r,sequence,timestamp,deg,endpoint
m,0,0,8.337/-35.987/29.322/-32.643,586.057/-88.565/-248.684
m,1,10,8.42/-36.204/29.323/-32.662,585.207/-87.956/-250.816
m,2,20,8.504/-36.399/29.325/-32.682,584.441/-87.325/-252.732
m,3,30,8.59/-36.574/29.327/-32.702,583.76/-86.67/-254.438
m,4,40,8.677/-36.729/29.33/-32.724,583.164/-85.991/-255.94
m,5,50,8.766/-36.864/29.334/-32.746,582.652/-85.289/-257.241
m,6,60,8.857/-36.98/29.338/-32.769,582.224/-84.563/-258.348
m,7,70,8.949/-37.076/29.342/-32.792,581.878/-83.813/-259.265
m,8,80,9.043/-37.154/29.347/-32.816,581.615/-83.04/-259.998
m,9,90,9.138/-37.214/29.353/-32.841,581.431/-82.242/-260.55
m,10,100,9.235/-37.257/29.359/-32.866,581.327/-81.42/-260.926
m,11,110,9.333/-37.282/29.366/-32.891,581.3/-80.575/-261.132
m,12,120,9.432/-37.291/29.373/-32.917,581.349/-79.706/-261.171
m,13,130,9.532/-37.283/29.381/-32.943,581.471/-78.813/-261.047
m,14,140,9.634/-37.259/29.389/-32.969,581.665/-77.896/-260.767
m,15,150,9.737/-37.22/29.398/-32.995,581.927/-76.956/-260.332
m,16,160,9.84/-37.166/29.407/-33.021,582.257/-75.992/-259.749
m,17,170,9.945/-37.097/29.417/-33.048,582.65/-75.005/-259.021
m,18,180,10.051/-37.014/29.427/-33.074,583.106/-73.996/-258.151
m,19,190,10.158/-36.918/29.437/-33.1,583.62/-72.964/-257.146
m,20,200,10.266/-36.808/29.449/-33.126,584.191/-71.909/-256.007
m,21,210,10.375/-36.685/29.46/-33.152,584.816/-70.832/-254.74
m,22,220,10.485/-36.55/29.472/-33.177,585.492/-69.734/-253.348
m,23,230,10.595/-36.403/29.485/-33.203,586.215/-68.614/-251.836
m,24,240,10.707/-36.245/29.498/-33.227,586.984/-67.473/-250.208
m,25,250,10.819/-36.076/29.511/-33.252,587.795/-66.311/-248.466
m,26,260,10.931/-35.895/29.525/-33.275,588.646/-65.129/-246.617
m,27,270,11.045/-35.705/29.54/-33.299,589.533/-63.927/-244.662
m,28,280,11.158/-35.505/29.554/-33.321,590.453/-62.706/-242.607
m,29,290,11.273/-35.296/29.57/-33.343,591.405/-61.466/-240.456
m,30,300,11.388/-35.077/29.585/-33.364,592.384/-60.208/-238.211
m,31,310,11.503/-34.851/29.601/-33.384,593.388/-58.932/-235.879
m,32,320,11.619/-34.616/29.618/-33.404,594.414/-57.639/-233.461
m,33,330,11.735/-34.374/29.634/-33.422,595.46/-56.33/-230.963
m,34,340,11.851/-34.124/29.652/-33.44,596.523/-55.004/-228.388
m,35,350,11.968/-33.868/29.669/-33.456,597.599/-53.662/-225.741
m,36,360,12.085/-33.606/29.687/-33.471,598.687/-52.306/-223.025
m,37,370,12.202/-33.337/29.706/-33.485,599.784/-50.936/-220.245
m,38,380,12.319/-33.064/29.724/-33.498,600.887/-49.552/-217.405
m,39,390,12.436/-32.785/29.743/-33.509,601.995/-48.155/-214.509
m,40,400,12.553/-32.502/29.763/-33.52,603.104/-46.745/-211.56
m,41,410,12.671/-32.215/29.783/-33.528,604.213/-45.324/-208.563
m,42,420,12.788/-31.923/29.803/-33.535,605.32/-43.892/-205.52
m,43,430,12.905/-31.629/29.823/-33.541,606.423/-42.449/-202.436
m,44,440,13.022/-31.331/29.844/-33.545,607.52/-40.996/-199.314
m,45,450,13.139/-31.031/29.865/-33.548,608.61/-39.534/-196.157
m,46,460,13.255/-30.728/29.887/-33.548,609.69/-38.063/-192.97
m,47,470,13.372/-30.423/29.909/-33.547,610.76/-36.584/-189.756
m,48,480,13.488/-30.117/29.931/-33.544,611.817/-35.097/-186.518
m,49,490,13.603/-29.809/29.953/-33.539,612.86/-33.603/-183.262
m,50,500,13.718/-29.501/29.976/-33.533,613.889/-32.104/-179.99
m,51,510,13.833/-29.192/29.999/-33.524,614.901/-30.598/-176.706
m,52,520,13.947/-28.883/30.022/-33.513,615.895/-29.087/-173.414
m,53,530,14.061/-28.574/30.046/-33.5,616.871/-27.572/-170.119
m,54,540,14.174/-28.266/30.069/-33.484,617.828/-26.053/-166.823
m,55,550,14.287/-27.959/30.094/-33.467,618.764/-24.53/-163.531
m,56,560,14.398/-27.654/30.118/-33.447,619.679/-23.004/-160.246
m,57,570,14.51/-27.35/30.143/-33.425,620.571/-21.476/-156.974
m,58,580,14.62/-27.048/30.167/-33.4,621.442/-19.946/-153.717
m,59,590,14.729/-26.749/30.193/-33.373,622.289/-18.414/-150.479
m,60,600,14.838/-26.453/30.218/-33.343,623.112/-16.882/-147.265
m,61,610,14.946/-26.16/30.244/-33.311,623.911/-15.348/-144.079
m,62,620,15.052/-25.87/30.269/-33.276,624.686/-13.815/-140.924
m,63,630,15.158/-25.585/30.295/-33.238,625.437/-12.283/-137.805
m,64,640,15.263/-25.304/30.322/-33.197,626.162/-10.751/-134.726
m,65,650,15.367/-25.028/30.348/-33.154,626.863/-9.22/-131.691
m,66,660,15.469/-24.757/30.375/-33.107,627.538/-7.69/-128.703
m,67,670,15.57/-24.491/30.402/-33.058,628.189/-6.163/-125.767
m,68,680,15.67/-24.232/30.429/-33.006,628.815/-4.637/-122.887
m,69,690,15.769/-23.978/30.456/-32.95,629.416/-3.114/-120.068
m,70,700,15.867/-23.731/30.484/-32.891,629.993/-1.594/-117.313
m,71,710,15.963/-23.492/30.511/-32.829,630.546/-0.077/-114.626
m,72,720,16.058/-23.259/30.539/-32.764,631.075/1.437/-112.011
m,73,730,16.151/-23.034/30.567/-32.696,631.58/2.948/-109.473
m,74,740,16.243/-22.818/30.595/-32.624,632.062/4.455/-107.016
m,75,750,16.333/-22.61/30.623/-32.548,632.522/5.957/-104.644
m,76,760,16.422/-22.411/30.652/-32.469,632.959/7.456/-102.36
m,77,770,16.509/-22.22/30.68/-32.387,633.374/8.95/-100.165
m,78,780,16.595/-22.038/30.709/-32.301,633.769/10.44/-98.056
m,79,790,16.679/-21.865/30.738/-32.212,634.145/11.924/-96.034
m,80,800,16.761/-21.7/30.767/-32.12,634.502/13.403/-94.097
m,81,810,16.842/-21.543/30.796/-32.025,634.842/14.875/-92.244
m,82,820,16.921/-21.395/30.825/-31.927,635.164/16.342/-90.476
m,83,830,16.998/-21.255/30.854/-31.826,635.47/17.801/-88.789
m,84,840,17.074/-21.122/30.884/-31.722,635.761/19.254/-87.184
m,85,850,17.148/-20.998/30.913/-31.616,636.037/20.699/-85.66
m,86,860,17.221/-20.881/30.943/-31.507,636.298/22.136/-84.215
m,87,870,17.291/-20.772/30.972/-31.395,636.546/23.564/-82.849
m,88,880,17.36/-20.671/31.002/-31.282,636.781/24.984/-81.561
m,89,890,17.428/-20.576/31.032/-31.165,637.003/26.395/-80.35
m,90,900,17.494/-20.49/31.062/-31.047,637.212/27.795/-79.214
m,91,910,17.558/-20.41/31.092/-30.926,637.411/29.186/-78.153
m,92,920,17.62/-20.338/31.122/-30.804,637.598/30.566/-77.166
m,93,930,17.681/-20.272/31.152/-30.679,637.774/31.934/-76.252
m,94,940,17.74/-20.213/31.182/-30.553,637.94/33.291/-75.41
m,95,950,17.797/-20.161/31.212/-30.425,638.095/34.636/-74.638
m,96,960,17.852/-20.116/31.242/-30.295,638.241/35.969/-73.937
m,97,970,17.906/-20.077/31.272/-30.164,638.378/37.288/-73.305
m,98,980,17.958/-20.045/31.302/-30.031,638.505/38.593/-72.74
m,99,990,18.008/-20.019/31.332/-29.897,638.623/39.885/-72.243
m,100,1000,18.057/-19.999/31.362/-29.762,638.733/41.161/-71.811
m,101,1010,18.103/-19.986/31.393/-29.625,638.834/42.423/-71.444
m,102,1020,18.148/-19.978/31.423/-29.487,638.927/43.668/-71.142
m,103,1030,18.191/-19.976/31.453/-29.349,639.012/44.898/-70.902
m,104,1040,18.233/-19.98/31.483/-29.209,639.09/46.11/-70.724
m,105,1050,18.272/-19.989/31.513/-29.069,639.159/47.305/-70.607
m,106,1060,18.31/-20.004/31.543/-28.928,639.221/48.482/-70.55
m,107,1070,18.346/-20.025/31.573/-28.786,639.276/49.64/-70.552
m,108,1080,18.38/-20.051/31.603/-28.644,639.324/50.779/-70.611
m,109,1090,18.412/-20.082/31.633/-28.501,639.364/51.899/-70.728
m,110,1100,18.442/-20.118/31.663/-28.358,639.398/52.998/-70.9
m,111,1110,18.471/-20.159/31.693/-28.215,639.424/54.076/-71.126
m,112,1120,18.497/-20.204/31.723/-28.072,639.444/55.133/-71.407
m,113,1130,18.522/-20.255/31.752/-27.928,639.457/56.167/-71.739
m,114,1140,18.545/-20.31/31.782/-27.785,639.464/57.179/-72.124
m,115,1150,18.566/-20.37/31.812/-27.642,639.464/58.168/-72.559
m,116,1160,18.585/-20.434/31.841/-27.498,639.458/59.133/-73.043
m,117,1170,18.602/-20.503/31.87/-27.356,639.445/60.073/-73.575
m,118,1180,18.617/-20.576/31.9/-27.213,639.426/60.988/-74.154
m,119,1190,18.631/-20.652/31.929/-27.072,639.401/61.877/-74.78
m,120,1200,18.642/-20.733/31.958/-26.93,639.37/62.74/-75.45
m,121,1210,18.652/-20.818/31.987/-26.79,639.332/63.576/-76.165
m,122,1220,18.659/-20.906/32.016/-26.65,639.289/64.385/-76.922
m,123,1230,18.665/-20.998/32.044/-26.511,639.239/65.165/-77.721
m,124,1240,18.669/-21.094/32.073/-26.373,639.184/65.917/-78.56
m,125,1250,18.67/-21.193/32.101/-26.237,639.123/66.639/-79.438
m,126,1260,18.67/-21.295/32.13/-26.101,639.056/67.331/-80.355
m,127,1270,18.668/-21.4/32.158/-25.967,638.983/67.993/-81.309
m,128,1280,18.664/-21.509/32.186/-25.834,638.905/68.623/-82.299
m,129,1290,18.657/-21.62/32.213/-25.702,638.821/69.222/-83.323
m,130,1300,18.649/-21.735/32.241/-25.572,638.732/69.788/-84.382
m,131,1310,18.639/-21.852/32.268/-25.443,638.637/70.321/-85.472
m,132,1320,18.627/-21.972/32.296/-25.317,638.537/70.821/-86.594
m,133,1330,18.613/-22.094/32.323/-25.192,638.431/71.286/-87.746
m,134,1340,18.596/-22.219/32.35/-25.069,638.32/71.716/-88.927
m,135,1350,18.578/-22.346/32.376/-24.948,638.204/72.112/-90.136
m,136,1360,18.558/-22.475/32.403/-24.829,638.083/72.471/-91.371
m,137,1370,18.535/-22.606/32.429/-24.712,637.957/72.793/-92.632
m,138,1380,18.511/-22.739/32.455/-24.598,637.825/73.079/-93.917
m,139,1390,18.484/-22.874/32.481/-24.486,637.69/73.326/-95.224
m,140,1400,18.455/-23.011/32.506/-24.376,637.549/73.536/-96.554
m,141,1410,18.425/-23.15/32.532/-24.269,637.403/73.706/-97.904
m,142,1420,18.392/-23.29/32.557/-24.165,637.253/73.837/-99.274
m,143,1430,18.357/-23.431/32.582/-24.064,637.099/73.928/-100.661
m,144,1440,18.32/-23.574/32.606/-23.965,636.94/73.979/-102.066
m,145,1450,18.281/-23.718/32.63/-23.869,636.777/73.988/-103.486
m,146,1460,18.24/-23.862/32.655/-23.776,636.61/73.955/-104.921
m,147,1470,18.196/-24.008/32.678/-23.687,636.439/73.881/-106.368
m,148,1480,18.151/-24.155/32.702/-23.6,636.263/73.763/-107.828
m,149,1490,18.103/-24.303/32.725/-23.517,636.084/73.603/-109.299
m,150,1500,18.053/-24.451/32.748/-23.438,635.902/73.398/-110.779
m,151,1510,18.001/-24.6/32.771/-23.361,635.715/73.149/-112.268
m,152,1520,17.947/-24.749/32.793/-23.289,635.525/72.857/-113.765
m,153,1530,17.891/-24.898/32.815/-23.219,635.332/72.522/-115.269
m,154,1540,17.833/-25.048/32.837/-23.154,635.134/72.144/-116.78
m,155,1550,17.772/-25.199/32.858/-23.091,634.933/71.724/-118.298
m,156,1560,17.71/-25.35/32.879/-23.032,634.728/71.264/-119.823
m,157,1570,17.646/-25.501/32.9/-22.977,634.519/70.763/-121.353
m,158,1580,17.58/-25.652/32.921/-22.924,634.306/70.223/-122.889
m,159,1590,17.513/-25.804/32.941/-22.875,634.088/69.643/-124.43
m,160,1600,17.443/-25.956/32.961/-22.83,633.867/69.025/-125.976
m,161,1610,17.372/-26.108/32.98/-22.787,633.641/68.37/-127.527
m,162,1620,17.299/-26.261/32.999/-22.748,633.411/67.678/-129.081
m,163,1630,17.225/-26.413/33.018/-22.712,633.176/66.949/-130.639
m,164,1640,17.149/-26.566/33.036/-22.679,632.937/66.185/-132.201
m,165,1650,17.071/-26.718/33.054/-22.649,632.693/65.386/-133.765
m,166,1660,16.992/-26.871/33.072/-22.623,632.444/64.553/-135.332
m,167,1670,16.912/-27.024/33.089/-22.599,632.19/63.686/-136.901
m,168,1680,16.83/-27.177/33.106/-22.579,631.932/62.787/-138.471
m,169,1690,16.747/-27.33/33.122/-22.562,631.668/61.856/-140.043
m,170,1700,16.662/-27.482/33.139/-22.548,631.399/60.893/-141.616
m,171,1710,16.576/-27.635/33.154/-22.537,631.125/59.899/-143.19
m,172,1720,16.489/-27.787/33.17/-22.528,630.846/58.876/-144.764
m,173,1730,16.401/-27.939/33.184/-22.523,630.561/57.823/-146.338
m,174,1740,16.312/-28.091/33.199/-22.521,630.27/56.741/-147.911
m,175,1750,16.222/-28.243/33.213/-22.522,629.974/55.632/-149.483
m,176,1760,16.13/-28.395/33.227/-22.525,629.672/54.495/-151.055
m,177,1770,16.038/-28.546/33.24/-22.532,629.364/53.332/-152.625
m,178,1780,15.945/-28.697/33.253/-22.541,629.051/52.143/-154.192
m,179,1790,15.85/-28.848/33.265/-22.553,628.731/50.929/-155.758
m,180,1800,15.755/-28.998/33.277/-22.568,628.405/49.69/-157.321
m,181,1810,15.66/-29.148/33.288/-22.586,628.074/48.428/-158.881
m,182,1820,15.563/-29.297/33.299/-22.606,627.736/47.142/-160.437
m,183,1830,15.466/-29.446/33.31/-22.629,627.392/45.835/-161.99
m,184,1840,15.368/-29.594/33.32/-22.655,627.041/44.505/-163.539
m,185,1850,15.269/-29.742/33.33/-22.684,626.684/43.155/-165.083
m,186,1860,15.17/-29.889/33.339/-22.715,626.321/41.785/-166.622
m,187,1870,15.07/-30.036/33.347/-22.749,625.952/40.395/-168.157
m,188,1880,14.97/-30.182/33.355/-22.785,625.576/38.986/-169.686
m,189,1890,14.869/-30.328/33.363/-22.824,625.193/37.559/-171.209
m,190,1900,14.768/-30.472/33.37/-22.866,624.804/36.115/-172.726
m,191,1910,14.667/-30.616/33.377/-22.91,624.409/34.654/-174.236
m,192,1920,14.565/-30.759/33.383/-22.957,624.007/33.177/-175.74
m,193,1930,14.463/-30.902/33.389/-23.006,623.599/31.685/-177.237
m,194,1940,14.361/-31.043/33.394/-23.057,623.184/30.178/-178.726
m,195,1950,14.258/-31.184/33.399/-23.111,622.762/28.657/-180.207
