deg,endpoint
-2.4/90.0/28.6/50.8,-86.346/251.819/547.572
-2.0/90.0/28.691/51.185,-87.533/252.545/545.952
-1.603/90.0/28.78/51.567,-88.717/253.249/544.34
-1.208/90.0/28.869/51.946,-89.9/253.93/542.736
-0.817/90.0/28.957/52.321,-91.079/254.588/541.141
-0.428/90.0/29.044/52.694,-92.255/255.225/539.555
-0.042/90.0/29.131/53.062,-93.428/255.841/537.978
0.342/90.0/29.216/53.428,-94.597/256.435/536.41
0.722/90.0/29.301/53.79,-95.762/257.009/534.852
1.1/90.0/29.385/54.149,-96.923/257.562/533.303
1.475/90.0/29.468/54.505,-98.079/258.095/531.764
1.847/90.0/29.551/54.858,-99.231/258.608/530.235
2.216/90.0/29.632/55.207,-100.377/259.101/528.717
2.583/90.0/29.713/55.553,-101.518/259.576/527.208
2.947/90.0/29.793/55.895,-102.654/260.031/525.711
3.308/90.0/29.872/56.235,-103.784/260.469/524.224
3.666/90.0/29.95/56.571,-104.907/260.888/522.748
4.021/90.0/30.028/56.904,-106.025/261.289/521.283
4.374/90.0/30.104/57.233,-107.137/261.673/519.83
4.724/90.0/30.18/57.559,-108.241/262.04/518.388
5.071/90.0/30.255/57.882,-109.34/262.39/516.957
5.415/90.0/30.329/58.202,-110.431/262.723/515.539
5.756/90.0/30.403/58.518,-111.515/263.04/514.132
6.095/90.0/30.475/58.832,-112.593/263.342/512.737
6.431/90.0/30.547/59.141,-113.663/263.628/511.355
6.764/90.0/30.618/59.448,-114.725/263.899/509.984
7.094/90.0/30.688/59.751,-115.78/264.155/508.626
7.421/90.0/30.758/60.051,-116.828/264.396/507.281
7.746/90.0/30.826/60.348,-117.867/264.623/505.948
8.068/90.0/30.894/60.641,-118.899/264.836/504.628
8.387/90.0/30.961/60.932,-119.923/265.036/503.321
8.703/90.0/31.027/61.218,-120.939/265.222/502.027
9.017/90.0/31.092/61.502,-121.947/265.395/500.746
9.327/90.0/31.156/61.782,-122.946/265.555/499.479
9.635/90.0/31.22/62.059,-123.937/265.703/498.224
9.94/90.0/31.283/62.333,-124.92/265.839/496.983
10.243/90.0/31.345/62.604,-125.895/265.963/495.755
10.542/90.0/31.406/62.871,-126.861/266.075/494.541
10.839/90.0/31.466/63.135,-127.818/266.176/493.341
11.133/90.0/31.526/63.396,-128.767/266.266/492.154
11.424/90.0/31.585/63.653,-129.708/266.345/490.981
11.712/90.0/31.643/63.907,-130.639/266.413/489.822
11.998/90.0/31.7/64.158,-131.562/266.472/488.677
12.281/90.0/31.756/64.405,-132.477/266.52/487.545
12.561/90.0/31.812/64.65,-133.383/266.559/486.428
12.838/90.0/31.866/64.891,-134.28/266.588/485.325
13.112/90.0/31.92/65.128,-135.168/266.608/484.237
13.384/90.0/31.973/65.363,-136.047/266.618/483.162
13.653/90.0/32.025/65.594,-136.918/266.621/482.102
13.919/90.0/32.077/65.822,-137.78/266.614/481.056
14.182/90.0/32.127/66.046,-138.633/266.6/480.025
14.442/90.0/32.177/66.268,-139.478/266.577/479.008
14.7/90.0/32.226/66.486,-140.314/266.546/478.005
14.955/90.0/32.274/66.7,-141.14/266.508/477.018
15.207/90.0/32.321/66.912,-141.959/266.463/476.044
15.456/90.0/32.368/67.12,-142.768/266.41/475.086
15.702/90.0/32.414/67.325,-143.569/266.35/474.142
15.946/90.0/32.459/67.527,-144.361/266.284/473.213
