deg,endpoint
-10.0/1.42/39.204/42.783,577.558/118.865/162.087
-10.0/1.434/39.248/42.834,577.296/119.123/162.227
-10.0/1.407/39.304/42.919,577.043/119.521/161.932
-10.0/1.38/39.32/42.964,576.981/119.719/161.611
-10.0/1.378/39.291/42.952,577.088/119.649/161.533
-10.0/1.396/39.259/42.931,577.166/119.55/161.657
-10.0/1.412/39.27/42.964,577.021/119.712/161.767
-10.0/1.414/39.328/43.06,576.658/120.176/161.726
-10.0/1.408/39.386/43.165,576.301/120.671/161.583
-10.0/1.405/39.385/43.204,576.225/120.847/161.458
-10.0/1.404/39.312/43.157,576.52/120.601/161.339
-10.0/1.388/39.209/43.076,577.007/120.181/161.068
-10.0/1.344/39.145/43.047,577.361/119.995/160.52
-10.0/1.284/39.161/43.116,577.334/120.287/159.828
-10.0/1.248/39.242/43.259,576.917/120.952/159.373
-10.0/1.269/39.33/43.398,576.328/121.631/159.501
-10.0/1.347/39.391/43.497,575.739/122.141/160.189
-10.0/1.433/39.427/43.566,575.258/122.511/160.946
-10.0/1.464/39.462/43.652,574.897/122.925/161.129
-10.0/1.408/39.516/43.784,574.623/123.516/160.427
-10.0/1.294/39.566/43.93,574.486/124.138/159.129
-10.0/1.197/39.563/44.011,574.58/124.453/157.995
-10.0/1.178/39.48/43.979,574.919/124.261/157.638
-10.0/1.241/39.356/43.918,575.202/123.961/158.011
-10.0/1.316/39.238/42.863,577.589/119.192/160.994
-10.0/1.366/39.181/42.852,577.622/119.14/161.328
-10.0/1.329/39.18/41.836,579.861/114.486/163.45
-10.0/1.262/39.212/41.958,579.712/115.028/162.613
-10.0/1.196/39.214/42.071,579.653/115.514/161.714
-10.0/1.168/39.189/42.212,579.504/116.136/161.014
-10.0/1.168/39.142/42.264,579.517/116.352/160.744
-10.0/1.176/39.143/41.296,581.497/111.907/163.157
-10.0/1.21/39.401/41.525,580.244/113.101/163.761
-10.0/1.229/39.532/40.534,581.824/108.585/166.726
-10.0/1.272/39.582/40.671,581.294/109.266/166.982
-10.0/1.32/39.608/40.895,580.639/110.346/166.995
-10.0/1.324/39.587/39.835,582.758/105.392/169.468
-10.0/1.317/39.852/40.034,581.662/106.452/169.789
-10.0/1.245/39.957/39.29,582.991/102.968/171.176
-10.0/1.189/40.024/39.658,582.274/104.707/169.989
-10.0/1.151/39.998/38.261,585.043/98.055/172.768
-10.0/1.195/39.983/38.347,584.8/98.481/172.949
-10.0/1.254/40.15/36.952,586.594/91.902/177.218
-10.0/1.285/40.174/36.867,586.572/91.518/177.801
-10.0/1.244/40.206/36.056,587.959/87.578/179.283
-10.0/1.15/40.371/34.698,589.926/80.951/181.826
-10.0/1.082/40.448/33.282,592.028/73.922/184.35
-10.0/1.108/40.609/33.993,590.411/77.564/183.704
