r,sequence,timestamp,deg,endpoint
m,0,0,4.221/-40.92/39.49/-49.83,502.617/-208.089/-247.503
m,1,10,4.218/-40.92/39.49/-49.846,502.539/-208.184/-247.501
m,2,20,4.213/-40.92/39.49/-49.819,502.632/-208.117/-247.504
m,3,30,4.205/-40.92/39.49/-49.764,502.819/-207.977/-247.51
m,4,40,4.2/-40.92/39.49/-49.698,503.064/-207.762/-247.517
m,5,50,4.2/-40.92/39.49/-49.649,503.26/-207.569/-247.522
m,6,60,4.2/-40.92/39.49/-49.614,503.401/-207.431/-247.526
m,7,70,4.2/-40.92/39.49/-49.601,503.453/-207.376/-247.527
m,8,80,4.209/-40.92/39.49/-49.62,503.407/-207.378/-247.525
m,9,90,4.214/-40.92/39.49/-49.62,503.426/-207.333/-247.525
m,10,100,4.214/-40.92/39.49/-49.62,503.427/-207.33/-247.525
m,11,110,4.214/-40.92/39.49/-49.62,503.427/-207.329/-247.525
m,12,120,4.219/-40.92/39.49/-49.62,503.443/-207.291/-247.525
m,13,130,4.225/-40.92/39.49/-49.62,503.466/-207.235/-247.525
m,14,140,4.226/-40.92/39.49/-49.62,503.468/-207.231/-247.525
m,15,150,4.214/-40.92/39.49/-49.62,503.427/-207.33/-247.525
m,16,160,4.2/-40.92/39.49/-49.62,503.375/-207.455/-247.525
m,17,170,4.2/-40.92/39.49/-49.62,503.375/-207.455/-247.525
m,18,180,4.2/-40.92/39.49/-49.62,503.375/-207.455/-247.525
m,19,190,4.201/-40.92/39.49/-49.62,503.378/-207.449/-247.525
m,20,200,4.2/-40.223/39.49/-49.62,506.342/-207.238/-241.586
m,21,210,4.2/-39.404/39.49/-49.62,509.737/-206.988/-234.558
m,22,220,4.2/-38.686/39.49/-49.62,512.628/-206.776/-228.363
m,23,230,4.2/-38.651/39.49/-49.62,512.769/-206.766/-228.056
m,24,240,4.2/-38.602/39.49/-49.62,512.963/-206.751/-227.631
m,25,250,4.2/-38.548/39.49/-49.62,513.176/-206.736/-227.166
m,26,260,5.942/-38.518/39.49/-49.62,519.342/-191.027/-226.906
m,27,270,8.004/-38.47/39.49/-49.62,526.066/-172.195/-226.488
m,28,280,9.785/-38.441/39.49/-49.62,531.277/-155.743/-226.236
m,29,290,9.871/-38.47/39.49/-49.62,531.397/-154.964/-226.488
m,30,300,9.99/-38.333/39.49/-49.62,532.25/-153.764/-225.3
m,31,310,10.12/-38.121/39.49/-49.62,533.417/-152.408/-223.453
m,32,320,10.193/-37.834/39.49/-49.62,534.704/-151.533/-220.959
m,33,330,10.31/-37.554/39.49/-49.639,536.001/-150.331/-218.518
m,34,340,10.427/-37.291/39.49/-49.626,537.333/-149.0/-216.218
m,35,350,10.455/-37.075/39.49/-49.591,538.33/-148.434/-214.319
m,36,360,9.911/-36.935/39.49/-49.542,537.583/-153.242/-213.084
m,37,370,9.128/-36.974/39.49/-49.488,535.492/-160.369/-213.409
m,38,380,8.846/-36.802/39.49/-49.439,535.503/-162.698/-211.892
m,39,390,8.996/-36.582/39.49/-49.423,536.786/-161.099/-209.953
m,40,400,9.454/-36.274/39.49/-49.397,539.255/-156.508/-207.227
m,41,410,10.476/-36.077/39.49/-49.381,542.716/-146.667/-205.479
m,42,420,11.818/-35.708/39.49/-49.332,547.455/-133.425/-202.196
m,43,430,12.01/-35.319/39.49/-49.278,549.409/-131.071/-198.726
m,44,440,12.257/-35.005/39.49/-49.248,551.128/-128.335/-195.915
m,45,450,12.403/-34.671/39.49/-49.2,552.719/-126.475/-192.915
m,46,460,12.65/-34.166/39.49/-49.152,555.06/-123.504/-188.367
m,47,470,12.886/-33.749/39.49/-49.122,556.984/-120.777/-184.61
m,48,480,12.999/-33.296/39.49/-49.087,558.742/-119.202/-180.502
m,49,490,13.146/-32.924/39.49/-49.025,560.378/-117.219/-177.108
m,50,500,13.289/-32.392/39.49/-48.955,562.474/-115.133/-172.247
m,51,510,13.608/-31.929/39.49/-48.893,564.64/-111.396/-167.998
m,52,520,13.923/-31.529/39.49/-48.877,566.421/-107.935/-164.332
m,53,530,14.271/-30.894/39.49/-48.815,568.992/-103.767/-158.485
m,54,540,14.642/-30.332/39.49/-48.745,571.351/-99.371/-153.265
m,55,550,15.025/-29.831/39.49/-48.702,573.407/-95.009/-148.616
m,56,560,15.264/-29.23/39.49/-48.655,575.417/-91.99/-143.021
m,57,570,15.52/-28.688/39.444/-48.57,577.383/-88.663/-138.103
m,58,580,15.73/-28.125/39.475/-48.505,579.158/-85.888/-132.693
m,59,590,16.03/-27.532/39.561/-48.425,581.058/-82.128/-126.779
m,60,600,16.24/-26.986/39.68/-48.36,582.587/-79.389/-121.174
m,61,610,16.54/-26.377/39.81/-48.295,584.278/-75.7/-114.928
m,62,620,16.705/-25.707/39.929/-48.215,585.865/-73.297/-108.107
m,63,630,17.035/-25.157/40.006/-48.241,587.104/-69.767/-102.673
m,64,640,17.328/-24.59/40.019/-48.096,588.781/-65.789/-97.105
m,65,650,17.743/-24.024/40.0/-47.88,590.724/-60.202/-91.56
m,66,660,18.077/-23.514/40.0/-47.603,592.539/-55.175/-86.391
m,67,670,18.492/-22.988/40.0/-47.277,594.479/-49.063/-80.985
m,68,680,18.785/-22.483/40.0/-47.0,596.062/-44.463/-75.806
m,69,690,19.068/-21.866/40.0/-46.784,597.538/-40.203/-69.604
m,70,700,19.311/-21.197/40.0/-46.73,598.563/-37.152/-63.083
m,71,710,19.62/-20.515/40.0/-46.676,599.551/-33.418/-56.431
m,72,720,19.94/-19.868/39.954/-46.46,600.843/-28.781/-50.044
m,73,730,20.26/-19.234/39.985/-46.183,602.053/-23.896/-43.389
m,74,740,20.569/-18.727/40.029/-45.876,603.112/-19.023/-37.855
m,75,750,20.856/-18.231/40.078/-45.639,603.913/-14.744/-32.498
m,76,760,21.11/-17.69/40.132/-45.372,604.703/-10.663/-26.616
m,77,770,21.32/-17.151/40.181/-45.155,605.306/-7.311/-20.832
m,78,780,21.62/-16.687/40.216/-45.037,605.65/-3.515/-15.972
m,79,790,21.83/-16.016/40.229/-44.567,606.65/1.104/-8.589
m,80,800,22.13/-15.508/40.191/-44.1,607.577/6.681/-2.964
m,81,810,22.34/-14.97/40.204/-43.678,608.252/11.03/3.089
m,82,820,22.64/-14.41/40.239/-43.43,608.481/15.427/9.171
m,83,830,22.85/-13.964/40.288/-43.112,608.761/19.203/14.311
m,84,840,23.062/-13.395/40.342/-42.872,608.805/22.573/20.564
m,85,850,23.167/-12.801/40.391/-42.63,608.81/24.793/27.066
m,86,860,23.259/-12.28/40.426/-42.23,609.027/27.671/33.081
m,87,870,23.342/-11.688/40.42/-41.806,609.237/30.577/39.708
m,88,880,23.439/-11.281/40.414/-41.45,609.392/33.323/44.384
m,89,890,23.485/-10.813/40.449/-41.122,609.362/35.315/49.788
m,90,900,23.565/-10.267/40.498/-40.767,609.188/37.734/56.079
m,91,910,23.63/-9.944/40.552/-40.288,609.296/40.715/60.393
m,92,920,23.715/-9.412/40.582/-39.884,609.083/43.434/66.588
m,93,930,23.762/-8.958/40.63/-39.413,608.939/46.099/72.199
m,94,940,23.805/-8.723/40.678/-38.949,608.989/48.789/75.606
m,95,950,23.875/-8.645/40.708/-38.506,609.189/51.767/77.322
m,96,960,23.937/-8.567/40.762/-38.078,609.307/54.557/79.092
m,97,970,23.972/-8.4/40.792/-37.692,609.327/56.811/81.599
m,98,980,24.002/-8.162/40.84/-37.231,609.25/59.344/85.038
m,99,990,24.05/-7.972/40.888/-36.755,609.195/62.177/88.004
m,100,1000,24.098/-7.894/40.899/-36.384,609.274/64.574/89.509
m,101,1010,24.128/-7.823/40.965/-35.961,609.276/66.999/91.243
m,102,1020,24.182/-7.653/41.05/-35.734,608.915/68.559/93.705
m,103,1030,24.231/-7.449/41.135/-35.305,608.611/71.112/96.875
m,104,1040,24.266/-7.163/41.201/-34.875,608.202/73.481/100.808
m,105,1050,24.279/-7.009/41.212/-34.472,608.115/75.614/103.143
m,106,1060,24.783/-6.893/41.212/-34.368,607.282/81.416/104.512
m,107,1070,25.417/-6.78/41.212/-34.251,606.198/88.664/105.873
m,108,1080,25.94/-6.703/41.212/-34.139,605.269/94.722/106.864
m,109,1090,25.94/-6.651/41.26/-33.438,605.256/98.333/108.813
m,110,1100,25.94/-6.606/41.26/-33.191,605.235/99.606/109.708
m,111,1110,25.94/-6.53/41.26/-33.045,605.134/100.315/110.743
m,112,1120,25.94/-6.461/41.26/-32.798,605.062/101.569/111.874
m,113,1130,25.94/-6.422/41.26/-32.608,605.026/102.543/112.603
m,114,1140,25.94/-6.39/41.26/-32.418,604.997/103.524/113.262
m,115,1150,25.94/-6.341/41.26/-32.171,604.944/104.796/114.188
m,116,1160,25.94/-6.292/41.26/-32.025,604.873/105.529/114.938
m,117,1170,25.417/-6.27/41.26/-31.778,605.807/101.303/115.588
m,118,1180,24.81/-6.224/41.26/-31.542,606.807/96.09/116.454
m,119,1190,24.266/-6.183/41.26/-31.383,607.65/91.145/117.141
m,120,1200,24.231/-6.15/41.26/-31.268,607.667/91.352/117.679
m,121,1210,24.182/-6.122/41.26/-31.164,607.714/91.36/118.139
m,122,1220,24.128/-6.16/41.26/-30.992,607.904/91.741/118.034
m,123,1230,24.079/-6.2/41.26/-30.842,608.086/92.054/117.867
m,124,1240,24.063/-6.251/41.26/-30.804,608.216/92.124/117.394
m,125,1250,24.037/-6.307/41.26/-30.654,608.389/92.702/117.06
m,126,1260,24.021/-6.361/41.26/-30.482,608.544/93.492/116.79
m,127,1270,23.972/-6.401/41.26/-30.332,608.724/93.806/116.61
m,128,1280,23.918/-6.416/41.26/-30.248,608.852/93.697/116.591
m,129,1290,23.888/-6.393/41.26/-30.129,608.876/93.997/117.023
m,130,1300,23.84/-6.387/41.26/-30.042,608.956/93.94/117.225
m,131,1310,23.792/-6.38/41.26/-30.012,609.028/93.588/117.34
m,132,1320,23.762/-6.355/41.26/-29.337,609.11/96.863/118.67
m,133,1330,23.727/-6.366/41.26/-28.46,609.24/101.207/119.913
m,134,1340,23.665/-6.403/41.26/-27.739,609.419/104.46/120.611
m,135,1350,23.595/-6.456/41.26/-27.739,609.65/103.75/120.055
m,136,1360,23.533/-6.511/41.26/-27.739,609.867/103.138/119.482
