r,sequence,timestamp,deg,endpoint
m,0,0,7.73/-35.054/29.687/-31.142,592.599/-86.568/-238.131
m,1,10,7.841/-35.315/29.683/-31.195,591.567/-85.843/-240.748
m,2,20,7.952/-35.553/29.68/-31.248,590.62/-85.102/-243.132
m,3,30,8.064/-35.769/29.678/-31.3,589.757/-84.347/-245.29
m,4,40,8.176/-35.964/29.676/-31.351,588.98/-83.575/-247.226
m,5,50,8.288/-36.138/29.674/-31.401,588.289/-82.788/-248.947
m,6,60,8.401/-36.29/29.672/-31.45,587.684/-81.983/-250.459
m,7,70,8.514/-36.423/29.67/-31.499,587.164/-81.162/-251.766
m,8,80,8.627/-36.536/29.669/-31.547,586.728/-80.323/-252.873
m,9,90,8.74/-36.629/29.669/-31.594,586.376/-79.466/-253.787
m,10,100,8.854/-36.704/29.668/-31.64,586.107/-78.591/-254.512
m,11,110,8.968/-36.76/29.668/-31.685,585.919/-77.699/-255.052
m,12,120,9.082/-36.798/29.668/-31.729,585.81/-76.787/-255.414
m,13,130,9.196/-36.819/29.668/-31.772,585.78/-75.857/-255.601
m,14,140,9.31/-36.823/29.669/-31.814,585.825/-74.909/-255.619
m,15,150,9.424/-36.81/29.67/-31.855,585.945/-73.941/-255.472
m,16,160,9.539/-36.78/29.671/-31.895,586.137/-72.955/-255.164
m,17,170,9.653/-36.736/29.672/-31.934,586.398/-71.95/-254.701
m,18,180,9.768/-36.675/29.674/-31.971,586.726/-70.927/-254.086
m,19,190,9.882/-36.601/29.676/-32.008,587.118/-69.884/-253.323
m,20,200,9.997/-36.511/29.678/-32.043,587.573/-68.824/-252.418
m,21,210,10.111/-36.408/29.68/-32.077,588.087/-67.745/-251.374
m,22,220,10.226/-36.292/29.683/-32.11,588.658/-66.647/-250.196
m,23,230,10.34/-36.162/29.686/-32.141,589.282/-65.532/-248.888
m,24,240,10.455/-36.02/29.689/-32.171,589.957/-64.399/-247.453
m,25,250,10.569/-35.866/29.692/-32.2,590.68/-63.249/-245.897
m,26,260,10.683/-35.7/29.696/-32.227,591.448/-62.082/-244.223
m,27,270,10.798/-35.523/29.7/-32.253,592.259/-60.897/-242.435
m,28,280,10.912/-35.335/29.704/-32.278,593.108/-59.697/-240.538
m,29,290,11.025/-35.137/29.708/-32.301,593.994/-58.48/-238.535
m,30,300,11.139/-34.929/29.713/-32.323,594.913/-57.248/-236.432
m,31,310,11.252/-34.712/29.717/-32.343,595.862/-56.001/-234.231
m,32,320,11.365/-34.485/29.722/-32.361,596.838/-54.739/-231.937
m,33,330,11.478/-34.251/29.727/-32.378,597.84/-53.463/-229.554
m,34,340,11.591/-34.008/29.733/-32.394,598.863/-52.173/-227.086
m,35,350,11.703/-33.758/29.738/-32.408,599.904/-50.87/-224.538
m,36,360,11.816/-33.5/29.744/-32.42,600.962/-49.555/-221.913
m,37,370,11.927/-33.236/29.75/-32.43,602.034/-48.227/-219.216
m,38,380,12.039/-32.966/29.756/-32.439,603.116/-46.888/-216.452
m,39,390,12.15/-32.69/29.763/-32.446,604.207/-45.538/-213.623
m,40,400,12.26/-32.408/29.769/-32.452,605.303/-44.177/-210.735
m,41,410,12.371/-32.122/29.776/-32.455,606.403/-42.807/-207.79
m,42,420,12.48/-31.831/29.783/-32.457,607.505/-41.427/-204.793
m,43,430,12.59/-31.536/29.79/-32.457,608.606/-40.038/-201.748
m,44,440,12.699/-31.237/29.797/-32.454,609.705/-38.641/-198.658
m,45,450,12.807/-30.935/29.805/-32.451,610.799/-37.236/-195.528
m,46,460,12.915/-30.63/29.812/-32.445,611.886/-35.824/-192.36
m,47,470,13.022/-30.322/29.82/-32.437,612.966/-34.405/-189.16
m,48,480,13.129/-30.012/29.828/-32.427,614.035/-32.98/-185.931
m,49,490,13.235/-29.7/29.836/-32.415,615.093/-31.55/-182.677
m,50,500,13.341/-29.387/29.845/-32.401,616.138/-30.114/-179.403
m,51,510,13.446/-29.073/29.853/-32.385,617.168/-28.674/-176.112
m,52,520,13.55/-28.758/29.862/-32.367,618.182/-27.229/-172.808
m,53,530,13.654/-28.444/29.871/-32.347,619.18/-25.781/-169.496
m,54,540,13.757/-28.129/29.879/-32.325,620.159/-24.33/-166.179
m,55,550,13.86/-27.815/29.889/-32.3,621.118/-22.876/-162.863
m,56,560,13.961/-27.502/29.898/-32.274,622.057/-21.42/-159.55
m,57,570,14.062/-27.191/29.907/-32.245,622.975/-19.963/-156.246
m,58,580,14.162/-26.881/29.916/-32.214,623.871/-18.503/-152.955
m,59,590,14.262/-26.574/29.926/-32.18,624.744/-17.043/-149.68
