r,sequence,timestamp,deg,endpoint
m,0,0,4.0/-36.273/29.897/-57.281,-176.48/-185.729/-30.737
m,1,10,4.0/-36.325/29.908/-57.183,-176.562/-186.195/-30.852
m,2,20,4.0/-36.372/29.92/-57.089,-176.641/-186.643/-30.974
m,3,30,4.0/-36.414/29.931/-56.999,-176.718/-187.073/-31.102
m,4,40,4.0/-36.451/29.942/-56.912,-176.792/-187.486/-31.237
m,5,50,4.0/-36.483/29.954/-56.829,-176.863/-187.881/-31.379
m,6,60,4.0/-36.509/29.965/-56.749,-176.931/-188.26/-31.527
m,7,70,3.872/-36.531/29.976/-56.673,-177.418/-188.226/-31.683
m,8,80,3.732/-36.547/29.987/-56.6,-177.942/-188.136/-31.845
m,9,90,3.599/-36.559/29.998/-56.53,-178.438/-188.054/-32.014
m,10,100,3.475/-36.565/30.009/-56.463,-178.905/-187.98/-32.191
m,11,110,3.359/-36.566/30.021/-56.4,-179.343/-187.914/-32.375
m,12,120,3.25/-36.562/30.032/-56.34,-179.753/-187.856/-32.566
m,13,130,3.149/-36.554/30.042/-56.283,-180.135/-187.807/-32.764
m,14,140,3.056/-36.54/30.053/-56.229,-180.489/-187.767/-32.97
m,15,150,2.97/-36.522/30.064/-56.178,-180.815/-187.736/-33.183
m,16,160,2.891/-36.498/30.075/-56.13,-181.113/-187.714/-33.405
m,17,170,2.821/-36.47/30.086/-56.085,-181.384/-187.701/-33.634
m,18,180,2.757/-36.436/30.097/-56.042,-181.627/-187.699/-33.87
m,19,190,2.701/-36.398/30.107/-56.003,-181.843/-187.706/-34.115
m,20,200,2.652/-36.355/30.118/-55.966,-182.031/-187.723/-34.368
m,21,210,2.61/-36.307/30.129/-55.931,-182.193/-187.749/-34.629
m,22,220,2.575/-36.254/30.139/-55.899,-182.329/-187.786/-34.899
m,23,230,2.546/-36.197/30.15/-55.87,-182.438/-187.833/-35.176
m,24,240,2.525/-36.134/30.16/-55.843,-182.52/-187.891/-35.463
m,25,250,2.511/-36.067/30.171/-55.819,-182.577/-187.958/-35.757
m,26,260,2.503/-35.995/30.181/-55.797,-182.608/-188.036/-36.061
m,27,270,2.502/-35.918/30.192/-55.777,-182.613/-188.125/-36.373
m,28,280,2.508/-35.837/30.202/-55.759,-182.592/-188.224/-36.694
m,29,290,2.52/-35.751/30.212/-55.744,-182.546/-188.333/-37.025
m,30,300,2.538/-35.66/30.222/-55.731,-182.475/-188.453/-37.364
m,31,310,2.563/-35.564/30.233/-55.719,-182.379/-188.583/-37.713
m,32,320,2.594/-35.464/30.243/-55.71,-182.259/-188.723/-38.071
m,33,330,2.631/-35.36/30.253/-55.703,-182.113/-188.874/-38.438
m,34,340,2.674/-35.25/30.263/-55.697,-181.944/-189.036/-38.815
m,35,350,2.723/-35.136/30.273/-55.693,-181.75/-189.207/-39.202
m,36,360,2.779/-35.017/30.283/-55.692,-181.532/-189.389/-39.598
m,37,370,2.84/-34.894/30.293/-55.691,-181.29/-189.582/-40.005
m,38,380,2.906/-34.766/30.303/-55.693,-181.025/-189.784/-40.421
m,39,390,2.979/-34.634/30.313/-55.696,-180.736/-189.996/-40.848
m,40,400,3.057/-34.497/30.323/-55.701,-180.424/-190.218/-41.284
m,41,410,3.141/-34.356/30.333/-55.707,-180.089/-190.451/-41.731
m,42,420,3.23/-34.21/30.342/-55.714,-179.731/-190.693/-42.189
m,43,430,3.325/-34.06/30.352/-55.723,-179.35/-190.944/-42.656
m,44,440,4.0/-33.905/30.362/-55.733,-177.017/-192.992/-43.135
m,45,450,4.0/-33.746/30.371/-55.745,-176.943/-192.934/-43.624
m,46,460,4.0/-33.582/30.381/-55.758,-176.864/-192.87/-44.124
m,47,470,4.0/-33.414/30.391/-55.771,-176.78/-192.8/-44.635
m,48,480,4.0/-33.0/30.4/-55.786,-176.5/-192.712/-45.958
m,49,490,4.002/-33.0/30.41/-55.802,-176.54/-192.647/-45.906
m,50,500,4.132/-32.0/30.419/-55.819,-175.321/-192.913/-49.153
m,51,510,4.267/-32.0/30.428/-55.837,-174.913/-193.247/-49.096
m,52,520,4.407/-31.0/30.438/-55.855,-173.608/-193.523/-52.325
m,53,530,4.552/-30.0/30.447/-55.875,-172.231/-193.799/-55.537
m,54,540,4.701/-30.0/30.456/-55.895,-171.777/-194.157/-55.474
m,55,550,4.854/-30.0/30.466/-55.916,-171.308/-194.524/-55.409
m,56,560,5.012/-30.0/30.475/-55.937,-170.823/-194.9/-55.342
m,57,570,5.174/-30.0/30.484/-55.959,-170.322/-195.285/-55.273
m,58,580,5.341/-30.0/30.493/-55.982,-169.806/-195.679/-55.203
m,59,590,5.511/-30.0/30.502/-56.005,-169.275/-196.082/-55.132
m,60,600,5.686/-30.0/30.511/-56.028,-168.73/-196.494/-55.059
m,61,610,5.865/-30.0/30.52/-56.052,-168.169/-196.914/-54.985
m,62,620,6.047/-29.0/30.529/-56.076,-166.613/-197.239/-58.174
m,63,630,6.234/-29.0/30.538/-56.1,-166.025/-197.673/-58.1
m,64,640,6.424/-29.0/30.547/-56.125,-165.423/-198.116/-58.025
m,65,650,6.618/-29.0/30.556/-56.149,-164.807/-198.567/-57.949
m,66,660,6.816/-29.0/30.564/-56.174,-164.177/-199.026/-57.874
m,67,670,7.017/-28.0/30.573/-56.199,-162.504/-199.367/-61.048
m,68,680,7.222/-28.0/30.582/-56.223,-161.848/-199.839/-60.974
m,69,690,7.43/-28.0/30.59/-56.247,-161.179/-200.319/-60.9
m,70,700,7.641/-28.0/30.599/-56.272,-160.497/-200.806/-60.827
m,71,710,7.856/-27.0/30.608/-56.296,-158.723/-201.153/-63.988
m,72,720,8.074/-27.0/30.616/-56.319,-158.016/-201.652/-63.917
m,73,730,8.295/-27.0/30.625/-56.343,-157.296/-202.159/-63.848
m,74,740,8.519/-27.0/30.633/-56.366,-156.564/-202.673/-63.779
m,75,750,8.746/-26.0/30.641/-56.388,-154.692/-203.021/-66.93
m,76,760,8.975/-26.0/30.65/-56.41,-153.936/-203.546/-66.865
m,77,770,9.208/-26.0/30.658/-56.431,-153.168/-204.078/-66.802
m,78,780,9.443/-26.0/30.666/-56.452,-152.387/-204.617/-66.742
m,79,790,9.681/-25.0/30.675/-56.472,-150.42/-204.963/-69.883
m,80,800,9.922/-25.0/30.683/-56.492,-149.617/-205.512/-69.828
m,81,810,10.165/-25.0/30.691/-56.51,-148.802/-206.068/-69.775
m,82,820,10.41/-24.0/30.699/-56.528,-146.75/-206.405/-72.905
m,83,830,10.658/-24.0/30.707/-56.544,-145.913/-206.969/-72.859
m,84,840,10.908/-24.0/30.715/-56.56,-145.065/-207.54/-72.815
m,85,850,11.16/-23.0/30.723/-56.575,-142.931/-207.866/-75.935
m,86,860,11.415/-23.0/30.731/-56.589,-142.061/-208.445/-75.899
m,87,870,11.671/-23.0/30.739/-56.601,-141.179/-209.03/-75.866
m,88,880,11.929/-22.0/30.747/-56.612,-138.964/-209.343/-78.976
m,89,890,12.19/-22.0/30.755/-56.622,-138.061/-209.935/-78.952
m,90,900,12.452/-22.0/30.762/-56.631,-137.147/-210.533/-78.931
m,91,910,12.715/-21.0/30.77/-56.638,-134.852/-210.828/-82.032
m,92,920,12.981/-21.0/30.778/-56.644,-133.917/-211.433/-82.021
m,93,930,13.248/-21.0/30.785/-56.648,-132.971/-212.044/-82.013
m,94,940,13.517/-20.0/30.793/-56.651,-130.596/-212.319/-85.106
m,95,950,13.787/-19.0/30.801/-56.653,-128.161/-212.575/-88.179
m,96,960,14.058/-19.0/30.808/-56.652,-127.186/-213.19/-88.187
m,97,970,14.331/-19.0/30.816/-56.65,-126.199/-213.811/-88.201
m,98,980,14.605/-18.0/30.823/-56.646,-123.686/-214.042/-91.264
m,99,990,14.88/-18.0/30.83/-56.64,-122.678/-214.667/-91.289
m,100,1000,15.156/-18.0/30.838/-56.633,-121.661/-215.298/-91.32
m,101,1010,15.433/-17.0/30.845/-56.623,-119.069/-215.502/-94.375
m,102,1020,15.711/-17.0/30.852/-56.611,-118.031/-216.136/-94.417
m,103,1030,15.99/-16.0/30.86/-56.598,-115.372/-216.314/-97.457
m,104,1040,16.269/-16.0/30.867/-56.582,-114.314/-216.951/-97.512
m,105,1050,16.549/-16.0/30.874/-56.564,-113.245/-217.593/-97.574
m,106,1060,16.83/-15.0/30.881/-56.544,-110.509/-217.739/-100.605
m,107,1070,17.112/-15.0/30.888/-56.521,-109.419/-218.383/-100.68
m,108,1080,17.393/-14.0/30.895/-56.496,-106.616/-218.499/-103.694
m,109,1090,17.676/-14.0/30.902/-56.469,-105.506/-219.145/-103.784
m,110,1100,17.958/-13.0/30.909/-56.439,-102.637/-219.228/-106.781
m,111,1110,18.241/-13.0/30.916/-56.407,-101.507/-219.875/-106.886
m,112,1120,18.524/-13.0/30.923/-56.372,-100.365/-220.526/-106.998
m,113,1130,18.807/-12.0/30.929/-56.335,-97.42/-220.571/-109.985
m,114,1140,19.09/-12.0/30.936/-56.295,-96.258/-221.222/-110.113
m,115,1150,19.373/-11.0/30.943/-56.252,-93.247/-221.232/-113.082
m,116,1160,19.656/-11.0/30.95/-56.206,-92.064/-221.883/-113.226
m,117,1170,20.0/-10.0/30.956/-56.157,-88.748/-221.951/-116.177
m,118,1180,20.22/-10.0/30.963/-56.106,-87.784/-222.505/-116.337
m,119,1190,20.502/-10.0/30.969/-56.051,-86.57/-223.159/-116.507
m,120,1200,21.0/-9.0/30.976/-55.994,-82.575/-223.4/-119.446
m,121,1210,21.065/-9.0/30.982/-55.933,-82.182/-223.739/-119.633
m,122,1220,22.0/-8.0/30.989/-55.87,-76.403/-224.514/-122.552
m,123,1230,22.0/-8.0/30.995/-55.803,-76.236/-224.781/-122.756
m,124,1240,22.0/-7.0/31.001/-55.732,-74.048/-224.246/-125.654
m,125,1250,23.0/-7.0/31.008/-55.659,-69.928/-225.79/-125.878
m,126,1260,23.0/-7.0/31.014/-55.582,-69.723/-226.088/-126.111
m,127,1270,23.0/-6.0/31.02/-55.502,-67.456/-225.528/-128.996
m,128,1280,24.0/-6.0/31.026/-55.418,-63.274/-226.988/-129.248
m,129,1290,24.0/-5.0/31.032/-55.33,-60.941/-226.389/-132.11
m,130,1300,25.0/-5.0/31.038/-55.239,-56.711/-227.754/-132.383
m,131,1310,25.0/-5.0/31.044/-55.145,-56.43/-228.102/-132.666
m,132,1320,25.0/-4.0/31.05/-55.046,-54.014/-227.472/-135.513
m,133,1330,26.0/-4.0/31.056/-54.944,-49.718/-228.746/-135.817
m,134,1340,26.0/-3.0/31.062/-54.838,-47.233/-228.072/-138.639
m,135,1350,26.0/-3.0/31.068/-54.728,-46.886/-228.46/-138.964
m,136,1360,26.0/-3.0/31.074/-54.615,-46.525/-228.859/-139.3
m,137,1370,25.427/-2.0/31.08/-54.498,-46.221/-227.741/-142.103
m,138,1380,25.688/-2.0/31.085/-54.377,-44.794/-228.37/-142.458
m,139,1390,25.948/-1.0/31.091/-54.253,-41.096/-227.901/-145.231
m,140,1400,26.206/-1.0/31.097/-54.126,-39.647/-228.519/-145.604
m,141,1410,26.463/-1.0/31.102/-53.995,-38.187/-229.138/-145.988
m,142,1420,26.717/0.0/31.108/-53.861,-34.417/-228.598/-148.734
m,143,1430,26.971/0.0/31.113/-53.724,-32.936/-229.202/-149.135
m,144,1440,27.223/0.0/31.119/-53.584,-31.445/-229.806/-149.545
m,145,1450,27.473/1.0/31.124/-53.441,-27.605/-229.191/-152.26
m,146,1460,27.721/1.0/31.13/-53.294,-26.094/-229.777/-152.686
m,147,1470,27.968/1.0/31.135/-53.145,-24.575/-230.362/-153.12
m,148,1480,28.214/1.0/31.14/-52.994,-23.046/-230.943/-153.564
m,149,1490,28.458/1.0/31.146/-52.839,-21.509/-231.522/-154.017
m,150,1500,28.7/0.0/31.151/-52.682,-22.312/-233.383/-152.205
m,151,1510,28.941/0.037/31.156/-52.522,-20.673/-233.92/-152.766
m,152,1520,29.179/0.398/31.161/-52.36,-18.27/-234.03/-154.072
m,153,1530,29.417/0.757/31.166/-52.195,-15.858/-234.124/-155.374
m,154,1540,29.652/1.114/31.171/-52.029,-13.437/-234.205/-156.669
m,155,1550,29.886/1.47/31.176/-51.859,-11.009/-234.27/-157.959
m,156,1560,30.119/1.823/31.181/-51.688,-8.574/-234.321/-159.243
m,157,1570,30.349/2.174/31.186/-51.514,-6.133/-234.357/-160.52
m,158,1580,30.578/2.522/31.191/-51.339,-3.687/-234.377/-161.791
m,159,1590,30.806/2.869/31.196/-51.162,-1.235/-234.383/-163.053
m,160,1600,31.031/3.213/31.201/-50.982,1.22/-234.373/-164.309
m,161,1610,31.255/3.554/31.205/-50.801,3.679/-234.349/-165.556
m,162,1620,31.478/3.893/31.21/-50.618,6.141/-234.309/-166.794
m,163,1630,31.698/4.23/31.215/-50.434,8.605/-234.254/-168.024
m,164,1640,31.917/4.563/31.219/-50.247,11.071/-234.184/-169.246
m,165,1650,32.134/4.894/31.224/-50.06,13.537/-234.098/-170.457
m,166,1660,32.349/5.222/31.228/-49.871,16.003/-233.998/-171.659
m,167,1670,32.563/5.547/31.233/-49.68,18.468/-233.884/-172.852
m,168,1680,32.775/5.869/31.237/-49.489,20.931/-233.754/-174.034
m,169,1690,32.985/6.188/31.242/-49.296,23.392/-233.61/-175.205
m,170,1700,33.193/6.503/31.246/-49.102,25.85/-233.451/-176.366
m,171,1710,33.4/6.815/31.25/-48.906,28.304/-233.279/-177.516
m,172,1720,33.605/7.124/31.255/-48.71,30.753/-233.092/-178.655
m,173,1730,33.808/7.429/31.259/-48.513,33.197/-232.891/-179.782
m,174,1740,34.009/7.731/31.263/-48.315,35.635/-232.677/-180.898
m,175,1750,34.209/8.029/31.267/-48.117,38.065/-232.45/-182.002
m,176,1760,34.406/8.324/31.271/-47.918,40.488/-232.21/-183.093
m,177,1770,34.602/8.614/31.275/-47.718,42.902/-231.958/-184.173
m,178,1780,34.796/8.901/31.279/-47.517,45.306/-231.693/-185.24
m,179,1790,34.988/9.184/31.283/-47.316,47.7/-231.416/-186.295
m,180,1800,35.179/9.463/31.287/-47.115,50.083/-231.127/-187.337
m,181,1810,35.367/9.737/31.291/-46.914,52.455/-230.828/-188.366
m,182,1820,35.554/10.007/31.295/-46.712,54.813/-230.518/-189.382
m,183,1830,35.739/10.274/31.299/-46.51,57.158/-230.197/-190.386
m,184,1840,35.922/10.535/31.302/-46.308,59.488/-229.866/-191.375
m,185,1850,36.103/10.792/31.306/-46.106,61.804/-229.527/-192.352
m,186,1860,36.283/11.045/31.31/-45.904,64.103/-229.178/-193.315
m,187,1870,36.46/11.293/31.313/-45.702,66.386/-228.82/-194.265
m,188,1880,36.636/11.536/31.317/-45.501,68.651/-228.455/-195.201
m,189,1890,36.809/11.775/31.32/-45.299,70.897/-228.083/-196.124
m,190,1900,36.981/12.009/31.324/-45.098,73.124/-227.703/-197.032
m,191,1910,37.151/12.237/31.327/-44.898,75.332/-227.318/-197.927
m,192,1920,37.319/12.461/31.331/-44.698,77.518/-226.926/-198.809
m,193,1930,37.485/12.679/31.334/-44.499,79.683/-226.53/-199.676
m,194,1940,37.649/12.893/31.337/-44.3,81.825/-226.129/-200.53
m,195,1950,37.811/13.101/31.341/-44.102,83.944/-225.724/-201.369
m,196,1960,37.971/13.303/31.344/-43.905,86.039/-225.316/-202.195
m,197,1970,38.13/13.501/31.347/-43.709,88.109/-224.905/-203.007
m,198,1980,38.286/13.692/31.35/-43.513,90.154/-224.492/-203.805
m,199,1990,38.44/13.878/31.353/-43.319,92.172/-224.078/-204.589
m,200,2000,38.593/14.059/31.356/-43.126,94.163/-223.664/-205.359
m,201,2010,38.743/14.233/31.359/-42.934,96.127/-223.249/-206.116
m,202,2020,38.892/14.403/31.362/-42.744,98.063/-222.834/-206.859
m,203,2030,39.038/14.567/31.365/-42.554,99.971/-222.419/-207.588
m,204,2040,39.182/14.725/31.368/-42.366,101.851/-222.004/-208.305
m,205,2050,39.325/14.879/31.371/-42.18,103.702/-221.59/-209.008
m,206,2060,39.465/15.027/31.373/-41.995,105.525/-221.178/-209.699
m,207,2070,39.604/15.17/31.376/-41.812,107.319/-220.766/-210.377
m,208,2080,39.74/15.309/31.379/-42.0,107.345/-220.014/-209.989
m,209,2090,39.875/15.442/31.381/-42.0,108.232/-219.451/-210.131
m,210,2100,40.007/15.571/31.384/-43.0,104.365/-217.945/-207.456
m,211,2110,40.137/15.696/31.387/-43.0,105.2/-217.421/-207.594
m,212,2120,40.265/15.816/31.389/-43.0,106.013/-216.908/-207.725
m,213,2130,40.392/15.931/31.392/-44.0,102.045/-215.409/-205.105
m,214,2140,40.516/16.042/31.394/-44.0,102.81/-214.933/-205.232
m,215,2150,40.638/16.15/31.396/-45.0,98.774/-213.411/-202.664
m,216,2160,40.758/16.253/31.399/-45.0,99.493/-212.969/-202.786
m,217,2170,40.876/16.352/31.401/-46.0,95.393/-211.423/-200.271
m,218,2180,40.992/16.447/31.403/-46.0,96.067/-211.015/-200.387
m,219,2190,41.105/16.539/31.405/-46.0,96.723/-210.617/-200.499
m,220,2200,41.217/16.626/31.407/-46.0,97.36/-210.23/-200.606
m,221,2210,41.326/16.711/31.41/-46.0,97.979/-209.852/-200.708
m,222,2220,41.434/16.792/31.412/-45.0,103.404/-210.54/-203.414
m,223,2230,41.539/16.869/31.414/-45.0,103.993/-210.17/-203.504
m,224,2240,41.642/16.943/31.416/-45.0,104.564/-209.811/-203.589
m,225,2250,41.743/17.015/31.418/-44.0,109.949/-210.398/-206.314
m,226,2260,41.842/17.083/31.419/-44.0,110.491/-210.047/-206.388
m,227,2270,41.938/17.148/31.421/-44.0,111.016/-209.707/-206.459
m,228,2280,42.033/17.21/31.423/-44.0,111.525/-209.376/-206.527
m,229,2290,42.125/17.27/31.425/-43.0,116.855/-209.865/-209.266
m,230,2300,42.215/17.327/31.427/-43.0,117.336/-209.543/-209.325
m,231,2310,42.303/17.382/31.428/-43.0,117.802/-209.232/-209.38
m,232,2320,42.389/17.434/31.43/-42.0,123.087/-209.626/-212.143
m,233,2330,42.473/17.484/31.431/-42.0,123.525/-209.324/-212.191
m,234,2340,42.554/17.531/31.433/-42.0,123.95/-209.032/-212.237
m,235,2350,42.633/17.577/31.434/-42.0,124.36/-208.748/-212.281
m,236,2360,42.71/17.62/31.436/-41.0,129.587/-209.05/-215.064
m,237,2370,42.785/17.662/31.437/-41.0,129.972/-208.778/-215.101
m,238,2380,42.857/17.702/31.439/-41.0,130.343/-208.514/-215.137
m,239,2390,42.927/17.74/31.44/-41.0,130.701/-208.258/-215.172
m,240,2400,42.995/17.776/31.441/-41.0,131.046/-208.012/-215.204
m,241,2410,43.061/17.811/31.442/-41.0,131.379/-207.773/-215.236
m,242,2420,43.125/17.845/31.443/-40.0,136.528/-207.99/-218.036
m,243,2430,43.186/17.877/31.445/-40.0,136.838/-207.761/-218.063
m,244,2440,43.245/17.908/31.446/-40.0,137.136/-207.541/-218.089
m,245,2450,43.301/17.939/31.447/-40.0,137.423/-207.328/-218.114
m,246,2460,43.356/17.968/31.448/-40.0,137.699/-207.123/-218.138
m,247,2470,43.408/17.996/31.449/-40.0,137.964/-206.926/-218.161
m,248,2480,43.458/18.023/31.45/-40.0,138.218/-206.735/-218.184
m,249,2490,43.505/18.05/31.45/-40.0,138.462/-206.552/-218.206
m,250,2500,43.55/18.077/31.451/-40.0,138.695/-206.375/-218.227
m,251,2510,43.593/18.102/31.452/-40.0,138.919/-206.205/-218.248
m,252,2520,43.634/18.128/31.453/-40.0,139.134/-206.041/-218.268
m,253,2530,43.672/18.153/31.453/-40.0,139.34/-205.883/-218.289
m,254,2540,43.707/18.178/31.454/-40.0,139.536/-205.731/-218.308
m,255,2550,43.741/18.203/31.455/-40.0,139.724/-205.584/-218.328
m,256,2560,43.772/18.228/31.455/-40.0,139.904/-205.443/-218.347
m,257,2570,43.801/18.253/31.456/-40.0,140.075/-205.307/-218.367
m,258,2580,43.827/18.279/31.456/-40.0,140.239/-205.176/-218.386
m,259,2590,43.851/18.305/31.456/-40.0,140.395/-205.05/-218.406
m,260,2600,43.873/18.331/31.457/-40.0,140.544/-204.928/-218.425
m,261,2610,43.892/18.358/31.457/-40.0,140.686/-204.811/-218.445
m,262,2620,43.909/18.385/31.457/-40.0,140.821/-204.697/-218.466
m,263,2630,43.923/18.414/31.458/-40.0,140.95/-204.587/-218.486
m,264,2640,43.935/18.443/31.458/-40.0,141.073/-204.481/-218.507
m,265,2650,43.945/18.473/31.458/-40.0,141.189/-204.378/-218.529
m,266,2660,43.952/18.504/31.458/-40.0,141.3/-204.278/-218.551
m,267,2670,43.956/18.536/31.458/-40.0,141.405/-204.181/-218.573
m,268,2680,43.959/18.57/31.458/-40.0,141.505/-204.087/-218.596
m,269,2690,43.959/18.603/31.458/-41.0,136.736/-203.647/-215.893
m,270,2700,43.956/18.638/31.458/-41.0,136.821/-203.562/-215.919
m,271,2710,43.951/18.673/31.458/-41.0,136.899/-203.482/-215.945
m,272,2720,43.944/18.709/31.458/-41.0,136.97/-203.406/-215.971
m,273,2730,43.934/18.745/31.457/-41.0,137.034/-203.334/-215.997
m,274,2740,43.922/18.782/31.457/-41.0,137.091/-203.267/-216.023
m,275,2750,43.907/18.818/31.457/-41.0,137.14/-203.205/-216.05
m,276,2760,43.891/18.855/31.456/-41.0,137.181/-203.148/-216.076
m,277,2770,43.871/18.892/31.456/-41.0,137.214/-203.097/-216.101
m,278,2780,43.85/18.929/31.455/-42.0,132.351/-202.615/-213.46
m,279,2790,43.826/18.966/31.455/-42.0,132.365/-202.575/-213.487
m,280,2800,43.799/19.002/31.454/-42.0,132.371/-202.541/-213.514
m,281,2810,43.771/19.038/31.454/-42.0,132.368/-202.513/-213.54
m,282,2820,43.74/19.074/31.453/-42.0,132.356/-202.491/-213.566
m,283,2830,43.706/19.109/31.452/-42.0,132.334/-202.476/-213.592
m,284,2840,43.671/19.144/31.452/-43.0,127.396/-201.936/-211.002
m,285,2850,43.633/19.178/31.451/-43.0,127.354/-201.933/-211.028
m,286,2860,43.592/19.211/31.45/-43.0,127.301/-201.938/-211.053
m,287,2870,43.55/19.243/31.449/-43.0,127.238/-201.949/-211.077
m,288,2880,43.505/19.275/31.448/-44.0,122.244/-201.339/-208.535
m,289,2890,43.457/19.305/31.447/-44.0,122.159/-201.362/-208.558
m,290,2900,43.408/19.334/31.446/-44.0,122.063/-201.394/-208.58
m,291,2910,43.356/19.361/31.445/-44.0,121.955/-201.433/-208.601
m,292,2920,43.302/19.388/31.444/-45.0,116.904/-200.75/-206.105
m,293,2930,43.245/19.413/31.443/-45.0,116.773/-200.802/-206.124
m,294,2940,43.186/19.436/31.442/-45.0,116.631/-200.862/-206.142
m,295,2950,43.125/19.457/31.441/-46.0,111.536/-200.1/-203.689
m,296,2960,43.062/19.477/31.439/-46.0,111.369/-200.173/-203.704
