r,sequence,timestamp,deg,endpoint
m,0,0,2.6/-36.834/32.2/-52.0,-192.298/-205.947/-44.798
m,1,10,2.6/-36.857/32.2/-52.0,-192.316/-205.948/-44.719
m,2,20,2.6/-36.876/32.2/-52.0,-192.331/-205.948/-44.652
m,3,30,2.6/-36.892/32.2/-52.0,-192.343/-205.949/-44.597
m,4,40,2.6/-36.904/32.2/-52.0,-192.352/-205.949/-44.555
m,5,50,2.6/-36.912/32.2/-52.0,-192.359/-205.95/-44.525
m,6,60,2.6/-36.917/32.2/-52.0,-192.363/-205.95/-44.507
m,7,70,2.6/-36.919/32.2/-52.0,-192.364/-205.95/-44.502
m,8,80,2.6/-36.914/32.2/-52.0,-192.36/-205.95/-44.52
m,9,90,2.6/-36.905/32.2/-52.0,-192.353/-205.949/-44.551
m,10,100,2.6/-36.894/32.2/-52.0,-192.345/-205.949/-44.588
m,11,110,2.6/-36.884/32.2/-52.0,-192.337/-205.949/-44.624
m,12,120,2.6/-36.876/32.2/-52.0,-192.33/-205.948/-44.654
m,13,130,2.6/-36.867/32.2/-52.0,-192.323/-205.948/-44.684
m,14,140,2.6/-36.865/32.2/-52.0,-192.322/-205.948/-44.691
m,15,150,2.6/-36.872/32.2/-52.0,-192.328/-205.948/-44.665
m,16,160,2.6/-36.889/32.2/-52.0,-192.341/-205.949/-44.606
m,17,170,2.6/-36.911/32.2/-52.0,-192.357/-205.95/-44.531
m,18,180,2.6/-36.927/32.2/-52.0,-192.37/-205.95/-44.474
m,19,190,2.602/-36.935/32.2/-52.0,-192.369/-205.957/-44.444
m,20,200,2.602/-36.93/32.2/-52.0,-192.365/-205.957/-44.462
m,21,210,2.599/-36.914/32.2/-52.0,-192.365/-205.945/-44.52
m,22,220,2.593/-36.886/32.2/-52.0,-192.365/-205.924/-44.615
m,23,230,2.586/-36.843/32.2/-52.0,-192.355/-205.901/-44.768
m,24,240,2.584/-36.784/32.2/-52.0,-192.316/-205.892/-44.975
m,25,250,2.586/-36.704/32.2/-52.0,-192.247/-205.894/-45.258
m,26,260,2.592/-36.616/32.2/-52.0,-192.155/-205.912/-45.567
m,27,270,2.606/-36.518/32.2/-52.0,-192.024/-205.957/-45.911
m,28,280,2.632/-36.412/32.2/-52.0,-191.846/-206.04/-46.283
m,29,290,2.674/-36.293/32.2/-52.0,-191.599/-206.176/-46.699
m,30,300,2.73/-36.162/32.2/-52.0,-191.291/-206.357/-47.161
m,31,310,2.798/-36.021/32.2/-52.0,-190.931/-206.577/-47.654
m,32,320,2.868/-35.869/32.2/-52.0,-190.549/-206.806/-48.188
m,33,330,2.938/-35.706/32.2/-52.0,-190.159/-207.031/-48.757
m,34,340,3.009/-35.537/32.2/-52.0,-189.758/-207.259/-49.347
m,35,350,3.079/-35.356/32.2/-52.0,-189.348/-207.483/-49.979
m,36,360,3.15/-35.171/32.2/-52.0,-188.928/-207.708/-50.628
m,37,370,3.218/-34.978/32.2/-52.0,-188.51/-207.923/-51.3
m,38,380,3.286/-34.784/32.2/-52.0,-188.091/-208.134/-51.977
m,39,390,3.352/-34.579/32.2/-52.0,-187.661/-208.342/-52.693
m,40,400,3.431/-34.36/32.2/-52.0,-187.174/-208.587/-53.452
m,41,410,3.53/-34.12/32.2/-52.0,-186.585/-208.898/-54.288
m,42,420,3.651/-33.865/32.2/-52.0,-185.901/-209.275/-55.175
m,43,430,3.795/-33.585/32.2/-52.0,-185.105/-209.722/-56.144
m,44,440,4.0/-33.29/32.2/-52.0,-184.061/-210.364/-57.168
m,45,450,4.0/-32.953/32.2/-52.0,-183.723/-210.34/-58.331
m,46,460,4.405/-32.61/32.2/-52.0,-181.879/-211.608/-59.514
m,47,470,4.627/-32.283/32.2/-52.0,-180.715/-212.283/-60.643
m,48,480,4.833/-31.995/32.2/-52.0,-179.648/-212.903/-61.632
m,49,490,5.009/-31.759/32.2/-52.0,-178.737/-213.433/-62.442
m,50,500,5.15/-31.577/32.2/-52.0,-178.014/-213.853/-63.068
m,51,510,5.231/-31.48/32.2/-52.0,-177.605/-214.094/-63.399
m,52,520,5.304/-31.0/32.2/-52.0,-176.793/-214.273/-65.044
m,53,530,5.359/-30.0/32.2/-52.0,-175.43/-214.332/-68.452
m,54,540,5.427/-30.0/32.2/-52.0,-175.173/-214.542/-68.452
m,55,550,5.513/-30.0/32.2/-52.0,-174.852/-214.804/-68.452
m,56,560,5.625/-30.0/32.2/-52.0,-174.431/-215.146/-68.452
m,57,570,5.754/-30.0/32.2/-52.0,-173.946/-215.538/-68.452
m,58,580,5.878/-30.0/32.2/-52.0,-173.48/-215.913/-68.452
m,59,590,5.994/-30.0/32.2/-52.0,-173.044/-216.263/-68.452
m,60,600,6.067/-30.0/32.2/-52.0,-172.768/-216.484/-68.452
m,61,610,6.121/-30.0/32.2/-52.0,-172.562/-216.648/-68.452
m,62,620,6.195/-29.0/32.2/-52.0,-171.067/-216.737/-71.839
m,63,630,6.277/-29.0/32.2/-52.0,-170.757/-216.981/-71.839
m,64,640,6.378/-29.0/32.2/-52.0,-170.373/-217.282/-71.839
m,65,650,6.518/-29.0/32.2/-52.0,-169.84/-217.7/-71.839
m,66,660,6.706/-29.0/32.2/-52.0,-169.124/-218.256/-71.839
m,67,670,6.91/-28.0/32.2/-52.0,-167.074/-218.701/-75.204
m,68,680,7.089/-28.0/32.2/-52.0,-166.389/-219.223/-75.204
m,69,690,7.28/-28.0/32.2/-52.0,-165.657/-219.777/-75.204
m,70,700,7.459/-28.0/32.2/-52.0,-164.971/-220.292/-75.204
m,71,710,7.632/-27.0/32.2/-52.0,-162.974/-220.611/-78.547
m,72,720,7.771/-27.0/32.2/-52.0,-162.439/-221.005/-78.547
m,73,730,7.903/-27.0/32.2/-52.0,-161.93/-221.379/-78.547
m,74,740,8.062/-27.0/32.2/-52.0,-161.314/-221.828/-78.547
m,75,750,8.207/-26.0/32.2/-52.0,-159.369/-222.034/-81.865
m,76,760,8.31/-26.0/32.2/-52.0,-158.967/-222.322/-81.865
m,77,770,8.439/-26.0/32.2/-52.0,-158.466/-222.68/-81.865
m,78,780,8.562/-26.0/32.2/-51.996,-157.985/-223.034/-81.878
m,79,790,8.698/-25.0/32.2/-51.996,-156.013/-223.189/-85.172
m,80,800,8.839/-25.0/32.2/-51.999,-155.468/-223.558/-85.161
m,81,810,9.02/-25.0/32.2/-52.005,-154.767/-224.025/-85.142
m,82,820,9.238/-24.0/32.2/-52.012,-152.427/-224.337/-88.385
m,83,830,9.489/-24.0/32.2/-52.021,-151.453/-224.967/-88.356
m,84,840,9.748/-24.0/32.2/-52.029,-150.443/-225.614/-88.327
m,85,850,9.985/-23.0/32.2/-52.041,-147.98/-225.911/-91.528
m,86,860,10.236/-23.0/32.2/-52.048,-146.999/-226.526/-91.503
m,87,870,10.467/-23.0/32.2/-52.051,-146.087/-227.105/-91.493
m,88,880,10.657/-22.0/32.2/-52.055,-143.742/-227.271/-94.692
m,89,890,10.858/-22.0/32.2/-52.049,-142.935/-227.798/-94.713
m,90,900,11.076/-22.0/32.2/-52.034,-142.047/-228.404/-94.764
m,91,910,11.296/-21.0/32.2/-52.026,-139.507/-228.652/-97.975
m,92,920,11.524/-21.0/32.2/-52.017,-138.583/-229.243/-98.006
m,93,930,11.774/-21.0/32.2/-52.002,-137.555/-229.912/-98.058
m,94,940,12.072/-20.0/32.2/-51.971,-134.607/-230.386/-101.314
m,95,950,12.4/-19.0/32.2/-51.923,-131.452/-230.965/-104.598
m,96,960,13.0/-19.0/32.2/-51.864,-128.922/-232.572/-104.797
m,97,970,13.089/-19.0/32.2/-51.808,-128.461/-233.002/-104.985
m,98,980,13.453/-18.0/32.2/-51.741,-125.048/-233.654/-108.299
m,99,990,14.0/-18.0/32.2/-51.681,-122.698/-235.078/-108.499
m,100,1000,14.117/-18.0/32.2/-51.629,-122.119/-235.54/-108.675
m,101,1010,14.442/-17.0/32.2/-51.57,-118.802/-235.985/-111.924
m,102,1020,15.0/-17.0/32.2/-51.507,-116.371/-237.383/-112.137
m,103,1030,15.092/-16.0/32.2/-51.448,-113.953/-237.285/-115.349
m,104,1040,15.429/-16.0/32.2/-51.39,-112.433/-238.182/-115.544
m,105,1050,16.0/-16.0/32.2/-51.331,-109.927/-239.523/-115.743
m,106,1060,16.129/-15.0/32.2/-51.277,-107.302/-239.412/-118.901
m,107,1070,16.493/-15.0/32.2/-51.217,-105.646/-240.321/-119.101
m,108,1080,17.0/-14.0/32.2/-51.163,-101.378/-240.839/-122.222
m,109,1090,17.159/-14.0/32.2/-51.133,-100.643/-241.231/-122.319
m,110,1100,17.441/-13.0/32.2/-51.107,-97.326/-241.179/-125.309
m,111,1110,18.0/-13.0/32.2/-51.08,-94.905/-242.218/-125.398
m,112,1120,18.0/-13.0/32.2/-51.044,-94.817/-242.353/-125.517
m,113,1130,18.269/-12.0/32.2/-50.997,-91.454/-242.278/-128.534
m,114,1140,19.0/-12.0/32.2/-50.951,-88.241/-243.593/-128.684
