deg,endpoint
2.6/0.0/4.6/-34.0,-2.302/-265.67/-191.635
2.597/0.0/5.235/-34.0,-4.291/-265.759/-191.805
2.594/0.0/5.866/-34.0,-6.262/-265.848/-191.995
2.591/0.0/6.491/-34.0,-8.215/-265.935/-192.205
2.588/0.0/7.111/-34.0,-10.15/-266.022/-192.435
2.585/0.0/7.726/-34.0,-12.067/-266.107/-192.683
2.582/0.0/8.336/-34.0,-13.965/-266.192/-192.949
2.58/0.0/8.942/-34.0,-15.844/-266.275/-193.233
2.577/0.0/9.542/-34.0,-17.705/-266.357/-193.534
2.574/0.0/10.137/-34.0,-19.547/-266.439/-193.851
2.571/0.0/10.727/-34.0,-21.369/-266.519/-194.185
2.569/0.0/11.312/-34.0,-23.173/-266.599/-194.534
2.566/0.0/11.892/-34.0,-24.957/-266.677/-194.899
2.564/0.0/12.467/-34.0,-26.722/-266.754/-195.277
2.561/0.0/13.037/-34.0,-28.468/-266.831/-195.67
2.559/0.0/13.601/-34.0,-30.194/-266.906/-196.077
2.557/0.0/14.161/-34.0,-31.901/-266.981/-196.496
2.554/0.0/14.716/-34.0,-33.588/-267.054/-196.928
2.552/0.0/15.266/-34.0,-35.255/-267.127/-197.372
2.55/0.0/15.811/-34.0,-36.903/-267.198/-197.828
2.548/0.0/16.35/-34.0,-38.531/-267.269/-198.295
2.546/0.0/16.885/-34.0,-40.139/-267.339/-198.772
2.544/0.0/17.415/-34.0,-41.728/-267.407/-199.26
2.542/0.0/17.939/-34.0,-43.297/-267.475/-199.758
2.54/0.0/18.459/-34.0,-44.846/-267.542/-200.264
2.538/0.0/18.973/-34.0,-46.375/-267.608/-200.78
2.536/0.0/19.483/-34.0,-47.885/-267.673/-201.304
2.534/0.0/19.987/-34.0,-49.375/-267.737/-201.836
2.532/0.0/20.487/-34.0,-50.846/-267.8/-202.376
2.53/0.0/20.981/-34.0,-52.296/-267.862/-202.922
2.529/0.0/21.47/-34.0,-53.727/-267.923/-203.476
2.527/0.0/21.955/-34.0,-55.139/-267.984/-204.035
2.526/0.0/22.434/-34.0,-56.531/-268.043/-204.601
2.524/0.0/22.908/-34.0,-57.904/-268.102/-205.172
