r,sequence,timestamp,deg,endpoint
m,0,0,7.601/-38.577/18.357/-31.875,-134.858/-292.15/-130.686
m,1,10,7.588/-38.2/19.003/-31.875,-135.847/-292.242/-131.181
m,2,20,7.575/-37.827/19.654/-31.875,-136.87/-292.338/-131.697
m,3,30,7.56/-37.453/20.303/-31.875,-137.895/-292.43/-132.259
m,4,40,7.543/-37.071/20.939/-31.876,-138.89/-292.507/-132.887
m,5,50,7.523/-36.683/21.559/-31.892,-139.826/-292.521/-133.519
m,6,60,7.502/-36.291/22.168/-31.946,-140.712/-292.409/-134.029
m,7,70,7.48/-35.902/22.781/-32.009,-141.622/-292.271/-134.517
m,8,80,7.46/-35.521/23.412/-32.075,-142.599/-292.142/-134.999
m,9,90,7.443/-35.14/24.067/-32.146,-143.646/-292.008/-135.471
m,10,100,7.425/-34.75/24.734/-32.227,-144.717/-291.85/-135.966
m,11,110,7.403/-34.343/25.392/-32.31,-145.756/-291.665/-136.539
m,12,120,7.377/-33.924/26.026/-32.39,-146.73/-291.468/-137.226
m,13,130,7.348/-33.504/26.637/-32.459,-147.661/-291.287/-138.016
m,14,140,7.322/-33.093/27.245/-32.516,-148.599/-291.151/-138.863
m,15,150,7.306/-32.699/27.792/-32.564,-149.354/-291.047/-139.754
m,16,160,7.299/-32.333/28.0/-32.594,-149.117/-290.905/-140.746
m,17,170,7.297/-31.986/28.0/-32.612,-148.277/-290.739/-141.78
m,18,180,7.294/-31.638/28.0/-32.63,-147.435/-290.565/-142.812
m,19,190,7.283/-31.281/27.998/-32.65,-146.603/-290.364/-143.857
m,20,200,7.262/-30.916/27.998/-32.67,-145.8/-290.133/-144.92
m,21,210,7.233/-30.551/28.0/-32.69,-145.035/-289.881/-145.974
m,22,220,7.215/-30.396/28.032/-32.701,-144.833/-289.765/-146.407
m,23,230,7.211/-30.326/28.849/-32.73,-147.13/-289.953/-146.41
m,24,240,7.215/-30.324/29.0/-32.74,-147.56/-289.992/-146.359
m,25,250,7.224/-30.342/29.0/-32.738,-147.558/-290.025/-146.308
m,26,260,7.23/-30.41/28.19/-32.713,-145.266/-289.832/-146.29
m,27,270,7.233/-30.268/28.771/-32.727,-146.637/-289.971/-146.615
m,28,280,7.227/-29.816/29.029/-32.736,-146.289/-289.88/-147.991
m,29,290,7.217/-29.706/29.037/-32.742,-146.082/-289.806/-148.315
m,30,300,7.213/-29.727/29.009/-32.746,-146.074/-289.78/-148.231
m,31,310,7.22/-29.747/28.999/-32.744,-146.058/-289.807/-148.176
m,32,320,7.235/-29.752/28.998/-32.734,-145.989/-289.877/-148.207
m,33,330,7.25/-29.751/29.0/-32.72,-145.912/-289.954/-148.273
m,34,340,7.256/-28.0/29.0/-32.711,-141.3/-289.415/-153.788
m,35,350,7.251/-28.0/29.0/-32.712,-141.325/-289.401/-153.786
m,36,360,7.241/-28.0/29.0/-32.72,-141.381/-289.349/-153.744
m,37,370,7.236/-28.0/29.0/-32.729,-141.411/-289.31/-153.703
m,38,380,7.244/-28.0/29.0/-32.729,-141.371/-289.33/-153.704
m,39,390,7.263/-28.0/29.0/-32.718,-141.267/-289.41/-153.753
m,40,400,7.285/-28.0/29.0/-32.704,-141.15/-289.507/-153.82
m,41,410,7.298/-28.0/29.0/-32.696,-141.079/-289.563/-153.858
m,42,420,7.297/-28.0/29.0/-32.7,-141.088/-289.55/-153.842
m,43,430,7.283/-28.0/29.032/-32.711,-141.259/-289.494/-153.79
m,44,440,7.271/-28.0/29.849/-32.731,-143.776/-289.716/-153.759
m,45,450,7.253/-28.0/30.074/-32.737,-144.543/-289.74/-153.754
m,46,460,7.239/-28.0/30.044/-32.733,-144.523/-289.703/-153.767
m,47,470,7.23/-28.0/30.006/-32.729,-144.453/-289.679/-153.784
m,48,480,7.226/-28.0/29.997/-32.729,-144.446/-289.666/-153.784
m,49,490,7.227/-28.0/29.998/-32.731,-144.447/-289.66/-153.771
m,50,500,7.233/-28.0/30.0/-32.732,-144.421/-289.675/-153.769
m,51,510,7.242/-28.0/30.0/-32.726,-144.375/-289.714/-153.796
m,52,520,7.247/-28.0/30.0/-32.717,-144.342/-289.756/-153.841
m,53,530,7.242/-28.0/30.0/-32.711,-144.363/-289.762/-153.87
m,54,540,7.224/-28.0/30.0/-32.715,-144.455/-289.705/-153.849
m,55,550,7.198/-28.0/30.0/-32.73,-144.594/-289.595/-153.779
m,56,560,7.173/-28.0/30.0/-32.748,-144.733/-289.477/-153.695
m,57,570,7.156/-28.0/30.0/-32.761,-144.824/-289.395/-153.632
m,58,580,7.152/-28.0/30.0/-32.767,-144.848/-289.368/-153.606
m,59,590,7.155/-28.0/30.0/-32.767,-144.831/-289.376/-153.605
m,60,600,7.156/-28.0/30.0/-32.768,-144.829/-289.373/-153.598
m,61,610,7.146/-28.0/30.0/-32.775,-144.883/-289.328/-153.567
m,62,620,7.125/-28.0/29.998/-32.785,-144.989/-289.244/-153.52
m,63,630,7.101/-28.0/29.948/-32.793,-144.966/-289.141/-153.479
m,64,640,7.083/-28.0/29.895/-32.793,-144.898/-289.074/-153.469
m,65,650,7.081/-28.0/29.91/-32.789,-144.95/-289.087/-153.492
m,66,660,7.095/-28.0/30.684/-32.796,-147.201/-289.394/-153.555
m,67,670,7.127/-28.0/30.967/-32.791,-147.888/-289.595/-153.62
m,68,680,7.163/-27.96/31.025/-32.783,-147.765/-289.72/-153.795
m,69,690,7.19/-27.986/31.014/-32.778,-147.663/-289.809/-153.731
m,70,700,7.199/-28.0/31.002/-32.778,-147.622/-289.831/-153.684
m,71,710,7.188/-28.0/31.026/-32.782,-147.753/-289.799/-153.669
m,72,720,7.17/-28.0/32.0/-32.791,-150.767/-290.093/-153.808
m,73,730,7.153/-28.0/33.0/-32.797,-153.847/-290.406/-154.015
m,74,740,7.139/-27.952/34.0/-32.805,-156.787/-290.705/-154.432
m,75,750,7.006/-26.727/35.0/-32.853,-157.163/-290.157/-158.678
m,76,760,6.981/-26.389/36.0/-32.849,-159.322/-290.349/-160.305
m,77,770,6.981/-26.434/37.0/-32.81,-162.36/-290.841/-160.86
m,78,780,6.964/-26.491/39.0/-32.784,-168.455/-291.607/-161.997
m,79,790,6.904/-26.505/40.0/-32.754,-171.682/-291.874/-162.76
m,80,800,6.852/-26.503/42.0/-32.737,-177.724/-292.464/-164.361
m,81,810,6.794/-26.5/42.0/-32.706,-177.966/-292.37/-164.507
m,82,820,6.774/-26.5/42.0/-32.679,-178.021/-292.385/-164.631
m,83,830,6.762/-26.5/42.13/-32.655,-178.419/-292.462/-164.848
m,84,840,6.749/-26.469/42.237/-32.646,-178.689/-292.473/-165.091
m,85,850,6.505/-25.584/42.605/-32.656,-178.448/-291.509/-168.614
m,86,860,5.967/-23.276/43.855/-32.626,-177.717/-289.548/-178.367
m,87,870,5.611/-21.921/45.017/-32.573,-178.364/-288.486/-184.777
m,88,880,5.503/-21.809/46.458/-32.525,-182.38/-288.629/-187.139
m,89,890,5.479/-21.943/47.959/-32.488,-186.909/-289.087/-188.732
m,90,900,5.494/-22.003/48.839/-32.473,-189.345/-289.423/-189.745
m,91,910,5.493/-21.976/49.512/-32.459,-191.012/-289.621/-190.827
m,92,920,5.35/-21.122/49.615/-32.422,-189.055/-289.006/-194.356
m,93,930,5.132/-20.045/50.199/-32.345,-187.785/-288.302/-199.548
m,94,940,4.923/-19.033/51.202/-32.251,-187.572/-287.788/-205.224
