r,sequence,timestamp,deg,endpoint
m,0,0,11.45/-35.552/15.641/-34.8,-97.73/-287.898/-129.317
m,1,10,11.45/-35.385/16.721/-34.8,-100.548/-288.469/-128.628
m,2,20,11.45/-35.22/17.749/-34.8,-103.237/-289.013/-128.066
m,3,30,11.45/-35.055/18.725/-34.8,-105.794/-289.531/-127.621
m,4,40,11.45/-34.892/19.65/-34.8,-108.22/-290.023/-127.281
m,5,50,11.45/-34.729/20.527/-34.8,-110.515/-290.488/-127.039
m,6,60,11.45/-34.568/21.355/-34.8,-112.679/-290.926/-126.884
m,7,70,11.45/-34.407/22.137/-34.8,-114.714/-291.338/-126.808
m,8,80,11.45/-34.248/22.874/-34.8,-116.621/-291.724/-126.804
m,9,90,11.45/-34.089/23.567/-34.8,-118.402/-292.085/-126.864
m,10,100,11.45/-33.932/24.217/-34.8,-120.06/-292.421/-126.98
m,11,110,11.45/-33.775/24.826/-34.8,-121.597/-292.732/-127.148
m,12,120,11.45/-33.62/25.395/-34.8,-123.015/-293.019/-127.361
m,13,130,11.45/-33.465/25.925/-34.8,-124.318/-293.283/-127.614
m,14,140,11.45/-33.311/26.418/-34.8,-125.509/-293.524/-127.901
m,15,150,11.45/-33.158/26.874/-34.8,-126.59/-293.744/-128.219
m,16,160,11.45/-33.007/27.295/-34.8,-127.566/-293.941/-128.563
m,17,170,11.45/-32.856/27.683/-34.8,-128.44/-294.118/-128.93
m,18,180,11.45/-32.706/28.0/-34.8,-129.095/-294.251/-129.326
m,19,190,11.45/-32.557/28.0/-34.8,-128.765/-294.184/-129.806
m,20,200,11.45/-32.409/28.0/-34.8,-128.436/-294.117/-130.282
m,21,210,11.45/-32.262/28.0/-34.8,-128.107/-294.051/-130.754
m,22,220,11.45/-32.116/29.0/-34.8,-130.898/-294.616/-131.022
m,23,230,11.45/-31.971/29.0/-34.8,-130.572/-294.55/-131.494
m,24,240,11.45/-31.827/29.0/-34.8,-130.247/-294.484/-131.963
m,25,250,11.45/-31.684/29.0/-34.8,-129.923/-294.419/-132.428
m,26,260,11.45/-31.541/29.0/-34.8,-129.6/-294.353/-132.889
m,27,270,11.45/-31.4/29.0/-34.8,-129.279/-294.288/-133.346
m,28,280,11.45/-31.259/30.0/-34.8,-132.08/-294.855/-133.701
m,29,290,11.45/-31.12/30.0/-34.8,-131.761/-294.791/-134.159
m,30,300,11.45/-30.981/30.0/-34.8,-131.442/-294.726/-134.612
m,31,310,11.45/-30.844/30.0/-34.8,-131.125/-294.662/-135.062
m,32,320,11.45/-30.707/30.336/-34.8,-131.858/-294.81/-135.498
m,33,330,11.45/-30.0/30.36/-34.8,-130.281/-294.491/-137.805
m,34,340,11.45/-28.0/30.373/-34.8,-125.495/-293.522/-144.219
m,35,350,11.45/-28.0/30.375/-34.8,-125.502/-293.523/-144.219
m,36,360,11.45/-28.0/30.368/-34.8,-125.48/-293.519/-144.218
m,37,370,11.45/-28.0/30.353/-34.8,-125.433/-293.509/-144.216
m,38,380,11.45/-28.0/30.331/-34.8,-125.365/-293.495/-144.213
m,39,390,11.45/-28.0/30.304/-34.8,-125.281/-293.478/-144.21
m,40,400,11.45/-28.0/30.273/-34.8,-125.184/-293.459/-144.206
m,41,410,11.45/-28.0/30.239/-34.8,-125.078/-293.437/-144.202
m,42,420,11.45/-28.0/30.204/-34.8,-124.968/-293.415/-144.197
m,43,430,11.45/-28.0/30.168/-34.8,-124.857/-293.392/-144.193
m,44,440,11.45/-28.0/30.134/-34.8,-124.749/-293.371/-144.189
m,45,450,11.45/-28.0/30.102/-34.8,-124.649/-293.35/-144.185
m,46,460,11.45/-28.0/30.073/-34.8,-124.561/-293.332/-144.182
m,47,470,11.45/-28.0/30.05/-34.8,-124.487/-293.318/-144.179
m,48,480,11.45/-28.0/30.033/-34.8,-124.434/-293.307/-144.177
