deg,endpoint
-10.0/-89.804/28.338/-90.19,-54.817/-315.269/-369.067
-10.0/-89.801/28.355/-90.161,-54.727/-315.285/-369.21
-10.0/-89.831/28.379/-90.096,-54.743/-315.283/-369.525
-10.0/-89.853/28.375/-90.048,-54.761/-315.281/-369.762
-10.0/-89.855/28.352/-90.016,-54.689/-315.293/-369.922
-10.0/-89.84/28.33/-89.968,-54.465/-315.333/-370.156
-10.0/-89.824/28.333/-89.869,-54.103/-315.396/-370.64
-10.0/-89.818/28.363/-89.72,-53.675/-315.468/-371.373
-10.0/-89.82/28.391/-89.542,-53.22/-315.542/-372.244
-10.0/-89.824/28.388/-89.39,-52.839/-315.601/-372.993
-10.0/-89.823/28.343/-89.277,-52.539/-315.647/-373.549
-10.0/-89.822/28.286/-89.187,-52.302/-315.682/-373.987
-10.0/-89.829/28.239/-89.034,-51.946/-315.731/-374.746
-10.0/-89.84/28.248/-88.806,-51.41/-315.801/-375.864
-10.0/-89.836/28.293/-88.495,-50.56/-315.909/-377.387
-10.0/-89.798/28.361/-88.168,-49.438/-316.053/-378.981
-10.0/-89.728/28.424/-87.845,-48.111/-316.223/-380.551
-10.0/-89.658/28.465/-87.529,-46.797/-316.383/-382.081
-10.0/-89.629/28.497/-87.196,-45.699/-316.49/-383.7
-10.0/-89.673/28.328/-87.873,-47.842/-316.277/-380.415
-10.0/-89.748/28.345/-87.482,-47.285/-316.285/-382.338
-10.0/-89.823/28.153/-88.208,-49.739/-316.007/-378.805
-10.0/-89.838/28.102/-87.904,-49.038/-316.072/-380.309
-10.0/-89.791/28.024/-87.623,-48.009/-316.192/-381.689
-10.0/-89.721/27.928/-87.251,-46.585/-316.349/-383.519
-10.0/-89.675/27.711/-87.929,-48.111/-316.241/-380.199
-10.0/-89.664/27.73/-87.476,-46.848/-316.361/-382.429
-10.0/-89.698/27.76/-86.985,-45.77/-316.416/-384.849
-10.0/-89.743/27.56/-87.601,-47.726/-316.236/-381.843
-10.0/-89.758/27.494/-87.05,-46.408/-316.323/-384.574
-10.0/-89.745/27.257/-87.652,-47.933/-316.212/-381.624
-10.0/-89.7/27.279/-87.138,-46.305/-316.366/-384.155
-10.0/-89.662/27.146/-87.684,-47.495/-316.296/-381.466
-10.0/-89.585/27.78/-86.636,-44.093/-316.602/-386.539
-10.0/-89.551/27.702/-87.323,-45.71/-316.522/-383.164
-10.0/-89.529/27.466/-87.795,-46.852/-316.435/-380.865
-10.0/-89.537/26.901/-87.628,-46.583/-316.444/-381.75
-10.0/-89.555/26.594/-87.942,-47.558/-316.341/-380.226
-10.0/-89.574/26.67/-87.306,-46.053/-316.457/-383.379
-10.0/-89.611/26.287/-88.857,-50.262/-316.009/-375.695
-10.0/-89.602/26.38/-88.163,-48.456/-316.225/-379.148
-10.0/-89.565/26.175/-88.621,-49.386/-316.134/-376.874
-10.0/-89.49/26.203/-87.988,-47.314/-316.393/-380.023
-10.0/-89.45/25.969/-88.46,-48.266/-316.308/-377.678
-10.0/-89.44/26.018/-87.772,-46.484/-316.495/-381.11
-10.0/-89.503/25.533/-89.3,-50.714/-315.97/-373.497
-10.0/-89.538/25.316/-89.703,-51.918/-315.778/-371.48
-10.0/-89.516/25.081/-90.13,-52.798/-315.626/-369.331
-10.0/-89.409/25.113/-89.468,-50.537/-316.012/-372.656
-10.0/-89.259/25.168/-88.785,-47.923/-316.413/-376.07
-10.0/-89.153/24.974/-89.188,-48.227/-316.4/-374.043
-10.0/-89.144/24.598/-90.948,-52.36/-315.66/-365.176
-10.0/-89.171/24.416/-91.395,-53.549/-315.398/-362.914
-10.0/-89.221/24.136/-91.816,-54.79/-315.112/-360.77
-9.948/-89.248/23.809/-92.307,-55.729/-314.847/-358.253
-9.471/-89.238/23.604/-93.135,-54.844/-314.788/-354.028
-9.339/-89.182/23.622/-92.638,-52.671/-315.293/-356.555
-8.837/-89.146/23.359/-93.093,-50.635/-315.5/-354.211
-8.237/-89.134/23.263/-93.829,-48.855/-315.541/-350.455
-7.39/-89.15/22.778/-95.412,-47.526/-315.078/-342.31
-6.817/-89.143/22.743/-96.237,-46.083/-314.862/-338.103
-6.251/-89.152/22.728/-97.099,-44.854/-314.533/-333.714
-6.27/-89.126/23.326/-95.857,-42.462/-315.58/-340.172
-6.283/-89.124/23.925/-94.504,-39.767/-316.561/-347.147
-6.371/-89.117/24.383/-92.705,-36.209/-317.587/-356.299
-6.749/-89.051/25.292/-90.05,-31.639/-318.489/-369.7
-7.506/-88.896/26.546/-86.288,-25.117/-318.779/-388.283
-7.647/-88.771/27.114/-84.94,-21.275/-318.757/-394.756
-7.847/-88.651/27.558/-83.126,-16.403/-318.442/-403.425
-7.261/-88.664/27.452/-84.057,-15.845/-318.834/-398.939
-7.344/-88.639/27.969/-82.201,-10.714/-318.282/-407.753
-7.317/-88.632/28.678/-81.075,-6.847/-317.842/-412.868
-8.007/-88.487/29.977/-77.402,2.274/-315.69/-429.388
-8.117/-88.316/30.441/-75.646,8.752/-314.396/-437.025
-8.139/-88.097/30.989/-74.302,15.096/-313.357/-442.5
-8.041/-87.908/31.657/-73.408,20.742/-312.651/-445.732
-8.243/-87.709/32.6/-71.063,30.032/-310.191/-454.887
-8.192/-87.566/33.08/-69.303,37.924/-307.893/-461.726
-8.24/-87.466/33.567/-68.061,43.364/-306.202/-466.239
-8.397/-87.419/34.154/-67.919,44.36/-306.291/-466.027
-8.254/-87.404/34.447/-68.996,42.079/-307.969/-461.171
-8.395/-87.286/34.897/-68.186,45.754/-307.056/-463.783
-8.495/-87.118/35.239/-66.545,52.796/-304.702/-469.734
-8.549/-86.954/35.586/-64.807,60.492/-301.908/-475.883
-8.34/-86.926/35.809/-65.083,61.276/-302.298/-474.415
-8.208/-86.939/36.015/-65.508,60.751/-302.983/-472.458
-8.403/-86.984/36.529/-65.392,60.667/-303.057/-472.239
-8.916/-86.991/37.171/-63.669,65.217/-300.536/-477.934
-8.759/-87.131/37.421/-64.106,63.778/-301.097/-476.134
-8.889/-87.165/37.735/-62.685,68.501/-298.49/-481.09
-8.368/-87.26/37.749/-63.975,65.85/-300.334/-476.356
-8.495/-87.191/38.139/-63.213,69.217/-299.166/-478.483
