deg,endpoint
0.5/49.0/27.0/53.0,0.287/0.258/0.466
0.5/49.0/27.0/53.0,0.287/0.258/0.466
0.5/49.0/27.0/53.0,0.287/0.258/0.466
0.5/49.0/27.0/53.0,0.287/0.258/0.466
0.5/49.0/27.0/53.0,0.287/0.258/0.466
0.5/49.0/27.0/53.0,0.287/0.258/0.466
0.5/49.0/27.0/53.0,0.287/0.258/0.466
0.5/49.0/27.0/53.0,0.287/0.258/0.466
0.5/48.996/27.0/53.0,0.287/0.258/0.466
0.5/48.946/27.0/53.0,0.288/0.258/0.466
0.5/49.536/27.0/53.0,0.283/0.258/0.469
0.5/49.502/27.0/53.0,0.283/0.258/0.469
0.5/49.5/27.0/53.0,0.283/0.258/0.469
0.5/49.5/27.0/53.0,0.283/0.258/0.469
0.5/49.5/27.0/53.0,0.283/0.258/0.469
0.5/49.5/27.0/53.0,0.283/0.258/0.469
0.5/49.5/27.0/53.0,0.283/0.258/0.469
0.5/49.5/27.0/53.0,0.283/0.258/0.469
0.5/49.506/27.0/53.0,0.283/0.258/0.469
0.5/49.617/27.0/53.0,0.282/0.258/0.469
0.5/49.986/27.0/53.0,0.279/0.258/0.471
0.5/50.0/27.0/53.0,0.279/0.258/0.471
0.5/50.013/27.0/53.0,0.279/0.258/0.471
0.5/50.271/27.0/53.0,0.277/0.258/0.472
0.5/50.503/27.0/53.0,0.275/0.258/0.474
0.5/50.847/27.0/53.0,0.272/0.258/0.475
0.5/51.006/27.0/53.0,0.271/0.258/0.476
0.5/51.418/27.0/53.003,0.267/0.258/0.478
0.5/51.505/27.0/53.033,0.266/0.258/0.478
0.5/51.975/27.0/52.494,0.263/0.256/0.483
0.5/52.0/27.0/52.5,0.263/0.256/0.483
0.5/52.489/27.0/52.5,0.259/0.256/0.485
0.5/53.036/27.0/52.5,0.254/0.256/0.488
0.5/53.092/27.0/52.5,0.253/0.256/0.488
0.5/53.612/27.0/52.5,0.249/0.256/0.49
0.5/54.158/27.0/52.5,0.244/0.256/0.492
0.5/54.875/27.0/52.5,0.238/0.256/0.495
0.5/55.646/27.0/52.5,0.232/0.256/0.499
0.5/56.423/27.001/52.5,0.225/0.256/0.502
0.5/57.491/27.014/52.5,0.215/0.256/0.506
0.5/58.883/27.347/52.5,0.202/0.256/0.511
0.5/59.874/27.492/52.5,0.192/0.256/0.515
0.5/60.956/27.499/52.5,0.183/0.255/0.518
0.5/61.875/27.498/52.5,0.174/0.255/0.521
0.5/63.421/27.481/52.5,0.16/0.255/0.526
0.5/65.0/28.0/52.5,0.144/0.255/0.53
0.5/66.016/28.0/52.5,0.135/0.255/0.532
0.5/66.534/28.004/52.5,0.13/0.255/0.534
0.5/67.681/28.082/52.5,0.119/0.255/0.536
0.5/69.15/28.487/52.5,0.104/0.255/0.539
0.5/69.649/28.499/52.5,0.099/0.255/0.54
0.5/70.155/28.501/52.5,0.094/0.255/0.541
0.5/71.473/28.513/52.5,0.082/0.255/0.543
0.5/73.023/28.77/52.5,0.066/0.254/0.545
0.5/74.287/28.989/52.5,0.053/0.254/0.546
0.5/75.319/28.999/52.5,0.043/0.254/0.547
0.5/75.993/28.996/52.5,0.037/0.254/0.547
0.5/77.28/28.957/52.5,0.025/0.254/0.548
0.5/78.946/29.513/52.5,0.007/0.254/0.548
0.5/79.986/29.5/52.5,-0.003/0.254/0.548
0.5/80.5/29.5/52.5,-0.008/0.254/0.548
0.5/82.076/29.523/52.5,-0.023/0.254/0.548
0.5/83.548/29.991/52.5,-0.038/0.254/0.546
0.5/85.163/29.999/52.498,-0.054/0.253/0.545
0.5/85.579/30.0/52.471,-0.058/0.253/0.545
0.5/86.5/30.0/53.053,-0.065/0.255/0.541
0.5/87.019/29.997/53.004,-0.07/0.255/0.541
0.5/87.687/29.952/53.0,-0.077/0.255/0.54
0.5/89.044/30.548/53.0,-0.091/0.255/0.537
0.5/89.779/30.503/53.0,-0.098/0.255/0.536
0.5/91.774/30.5/53.0,-0.117/0.255/0.533
0.5/92.379/30.496/53.0,-0.122/0.255/0.531
0.5/92.833/30.457/53.0,-0.126/0.254/0.531
0.5/94.437/31.013/53.0,-0.143/0.254/0.526
0.5/94.99/31.0/53.0,-0.148/0.254/0.524
0.5/96.0/31.0/53.0,-0.157/0.254/0.522
0.5/98.053/31.0/53.0,-0.175/0.254/0.516
0.5/98.536/31.0/53.0,-0.18/0.254/0.514
0.5/99.618/31.0/53.0,-0.189/0.254/0.511
0.5/100.083/31.0/53.0,-0.194/0.254/0.509
0.5/101.164/31.001/53.0,-0.203/0.254/0.506
0.5/102.215/31.011/53.0,-0.212/0.254/0.502
0.5/103.516/31.23/53.0,-0.224/0.254/0.497
0.5/104.274/31.487/53.0,-0.231/0.254/0.493
0.5/105.091/31.499/53.0,-0.238/0.253/0.49
0.5/107.019/31.5/52.996,-0.255/0.253/0.481
0.5/108.404/31.5/52.95,-0.267/0.253/0.475
0.5/108.921/31.5/53.521,-0.269/0.255/0.471
0.5/109.42/31.5/53.501,-0.273/0.255/0.469
0.5/110.471/31.5/53.5,-0.282/0.255/0.464
0.5/112.0/31.5/53.5,-0.294/0.255/0.456
0.5/113.004/31.5/53.523,-0.302/0.255/0.451
0.5/114.076/31.5/53.991,-0.308/0.256/0.444
0.5/114.183/31.5/53.998,-0.309/0.256/0.444
0.5/115.224/31.5/53.971,-0.317/0.256/0.438
0.5/116.295/31.5/54.554,-0.323/0.258/0.431
0.5/117.349/31.5/54.515,-0.331/0.258/0.425
0.5/117.932/31.5/54.727,-0.335/0.258/0.421
0.5/118.777/31.5/54.935,-0.34/0.259/0.415
0.5/119.839/31.5/55.543,-0.345/0.261/0.408
0.5/119.935/31.5/55.517,-0.346/0.261/0.407
0.5/120.479/31.5/55.884,-0.348/0.262/0.403
0.5/121.034/31.5/56.006,-0.352/0.262/0.4
0.5/121.447/31.5/56.449,-0.353/0.264/0.396
0.5/121.48/31.5/56.503,-0.353/0.264/0.396
0.5/122.0/31.5/57.0,-0.354/0.265/0.392
0.5/122.023/31.5/57.003,-0.355/0.265/0.391
0.5/122.491/31.5/57.051,-0.357/0.265/0.388
0.5/122.498/31.5/57.488,-0.356/0.267/0.387
0.5/122.471/31.5/57.5,-0.355/0.267/0.388
0.5/123.053/31.5/57.51,-0.359/0.267/0.384
0.5/123.004/31.5/57.691,-0.358/0.267/0.384
0.5/123.0/31.5/57.986,-0.357/0.268/0.383
0.5/122.999/31.5/57.999,-0.357/0.268/0.383
0.5/122.986/31.5/58.0,-0.357/0.268/0.383
0.5/122.653/31.5/58.0,-0.355/0.268/0.385
0.5/122.508/31.5/58.0,-0.354/0.268/0.386
0.5/122.5/31.5/58.0,-0.354/0.268/0.386
0.5/122.5/31.5/58.0,-0.354/0.268/0.386
0.5/122.5/31.5/58.0,-0.354/0.268/0.386
0.5/122.5/31.5/58.0,-0.354/0.268/0.386
0.5/122.5/31.5/58.0,-0.354/0.268/0.386
0.5/122.5/31.5/58.0,-0.354/0.268/0.386
0.5/122.5/31.5/58.0,-0.354/0.268/0.386
0.5/122.5/31.5/58.0,-0.354/0.268/0.386
0.5/122.5/31.5/58.0,-0.354/0.268/0.386
0.5/122.5/31.5/58.0,-0.354/0.268/0.386
0.5/122.5/31.5/58.0,-0.354/0.268/0.386
0.5/122.5/31.5/58.0,-0.354/0.268/0.386
0.5/122.504/31.5/58.0,-0.354/0.268/0.386
0.5/122.553/31.5/58.0,-0.354/0.268/0.386
0.5/121.97/31.5/58.0,-0.35/0.268/0.39
0.5/121.987/31.5/58.0,-0.35/0.268/0.39
0.5/121.553/31.5/58.0,-0.347/0.268/0.392
0.5/121.52/31.501/58.0,-0.347/0.268/0.392
0.5/121.0/31.5/58.0,-0.343/0.268/0.395
0.5/120.487/31.005/58.0,-0.339/0.268/0.4
0.5/119.928/31.001/58.0,-0.335/0.268/0.403
0.5/118.987/31.0/58.0,-0.328/0.269/0.408
0.5/118.468/31.0/58.0,-0.325/0.269/0.411
0.5/117.779/30.999/58.0,-0.32/0.269/0.415
0.5/117.296/30.989/58.0,-0.316/0.269/0.418
0.5/116.544/30.77/58.0,-0.31/0.269/0.423
0.5/115.803/30.513/58.004,-0.304/0.269/0.427
0.5/114.778/30.501/58.054,-0.297/0.269/0.432
0.499/113.55/30.5/57.464,-0.29/0.267/0.44
0.487/112.546/30.5/57.498,-0.282/0.267/0.445
0.082/111.547/30.5/57.503,-0.272/0.27/0.45
0.004/110.53/30.5/57.533,-0.263/0.27/0.455
0.0/109.026/30.5/56.993,-0.253/0.268/0.463
0.0/108.0/30.5/57.0,-0.245/0.268/0.467
0.006/106.464/30.5/56.482,-0.234/0.267/0.475
-0.533/105.917/30.5/56.511,-0.227/0.269/0.478
-0.503/104.436/30.5/55.951,-0.216/0.267/0.485
-0.5/102.818/30.5/55.879,-0.203/0.267/0.491
-0.5/101.83/30.5/55.504,-0.196/0.265/0.496
-0.5/100.799/30.5/55.309,-0.187/0.265/0.5
-0.5/99.763/30.5/55.001,-0.179/0.264/0.505
-0.5/98.678/30.5/54.731,-0.17/0.263/0.509
-0.5/98.188/30.5/54.515,-0.167/0.262/0.511
-0.5/97.692/30.5/54.554,-0.162/0.262/0.513
-0.5/96.266/30.5/53.975,-0.151/0.26/0.519
-0.5/95.523/30.5/54.042,-0.144/0.26/0.52
-0.5/94.561/30.5/53.489,-0.137/0.258/0.525
-0.5/93.513/30.5/53.518,-0.127/0.258/0.527
-0.5/93.0/30.5/53.0,-0.123/0.257/0.53
-0.5/92.455/30.5/52.977,-0.118/0.257/0.531
-0.5/91.966/30.5/52.505,-0.115/0.255/0.534
-0.5/90.903/30.5/52.418,-0.105/0.255/0.537
-0.5/89.865/30.5/52.006,-0.097/0.253/0.54
-0.5/88.797/30.5/51.848,-0.087/0.252/0.542
-0.5/88.352/30.5/51.518,-0.083/0.251/0.544
-0.5/87.235/30.5/51.549,-0.073/0.251/0.546
-0.5/87.051/30.5/50.951,-0.072/0.249/0.548
-0.5/86.187/30.5/50.983,-0.064/0.249/0.549
-0.5/85.099/30.5/50.653,-0.054/0.248/0.552
-0.5/84.279/30.5/50.508,-0.046/0.247/0.553
-0.5/83.11/30.5/50.504,-0.035/0.247/0.554
-0.5/82.098/30.5/50.533,-0.025/0.247/0.554
-0.5/80.513/30.5/49.994,-0.011/0.245/0.557
-0.5/80.5/30.5/50.0,-0.011/0.245/0.557
-0.5/79.461/30.5/50.0,-0.0/0.245/0.557
-0.5/78.966/30.5/50.0,0.004/0.245/0.557
-0.5/77.897/30.5/50.0,0.015/0.245/0.557
-0.5/76.75/30.5/50.0,0.026/0.245/0.557
-0.5/75.348/30.5/50.0,0.04/0.245/0.556
-0.5/74.301/30.5/50.0,0.05/0.245/0.555
-0.5/73.27/30.5/50.0,0.06/0.245/0.554
-0.5/72.287/30.5/50.0,0.069/0.245/0.553
-0.5/70.676/30.5/50.0,0.085/0.244/0.551
-0.5/70.063/30.5/50.0,0.091/0.244/0.55
-0.5/68.583/30.5/50.0,0.105/0.244/0.548
-0.5/67.177/30.5/50.0,0.118/0.244/0.545
-0.5/66.036/30.5/50.0,0.129/0.244/0.542
-0.5/65.533/30.5/50.0,0.134/0.244/0.541
-0.5/64.0/30.5/50.0,0.148/0.244/0.538
-0.5/62.924/30.5/50.0,0.158/0.244/0.535
-0.5/60.906/30.5/50.0,0.177/0.244/0.529
-0.5/59.898/30.5/50.0,0.186/0.244/0.526
-0.5/58.876/30.5/50.0,0.196/0.243/0.522
-0.5/58.022/30.5/50.0,0.203/0.243/0.519
-0.5/56.716/30.5/50.0,0.215/0.243/0.515
-0.5/55.466/30.5/50.0,0.226/0.243/0.51
-0.5/54.458/30.5/50.0,0.235/0.243/0.506
-0.5/53.444/30.5/50.0,0.244/0.243/0.502
-0.5/52.109/30.5/50.0,0.256/0.243/0.496
-0.5/51.231/30.5/50.0,0.263/0.243/0.492
-0.5/50.64/30.5/50.0,0.268/0.243/0.489
-0.5/50.023/30.5/50.0,0.274/0.243/0.486
-0.5/49.488/30.5/50.0,0.278/0.243/0.484
-0.5/49.0/30.5/50.0,0.282/0.243/0.481
-0.5/49.005/30.5/50.0,0.282/0.243/0.482
-0.5/48.467/30.5/50.0,0.287/0.243/0.479
-0.5/48.491/30.5/50.0,0.287/0.243/0.479
-0.5/48.383/30.5/50.0,0.288/0.243/0.478
-0.5/48.014/30.5/50.0,0.291/0.243/0.477
-0.5/48.001/30.5/50.0,0.291/0.243/0.477
-0.5/48.0/30.5/50.0,0.291/0.243/0.477
-0.5/48.0/30.5/50.0,0.291/0.243/0.477
-0.5/48.0/30.5/50.0,0.291/0.243/0.477
-0.5/48.001/30.5/50.0,0.291/0.243/0.477
-0.5/48.013/30.5/50.0,0.291/0.243/0.477
-0.5/48.418/30.5/50.0,0.287/0.243/0.479
-0.5/48.496/30.5/50.0,0.287/0.243/0.479
-0.5/48.5/30.5/50.0,0.287/0.243/0.479
-0.5/48.5/30.5/50.0,0.287/0.243/0.479
