r,sequence,timestamp,deg,endpoint
m,0,0,3.75/-37.129/17.875/-42.5,-136.291/-245.368/-90.896
m,1,10,3.745/-36.642/17.951/-42.453,-135.854/-245.505/-92.278
m,2,20,3.741/-36.156/18.026/-42.406,-135.407/-245.641/-93.655
m,3,30,3.736/-35.687/18.101/-42.359,-134.971/-245.777/-94.989
m,4,40,3.732/-35.234/18.176/-42.312,-134.549/-245.914/-96.28
m,5,50,3.727/-34.786/18.25/-42.266,-134.125/-246.049/-97.554
m,6,60,3.722/-34.333/18.324/-42.22,-133.678/-246.182/-98.844
m,7,70,3.718/-33.87/18.398/-42.173,-133.2/-246.313/-100.159
m,8,80,3.713/-33.402/18.471/-42.127,-132.702/-246.441/-101.483
m,9,90,3.709/-32.94/18.544/-42.082,-132.199/-246.568/-102.792
m,10,100,3.704/-32.486/18.616/-42.036,-131.699/-246.695/-104.079
m,11,110,3.7/-32.037/18.689/-41.991,-131.193/-246.821/-105.353
m,12,120,3.695/-31.584/18.76/-41.945,-130.67/-246.945/-106.633
m,13,130,3.691/-31.127/18.832/-41.9,-130.125/-247.067/-107.923
m,14,140,3.686/-30.668/18.903/-41.855,-129.562/-247.188/-109.216
m,15,150,3.682/-30.206/18.974/-41.811,-128.982/-247.306/-110.514
m,16,160,3.677/-29.745/19.044/-41.766,-128.389/-247.423/-111.809
m,17,170,3.673/-29.738/19.114/-41.722,-128.674/-247.595/-111.959
m,18,180,3.668/-29.721/19.184/-41.677,-128.936/-247.766/-112.137
m,19,190,3.664/-29.699/19.253/-41.633,-129.189/-247.935/-112.325
m,20,200,3.66/-29.69/19.322/-41.589,-129.464/-248.104/-112.482
m,21,210,3.655/-29.707/19.39/-41.546,-129.788/-248.276/-112.573
m,22,220,3.651/-29.749/19.459/-41.502,-130.159/-248.45/-112.601
m,23,230,3.646/-29.796/19.527/-41.459,-130.539/-248.624/-112.614
m,24,240,3.642/-29.824/19.594/-41.415,-130.88/-248.795/-112.677
m,25,250,3.638/-29.819/19.661/-41.372,-131.153/-248.96/-112.824
