r,sequence,timestamp,deg,endpoint
m,0,0,11.487/-45.033/34.41/-26.032,561.155/-29.271/-314.789
m,1,10,11.496/-45.078/34.446/-26.021,560.966/-29.175/-315.04
m,2,20,11.504/-45.119/34.481/-26.011,560.791/-29.078/-315.267
m,3,30,11.512/-45.158/34.515/-26.001,560.632/-28.978/-315.47
m,4,40,11.52/-45.194/34.549/-25.991,560.487/-28.877/-315.648
m,5,50,11.528/-45.227/34.581/-25.981,560.358/-28.775/-315.801
m,6,60,11.536/-45.256/34.613/-25.971,560.245/-28.671/-315.927
m,7,70,11.544/-45.282/34.645/-25.961,560.148/-28.564/-316.027
m,8,80,11.552/-45.306/34.675/-25.951,560.068/-28.456/-316.1
m,9,90,11.559/-45.325/34.705/-25.941,560.005/-28.346/-316.145
m,10,100,11.567/-45.342/34.734/-25.932,559.959/-28.234/-316.162
m,11,110,11.574/-45.355/34.763/-25.922,559.93/-28.119/-316.15
m,12,120,11.581/-45.365/34.791/-25.912,559.92/-28.002/-316.109
m,13,130,11.588/-45.371/34.818/-25.903,559.927/-27.883/-316.037
m,14,140,11.595/-45.373/34.844/-25.893,559.953/-27.762/-315.935
m,15,150,11.602/-45.372/34.87/-25.884,559.998/-27.638/-315.802
m,16,160,11.609/-45.368/34.895/-25.874,560.062/-27.511/-315.638
m,17,170,11.615/-45.359/34.919/-25.865,560.145/-27.382/-315.44
m,18,180,11.622/-45.347/34.943/-25.856,560.248/-27.25/-315.211
m,19,190,11.628/-45.331/34.966/-25.847,560.371/-27.115/-314.947
m,20,200,11.635/-45.311/34.989/-25.838,560.514/-26.978/-314.65
m,21,210,11.641/-45.287/35.011/-25.828,560.677/-26.837/-314.317
m,22,220,11.647/-45.259/35.032/-25.819,560.861/-26.694/-313.95
m,23,230,11.653/-45.226/35.053/-25.81,561.067/-26.548/-313.546
m,24,240,11.659/-45.19/35.073/-25.801,561.293/-26.398/-313.107
m,25,250,11.665/-45.15/35.092/-25.793,561.541/-26.245/-312.629
m,26,260,11.67/-45.105/35.111/-25.784,561.81/-26.09/-312.114
m,27,270,11.676/-45.056/35.129/-25.775,562.101/-25.931/-311.561
m,28,280,11.681/-45.002/35.147/-25.766,562.414/-25.768/-310.969
m,29,290,11.687/-44.945/35.164/-25.758,562.75/-25.602/-310.336
m,30,300,11.692/-44.882/35.18/-25.749,563.108/-25.433/-309.664
m,31,310,11.697/-44.815/35.196/-25.74,563.488/-25.261/-308.95
m,32,320,11.702/-44.744/35.212/-25.732,563.891/-25.085/-308.195
m,33,330,11.707/-44.668/35.227/-25.724,564.317/-24.905/-307.397
m,34,340,11.712/-44.587/35.241/-25.715,564.766/-24.722/-306.556
m,35,350,11.716/-44.501/35.255/-25.707,565.238/-24.535/-305.671
m,36,360,11.721/-44.411/35.268/-25.699,565.733/-24.345/-304.742
m,37,370,11.726/-44.315/35.281/-25.69,566.252/-24.151/-303.768
m,38,380,11.73/-44.215/35.293/-25.682,566.793/-23.953/-302.748
m,39,390,11.734/-44.11/35.305/-25.674,567.359/-23.752/-301.681
m,40,400,11.738/-43.999/35.316/-25.666,567.947/-23.547/-300.567
m,41,410,11.743/-43.884/35.327/-25.658,568.559/-23.338/-299.404
m,42,420,11.747/-43.763/35.337/-25.65,569.195/-23.125/-298.193
m,43,430,11.75/-43.637/35.347/-25.642,569.854/-22.909/-296.933
m,44,440,11.754/-43.506/35.356/-25.634,570.536/-22.689/-295.621
m,45,450,11.758/-43.37/35.365/-25.626,571.242/-22.465/-294.259
m,46,460,11.762/-43.228/35.373/-25.619,571.971/-22.238/-292.845
m,47,470,11.765/-43.08/35.381/-25.611,572.724/-22.007/-291.378
m,48,480,11.769/-42.928/35.389/-25.603,573.499/-21.772/-289.858
