r,sequence,timestamp,deg,endpoint
m,0,0,63.98/-38.859/50.592/-31.88,394.981/423.858/-176.885
m,1,10,63.98/-38.811/53.301/-31.88,393.764/421.367/-163.911
m,2,20,63.98/-38.816/53.817/-31.88,393.485/420.796/-161.589
m,3,30,63.98/-38.857/53.861/-31.88,393.411/420.643/-161.78
m,4,40,63.98/-38.918/53.951/-31.88,393.287/420.389/-161.96
m,5,50,63.98/-38.972/54.07/-31.88,393.156/420.12/-161.929
m,6,60,63.98/-39.093/54.2/-31.88,392.935/419.668/-162.493
m,7,70,63.98/-39.105/54.273/-31.88,392.88/419.555/-162.28
m,8,80,63.98/-39.075/54.39/-31.88,392.853/419.501/-161.454
m,9,90,63.98/-38.806/53.569/-31.88,393.631/421.094/-162.628
m,10,100,63.98/-38.809/52.429/-31.88,394.208/422.275/-167.899
m,11,110,63.98/-38.858/51.491/-31.88,394.587/423.052/-172.705
m,12,120,63.98/-38.912/51.491/-31.88,394.516/422.907/-173.223
m,13,130,63.98/-38.961/51.491/-31.88,394.451/422.773/-173.697
m,14,140,63.98/-38.996/51.491/-31.88,394.404/422.677/-174.039
m,15,150,63.98/-39.009/51.491/-31.88,394.387/422.642/-174.162
m,16,160,63.98/-38.99/51.491/-31.88,394.412/422.694/-173.978
m,17,170,63.98/-38.99/51.491/-31.88,394.412/422.694/-173.978
m,18,180,63.98/-38.99/51.491/-31.88,394.412/422.694/-173.978
m,19,190,63.98/-38.99/51.491/-31.88,394.412/422.694/-173.978
m,20,200,63.98/-38.99/51.491/-31.88,394.412/422.694/-173.978
m,21,210,63.98/-38.99/51.491/-31.88,394.412/422.694/-173.978
m,22,220,63.98/-38.99/51.491/-31.88,394.412/422.694/-173.978
m,23,230,63.98/-38.99/51.491/-31.88,394.412/422.694/-173.978
m,24,240,63.98/-38.99/51.491/-31.88,394.412/422.694/-173.978
m,25,250,63.98/-38.99/51.491/-31.88,394.412/422.694/-173.978
m,26,260,63.98/-38.99/51.491/-31.88,394.412/422.694/-173.978
m,27,270,63.98/-38.99/51.491/-31.88,394.412/422.694/-173.978
m,28,280,63.98/-38.99/51.491/-31.88,394.412/422.694/-173.978
m,29,290,63.98/-38.99/51.491/-31.88,394.412/422.694/-173.978
m,30,300,63.98/-38.99/51.491/-31.88,394.412/422.694/-173.978
m,31,310,63.98/-38.99/51.491/-31.88,394.412/422.694/-173.978
m,32,320,63.934/-39.542/52.429/-31.88,393.585/419.985/-174.955
m,33,330,63.965/-40.014/53.6/-30.675,388.493/423.34/-173.251
m,34,340,64.051/-40.373/54.648/-29.478,383.073/427.312/-170.977
m,35,350,64.17/-40.086/54.885/-28.526,379.327/432.881/-166.441
m,36,360,64.3/-39.746/55.13/-28.491,378.511/434.495/-161.96
m,37,370,64.375/-39.386/55.395/-28.442,378.063/435.792/-157.179
m,38,380,64.398/-38.915/55.715/-28.407,378.128/436.837/-151.074
m,39,390,64.488/-38.483/56.079/-28.345,377.484/438.238/-145.104
