r,sequence,timestamp,deg,endpoint
m,0,0,58.986/-38.0/48.0/-38.0,81.119/-354.476/-97.545
m,1,10,58.985/-38.0/48.0/-38.0,81.11/-354.478/-97.545
m,2,20,58.982/-38.0/48.0/-38.0,81.093/-354.482/-97.545
m,3,30,58.978/-38.0/48.0/-38.0,81.066/-354.488/-97.545
m,4,40,58.972/-38.0/48.0/-38.0,81.032/-354.496/-97.545
m,5,50,58.965/-38.0/48.0/-38.0,80.988/-354.505/-97.545
m,6,60,58.957/-38.0/49.0/-38.0,79.194/-357.414/-98.172
m,7,70,58.947/-38.0/49.0/-38.0,79.134/-357.427/-98.172
m,8,80,58.937/-38.0/49.0/-38.0,79.068/-357.442/-98.172
m,9,90,58.925/-38.0/49.0/-38.0,78.994/-357.458/-98.172
m,10,100,58.912/-37.883/49.0/-38.0,79.018/-357.304/-98.713
m,11,110,58.898/-37.891/50.0/-38.0,77.185/-360.219/-99.367
m,12,120,58.884/-37.901/50.0/-38.0,77.083/-360.253/-99.322
m,13,130,58.868/-37.911/50.0/-38.0,76.974/-360.29/-99.273
m,14,140,58.851/-37.923/51.0/-38.0,75.123/-363.202/-99.967
m,15,150,58.833/-37.935/52.0/-37.0,76.735/-366.942/-105.014
m,16,160,58.814/-37.948/52.0/-37.0,76.601/-366.987/-104.953
m,17,170,58.794/-37.961/53.0/-37.0,74.774/-369.817/-105.734
m,18,180,58.773/-37.974/54.0/-37.0,72.945/-372.635/-106.57
m,19,190,58.75/-37.988/54.0/-36.0,76.268/-373.349/-110.819
m,20,200,58.727/-38.001/55.0/-36.0,74.467/-376.094/-111.685
m,21,210,58.702/-38.015/56.0/-35.0,76.164/-379.309/-116.929
m,22,220,58.676/-38.029/56.0/-35.0,75.978/-379.368/-116.859
m,23,230,58.649/-38.043/57.0/-34.0,77.683/-382.393/-122.155
m,24,240,58.621/-38.058/58.0/-34.0,75.946/-384.972/-123.121
m,25,250,58.592/-38.073/58.0/-33.0,79.194/-385.289/-127.423
m,26,260,58.562/-38.089/59.0/-32.0,80.927/-387.922/-132.806
m,27,270,58.532/-38.104/59.0/-31.587,82.102/-388.035/-134.558
m,28,280,58.501/-38.121/59.0/-31.603,81.817/-388.11/-134.406
m,29,290,58.469/-38.137/60.0/-31.619,80.102/-390.511/-135.32
m,30,300,58.436/-38.153/60.0/-31.634,79.807/-390.59/-135.168
m,31,310,58.403/-38.17/60.0/-31.649,79.51/-390.669/-135.017
m,32,320,58.37/-38.187/60.0/-31.664,79.211/-390.749/-134.867
m,33,330,58.336/-38.204/60.0/-31.678,78.909/-390.829/-134.718
m,34,340,58.301/-38.222/59.0/-31.692,80.042/-388.585/-133.504
m,35,350,58.266/-38.239/59.0/-31.705,79.738/-388.668/-133.354
m,36,360,58.231/-38.258/59.0/-31.719,79.431/-388.751/-133.201
m,37,370,58.196/-38.277/59.0/-31.732,79.121/-388.837/-133.045
m,38,380,58.16/-38.297/58.0/-31.746,80.264/-386.581/-131.869
m,39,390,58.124/-38.318/58.0/-31.759,79.951/-386.669/-131.704
m,40,400,58.088/-38.34/57.0/-31.773,81.105/-384.401/-130.569
m,41,410,58.052/-38.362/56.0/-31.787,82.269/-382.119/-129.481
m,42,420,58.016/-38.385/56.0/-31.8,81.954/-382.211/-129.305
m,43,430,57.979/-38.409/55.0/-31.814,83.13/-379.918/-128.263
m,44,440,57.942/-38.433/54.0/-31.827,84.317/-377.613/-127.271
m,45,450,57.905/-38.457/53.0/-31.84,85.514/-375.297/-126.332
m,46,460,57.867/-38.481/52.0/-31.852,86.721/-372.969/-125.447
m,47,470,57.829/-38.505/50.0/-31.864,89.474/-368.19/-124.007
m,48,480,57.79/-38.527/49.0/-31.875,90.708/-365.833/-123.289
m,49,490,57.751/-38.549/48.0/-31.886,91.949/-363.468/-122.631
m,50,500,57.71/-38.569/47.364/-31.896,92.631/-361.993/-122.196
m,51,510,57.669/-38.587/47.381/-31.905,92.296/-362.125/-122.076
m,52,520,57.627/-38.604/47.398/-31.914,91.959/-362.257/-121.968
m,53,530,57.584/-38.619/47.415/-31.922,91.62/-362.388/-121.874
m,54,540,57.54/-38.631/47.434/-31.929,91.279/-362.518/-121.796
m,55,550,57.495/-38.639/47.453/-31.935,90.936/-362.647/-121.737
