deg,endpoint
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.5/0.0/53.0/-27.0,219.018/-216.303/-282.57
67.0/0.0/53.0/-27.0,217.122/-218.206/-282.57
67.0/0.0/53.0/-27.0,217.122/-218.206/-282.57
66.5/0.0/53.0/-27.0,215.21/-220.093/-282.57
66.5/0.0/53.0/-27.0,215.21/-220.093/-282.57
66.5/0.0/53.0/-27.0,215.21/-220.093/-282.57
66.5/0.0/53.0/-27.0,215.21/-220.093/-282.57
66.5/0.0/53.0/-27.5,213.247/-221.401/-281.076
66.0/0.0/53.0/-27.5,211.307/-223.253/-281.076
66.0/0.0/53.0/-27.5,211.307/-223.253/-281.076
66.0/0.0/53.0/-27.0,213.281/-221.962/-282.57
66.0/0.0/53.0/-27.0,213.281/-221.962/-282.57
65.5/0.0/53.0/-27.0,211.336/-223.815/-282.57
65.5/0.0/53.0/-27.5,209.35/-225.089/-281.076
65.5/0.0/53.0/-27.5,209.35/-225.089/-281.076
65.0/0.0/53.0/-27.5,207.378/-226.907/-281.076
65.0/0.0/53.0/-28.0,205.366/-228.146/-279.589
65.0/0.0/53.0/-28.0,205.366/-228.146/-279.589
64.5/0.0/53.0/-28.0,203.367/-229.93/-279.589
64.5/0.0/53.0/-28.0,203.367/-229.93/-279.589
64.5/0.0/53.0/-28.0,203.367/-229.93/-279.589
64.0/0.0/53.0/-28.5,199.303/-232.882/-278.108
64.0/0.0/53.0/-28.5,199.303/-232.882/-278.108
64.0/0.0/53.0/-28.5,199.303/-232.882/-278.108
63.5/0.0/53.0/-28.0,199.323/-233.444/-279.589
63.5/0.0/53.0/-28.5,197.263/-234.613/-278.108
63.0/0.0/53.0/-28.5,195.209/-236.325/-278.108
63.0/0.0/53.5/-29.0,192.756/-238.179/-277.72
63.0/0.0/53.5/-29.0,192.756/-238.179/-277.72
62.5/0.0/53.5/-29.0,190.671/-239.852/-277.72
62.5/0.0/53.5/-29.0,190.671/-239.852/-277.72
62.0/0.0/53.5/-29.0,188.57/-241.507/-277.72
62.0/0.0/54.0/-29.5,186.064/-243.314/-277.379
62.0/0.0/54.0/-29.5,186.064/-243.314/-277.379
61.5/0.0/54.0/-29.5,183.934/-244.928/-277.379
61.5/0.0/54.0/-29.5,183.934/-244.928/-277.379
61.5/0.0/54.5/-29.5,183.551/-245.634/-278.495
61.0/0.0/54.5/-30.0,179.231/-248.281/-277.088
61.0/0.0/54.5/-30.0,179.231/-248.281/-277.088
61.0/0.0/55.0/-30.0,178.84/-248.986/-278.228
60.5/0.0/55.0/-29.5,178.845/-249.491/-279.618
60.5/0.0/55.5/-29.5,178.459/-250.173/-280.748
60.5/0.0/55.5/-29.5,178.459/-250.173/-280.748
60.5/0.0/55.5/-30.0,176.269/-251.23/-279.375
60.5/0.0/56.0/-30.0,175.882/-251.914/-280.529
60.0/0.0/56.0/-30.0,173.677/-253.439/-280.529
60.0/0.0/56.5/-30.5,171.065/-255.149/-280.359
60.0/0.0/56.5/-30.5,171.065/-255.149/-280.359
60.5/0.0/57.0/-30.5,172.902/-254.323/-281.544
60.5/0.0/57.0/-30.0,175.123/-253.255/-282.858
61.0/0.0/57.5/-30.0,176.96/-252.378/-284.032
60.5/0.0/57.5/-29.5,176.964/-252.815/-285.335
60.5/0.0/58.0/-30.0,174.384/-254.561/-285.213
60.0/0.0/58.0/-29.0,176.599/-253.878/-287.789
60.5/0.0/58.5/-29.0,178.457/-252.947/-288.94
60.5/0.0/58.5/-28.5,180.654/-251.792/-290.219
60.5/0.0/59.0/-28.5,180.314/-252.394/-291.358
60.0/0.0/59.0/-28.5,178.104/-253.957/-291.358
60.0/0.0/59.0/-29.0,175.892/-255.103/-290.097
60.0/0.0/59.5/-29.0,175.546/-255.703/-291.261
60.5/0.0/59.5/-29.0,177.77/-254.161/-291.261
60.5/0.0/60.0/-28.5,179.648/-253.571/-293.655
60.5/0.0/60.0/-28.5,179.648/-253.571/-293.655
60.0/0.0/60.5/-28.5,177.097/-255.701/-294.811
60.5/0.0/60.5/-28.5,179.322/-254.146/-294.811
60.5/0.0/61.0/-28.5,179.001/-254.713/-295.974
61.0/0.0/61.0/-28.0,183.416/-251.9/-297.167
61.0/0.0/61.5/-28.0,183.111/-252.452/-298.316
61.0/0.0/62.0/-28.0,182.81/-252.994/-299.471
60.5/0.0/62.0/-28.0,180.595/-254.58/-299.471
61.0/0.0/62.0/-27.5,185.005/-251.716/-300.631
61.0/0.0/62.5/-27.5,184.714/-252.241/-301.772
61.5/0.0/62.5/-27.5,186.908/-250.62/-301.772
61.5/0.0/63.0/-27.5,186.626/-251.139/-302.919
61.5/0.0/63.0/-27.0,188.805/-249.805/-304.046
61.5/0.0/63.0/-27.0,188.805/-249.805/-304.046
61.5/0.0/63.5/-27.0,188.533/-250.306/-305.178
62.0/0.0/63.5/-27.0,190.71/-248.652/-305.178
62.0/0.0/63.5/-26.5,192.868/-247.271/-306.29
62.0/0.0/63.5/-26.5,192.868/-247.271/-306.29
62.0/0.0/64.0/-26.0,194.756/-246.35/-308.506
62.5/0.0/64.0/-26.0,196.899/-244.641/-308.506
62.5/0.0/64.0/-26.0,196.899/-244.641/-308.506
62.5/0.0/64.0/-25.5,199.019/-243.196/-309.608
62.5/0.0/64.0/-25.5,199.019/-243.196/-309.608
63.0/0.0/64.5/-25.0,202.993/-240.425/-311.779
63.5/0.0/64.5/-25.0,205.083/-238.645/-311.779
63.5/0.0/64.5/-25.5,203.0/-240.153/-310.691
64.5/0.0/64.0/-24.5,211.474/-233.012/-311.827
64.5/0.0/64.0/-24.5,211.474/-233.012/-311.827
64.5/0.0/64.0/-23.5,215.498/-229.851/-314.064
65.0/0.0/64.5/-23.5,217.292/-228.4/-315.067
65.0/0.0/64.5/-23.0,219.269/-226.767/-316.171
65.5/0.0/64.5/-23.0,221.24/-224.845/-316.171
66.0/0.0/64.0/-22.0,227.225/-219.106/-317.451
66.0/0.0/64.0/-21.5,229.119/-217.397/-318.588
66.0/0.0/64.0/-21.5,229.119/-217.397/-318.588
67.0/0.0/64.5/-21.0,234.554/-212.007/-320.63
67.0/0.0/64.5/-20.5,236.385/-210.224/-321.754
67.0/0.0/63.5/-20.0,238.526/-207.655/-321.165
67.5/0.0/63.5/-20.0,240.329/-205.565/-321.165
67.5/0.0/62.5/-19.0,244.171/-201.163/-321.894
68.0/0.0/62.5/-18.5,247.628/-197.186/-323.115
68.5/0.0/62.5/-18.5,249.339/-195.018/-323.115
68.5/0.0/63.5/-17.5,252.392/-191.976/-327.064
68.0/0.0/63.5/-17.5,250.707/-194.171/-327.064
68.0/0.0/63.0/-17.0,252.507/-191.928/-327.525
68.5/0.0/63.0/-17.0,254.172/-189.717/-327.525
68.5/0.0/62.0/-16.0,257.657/-185.198/-328.591
69.0/0.0/62.0/-15.5,260.821/-180.998/-329.853
69.5/0.0/61.5/-15.5,262.515/-178.384/-329.195
69.5/0.0/61.5/-15.0,264.032/-176.424/-330.481
69.0/0.0/61.5/-15.0,262.482/-178.721/-330.481
69.0/0.0/61.0/-14.0,265.607/-174.483/-332.468
69.5/0.0/61.0/-13.5,268.572/-170.169/-333.784
69.5/0.0/61.0/-13.5,268.572/-170.169/-333.784
69.5/0.0/61.0/-13.0,270.004/-168.166/-335.101
69.5/0.0/60.5/-13.0,270.112/-167.878/-334.553
70.0/0.0/60.5/-13.0,271.566/-165.515/-334.553
70.0/0.0/60.5/-13.0,271.566/-165.515/-334.553
70.0/0.0/59.5/-13.0,271.781/-164.925/-333.465
70.5/0.0/59.5/-13.0,273.21/-162.547/-333.465
70.5/0.0/59.5/-13.5,271.825/-164.541/-332.086
71.0/0.0/58.5/-13.0,274.829/-159.544/-332.388
70.5/0.0/58.5/-13.0,273.426/-161.937/-332.388
70.5/0.0/57.5/-12.5,274.996/-159.35/-332.786
70.0/0.0/57.5/-12.5,273.595/-161.743/-332.786
70.5/0.0/57.5/-12.5,274.996/-159.35/-332.786
71.0/0.0/56.5/-13.0,275.268/-158.268/-330.269
71.0/0.0/56.5/-13.0,275.268/-158.268/-330.269
71.0/0.0/55.5/-13.0,275.497/-157.604/-329.228
71.0/0.0/55.5/-12.5,276.811/-155.682/-330.77
70.5/0.0/54.5/-12.5,275.673/-157.438/-329.78
70.0/0.0/54.5/-12.5,274.289/-159.838/-329.78
70.0/0.0/53.5/-13.0,273.204/-161.017/-327.182
70.5/0.0/53.5/-13.0,274.598/-158.626/-327.182
71.0/0.0/52.5/-13.0,276.218/-155.509/-326.179
70.5/0.0/52.0/-12.5,276.277/-155.734/-327.359
70.5/0.0/51.5/-12.5,276.401/-155.381/-326.884
69.5/0.0/51.0/-12.5,273.78/-159.827/-326.413
69.5/0.0/51.0/-13.0,272.461/-161.594/-324.699
69.5/0.0/50.0/-13.5,271.413/-162.571/-321.982
70.0/0.0/50.0/-13.5,272.821/-160.197/-321.982
