deg,endpoint
14.701/-1.206/25.549/32.629,129.65/-244.603/-527.122
14.712/-1.184/25.527/32.611,129.817/-244.603/-527.047
14.703/-1.211/25.494/32.583,129.423/-244.803/-526.997
14.679/-1.259/25.476/32.566,128.821/-245.042/-526.998
14.67/-1.289/25.489/32.574,128.566/-245.093/-527.049
14.705/-1.273/25.529/32.607,128.999/-244.836/-527.127
14.784/-1.225/25.573/32.649,129.929/-244.373/-527.196
14.871/-1.178/25.601/32.677,130.813/-243.95/-527.233
14.918/-1.161/25.603/32.684,131.18/-243.779/-527.238
14.925/-1.184/25.571/32.661,130.893/-243.92/-527.204
14.924/-1.231/25.507/32.611,130.249/-244.246/-527.124
14.953/-1.275/25.421/32.546,129.685/-244.567/-526.997
15.013/-1.294/25.335/32.482,129.476/-244.755/-526.849
15.065/-1.286/25.282/32.442,129.59/-244.791/-526.731
15.065/-1.259/25.286/32.44,129.832/-244.73/-526.691
15.006/-1.226/25.344/32.476,130.071/-244.62/-526.74
14.927/-1.194/25.428/32.534,130.299/-244.47/-526.85
14.885/-1.173/25.492/32.582,130.527/-244.308/-526.953
14.912/-1.174/25.499/32.592,130.671/-244.206/-526.988
14.985/-1.198/25.445/32.558,130.578/-244.255/-526.937
15.039/-1.237/25.36/32.498,130.172/-244.49/-526.825
15.02/-1.265/25.297/32.446,129.622/-244.819/-526.709
14.715/-1.384/25.361/32.491,127.48/-245.587/-526.951
14.613/-1.323/25.394/32.504,127.685/-245.603/-526.905
14.265/-1.372/25.521/32.623,126.228/-245.999/-527.309
14.266/-1.285/25.555/32.643,127.119/-245.706/-527.262
14.301/-1.269/25.549/32.639,127.392/-245.61/-527.234
14.612/-1.188/25.434/32.534,129.022/-245.163/-526.837
14.616/-1.268/25.406/32.516,128.235/-245.422/-526.879
14.616/-1.326/25.402/32.514,127.704/-245.564/-526.942
14.353/-1.489/25.498/32.621,125.499/-246.091/-527.456
14.372/-1.434/25.553/32.663,126.267/-245.743/-527.511
14.354/-1.361/25.618/32.714,127.067/-245.401/-527.569
13.953/-1.449/25.755/32.864,125.096/-245.88/-528.134
13.847/-1.427/25.793/32.891,124.976/-245.944/-528.179
13.767/-1.427/25.806/32.896,124.674/-246.09/-528.186
13.745/-1.444/25.801/32.887,124.402/-246.21/-528.173
13.793/-1.461/25.785/32.871,124.393/-246.209/-528.141
13.525/-1.614/25.855/32.964,122.16/-246.758/-528.617
13.619/-1.598/25.863/32.961,122.733/-246.525/-528.577
13.627/-1.587/25.904/32.988,123.004/-246.368/-528.627
13.597/-1.576/25.955/33.023,123.157/-246.252/-528.703
13.209/-1.726/26.072/33.152,120.602/-246.884/-529.268
13.259/-1.744/26.059/33.142,120.613/-246.858/-529.26
13.397/-1.774/25.993/33.089,120.691/-246.857/-529.149
13.512/-1.82/25.915/33.027,120.492/-246.975/-529.029
13.017/-2.058/25.975/33.125,116.49/-248.132/-529.614
12.972/-2.048/26.02/33.156,116.543/-248.068/-529.684
12.895/-1.978/26.137/33.242,117.261/-247.714/-529.834
12.859/-1.874/26.276/33.348,118.545/-247.126/-529.999
12.375/-1.973/26.453/33.548,116.287/-247.526/-530.726
12.433/-1.971/26.484/33.588,116.688/-247.249/-530.853
12.484/-2.038/26.433/33.56,116.135/-247.403/-530.871
12.0/-2.305/26.396/33.594,111.555/-248.795/-531.338
11.921/-2.386/26.304/33.529,110.148/-249.382/-531.253
11.875/-2.364/26.246/33.477,109.926/-249.636/-531.085
11.184/-2.483/26.296/33.571,106.078/-250.812/-531.539
11.076/-2.374/26.339/33.602,106.757/-250.688/-531.512
11.008/-2.283/26.381/33.63,107.437/-250.538/-531.485
10.83/-2.281/26.416/33.664,106.819/-250.733/-531.583
10.116/-2.487/26.477/33.769,102.114/-251.993/-532.157
10.121/-2.514/26.481/33.773,101.904/-252.014/-532.195
9.996/-2.615/26.48/33.791,100.452/-252.336/-532.373
10.121/-2.64/26.485/33.798,100.79/-252.135/-532.417
9.513/-2.835/26.584/33.932,96.779/-252.988/-533.049
9.425/-2.812/26.651/33.988,96.869/-252.882/-533.176
9.302/-2.755/26.717/34.036,97.096/-252.81/-533.244
9.879/-2.484/26.705/33.965,101.989/-251.635/-532.694
9.196/-2.635/26.773/34.072,97.935/-252.665/-533.207
9.083/-2.617/26.82/34.125,97.811/-252.627/-533.355
8.535/-2.845/26.817/34.176,93.353/-253.695/-533.797
8.618/-2.91/26.772/34.141,92.948/-253.789/-533.765
8.856/-2.932/26.702/34.065,93.492/-253.722/-533.552
9.313/-2.677/26.8/34.1,98.183/-252.417/-533.334
9.29/-2.589/26.904/34.183,99.298/-251.993/-533.464
9.147/-2.481/27.068/34.329,100.33/-251.508/-533.754
8.536/-2.607/27.169/34.466,96.956/-252.232/-534.322
8.613/-2.607/27.119/34.422,97.096/-252.272/-534.204
8.657/-2.703/26.953/34.279,95.735/-252.889/-533.915
8.993/-2.503/26.937/34.221,98.925/-252.239/-533.491
8.727/-2.513/26.941/34.228,97.685/-252.682/-533.527
8.304/-2.432/27.106/34.382,97.258/-252.695/-533.874
7.643/-2.489/27.245/34.54,94.437/-253.283/-534.412
7.824/-2.337/27.324/34.592,96.941/-252.584/-534.361
7.946/-2.278/27.345/34.6,98.092/-252.265/-534.304
8.591/-2.13/27.274/34.495,101.938/-251.328/-533.801
8.139/-2.259/27.33/34.578,99.04/-251.989/-534.213
8.133/-2.343/27.285/34.554,98.076/-252.21/-534.263
7.664/-2.512/27.317/34.626,94.645/-252.959/-534.698
7.925/-2.424/27.336/34.628,96.675/-252.396/-534.587
7.654/-2.326/27.515/34.783,97.127/-252.131/-534.887
7.933/-2.105/27.604/34.819,100.707/-251.21/-534.669
7.587/-2.077/27.739/34.947,100.027/-251.291/-534.979
7.33/-2.085/27.841/35.056,99.279/-251.336/-535.297
7.896/-1.913/27.851/35.036,103.355/-250.186/-534.998
7.874/-1.874/27.947/35.129,104.034/-249.82/-535.196
7.898/-1.842/27.995/35.169,104.636/-249.574/-535.258
7.296/-1.981/28.075/35.278,101.124/-250.419/-535.756
6.818/-1.969/28.195/35.395,99.675/-250.796/-536.05
7.108/-1.664/28.289/35.43,104.098/-249.783/-535.678
6.915/-1.533/28.394/35.518,104.923/-249.643/-535.714
7.737/-1.265/28.314/35.382,110.525/-248.28/-534.93
7.571/-1.243/28.356/35.42,110.189/-248.423/-534.995
7.034/-1.249/28.51/35.575,108.495/-248.862/-535.399
6.703/-1.343/28.544/35.618,106.359/-249.424/-535.65
7.402/-1.132/28.527/35.541,111.174/-248.129/-535.079
7.196/-1.054/28.703/35.699,111.772/-247.819/-535.344
7.396/-0.922/28.805/35.772,114.264/-246.98/-535.294
6.911/-0.811/29.088/36.038,114.473/-246.779/-535.762
7.321/-0.641/29.102/36.01,117.805/-245.845/-535.376
7.202/-0.637/29.124/36.03,117.427/-246.005/-535.417
6.82/-0.624/29.208/36.118,116.305/-246.431/-535.611
