r,sequence,timestamp,deg,endpoint
m,0,0,61.228/-37.269/47.167/-34.994,426.883/396.128/-178.993
m,1,10,61.531/-37.685/47.292/-34.148,421.954/401.315/-181.994
m,2,20,61.831/-38.015/47.412/-33.367,417.235/406.331/-184.241
m,3,30,62.128/-38.262/47.526/-32.648,412.744/411.19/-185.75
m,4,40,62.419/-38.428/47.635/-31.987,408.497/415.901/-186.542
m,5,50,62.703/-38.517/47.739/-31.381,404.507/420.473/-186.636
m,6,60,62.978/-38.532/47.839/-30.826,400.783/424.908/-186.054
m,7,70,63.242/-38.477/47.935/-30.32,397.332/429.208/-184.82
m,8,80,63.493/-38.353/48.027/-29.857,394.162/433.372/-182.955
m,9,90,63.73/-38.166/48.115/-29.436,391.274/437.397/-180.484
m,10,100,63.95/-37.917/48.2/-29.053,388.673/441.278/-177.43
m,11,110,64.152/-37.609/48.283/-28.703,386.359/445.007/-173.818
m,12,120,64.334/-37.247/48.362/-28.384,384.333/448.575/-169.672
m,13,130,64.494/-36.833/48.439/-28.093,382.596/451.971/-165.017
m,14,140,64.631/-36.37/48.514/-27.825,381.147/455.185/-159.879
m,15,150,64.742/-35.862/48.587/-27.577,379.985/458.204/-154.283
m,16,160,64.826/-35.312/48.659/-27.346,379.109/461.013/-148.254
m,17,170,64.881/-34.722/48.729/-27.129,378.517/463.6/-141.82
m,18,180,64.904/-34.097/48.799/-26.921,378.209/465.95/-135.006
m,19,190,64.896/-33.438/48.867/-26.72,378.183/468.048/-127.839
m,20,200,64.852/-32.75/48.936/-26.521,378.437/469.881/-120.346
m,21,210,64.773/-32.035/49.004/-26.322,378.97/471.432/-112.554
m,22,220,64.655/-31.297/49.073/-26.12,379.776/472.691/-104.492
m,23,230,64.502/-30.539/49.142/-25.914,380.84/473.651/-96.189
m,24,240,64.314/-29.764/49.211/-25.704,382.142/474.307/-87.678
m,25,250,64.093/-28.975/49.282/-25.491,383.663/474.657/-78.988
m,26,260,63.84/-28.175/49.354/-25.274,385.382/474.7/-70.154
m,27,270,63.559/-27.367/49.428/-25.055,387.281/474.436/-61.208
m,28,280,63.25/-26.556/49.504/-24.833,389.339/473.867/-52.183
m,29,290,62.916/-25.743/49.582/-24.607,391.537/472.999/-43.113
m,30,300,62.558/-24.932/49.663/-24.38,393.856/471.836/-34.033
m,31,310,62.177/-24.126/49.746/-24.15,396.277/470.387/-24.976
m,32,320,61.777/-23.328/49.832/-23.918,398.781/468.663/-15.978
m,33,330,61.358/-22.542/49.922/-23.684,401.351/466.675/-7.073
m,34,340,60.922/-21.77/50.016/-23.448,403.971/464.438/1.704
m,35,350,60.471/-21.017/50.113/-23.211,406.624/461.968/10.318
m,36,360,60.007/-20.284/50.215/-22.972,409.296/459.283/18.736
m,37,370,59.531/-19.575/50.321/-22.732,411.973/456.403/26.922
m,38,380,59.046/-18.893/50.432/-22.491,414.643/453.348/34.843
m,39,390,58.553/-18.242/50.548/-22.249,417.294/450.143/42.464
m,40,400,58.055/-17.625/50.67/-22.007,419.918/446.811/49.752
m,41,410,57.552/-17.044/50.797/-21.764,422.505/443.376/56.675
m,42,420,57.046/-16.503/50.93/-21.521,425.049/439.865/63.198
m,43,430,56.54/-16.004/51.069/-21.278,427.542/436.306/69.295
m,44,440,56.036/-15.548/51.212/-21.035,429.978/432.732/74.958
m,45,450,55.536/-15.133/51.355/-20.793,432.348/429.178/80.183
m,46,460,55.044/-14.759/51.497/-20.552,434.645/425.677/84.969
m,47,470,54.561/-14.425/51.635/-20.312,436.865/422.264/89.313
m,48,480,54.09/-14.13/51.766/-20.074,439.001/418.972/93.212
m,49,490,53.635/-13.873/51.887/-19.838,441.049/415.831/96.666
m,50,500,53.196/-13.653/51.996/-19.604,443.003/412.875/99.672
m,51,510,52.778/-13.47/52.09/-19.373,444.859/410.133/102.228
m,52,520,52.383/-13.323/52.166/-19.145,446.612/407.635/104.333
m,53,530,52.012/-13.211/52.222/-18.921,448.259/405.41/105.984
m,54,540,51.669/-13.134/52.255/-18.7,449.797/403.483/107.179
m,55,550,51.353/-13.089/52.263/-18.484,451.242/401.856/107.914
m,56,560,51.062/-13.078/52.243/-18.272,452.613/400.527/108.187
m,57,570,50.796/-13.098/52.192/-18.065,453.927/399.492/107.994
m,58,580,50.553/-13.149/52.108/-17.863,455.202/398.746/107.33
m,59,590,50.332/-13.231/51.987/-17.667,456.45/398.283/106.189
m,60,600,50.133/-13.342/51.828/-17.477,457.687/398.096/104.568
m,61,610,49.953/-13.482/51.627/-17.293,458.924/398.177/102.458
m,62,620,49.793/-13.649/51.383/-17.116,460.172/398.517/99.853
m,63,630,49.651/-13.844/51.092/-16.946,461.441/399.105/96.743
m,64,640,49.525/-14.064/50.752/-16.783,462.736/399.925/93.126
m,65,650,49.414/-14.311/50.367/-16.628,464.055/400.948/89.014
m,66,660,49.317/-14.582/49.941/-16.48,465.395/402.142/84.426
m,67,670,49.233/-14.876/49.477/-16.342,466.749/403.472/79.381
m,68,680,49.158/-15.194/48.98/-16.212,468.113/404.905/73.898
m,69,690,49.093/-15.534/48.452/-16.091,469.48/406.408/67.998
m,70,700,49.035/-15.895/47.899/-15.98,470.847/407.948/61.701
m,71,710,48.983/-16.278/47.324/-15.878,472.208/409.49/55.03
m,72,720,48.935/-16.679/46.731/-15.787,473.559/411.003/48.008
m,73,730,48.89/-17.1/46.124/-15.706,474.897/412.454/40.66
m,74,740,48.847/-17.54/45.507/-15.636,476.218/413.813/33.009
m,75,750,48.802/-17.996/44.883/-15.577,477.522/415.049/25.084
m,76,760,48.756/-18.469/44.257/-15.53,478.807/416.133/16.912
m,77,770,48.707/-18.959/43.632/-15.495,480.074/417.035/8.523
m,78,780,48.652/-19.463/43.013/-15.472,481.325/417.73/-0.055
m,79,790,48.59/-19.981/42.404/-15.462,482.562/418.191/-8.79
m,80,800,48.521/-20.513/41.807/-15.465,483.789/418.395/-17.649
m,81,810,48.441/-21.057/41.228/-15.481,485.012/418.318/-26.601
m,82,820,48.35/-21.613/40.67/-15.511,486.236/417.938/-35.611
m,83,830,48.247/-22.181/40.137/-15.555,487.468/417.237/-44.645
m,84,840,48.129/-22.758/39.633/-15.614,488.716/416.194/-53.67
m,85,850,47.995/-23.345/39.16/-15.687,489.985/414.802/-62.653
m,86,860,47.848/-23.94/38.72/-15.774,491.263/413.079/-71.573
m,87,870,47.689/-24.541/38.312/-15.874,492.531/411.055/-80.412
m,88,880,47.522/-25.148/37.934/-15.987,493.775/408.758/-89.154
m,89,890,47.347/-25.758/37.586/-16.112,494.979/406.218/-97.782
m,90,900,47.168/-26.371/37.267/-16.248,496.129/403.466/-106.28
m,91,910,46.986/-26.986/36.977/-16.395,497.209/400.531/-114.632
m,92,920,46.805/-27.599/36.714/-16.551,498.208/397.446/-122.823
m,93,930,46.626/-28.211/36.479/-16.717,499.112/394.242/-130.838
m,94,940,46.451/-28.82/36.27/-16.89,499.911/390.951/-138.663
m,95,950,46.283/-29.425/36.087/-17.072,500.594/387.605/-146.285
m,96,960,46.125/-30.023/35.929/-17.26,501.153/384.238/-153.69
