r,sequence,timestamp,deg,endpoint
m,0,0,46.121/-10.338/41.211/-28.532,529.727/330.355/77.86
m,1,10,45.961/-10.342/41.125/-29.023,531.742/326.545/76.785
m,2,20,45.804/-10.346/41.044/-29.498,533.66/322.827/75.735
m,3,30,45.651/-10.352/40.967/-29.958,535.485/319.199/74.708
m,4,40,45.502/-10.358/40.896/-30.403,537.222/315.664/73.706
m,5,50,45.357/-10.366/40.829/-30.832,538.873/312.221/72.729
m,6,60,45.215/-10.375/40.767/-31.247,540.442/308.87/71.776
m,7,70,45.076/-10.384/40.709/-31.647,541.933/305.612/70.848
m,8,80,44.941/-10.395/40.655/-32.033,543.349/302.447/69.945
m,9,90,44.81/-10.407/40.606/-32.404,544.693/299.374/69.067
m,10,100,44.682/-10.419/40.562/-32.761,545.968/296.393/68.213
m,11,110,44.557/-10.433/40.521/-33.104,547.177/293.505/67.385
m,12,120,44.436/-10.448/40.485/-33.433,548.324/290.708/66.581
m,13,130,44.318/-10.463/40.452/-33.749,549.409/288.003/65.801
m,14,140,44.203/-10.48/40.424/-34.051,550.437/285.389/65.046
m,15,150,44.091/-10.497/40.4/-34.34,551.41/282.866/64.316
m,16,160,43.983/-10.515/40.379/-34.615,552.33/280.432/63.609
m,17,170,43.878/-10.535/40.362/-34.878,553.199/278.089/62.927
m,18,180,43.776/-10.555/40.349/-35.128,554.02/275.833/62.268
m,19,190,43.677/-10.576/40.34/-35.365,554.795/273.666/61.632
m,20,200,43.581/-10.598/40.334/-35.59,555.525/271.586/61.02
m,21,210,43.488/-10.621/40.332/-35.802,556.213/269.593/60.431
m,22,220,43.399/-10.645/40.333/-36.003,556.861/267.686/59.864
m,23,230,43.312/-10.67/40.337/-36.191,557.469/265.863/59.319
m,24,240,43.228/-10.696/40.344/-36.368,558.041/264.124/58.797
m,25,250,43.147/-10.722/40.355/-36.533,558.576/262.469/58.296
m,26,260,43.068/-10.749/40.369/-36.687,559.078/260.896/57.816
m,27,270,42.993/-10.778/40.386/-36.83,559.547/259.403/57.358
m,28,280,42.92/-10.807/40.406/-36.961,559.984/257.991/56.92
m,29,290,42.85/-10.837/40.428/-37.082,560.391/256.658/56.502
m,30,300,42.783/-10.867/40.454/-37.192,560.769/255.404/56.104
m,31,310,42.718/-10.899/40.482/-37.291,561.12/254.226/55.726
m,32,320,42.656/-10.931/40.513/-37.38,561.443/253.125/55.366
m,33,330,42.596/-10.964/40.546/-37.459,561.741/252.098/55.025
m,34,340,42.539/-10.998/40.582/-37.528,562.013/251.145/54.702
m,35,350,42.485/-11.033/40.621/-37.587,562.262/250.266/54.397
m,36,360,42.433/-11.068/40.662/-37.636,562.488/249.458/54.11
m,37,370,42.383/-11.105/40.705/-37.676,562.691/248.72/53.839
m,38,380,42.336/-11.142/40.75/-37.707,562.872/248.052/53.584
m,39,390,42.291/-11.179/40.797/-37.728,563.032/247.452/53.346
m,40,400,42.249/-11.218/40.847/-37.741,563.172/246.92/53.123
