deg,endpoint
8.0/0.0/27.0/-57.0,557.527/-192.657/79.124
-10.0/0.0/150.0/-62.181,187.867/-320.507/74.67
-10.0/0.0/0.0/-67.708,432.505/-376.914/0.0
-10.0/0.0/0.0/-73.165,402.464/-381.975/0.0
-10.0/0.0/150.0/-75.404,241.829/-357.091/40.32
-10.0/0.0/150.0/-77.608,251.536/-361.718/34.337
-10.0/0.0/0.0/-90.0,308.811/-379.388/0.0
-10.0/0.0/0.0/-90.0,308.811/-379.388/0.0
-10.0/0.0/0.0/90.0,419.946/250.889/0.0
-10.0/0.244/0.0/90.0,419.943/250.889/1.572
-10.0/2.481/0.0/90.0,419.605/250.949/16.019
-10.0/4.71/0.0/-90.0,307.581/-379.171/30.384
-10.0/6.923/0.0/-90.0,306.155/-378.92/44.597
-10.0/9.111/0.0/90.0,415.349/251.699/58.588
-10.0/11.267/0.0/60.646,557.295/184.951/102.938
-10.0/13.383/0.0/36.236,634.616/80.173/145.381
-10.0/15.452/0.0/49.03,592.321/140.902/154.479
-7.965/17.466/0.0/60.026,538.977/204.491/159.038
12.317/19.419/0.0/62.982,414.051/382.196/171.347
32.178/21.303/0.0/68.189,227.309/494.029/177.618
50.945/23.112/0.0/72.592,32.777/525.02/182.817
67.98/24.84/0.0/74.646,-131.349/498.255/191.026
82.682/26.48/0.0/85.687,-271.568/390.494/175.708
50.211/28.026/0.0/90.0,-36.875/455.757/173.855
56.678/29.474/0.0/65.301,-2.033/526.135/247.843
61.284/30.818/0.0/90.0,-127.975/432.425/189.554
63.889/32.053/0.0/81.066,-127.299/458.54/222.73
64.375/33.175/0.0/90.0,-154.587/417.627/202.461
62.697/34.179/0.0/90.0,-143.944/418.777/207.861
59.1/35.064/0.0/90.0,-119.056/424.198/212.559
53.707/35.824/0.0/90.0,-80.344/431.215/216.56
90.856/36.458/0.0/90.0,-324.409/292.774/219.867
69.181/36.964/0.0/90.0,-194.034/390.066/222.484
104.316/37.339/0.0/-20.968,-20.533/543.549/405.652
-10.0/37.582/0.0/-14.669,516.292/-173.321/414.468
-10.0/37.693/0.0/-8.425,526.869/-140.509/419.775
4.019/37.671/0.0/29.579,500.816/193.539/396.188
