r,sequence,timestamp,deg,endpoint
m,0,0,67.666/-53.8/47.0/-14.302,176.916/-385.354/-140.031
m,1,10,67.666/-53.8/47.0/-14.302,176.921/-385.352/-140.03
m,2,20,67.665/-53.8/47.001/-14.305,176.907/-385.354/-140.012
m,3,30,67.66/-53.8/47.002/-14.309,176.868/-385.366/-139.991
m,4,40,67.651/-53.8/47.003/-14.311,176.804/-385.394/-139.983
m,5,50,67.638/-53.8/47.005/-14.308,176.721/-385.439/-139.998
m,6,60,67.623/-53.8/47.007/-14.302,176.624/-385.495/-140.029
m,7,70,67.605/-53.8/47.01/-14.296,176.511/-385.558/-140.059
m,8,80,67.585/-53.8/47.013/-14.293,176.378/-385.627/-140.075
m,9,90,67.562/-53.8/47.016/-14.293,176.219/-385.704/-140.075
m,10,100,67.535/-53.8/47.02/-14.294,176.037/-385.79/-140.071
m,11,110,67.506/-53.8/47.024/-14.293,175.841/-385.884/-140.073
m,12,120,67.476/-53.8/47.029/-14.291,175.637/-385.985/-140.083
m,13,130,67.445/-53.8/47.034/-14.289,175.427/-386.09/-140.096
m,14,140,67.412/-53.8/47.039/-14.287,175.204/-386.2/-140.106
m,15,150,67.376/-53.8/47.045/-14.284,174.959/-386.321/-140.118
m,16,160,67.336/-53.8/47.051/-14.28,174.688/-386.457/-140.141
m,17,170,67.291/-53.8/47.058/-14.272,174.396/-386.608/-140.184
m,18,180,67.245/-53.8/47.065/-14.262,174.087/-386.77/-140.236
m,19,190,67.196/-53.8/47.072/-14.253,173.761/-386.938/-140.283
m,20,200,67.144/-53.8/47.08/-14.247,173.413/-387.11/-140.31
m,21,210,67.088/-53.8/47.088/-14.24,173.039/-387.297/-140.348
m,22,220,67.003/-53.8/47.096/-14.237,172.46/-387.569/-140.362
m,23,230,66.288/-53.8/47.106/-14.234,167.613/-389.705/-140.38
m,24,240,66.02/-53.8/47.115/-14.225,165.788/-390.508/-140.427
m,25,250,65.332/-53.8/47.126/-14.22,161.087/-392.488/-140.448
m,26,260,65.121/-53.8/47.136/-14.22,159.637/-393.091/-140.451
m,27,270,65.116/-53.8/47.146/-14.212,159.602/-393.128/-140.49
m,28,280,65.708/-53.8/47.157/-14.195,163.668/-391.489/-140.58
m,29,290,65.18/-53.8/47.169/-14.18,160.062/-393.012/-140.658
m,30,300,64.878/-53.8/47.181/-14.167,157.988/-393.882/-140.724
m,31,310,64.142/-53.8/47.193/-14.163,152.913/-395.9/-140.749
m,32,320,63.907/-53.8/47.206/-14.152,151.296/-396.549/-140.804
m,33,330,63.851/-53.8/47.219/-14.128,150.921/-396.742/-140.93
m,34,340,63.155/-53.8/48.0/-14.125,145.612/-399.494/-140.832
m,35,350,62.886/-53.8/48.082/-14.116,143.697/-400.281/-140.868
m,36,360,62.839/-53.8/48.287/-14.106,143.252/-400.656/-140.894
m,37,370,62.781/-53.8/48.0/-14.1,143.032/-400.462/-140.968
m,38,380,62.081/-53.8/47.194/-14.078,138.652/-401.245/-141.202
m,39,390,61.837/-53.8/47.0/-14.067,137.081/-401.612/-141.293
m,40,400,61.753/-53.8/47.0/-14.056,136.5/-401.827/-141.354
m,41,410,61.065/-53.794/47.0/-14.049,131.677/-403.432/-141.423
m,42,420,60.745/-53.63/47.232/-14.007,129.504/-404.131/-142.439
m,43,430,60.041/-53.579/48.0/-13.988,124.096/-406.496/-142.692
m,44,440,59.768/-53.422/48.327/-13.968,122.154/-407.144/-143.555
m,45,450,59.698/-53.384/48.534/-13.953,121.575/-407.47/-143.805
m,46,460,59.002/-53.392/48.482/-13.949,116.65/-408.877/-143.791
m,47,470,58.757/-53.399/48.0/-13.914,115.253/-408.876/-144.002
m,48,480,58.056/-53.369/48.0/-13.897,110.298/-410.209/-144.245
m,49,490,57.813/-52.552/48.0/-13.871,109.695/-408.935/-148.503
m,50,500,57.705/-52.3/48.398/-13.841,109.019/-409.068/-149.891
m,51,510,57.026/-51.671/48.615/-13.791,104.956/-409.226/-153.293
m,52,520,56.75/-51.365/48.598/-13.761,103.476/-409.048/-154.983
m,53,530,56.056/-51.372/48.0/-13.756,98.95/-409.635/-155.013
m,54,540,55.718/-51.897/48.0/-13.785,95.711/-411.346/-152.246
m,55,550,55.023/-52.038/48.0/-13.753,90.533/-412.815/-151.715
m,56,560,54.709/-51.78/48.667/-13.726,88.18/-413.494/-153.095
m,57,570,54.069/-51.064/49.0/-13.713,84.443/-413.256/-156.722
m,58,580,53.77/-50.68/49.703/-13.696,82.374/-413.605/-158.696
m,59,590,53.052/-50.683/49.96/-13.688,76.985/-414.889/-158.719
m,60,600,52.748/-51.241/50.038/-13.668,73.817/-416.609/-156.039
m,61,610,52.057/-50.771/50.04/-13.651,69.595/-416.47/-158.478
m,62,620,51.143/-50.494/50.896/-13.643,62.727/-417.813/-159.905
m,63,630,50.918/-49.783/51.152/-13.613,62.171/-416.781/-163.611
m,64,640,50.257/-49.615/51.148/-13.6,57.679/-417.107/-164.511
m,65,650,49.955/-49.583/51.16/-13.582,55.553/-417.361/-164.768
m,66,660,49.192/-49.52/51.978/-13.58,49.41/-418.74/-165.131
m,67,670,48.949/-49.419/52.265/-13.561,47.594/-419.021/-165.751
m,68,680,48.892/-48.776/52.318/-13.534,48.402/-417.723/-169.086
m,69,690,48.157/-48.515/53.112/-13.527,42.877/-418.506/-170.49
m,70,700,47.834/-48.458/53.453/-13.508,40.358/-418.954/-170.911
m,71,710,47.753/-48.372/53.546/-13.482,39.887/-418.924/-171.49
m,72,720,47.115/-47.702/54.248/-13.471,35.996/-418.53/-174.949
m,73,730,46.833/-47.434/54.435/-13.445,34.368/-418.29/-176.436
m,74,740,46.681/-47.328/54.503/-13.413,33.469/-418.218/-177.139
m,75,750,46.034/-46.539/55.276/-13.401,29.782/-417.512/-181.201
m,76,760,45.738/-46.256/55.65/-13.448,27.844/-417.347/-182.407
m,77,770,45.601/-46.12/56.467/-13.447,26.425/-417.848/-183.265
m,78,780,45.476/-45.492/56.67/-13.418,26.796/-416.651/-186.525
m,79,790,45.303/-45.207/57.434/-13.322,25.682/-416.764/-188.622
m,80,800,44.545/-45.102/57.754/-13.346,20.082/-417.104/-189.091
m,81,810,44.371/-44.395/57.787/-12.732,21.567/-415.559/-195.771
m,82,820,44.308/-44.072/58.546/-12.593,21.507/-415.43/-198.284
m,83,830,44.823/-43.981/58.74/-11.978,26.42/-415.074/-202.022
m,84,840,44.809/-43.26/59.458/-11.805,27.896/-413.795/-206.583
m,85,850,44.595/-42.952/59.734/-11.833,26.877/-413.335/-207.984
m,86,860,43.784/-42.711/60.625/-12.549,19.507/-413.96/-205.716
m,87,870,43.607/-41.953/60.862/-12.719,19.653/-412.37/-208.513
m,88,880,43.556/-41.575/61.597/-12.644,19.838/-411.992/-210.981
m,89,890,44.11/-40.845/61.695/-11.974,27.172/-409.639/-217.858
m,90,900,44.044/-40.533/62.429/-11.88,27.201/-409.338/-220.089
m,91,910,43.814/-40.363/62.712/-11.896,25.779/-409.21/-220.915
m,92,920,43.114/-39.373/63.41/-11.432,24.163/-407.038/-228.096
m,93,930,42.972/-38.939/63.0/-11.276,25.099/-405.52/-230.654
m,94,940,42.896/-38.786/63.0/-11.274,25.017/-405.132/-231.354
m,95,950,42.789/-38.742/63.0/-11.384,24.127/-405.136/-231.003
m,96,960,42.487/-38.629/64.0/-11.42,21.504/-405.652/-231.798
m,97,970,42.289/-38.439/64.0/-11.518,20.427/-405.282/-232.166
m,98,980,42.122/-38.13/64.0/-11.539,20.125/-404.513/-233.452
m,99,990,42.01/-37.861/64.0/-11.634,19.909/-403.892/-234.185
m,100,1000,41.801/-37.645/63.0/-11.673,19.747/-402.725/-234.459
m,101,1010,41.668/-37.292/63.0/-11.939,19.224/-401.997/-234.711
m,102,1020,41.532/-37.031/63.0/-12.0,18.921/-401.375/-235.561
m,103,1030,41.388/-36.811/63.0/-12.0,18.59/-400.823/-236.525
m,104,1040,41.249/-36.699/63.0/-12.0,17.963/-400.562/-237.015
m,105,1050,40.95/-36.503/62.0/-12.624,15.685/-399.831/-234.293
m,106,1060,40.808/-36.338/62.0/-12.974,14.296/-399.641/-233.289
m,107,1070,40.681/-36.107/62.0/-13.045,13.939/-399.099/-233.95
m,108,1080,40.687/-35.845/62.0/-13.155,14.503/-398.465/-234.552
m,109,1090,40.419/-35.584/61.792/-13.312,13.22/-397.772/-234.802
m,110,1100,40.257/-35.285/61.631/-13.477,12.73/-396.987/-235.197
m,111,1110,39.958/-35.143/61.586/-13.517,11.038/-396.661/-235.588
m,112,1120,39.774/-35.039/61.585/-13.655,9.726/-396.494/-235.365
m,113,1130,39.682/-34.757/61.429/-13.839,9.619/-395.749/-235.587
m,114,1140,39.557/-34.588/61.386/-14.025,8.819/-395.391/-235.383
m,115,1150,39.235/-34.333/61.385/-14.074,7.279/-394.795/-236.232
m,116,1160,39.087/-33.996/61.229/-14.228,7.057/-393.893/-236.824
m,117,1170,38.961/-33.821/61.179/-14.438,6.213/-393.515/-236.53
m,118,1180,38.862/-33.505/61.022/-14.791,5.702/-392.748/-236.066
m,119,1190,38.535/-33.169/60.984/-14.895,4.29/-391.927/-236.96
m,120,1200,38.333/-32.987/60.985/-15.057,3.029/-391.545/-236.952
m,121,1210,38.25/-32.653/60.829/-15.12,3.524/-390.594/-237.944
m,122,1220,38.117/-32.463/60.779/-15.306,2.744/-390.152/-237.819
m,123,1230,37.823/-32.115/60.622/-15.549,1.332/-389.247/-238.0
m,124,1240,37.621/-31.751/60.578/-15.948,0.024/-388.439/-237.598
m,125,1250,37.526/-31.5/60.422/-16.072,-0.001/-387.722/-237.933
m,126,1260,37.193/-31.166/60.384/-16.261,-1.674/-386.907/-238.396
m,127,1270,36.995/-30.796/60.386/-16.342,-2.023/-385.998/-239.535
m,128,1280,36.926/-30.536/60.229/-16.556,-2.11/-385.283/-239.475
m,129,1290,36.812/-30.193/60.179/-16.825,-2.503/-384.461/-239.58
m,130,1300,36.732/-29.923/60.022/-17.1,-2.816/-383.732/-239.273
m,131,1310,36.594/-29.552/59.978/-17.367,-3.282/-382.834/-239.505
m,132,1320,36.304/-29.087/59.822/-17.464,-3.779/-381.551/-240.793
m,133,1330,36.109/-28.843/59.778/-17.696,-4.937/-380.952/-240.669
m,134,1340,36.043/-28.432/59.622/-17.989,-4.745/-379.863/-240.828
m,135,1350,35.69/-28.185/59.578/-18.284,-7.144/-379.24/-240.433
m,136,1360,35.569/-27.745/59.422/-18.395,-6.614/-378.033/-241.525
m,137,1370,35.456/-27.292/59.378/-18.645,-6.577/-376.916/-242.134
m,138,1380,35.159/-26.979/59.222/-18.952,-8.28/-376.025/-241.83
m,139,1390,34.988/-26.584/59.178/-19.078,-8.401/-375.017/-242.764
m,140,1400,34.922/-26.283/59.022/-19.344,-8.491/-374.172/-242.593
m,141,1410,34.575/-25.873/58.978/-19.666,-10.372/-373.12/-242.698
m,142,1420,34.439/-25.556/58.822/-19.8,-10.406/-372.205/-243.164
m,143,1430,34.332/-25.131/58.778/-20.071,-10.495/-371.142/-243.552
m,144,1440,34.264/-24.805/58.622/-20.208,-10.058/-370.216/-244.026
m,145,1450,33.876/-24.568/58.582/-20.494,-12.675/-369.544/-243.638
m,146,1460,33.774/-24.082/58.522/-20.638,-12.042/-368.316/-244.777
m,147,1470,33.649/-23.794/58.509/-20.932,-12.848/-367.594/-244.577
m,148,1480,33.37/-23.292/58.51/-21.089,-13.415/-366.342/-245.777
m,149,1490,33.166/-23.005/58.511/-21.422,-14.897/-365.604/-245.431
m,150,1500,33.105/-22.725/58.509/-21.586,-14.878/-364.92/-245.775
m,151,1510,33.063/-22.416/58.504/-21.917,-15.245/-364.157/-245.521
m,152,1520,32.707/-21.93/58.496/-22.099,-16.412/-362.901/-246.537
m,153,1530,32.578/-21.577/58.373/-22.452,-17.101/-361.891/-246.209
m,154,1540,32.431/-21.362/58.295/-22.64,-17.841/-361.251/-246.115
m,155,1550,32.044/-21.305/58.003/-23.024,-21.09/-360.647/-244.363
m,156,1560,31.914/-21.045/57.638/-23.212,-21.131/-359.629/-244.056
m,157,1570,31.819/-20.544/57.606/-23.328,-20.3/-358.404/-245.351
m,158,1580,31.49/-20.133/57.44/-23.715,-22.079/-357.101/-245.02
m,159,1590,31.327/-19.636/57.43/-23.92,-22.047/-355.857/-245.953
m,160,1600,31.273/-19.276/57.138/-24.308,-22.107/-354.634/-245.259
m,161,1610,30.842/-19.021/57.098/-24.511,-24.556/-353.784/-245.295
m,162,1620,30.631/-18.974/56.709/-24.644,-25.591/-353.172/-244.37
m,163,1630,30.482/-18.797/56.536/-25.041,-27.122/-352.381/-243.154
m,164,1640,30.732/-18.505/56.103/-25.245,-24.607/-351.354/-242.737
m,165,1650,30.737/-17.99/56.025/-25.649,-24.143/-349.97/-242.812
m,166,1660,30.664/-17.612/55.721/-25.859,-23.533/-348.72/-242.836
m,167,1670,30.182/-17.35/55.678/-26.019,-26.055/-347.82/-243.049
m,168,1680,29.934/-17.315/55.259/-26.464,-28.473/-346.959/-240.775
m,169,1690,29.779/-17.136/55.068/-26.695,-29.334/-346.174/-240.189
m,170,1700,30.042/-16.861/54.601/-26.833,-26.484/-345.174/-239.865
m,171,1710,29.917/-16.895/54.313/-27.279,-28.596/-344.59/-237.545
m,172,1720,29.811/-16.669/53.926/-27.517,-28.659/-343.503/-236.776
m,173,1730,29.331/-16.363/53.873/-27.683,-30.983/-342.447/-237.085
m,174,1740,29.237/-15.735/53.628/-28.142,-30.628/-340.508/-237.027
m,175,1750,29.116/-15.394/53.471/-28.69,-31.983/-339.132/-235.799
m,176,1760,29.378/-15.142/52.965/-28.923,-29.519/-338.039/-234.905
m,177,1770,29.224/-15.22/52.656/-29.387,-31.943/-337.361/-232.34
m,178,1780,28.991/-15.084/52.538/-29.627,-33.551/-336.602/-231.672
m,179,1790,28.573/-14.71/52.258/-29.812,-34.86/-335.143/-231.738
m,180,1800,28.4/-14.128/52.211/-30.29,-35.588/-333.364/-231.769
m,181,1810,28.258/-13.815/52.13/-30.55,-36.174/-332.31/-231.677
m,182,1820,28.529/-13.575/51.597/-31.032,-34.614/-330.916/-229.709
m,183,1830,28.381/-13.673/51.262/-31.295,-36.179/-330.344/-227.799
m,184,1840,28.134/-13.541/51.136/-31.789,-38.828/-329.203/-226.146
m,185,1850,27.584/-13.24/51.142/-32.061,-42.019/-327.927/-226.132
