deg,endpoint
88.0/90.0/9.5/89.0,-0.32/0.01/0.376
88.0/90.0/9.5/89.0,-0.32/0.01/0.376
88.0/90.0/9.5/89.0,-0.32/0.01/0.376
88.0/90.0/9.5/89.0,-0.32/0.01/0.376
88.0/90.0/9.5/89.0,-0.32/0.01/0.376
88.0/90.0/9.5/89.0,-0.32/0.01/0.376
88.0/90.0/9.5/89.0,-0.32/0.01/0.376
88.0/90.0/9.5/89.0,-0.32/0.01/0.376
88.0/90.0/9.5/89.0,-0.32/0.01/0.376
88.0/90.0/9.5/89.0,-0.32/0.01/0.376
88.0/90.0/9.5/89.0,-0.32/0.01/0.376
88.0/90.0/9.5/89.0,-0.32/0.01/0.376
88.0/90.0/9.5/89.0,-0.32/0.01/0.376
87.999/90.0/9.5/89.0,-0.32/0.01/0.376
88.002/90.0/9.5/89.0,-0.32/0.01/0.376
88.0/90.0/9.5/89.0,-0.32/0.01/0.376
87.99/90.0/9.5/89.0,-0.32/0.01/0.376
88.015/90.0/9.5/89.0,-0.32/0.01/0.376
88.031/90.0/9.5/89.0,-0.32/0.01/0.376
87.852/90.0/9.5/89.0,-0.32/0.011/0.376
87.5/90.0/9.5/89.0,-0.32/0.013/0.376
87.145/90.0/9.5/89.0,-0.32/0.015/0.376
86.974/90.0/9.5/89.0,-0.32/0.016/0.376
86.995/90.0/9.5/89.0,-0.32/0.016/0.376
86.971/90.0/9.5/89.0,-0.32/0.016/0.376
87.0/90.0/9.5/89.0,-0.32/0.016/0.376
87.292/90.0/9.5/89.0,-0.32/0.014/0.376
87.565/90.0/9.5/89.0,-0.32/0.013/0.376
87.564/90.0/9.5/89.0,-0.32/0.013/0.376
87.297/90.0/9.5/88.999,-0.32/0.014/0.376
87.0/90.0/9.5/89.0,-0.32/0.016/0.376
86.446/90.0/9.5/89.003,-0.319/0.019/0.375
86.032/90.0/9.5/88.996,-0.319/0.021/0.376
86.049/90.0/9.5/88.992,-0.319/0.021/0.376
85.804/90.0/9.5/89.031,-0.319/0.023/0.375
86.0/90.0/9.5/89.0,-0.319/0.021/0.376
85.962/90.0/9.5/88.746,-0.319/0.021/0.377
85.506/90.0/9.5/88.373,-0.319/0.024/0.379
85.494/90.0/9.5/88.058,-0.319/0.023/0.381
85.039/90.0/9.5/87.971,-0.319/0.026/0.381
85.0/90.0/9.5/88.0,-0.319/0.026/0.381
84.691/90.0/9.5/87.957,-0.319/0.028/0.381
84.958/90.0/9.5/88.076,-0.319/0.026/0.381
84.482/90.0/9.5/88.408,-0.319/0.029/0.379
84.003/90.0/9.5/88.586,-0.318/0.032/0.378
84.0/90.0/9.5/88.5,-0.318/0.032/0.378
84.05/90.0/9.5/88.234,-0.318/0.032/0.38
83.92/90.0/9.5/87.877,-0.318/0.032/0.382
83.086/90.0/9.5/87.562,-0.318/0.036/0.383
82.934/90.0/9.5/87.463,-0.318/0.037/0.384
83.0/90.0/9.5/87.5,-0.318/0.037/0.384
83.069/90.0/9.5/87.494,-0.318/0.036/0.384
82.409/90.0/9.5/87.519,-0.317/0.04/0.384
82.07/90.0/9.5/87.542,-0.317/0.042/0.384
81.489/90.0/9.5/87.309,-0.316/0.045/0.385
81.5/90.0/9.5/87.0,-0.316/0.045/0.387
81.207/90.0/9.5/86.961,-0.316/0.046/0.387
80.448/90.0/9.5/87.006,-0.316/0.05/0.386
80.465/90.0/9.5/86.994,-0.316/0.05/0.387
80.561/90.0/9.5/87.038,-0.316/0.05/0.386
80.0/90.0/9.5/87.0,-0.315/0.053/0.387
79.672/90.0/9.5/86.696,-0.315/0.054/0.388
79.48/90.0/9.5/86.451,-0.315/0.055/0.39
79.026/90.0/9.5/86.468,-0.314/0.058/0.389
78.811/90.0/9.5/86.556,-0.314/0.059/0.389
78.0/90.0/9.5/86.5,-0.313/0.063/0.389
78.011/90.0/9.5/86.192,-0.313/0.063/0.391
