r,sequence,timestamp,deg,endpoint
m,0,0,77.668/-0.059/18.494/-6.235,177.429/648.859/100.218
m,1,10,78.265/-0.056/18.59/-6.244,170.667/650.489/100.752
m,2,20,78.832/-0.053/18.682/-6.253,164.24/651.965/101.267
m,3,30,79.37/-0.05/18.771/-6.264,158.146/653.3/101.763
m,4,40,79.878/-0.048/18.856/-6.277,152.385/654.503/102.24
m,5,50,80.357/-0.045/18.938/-6.29,146.957/655.584/102.698
m,6,60,80.807/-0.043/19.016/-6.305,141.859/656.553/103.137
m,7,70,81.229/-0.04/19.091/-6.322,137.091/657.417/103.558
m,8,80,81.622/-0.038/19.163/-6.34,132.65/658.184/103.961
m,9,90,81.988/-0.035/19.232/-6.36,128.534/658.862/104.345
m,10,100,82.326/-0.033/19.298/-6.381,124.742/659.458/104.712
m,11,110,82.637/-0.031/19.36/-6.404,121.271/659.978/105.062
m,12,120,82.921/-0.028/19.42/-6.429,118.119/660.427/105.394
m,13,130,83.179/-0.026/19.476/-6.456,115.282/660.81/105.709
m,14,140,83.41/-0.024/19.529/-6.485,112.759/661.133/106.007
m,15,150,83.616/-0.022/19.58/-6.517,110.546/661.399/106.288
m,16,160,83.796/-0.02/19.627/-6.55,108.641/661.611/106.553
m,17,170,83.95/-0.018/19.672/-6.585,107.04/661.774/106.802
m,18,180,84.08/-0.016/19.713/-6.623,105.741/661.889/107.035
m,19,190,84.185/-0.014/19.752/-6.663,104.74/661.958/107.251
m,20,200,84.265/-0.012/19.788/-6.706,104.034/661.985/107.453
m,21,210,84.322/-0.01/19.822/-6.751,103.62/661.969/107.638
m,22,220,84.355/-0.008/19.852/-6.798,103.495/661.912/107.809
m,23,230,84.364/-0.007/19.88/-6.849,103.655/661.814/107.964
m,24,240,84.35/-0.005/19.906/-6.902,104.097/661.677/108.104
m,25,250,84.314/-0.003/19.929/-6.958,104.817/661.499/108.23
m,26,260,84.255/-0.002/19.949/-7.016,105.812/661.279/108.341
m,27,270,84.174/-0.0/19.967/-7.078,107.079/661.018/108.438
m,28,280,84.071/0.001/19.982/-7.143,108.614/660.715/108.521
m,29,290,83.947/0.003/19.995/-7.21,110.413/660.366/108.59
m,30,300,83.802/0.004/20.006/-7.281,112.472/659.972/108.645
m,31,310,83.635/0.006/20.014/-7.355,114.789/659.53/108.686
m,32,320,83.448/0.007/20.02/-7.433,117.358/659.037/108.715
m,33,330,83.241/0.009/20.024/-7.514,120.177/658.491/108.729
m,34,340,83.014/0.01/20.025/-7.598,123.241/657.89/108.731
