r,sequence,timestamp,deg,endpoint
m,0,0,89.403/7.085/8.4/-16.663,306.766/17.944/-278.748
m,1,10,89.147/7.083/8.429/-16.897,306.46/16.188/-277.554
m,2,20,89.008/7.081/8.458/-17.122,306.124/15.074/-276.41
m,3,30,89.0/7.079/8.487/-17.34,305.759/14.67/-275.302
m,4,40,89.0/7.077/8.516/-17.555,305.394/14.315/-274.217
m,5,50,89.0/7.075/8.544/-17.769,305.025/13.958/-273.133
m,6,60,89.0/7.073/8.573/-17.984,304.65/13.6/-272.045
m,7,70,89.0/7.071/8.601/-18.201,304.267/13.239/-270.95
m,8,80,89.0/7.069/8.63/-18.419,303.878/12.875/-269.85
m,9,90,89.0/7.067/8.658/-18.639,303.481/12.509/-268.744
m,10,100,89.0/7.065/8.686/-18.874,303.052/12.121/-267.56
m,11,110,89.0/7.063/8.715/-19.094,302.646/11.755/-266.458
m,12,120,89.0/7.061/8.743/-19.276,302.306/11.441/-265.549
m,13,130,89.0/7.059/8.771/-19.407,302.06/11.198/-264.901
m,14,140,89.0/7.058/8.799/-19.481,301.92/11.035/-264.541
m,15,150,89.0/7.056/8.827/-19.502,301.878/10.946/-264.447
m,16,160,89.046/7.054/8.855/-19.486,301.898/11.152/-264.542
m,17,170,89.083/7.052/8.882/-19.46,301.94/11.326/-264.69
m,18,180,89.054/7.05/8.91/-19.454,301.956/11.122/-264.735
m,19,190,89.0/7.048/8.938/-19.453,301.966/10.781/-264.753
m,20,200,88.278/7.046/8.965/-19.458,302.067/6.909/-264.742
m,21,210,88.0/7.044/8.992/-19.466,302.08/5.375/-264.718
m,22,220,87.0/7.042/9.02/-19.474,302.11/0.034/-264.695
m,23,230,86.145/7.04/9.047/-19.479,302.062/-4.54/-264.68
m,24,240,85.744/7.038/9.074/-19.483,302.011/-6.718/-264.675
m,25,250,85.589/7.036/9.101/-19.485,301.984/-7.59/-264.679
m,26,260,85.636/7.034/9.128/-19.485,301.985/-7.404/-264.695
m,27,270,85.719/7.032/9.155/-19.483,301.996/-7.02/-264.721
m,28,280,85.817/7.03/9.182/-19.478,302.012/-6.551/-264.757
m,29,290,85.752/7.028/9.209/-19.475,302.008/-6.95/-264.791
m,30,300,85.568/7.026/9.236/-19.474,301.981/-7.972/-264.809
m,31,310,85.314/7.025/9.262/-19.478,301.93/-9.373/-264.803
m,32,320,85.037/7.023/9.289/-19.486,301.86/-10.902/-264.776
m,33,330,84.783/7.021/9.316/-19.495,301.785/-12.308/-264.743
m,34,340,84.599/7.019/9.342/-19.502,301.725/-13.34/-264.722
m,35,350,84.533/7.017/9.368/-19.506,301.698/-13.746/-264.721
m,36,360,84.632/7.015/9.395/-19.505,301.717/-13.281/-264.738
m,37,370,84.755/7.013/9.421/-19.499,301.752/-12.681/-264.785
m,38,380,84.673/7.011/9.447/-19.501,301.724/-13.171/-264.788
m,39,390,84.445/7.009/9.473/-20.0,300.654/-15.077/-262.286
m,40,400,84.129/7.007/9.499/-21.0,298.463/-18.068/-257.285
m,41,410,83.784/7.005/9.525/-22.0,296.148/-21.17/-252.318
m,42,420,83.468/7.003/9.551/-23.0,293.729/-24.079/-247.388
m,43,430,83.331/7.001/9.576/-23.0,293.663/-24.846/-247.404
m,44,440,83.189/6.999/9.602/-23.0,293.593/-25.636/-247.42
m,45,450,83.143/6.997/9.627/-23.0,293.565/-25.93/-247.437
m,46,460,82.911/6.996/9.653/-23.0,293.45/-27.183/-247.453
m,47,470,82.656/6.994/9.678/-23.0,293.319/-28.546/-247.469
m,48,480,82.424/6.992/9.704/-23.0,293.192/-29.798/-247.485
m,49,490,82.256/6.99/9.729/-23.0,293.095/-30.719/-247.501
m,50,500,82.195/6.988/9.754/-23.0,293.055/-31.088/-247.518
m,51,510,82.374/6.986/9.779/-23.0,293.142/-30.232/-247.534
m,52,520,82.315/6.984/9.804/-23.0,293.103/-30.594/-247.55
m,53,530,82.233/6.982/9.829/-23.0,293.051/-31.072/-247.566
m,54,540,81.951/6.98/9.854/-23.0,292.885/-32.578/-247.582
m,55,550,81.647/6.978/9.879/-23.0,292.7/-34.188/-247.598
m,56,560,81.141/6.976/9.903/-23.0,292.377/-36.831/-247.614
m,57,570,80.561/6.974/9.928/-23.0,291.98/-39.849/-247.63
m,58,580,80.134/6.972/9.953/-23.0,291.664/-42.083/-247.645
m,59,590,79.82/6.971/9.977/-23.0,291.419/-43.739/-247.661
m,60,600,79.265/6.969/10.001/-23.0,290.971/-46.616/-247.677
m,61,610,78.737/6.967/10.026/-23.0,290.517/-49.355/-247.693
m,62,620,78.261/6.965/10.05/-23.0,290.085/-51.826/-247.709
m,63,630,77.77/6.963/10.074/-23.0,289.618/-54.364/-247.724
m,64,640,77.145/6.961/10.098/-23.0,288.995/-57.577/-247.74
m,65,650,76.628/6.959/10.122/-23.0,288.45/-60.241/-247.756
m,66,660,76.361/6.957/10.146/-23.0,288.152/-61.643/-247.771
m,67,670,76.309/6.955/10.17/-23.0,288.082/-61.96/-247.787
m,68,680,76.021/6.953/10.194/-23.0,287.753/-63.462/-247.802
m,69,690,75.705/6.951/10.217/-23.0,287.385/-65.104/-247.818
m,70,700,75.475/6.949/10.241/-23.0,287.106/-66.314/-247.833
m,71,710,75.105/6.948/10.265/-23.0,286.658/-68.218/-247.849
m,72,720,74.889/6.946/10.288/-23.0,286.383/-69.358/-247.864
m,73,730,74.564/6.944/10.311/-23.0,285.97/-71.036/-247.88
m,74,740,74.251/6.942/10.335/-23.0,285.563/-72.65/-247.895
m,75,750,74.071/6.94/10.358/-23.0,285.317/-73.603/-247.91
m,76,760,73.73/6.938/10.381/-23.0,284.859/-75.351/-247.926
m,77,770,73.544/6.936/10.404/-23.0,284.596/-76.332/-247.941
m,78,780,73.235/6.934/10.427/-23.0,284.165/-77.918/-247.956
m,79,790,72.922/6.932/10.45/-23.0,283.718/-79.523/-247.971
m,80,800,72.721/6.93/10.473/-23.0,283.421/-80.569/-247.986
m,81,810,72.37/6.929/10.496/-23.0,282.905/-82.36/-248.001
m,82,820,72.183/6.927/10.518/-23.0,282.618/-83.335/-248.016
m,83,830,71.86/6.925/10.541/-23.0,282.127/-84.976/-248.031
m,84,840,71.526/6.923/10.563/-23.0,281.609/-86.673/-248.046
m,85,850,71.304/6.921/10.586/-23.0,281.254/-87.815/-248.061
m,86,860,71.058/6.919/10.608/-23.0,280.856/-89.075/-248.076
m,87,870,70.622/6.917/10.63/-23.0,280.152/-91.26/-248.091
m,88,880,70.125/6.915/10.653/-23.0,279.33/-93.741/-248.106
