r,sequence,timestamp,deg,endpoint
m,0,0,84.078/-9.875/19.125/-2.681,311.148/-98.49/-349.745
m,1,10,83.048/-9.873/19.125/-3.036,309.193/-104.356/-347.796
m,2,20,82.13/-9.87/19.125/-3.356,307.346/-109.55/-346.036
m,3,30,81.325/-9.868/19.125/-3.642,305.644/-114.084/-344.466
m,4,40,80.632/-9.866/19.125/-3.893,304.116/-117.967/-343.085
m,5,50,80.051/-9.864/19.125/-4.11,302.79/-121.207/-341.893
m,6,60,79.583/-9.861/19.125/-4.293,301.688/-123.813/-340.891
m,7,70,79.227/-9.859/19.125/-4.447,300.825/-125.795/-340.046
m,8,80,79.002/-9.857/19.125/-4.562,300.262/-127.056/-339.42
m,9,90,79.0/-9.855/19.125/-4.634,300.216/-127.111/-339.027
m,10,100,79.0/-9.853/19.125/-4.671,300.195/-127.129/-338.823
m,11,110,79.0/-9.851/19.125/-4.694,300.184/-127.134/-338.702
m,12,120,79.0/-9.849/19.125/-4.717,300.172/-127.141/-338.577
m,13,130,79.0/-9.847/19.125/-4.752,300.152/-127.157/-338.387
m,14,140,79.0/-9.845/19.125/-4.826,300.108/-127.205/-337.982
m,15,150,79.0/-9.843/19.125/-4.938,300.039/-127.281/-337.372
m,16,160,79.0/-9.841/19.125/-5.088,299.943/-127.389/-336.548
m,17,170,79.0/-9.839/19.125/-5.256,299.833/-127.51/-335.629
m,18,180,79.0/-9.837/19.125/-5.454,299.7/-127.654/-334.546
m,19,190,79.0/-9.835/19.125/-5.689,299.537/-127.827/-333.255
m,20,200,79.0/-9.834/19.125/-5.967,299.336/-128.031/-331.732
m,21,210,79.0/-9.832/19.125/-6.269,299.11/-128.252/-330.081
m,22,220,79.0/-9.83/19.125/-6.636,298.823/-128.521/-328.075
m,23,230,79.004/-9.828/19.125/-7.036,298.504/-128.793/-325.886
m,24,240,79.021/-9.827/19.125/-7.433,298.203/-128.99/-323.717
m,25,250,79.04/-9.825/19.125/-7.796,297.921/-129.152/-321.737
m,26,260,79.051/-9.823/19.125/-8.111,297.657/-129.312/-320.018
m,27,270,79.041/-9.822/19.125/-8.361,297.397/-129.536/-318.66
m,28,280,79.013/-9.82/19.125/-8.541,297.159/-129.804/-317.676
m,29,290,79.0/-9.819/19.125/-8.643,297.03/-129.937/-317.125
m,30,300,78.889/-9.817/19.125/-8.687,296.736/-130.534/-316.887
m,31,310,78.776/-9.816/19.125/-8.649,296.517/-131.085/-317.095
m,32,320,78.633/-9.814/19.125/-8.621,296.219/-131.798/-317.252
m,33,330,78.0/-9.813/19.125/-8.615,294.752/-135.05/-317.282
m,34,340,78.0/-9.812/19.125/-8.669,294.699/-135.08/-316.99
m,35,350,78.0/-9.81/19.125/-8.74,294.629/-135.122/-316.608
m,36,360,77.957/-9.809/19.125/-8.784,294.484/-135.367/-316.367
m,37,370,77.786/-9.808/19.125/-8.868,293.993/-136.298/-315.911
m,38,380,77.597/-9.806/19.125/-8.979,293.429/-137.336/-315.31
m,39,390,77.0/-9.805/19.125/-9.103,291.853/-140.461/-314.638
m,40,400,77.0/-9.804/19.125/-9.226,291.723/-140.537/-313.969
m,41,410,76.939/-9.803/19.125/-9.293,291.501/-140.888/-313.604
m,42,420,76.668/-9.801/19.125/-9.376,290.745/-142.31/-313.156
m,43,430,76.0/-9.8/19.125/-9.453,288.982/-145.735/-312.739
m,44,440,76.0/-9.799/19.125/-9.529,288.9/-145.778/-312.329
m,45,450,75.622/-9.798/19.125/-9.663,287.781/-147.762/-311.603
m,46,460,75.0/-9.797/19.125/-9.778,286.031/-150.941/-310.976
m,47,470,74.759/-9.796/19.125/-9.955,285.189/-152.247/-310.016
m,48,480,74.0/-9.795/19.125/-10.16,282.907/-156.125/-308.905
m,49,490,73.787/-9.794/19.125/-10.438,281.991/-157.332/-307.4
m,50,500,73.0/-9.793/19.125/-10.726,279.448/-161.344/-305.842
m,51,510,72.774/-9.792/19.125/-10.941,278.538/-162.557/-304.68
m,52,520,72.0/-9.791/19.125/-11.115,276.094/-166.389/-303.74
m,53,530,71.78/-9.791/19.125/-11.315,275.191/-167.546/-302.657
m,54,540,71.0/-9.79/19.125/-11.588,272.523/-171.402/-301.187
m,55,550,70.766/-9.789/19.125/-11.795,271.539/-172.606/-300.068
m,56,560,70.0/-9.788/19.125/-12.009,268.913/-176.311/-298.916
m,57,570,69.725/-9.788/19.125/-12.3,267.652/-177.721/-297.346
m,58,580,69.0/-9.787/19.125/-12.525,265.061/-181.178/-296.136
m,59,590,68.62/-9.786/19.125/-12.808,263.442/-183.034/-294.617
m,60,600,68.0/-9.785/19.125/-13.155,260.928/-185.993/-292.755
m,61,610,67.0/-9.785/19.125/-13.518,257.088/-190.627/-290.808
m,62,620,66.838/-9.784/19.125/-13.801,256.106/-191.435/-289.292
m,63,630,66.0/-9.784/19.125/-14.056,252.877/-195.221/-287.929
m,64,640,65.604/-9.783/19.125/-14.349,251.051/-197.031/-286.368
m,65,650,64.974/-9.783/19.125/-14.639,248.396/-199.835/-284.819
m,66,660,64.0/-9.782/19.125/-14.94,244.463/-204.076/-283.217
m,67,670,63.691/-9.782/19.125/-15.205,242.913/-205.427/-281.809
m,68,680,63.0/-9.781/19.125/-15.449,239.999/-208.367/-280.508
m,69,690,62.0/-9.781/19.125/-15.648,235.983/-212.536/-279.457
m,70,700,61.701/-9.781/19.125/-15.857,234.505/-213.774/-278.349
m,71,710,61.0/-9.78/19.125/-16.128,231.394/-216.629/-276.909
m,72,720,60.0/-9.78/19.125/-16.474,226.96/-220.623/-275.084
m,73,730,59.603/-9.78/19.125/-16.747,224.928/-222.173/-273.638
m,74,740,58.881/-9.78/19.125/-17.026,221.601/-224.96/-272.168
m,75,750,58.0/-9.779/19.125/-17.315,217.578/-228.302/-270.648
m,76,760,57.0/-9.779/19.125/-17.623,212.983/-232.006/-269.029
m,77,770,56.646/-9.779/19.125/-17.912,210.998/-233.255/-267.514
m,78,780,55.891/-9.779/19.125/-18.252,207.253/-235.926/-265.729
m,79,790,55.0/-9.779/19.125/-18.56,202.963/-239.026/-264.122
m,80,800,54.0/-9.779/19.125/-18.798,198.296/-242.447/-262.88
m,81,810,53.621/-9.779/19.125/-19.055,196.184/-243.653/-261.54
m,82,820,52.874/-9.779/19.125/-19.358,192.387/-246.063/-259.961
m,83,830,52.0/-9.779/19.125/-19.635,188.06/-248.837/-258.523
m,84,840,51.0/-9.779/19.125/-19.862,183.233/-251.962/-257.345
m,85,850,50.663/-9.779/19.125/-20.015,181.442/-252.952/-256.555
m,86,860,49.904/-9.779/19.125/-20.19,177.721/-255.231/-255.647
m,87,870,49.0/-9.779/19.125/-20.312,173.424/-257.927/-255.014
m,88,880,48.0/-9.779/19.125/-20.48,168.559/-260.803/-254.15
m,89,890,47.586/-9.779/19.125/-20.647,166.332/-261.898/-253.288
m,90,900,46.78/-9.78/19.125/-20.816,162.289/-264.088/-252.414
m,91,910,45.949/-9.78/19.125/-20.989,158.091/-266.28/-251.521
m,92,920,45.0/-9.78/19.125/-21.169,153.295/-268.716/-250.6
m,93,930,44.0/-9.78/19.125/-21.352,148.211/-271.192/-249.657
m,94,940,43.0/-9.781/19.125/-21.539,143.079/-273.567/-248.697
m,95,950,42.592/-9.781/19.125/-21.735,140.73/-274.396/-247.694
m,96,960,41.753/-9.782/19.125/-21.944,136.278/-276.22/-246.625
m,97,970,40.908/-9.782/19.125/-22.167,131.738/-277.971/-245.484
m,98,980,40.0/-9.782/19.125/-22.405,126.839/-279.766/-244.269
m,99,990,39.0/-9.783/19.125/-22.658,121.431/-281.652/-242.983
m,100,1000,38.0/-9.783/19.125/-22.931,115.951/-283.404/-241.593
m,101,1010,37.616/-9.784/19.125/-23.227,113.455/-283.813/-240.091
m,102,1020,36.8/-9.785/19.125/-23.553,108.753/-284.985/-238.442
m,103,1030,35.981/-9.785/19.125/-23.908,103.959/-286.039/-236.65
m,104,1040,35.0/-9.786/19.125/-24.29,98.283/-287.246/-234.726
m,105,1050,34.0/-9.786/19.125/-24.692,92.459/-288.334/-232.712
m,106,1060,33.61/-9.787/19.125/-25.114,89.652/-288.324/-230.602
m,107,1070,32.839/-9.788/19.125/-25.57,84.857/-288.791/-228.326
m,108,1080,32.0/-9.789/19.125/-26.061,79.645/-289.204/-225.891
m,109,1090,31.0/-9.789/19.125/-26.57,73.58/-289.685/-223.377
m,110,1100,30.0/-9.79/19.125/-27.077,67.516/-290.024/-220.88
m,111,1110,29.595/-9.791/19.125/-27.564,64.505/-289.605/-218.497
m,112,1120,28.742/-9.792/19.125/-28.017,59.3/-289.674/-216.286
m,113,1130,27.857/-9.793/19.125/-28.42,54.03/-289.766/-214.326
m,114,1140,26.947/-9.794/19.125/-28.765,48.76/-289.892/-212.657
m,115,1150,26.0/-9.795/19.125/-29.043,43.429/-290.082/-211.313
m,116,1160,25.0/-9.796/19.125/-29.256,37.96/-290.344/-210.288
m,117,1170,24.0/-9.797/19.125/-29.409,32.602/-290.629/-209.549
m,118,1180,23.0/-9.798/19.125/-29.523,27.317/-290.902/-209.001
m,119,1190,22.602/-9.799/19.125/-29.62,25.12/-290.868/-208.533
m,120,1200,21.837/-9.8/19.125/-29.711,21.067/-290.973/-208.097
m,121,1210,21.0/-9.801/19.125/-29.798,16.663/-291.051/-207.68
m,122,1220,20.0/-9.802/19.125/-29.882,11.435/-291.103/-207.277
m,123,1230,19.705/-9.803/19.125/-29.962,9.795/-290.969/-206.89
m,124,1240,18.998/-9.804/19.125/-30.04,6.073/-290.883/-206.517
m,125,1250,18.0/-9.806/19.125/-30.114,0.883/-290.768/-206.163
m,126,1260,17.531/-9.807/19.125/-30.185,-1.614/-290.594/-205.823
m,127,1270,16.755/-9.808/19.125/-30.254,-5.66/-290.376/-205.491
m,128,1280,15.96/-9.81/19.125/-30.322,-9.797/-290.101/-205.166
m,129,1290,15.0/-9.811/19.125/-30.388,-14.761/-289.73/-204.849
m,130,1300,14.0/-9.812/19.125/-30.452,-19.911/-289.267/-204.545
m,131,1310,13.719/-9.814/19.125/-30.512,-21.42/-289.012/-204.255
m,132,1320,13.0/-9.815/19.125/-30.57,-25.132/-288.571/-203.977
m,133,1330,12.0/-9.817/19.125/-30.627,-30.246/-287.942/-203.708
m,134,1340,12.0/-9.818/19.125/-30.682,-30.326/-287.798/-203.443
m,135,1350,11.225/-9.82/19.125/-30.737,-34.294/-287.218/-203.183
m,136,1360,11.0/-9.821/19.125/-30.79,-35.496/-286.941/-202.928
m,137,1370,10.098/-9.823/19.125/-30.842,-40.077/-286.209/-202.679
m,138,1380,10.0/-9.824/19.125/-30.893,-40.638/-286.004/-202.437
m,139,1390,9.0/-9.826/19.125/-30.942,-45.689/-285.118/-202.201
m,140,1400,8.383/-9.828/19.125/-30.99,-48.82/-284.479/-201.97
m,141,1410,8.0/-9.829/19.125/-31.037,-50.781/-284.019/-201.748
m,142,1420,7.321/-9.831/19.125/-31.081,-54.201/-283.275/-201.535
m,143,1430,7.0/-9.833/19.125/-31.123,-55.838/-282.852/-201.335
m,144,1440,6.363/-9.835/19.125/-31.163,-59.028/-282.105/-201.145
m,145,1450,6.0/-9.836/19.125/-31.201,-60.862/-281.619/-200.963
m,146,1460,6.0/-9.838/19.125/-31.238,-60.909/-281.514/-200.782
m,147,1470,5.191/-9.84/19.125/-31.276,-64.925/-280.519/-200.6
m,148,1480,5.0/-9.842/19.125/-31.315,-65.904/-280.194/-200.416
m,149,1490,4.458/-9.844/19.125/-31.353,-68.598/-279.449/-200.232
m,150,1500,4.086/-9.846/19.125/-31.391,-70.452/-278.892/-200.053
m,151,1510,3.703/-9.848/19.125/-31.426,-72.357/-278.314/-199.883
m,152,1520,3.334/-9.85/19.125/-31.459,-74.186/-277.749/-199.726
m,153,1530,3.0/-9.852/19.125/-30.0,-74.464/-281.411/-206.635
m,154,1540,2.567/-9.854/19.125/-28.0,-74.782/-286.18/-216.273
m,155,1550,2.178/-9.856/19.125/-27.0,-75.834/-288.213/-221.159
m,156,1560,2.0/-9.858/19.125/-25.0,-74.952/-292.813/-231.064
m,157,1570,1.401/-9.86/19.125/-23.0,-76.265/-296.515/-241.132
m,158,1580,1.02/-9.862/19.125/-22.0,-77.373/-298.124/-246.221
m,159,1590,1.0/-9.865/19.125/-20.0,-75.741/-302.07/-256.51
m,160,1600,0.333/-9.867/19.125/-18.0,-77.542/-304.794/-266.93
