r,sequence,timestamp,deg,endpoint
m,0,0,89.187/-8.12/16.59/-9.59,62.936/677.552/-5.787
m,1,10,89.265/-8.12/16.59/-9.59,62.008/677.638/-5.787
m,2,20,89.332/-8.12/16.59/-9.59,61.213/677.71/-5.787
m,3,30,89.388/-8.12/16.59/-9.59,60.55/677.769/-5.787
m,4,40,89.433/-8.12/16.59/-9.59,60.019/677.817/-5.787
m,5,50,89.467/-8.12/16.59/-9.59,59.621/677.852/-5.787
m,6,60,89.489/-8.12/16.59/-9.59,59.356/677.875/-5.787
m,7,70,89.45/-8.12/16.59/-9.59,59.82/677.834/-5.787
m,8,80,89.439/-8.12/16.59/-9.59,59.951/677.823/-5.787
m,9,90,89.022/-8.12/16.59/-9.59,64.877/677.369/-5.787
m,10,100,88.519/-8.12/16.59/-10.372,75.104/675.913/-5.898
m,11,110,88.069/-8.12/16.59/-11.392,85.967/674.051/-6.057
m,12,120,88.046/-8.12/16.59/-12.107,90.124/673.078/-6.176
m,13,130,88.018/-8.12/16.59/-12.131,90.579/673.003/-6.18
m,14,140,87.975/-8.12/16.59/-12.145,91.159/672.915/-6.183
m,15,150,87.955/-8.12/16.59/-12.18,91.584/672.836/-6.189
m,16,160,87.864/-8.12/16.59/-12.23,92.924/672.621/-6.198
m,17,170,87.709/-8.12/16.59/-12.273,94.978/672.307/-6.205
m,18,180,87.514/-8.12/16.59/-12.258,97.173/672.003/-6.203
m,19,190,87.262/-8.12/16.59/-12.33,100.523/671.465/-6.215
m,20,200,87.014/-8.12/16.59/-12.45,104.076/670.847/-6.236
m,21,210,86.719/-8.12/16.59/-12.628,108.488/670.033/-6.268
m,22,220,86.341/-8.12/16.59/-12.822,113.941/669.0/-6.303
m,23,230,85.809/-8.12/16.59/-12.55,118.693/668.351/-6.254
m,24,240,85.073/-8.12/16.59/-12.653,127.824/666.598/-6.273
m,25,250,84.906/-8.12/16.59/-12.546,129.191/666.404/-6.254
m,26,260,83.998/-8.12/16.59/-12.232,138.068/664.823/-6.198
m,27,270,83.873/-8.12/16.59/-12.072,138.68/664.796/-6.17
m,28,280,83.809/-8.12/16.59/-12.137,139.753/664.531/-6.182
m,29,290,83.726/-8.12/16.59/-12.194,141.026/664.226/-6.191
m,30,300,82.788/-8.12/16.59/-12.43,153.127/661.39/-6.233
m,31,310,82.698/-8.12/16.59/-12.516,154.611/660.989/-6.248
m,32,320,82.626/-8.12/16.59/-12.803,156.952/660.247/-6.3
m,33,330,81.602/-8.12/16.59/-13.078,170.156/656.782/-6.35
m,34,340,80.84/-8.12/16.59/-13.956,183.404/652.583/-6.519
m,35,350,80.74/-8.12/16.59/-14.228,185.937/651.664/-6.574
m,36,360,80.553/-8.12/16.59/-14.139,187.602/651.253/-6.556
m,37,370,79.633/-8.12/16.59/-14.463,199.682/647.406/-6.622
m,38,380,78.806/-8.12/16.59/-14.966,211.535/643.236/-6.727
m,39,390,78.685/-8.12/16.59/-15.188,213.997/642.243/-6.774
m,40,400,77.578/-8.12/16.59/-15.454,227.689/637.297/-6.832
m,41,410,77.476/-8.12/16.59/-15.785,230.458/636.024/-6.905
m,42,420,77.373/-8.12/16.59/-15.978,232.548/635.098/-6.949
m,43,430,76.21/-8.12/16.59/-16.564,248.224/628.617/-7.084
m,44,440,76.058/-8.12/16.59/-16.622,250.166/627.794/-7.098
m,45,450,74.98/-8.12/16.59/-17.163,264.496/621.391/-7.227
m,46,460,74.874/-8.12/16.59/-17.508,267.28/619.87/-7.311
m,47,470,73.627/-8.12/16.59/-17.947,282.744/612.536/-7.421
m,48,480,73.523/-8.12/16.59/-18.371,285.794/610.69/-7.53
m,49,490,72.189/-8.12/16.59/-18.85,302.093/602.29/-7.656
m,50,500,72.076/-8.12/16.59/-19.056,304.201/601.007/-7.711
m,51,510,71.941/-8.12/16.59/-19.295,306.681/599.485/-7.775
m,52,520,70.793/-8.12/16.59/-19.884,321.196/591.171/-7.938
m,53,530,70.677/-8.12/16.59/-20.137,323.493/589.625/-8.009
m,54,540,69.415/-8.12/16.59/-20.759,339.02/580.093/-8.188
m,55,550,69.271/-8.12/16.59/-21.013,341.544/578.299/-8.263
m,56,560,68.029/-8.12/16.59/-21.667,356.664/568.266/-8.458
m,57,570,67.869/-8.12/16.59/-21.954,359.4/566.166/-8.546
m,58,580,66.743/-8.12/16.59/-22.656,373.208/556.21/-8.765
m,59,590,66.528/-8.12/16.59/-22.701,375.47/554.623/-8.78
m,60,600,65.417/-8.12/16.59/-23.643,389.699/543.366/-9.084
m,61,610,65.21/-8.12/16.59/-23.723,391.959/541.618/-9.111
m,62,620,64.016/-8.12/16.59/-24.458,405.806/530.2/-9.358
m,63,630,63.873/-8.12/16.59/-24.816,408.393/527.647/-9.48
m,64,640,62.771/-8.12/16.59/-25.411,420.498/517.082/-9.688
m,65,650,62.611/-8.12/16.59/-25.56,422.446/515.245/-9.741
m,66,660,61.35/-7.489/16.59/-26.049,435.315/503.669/-2.748
m,67,670,61.165/-7.404/16.59/-26.165,437.312/501.739/-1.83
m,68,680,60.017/-6.737/16.304/-26.584,448.686/491.134/4.159
m,69,690,58.95/-6.231/16.039/-26.926,458.87/481.225/8.441
m,70,700,58.76/-6.05/15.956/-27.043,460.83/479.186/10.039
