deg,endpoint
-10.0/2.784/48.159/40.396,133.972/-271.089/-500.231
-10.0/2.8/48.184/40.435,134.314/-271.007/-500.217
-10.0/2.772/48.231/40.515,134.492/-270.741/-500.386
-10.0/2.736/48.259/40.566,134.442/-270.545/-500.556
-10.0/2.726/48.256/40.568,134.359/-270.522/-500.601
-10.0/2.752/48.248/40.563,134.543/-270.573/-500.531
-10.0/2.796/48.265/40.604,135.118/-270.524/-500.454
-10.0/2.831/48.311/40.696,135.879/-270.32/-500.455
-10.0/2.841/48.352/40.782,136.388/-270.09/-500.538
-10.0/2.825/48.346/40.798,136.3/-270.018/-500.645
-10.0/2.793/48.284/40.729,135.616/-270.152/-500.74
-10.0/2.751/48.199/40.628,134.671/-270.357/-500.845
-10.0/2.704/48.154/40.591,134.026/-270.381/-501.019
-10.0/2.667/48.171/40.648,133.959/-270.159/-501.242
-10.0/2.652/48.229/40.761,134.407/-269.819/-501.423
-10.0/2.671/48.286/40.865,135.095/-269.556/-501.481
-10.0/2.721/48.313/40.924,135.817/-269.463/-501.403
-10.0/2.778/48.317/40.955,136.438/-269.457/-501.295
-10.0/2.804/48.327/41.011,136.904/-269.332/-501.33
-10.0/2.779/48.363/41.121,137.194/-268.973/-501.599
-10.0/2.715/48.404/41.247,137.222/-268.506/-502.018
-10.0/2.653/48.404/41.306,136.916/-268.232/-502.369
-10.0/2.636/48.334/41.245,136.37/-268.366/-502.461
-10.0/2.674/48.213/41.095,135.85/-268.831/-502.29
-10.0/2.733/48.102/40.963,135.59/-269.279/-502.068
-10.0/2.773/48.056/40.911,135.633/-269.477/-501.938
-10.0/2.833/48.107/41.445,138.324/-267.961/-503.015
-10.0/2.785/48.197/41.445,138.114/-267.924/-502.909
-10.0/2.783/48.256/42.012,140.415/-266.188/-504.231
-10.0/2.751/48.273/41.974,140.031/-266.263/-504.186
-10.0/2.776/48.32/42.054,140.656/-266.071/-504.18
-10.0/2.755/48.279/41.71,139.066/-267.094/-503.464
-10.0/2.793/48.258/41.835,139.825/-266.757/-503.73
-10.0/2.818/48.193/41.978,140.439/-266.322/-504.212
-10.0/2.925/48.306/42.375,143.15/-265.286/-504.568
-10.0/2.93/48.344/42.302,142.993/-265.538/-504.256
-10.0/2.983/48.423/42.793,145.517/-264.1/-505.108
-10.0/2.965/48.452/42.839,145.599/-263.938/-505.2
-10.0/2.936/48.476/42.945,145.817/-263.566/-505.492
-10.0/2.924/48.521/43.082,146.333/-263.13/-505.747
-10.0/2.937/48.551/43.202,146.973/-262.775/-505.92
-10.0/3.053/48.628/43.81,150.468/-261.017/-506.831
-9.778/3.086/48.624/43.635,151.099/-261.053/-506.293
-9.833/3.088/48.566/43.612,150.639/-261.252/-506.405
-9.827/3.059/48.552/43.644,150.5/-261.081/-506.626
-9.861/3.074/48.606/44.244,152.87/-259.25/-507.907
-9.199/3.061/48.712/44.488,156.9/-256.671/-508.229
-9.021/3.046/48.748/44.409,157.355/-256.442/-507.975
-9.25/3.15/48.737/44.913,159.085/-255.512/-508.89
-9.22/3.233/48.733/44.824,159.61/-255.845/-508.398
-8.726/3.402/48.782/45.608,166.286/-252.005/-509.549
-8.344/3.434/48.856/45.511,168.068/-251.297/-508.972
-8.372/3.402/48.866/45.667,168.257/-250.796/-509.425
-8.561/3.396/48.848/46.178,169.189/-249.543/-510.718
-8.109/3.359/48.791/46.284,171.076/-247.753/-511.281
-8.027/3.316/48.675/46.025,169.829/-248.34/-511.187
-8.258/3.385/48.564/46.397,170.506/-247.751/-512.177
-8.221/3.418/48.52/46.296,170.488/-248.025/-511.961
-7.794/3.537/48.533/47.036,176.042/-244.219/-513.239
-7.538/3.533/48.572/46.91,176.747/-243.9/-512.833
-7.768/3.566/48.566/47.44,177.911/-242.71/-513.966
-7.813/3.521/48.564/47.459,177.379/-242.725/-514.183
-7.336/3.507/48.572/47.814,180.524/-239.908/-515.028
-7.178/3.538/48.634/48.275,183.21/-237.735/-515.765
-7.139/3.528/48.691/48.392,183.823/-237.176/-515.883
-7.342/3.595/48.707/48.954,185.544/-235.777/-516.854
-7.414/3.616/48.681/48.913,185.229/-236.183/-516.767
-7.163/3.741/48.616/49.51,189.248/-233.198/-517.844
-7.009/3.75/48.579/49.331,189.255/-233.378/-517.538
-7.192/3.796/48.564/49.842,190.605/-232.055/-518.545
-7.212/3.757/48.604/49.985,190.763/-231.537/-518.869
-7.265/3.713/48.644/50.169,190.868/-230.961/-519.306
-6.97/3.814/48.67/50.88,195.395/-227.294/-520.369
-6.845/3.87/48.67/50.75,195.966/-227.442/-519.874
-7.101/4.032/48.624/51.177,197.699/-226.791/-520.315
-7.579/4.104/48.602/50.988,195.754/-229.257/-519.708
-7.36/4.292/48.594/51.776,200.915/-225.59/-520.654
-7.051/4.326/48.632/51.735,202.403/-224.722/-520.297
-6.754/4.424/48.614/52.368,206.456/-221.204/-521.274
-6.47/4.371/48.62/51.721,204.996/-222.753/-520.136
-6.857/4.444/48.534/52.122,205.222/-222.572/-520.974
