r,sequence,timestamp,deg,endpoint
m,0,0,11.492/-37.0/14.373/-6.0,-142.192/-353.666/-264.621
m,1,10,11.497/-37.0/14.354/-6.0,-142.15/-353.677/-264.625
m,2,20,11.503/-37.0/14.338/-6.0,-142.107/-353.689/-264.629
m,3,30,11.508/-37.0/14.323/-6.0,-142.064/-353.701/-264.632
m,4,40,11.514/-37.0/14.309/-6.0,-142.021/-353.714/-264.635
m,5,50,11.52/-37.0/14.297/-6.0,-141.978/-353.728/-264.638
m,6,60,11.526/-37.0/14.286/-6.0,-141.934/-353.742/-264.64
m,7,70,11.533/-37.0/14.276/-6.0,-141.889/-353.757/-264.643
m,8,80,11.539/-37.003/14.268/-5.989,-141.88/-353.786/-264.689
m,9,90,11.546/-37.015/14.262/-5.979,-141.909/-353.824/-264.7
m,10,100,11.553/-37.027/14.256/-5.969,-141.936/-353.861/-264.708
m,11,110,11.56/-37.039/14.252/-5.96,-141.961/-353.898/-264.713
m,12,120,11.568/-37.05/14.249/-5.951,-141.983/-353.936/-264.716
m,13,130,11.575/-37.061/14.248/-5.943,-142.003/-353.973/-264.717
m,14,140,11.583/-37.072/14.248/-5.935,-142.019/-354.011/-264.715
m,15,150,11.591/-37.083/14.249/-5.928,-142.033/-354.048/-264.711
m,16,160,11.6/-37.094/14.251/-5.921,-142.045/-354.085/-264.706
m,17,170,11.608/-37.104/14.254/-5.915,-142.053/-354.123/-264.698
m,18,180,11.617/-37.115/14.259/-5.91,-142.058/-354.16/-264.688
m,19,190,11.626/-37.125/14.264/-5.905,-142.06/-354.198/-264.677
m,20,200,11.635/-37.134/14.271/-5.9,-142.059/-354.235/-264.664
m,21,210,11.645/-37.144/14.279/-5.896,-142.055/-354.273/-264.649
m,22,220,11.655/-37.153/14.288/-5.892,-142.048/-354.311/-264.633
m,23,230,11.665/-37.162/14.298/-5.888,-142.037/-354.348/-264.615
m,24,240,11.675/-37.17/14.309/-5.886,-142.023/-354.386/-264.597
m,25,250,11.686/-37.178/14.321/-5.883,-142.006/-354.424/-264.576
m,26,260,11.697/-37.186/14.334/-5.881,-141.985/-354.462/-264.555
m,27,270,11.708/-37.194/14.348/-5.879,-141.96/-354.501/-264.533
m,28,280,11.72/-37.201/14.363/-5.878,-141.932/-354.539/-264.51
m,29,290,11.732/-37.208/14.379/-5.877,-141.9/-354.578/-264.486
m,30,300,11.744/-37.215/14.396/-5.876,-141.864/-354.616/-264.461
m,31,310,11.756/-37.221/14.414/-5.876,-141.825/-354.655/-264.435
m,32,320,11.769/-37.227/14.432/-5.876,-141.781/-354.694/-264.409
m,33,330,11.782/-37.232/14.452/-5.876,-141.734/-354.734/-264.383
m,34,340,11.796/-37.237/14.472/-5.877,-141.683/-354.773/-264.356
m,35,350,11.81/-37.242/14.493/-5.878,-141.627/-354.813/-264.329
m,36,360,11.824/-37.246/14.515/-5.879,-141.568/-354.853/-264.301
m,37,370,11.838/-37.25/14.537/-5.881,-141.504/-354.893/-264.274
m,38,380,11.853/-37.254/14.561/-5.883,-141.436/-354.934/-264.246
m,39,390,11.868/-37.257/14.585/-5.885,-141.363/-354.974/-264.219
m,40,400,11.884/-37.259/14.609/-5.888,-141.287/-355.015/-264.191
m,41,410,11.9/-37.261/14.635/-5.89,-141.205/-355.057/-264.164
m,42,420,11.916/-37.263/14.661/-5.893,-141.12/-355.098/-264.138
m,43,430,11.932/-37.264/14.688/-5.896,-141.029/-355.14/-264.111
m,44,440,11.949/-37.265/14.715/-5.9,-140.934/-355.182/-264.086
m,45,450,11.967/-37.265/14.743/-5.903,-140.835/-355.224/-264.06
m,46,460,11.985/-37.264/14.771/-5.907,-140.73/-355.267/-264.036
m,47,470,12.003/-37.264/14.8/-5.911,-140.621/-355.31/-264.012
m,48,480,12.021/-37.262/14.83/-5.915,-140.507/-355.353/-263.99
m,49,490,12.04/-37.26/14.86/-5.92,-140.388/-355.397/-263.968
m,50,500,12.06/-37.258/14.89/-5.924,-140.264/-355.441/-263.947
m,51,510,12.08/-37.255/14.921/-5.929,-140.134/-355.485/-263.928
m,52,520,12.1/-37.251/14.953/-5.934,-140.0/-355.53/-263.909
m,53,530,12.12/-37.247/14.985/-5.938,-139.861/-355.575/-263.892
m,54,540,12.142/-37.243/15.017/-5.943,-139.716/-355.621/-263.877
m,55,550,12.163/-37.237/15.049/-5.949,-139.566/-355.666/-263.863
m,56,560,12.0/-37.231/15.082/-5.954,-140.558/-355.261/-263.85
m,57,570,12.0/-37.225/15.116/-5.959,-140.536/-355.253/-263.84
m,58,580,12.0/-37.218/15.149/-5.964,-140.511/-355.244/-263.831
m,59,590,12.253/-37.21/15.183/-5.97,-138.91/-355.853/-263.824
m,60,600,12.277/-37.202/15.217/-5.975,-138.733/-355.901/-263.819
m,61,610,12.301/-37.193/15.252/-5.981,-138.549/-355.949/-263.816
m,62,620,12.326/-37.183/15.286/-5.987,-138.36/-355.998/-263.815
m,63,630,12.351/-37.173/15.321/-5.992,-138.165/-356.047/-263.817
m,64,640,12.377/-37.162/15.356/-5.998,-137.964/-356.096/-263.821
m,65,650,12.403/-37.15/15.391/-6.004,-137.757/-356.146/-263.827
m,66,660,12.43/-37.138/15.427/-6.009,-137.544/-356.196/-263.836
m,67,670,12.457/-37.125/15.462/-6.015,-137.325/-356.246/-263.847
m,68,680,12.484/-37.111/15.498/-6.02,-137.1/-356.297/-263.861
m,69,690,12.513/-37.096/15.533/-6.026,-136.868/-356.349/-263.878
m,70,700,12.541/-37.081/15.569/-6.031,-136.63/-356.4/-263.898
m,71,710,12.57/-37.065/15.605/-6.037,-136.386/-356.452/-263.921
m,72,720,12.6/-37.048/15.64/-6.042,-136.136/-356.505/-263.947
m,73,730,12.63/-37.031/15.676/-6.048,-135.878/-356.558/-263.976
m,74,740,12.661/-37.013/15.712/-6.053,-135.615/-356.611/-264.008
m,75,750,12.692/-36.994/15.747/-6.058,-135.344/-356.665/-264.043
m,76,760,12.724/-36.974/15.783/-6.063,-135.067/-356.719/-264.082
m,77,770,12.756/-36.953/15.818/-6.068,-134.783/-356.774/-264.125
m,78,780,12.789/-36.932/15.854/-6.073,-134.493/-356.829/-264.171
m,79,790,12.823/-36.91/15.889/-6.078,-134.195/-356.884/-264.221
m,80,800,12.857/-36.887/15.924/-6.082,-133.89/-356.94/-264.274
m,81,810,12.891/-36.863/15.959/-6.086,-133.579/-356.996/-264.331
m,82,820,12.926/-36.838/15.994/-6.091,-133.26/-357.052/-264.393
m,83,830,12.962/-36.813/16.028/-6.095,-132.934/-357.109/-264.458
m,84,840,12.998/-36.786/16.062/-6.098,-132.6/-357.166/-264.528
m,85,850,13.035/-36.759/16.096/-6.102,-132.259/-357.223/-264.601
m,86,860,13.073/-36.731/16.13/-6.106,-131.911/-357.281/-264.679
m,87,870,13.111/-36.702/16.163/-6.109,-131.555/-357.339/-264.762
m,88,880,13.15/-36.672/16.196/-6.112,-131.192/-357.398/-264.848
m,89,890,13.189/-36.641/16.229/-6.114,-130.821/-357.456/-264.94
m,90,900,13.229/-36.609/16.261/-6.117,-130.442/-357.515/-265.036
m,91,910,13.269/-36.577/16.293/-6.119,-130.056/-357.574/-265.137
m,92,920,13.31/-36.543/16.325/-6.121,-129.661/-357.634/-265.242
m,93,930,13.352/-36.508/16.356/-6.123,-129.259/-357.694/-265.353
m,94,940,13.395/-36.473/16.386/-6.124,-128.848/-357.754/-265.468
m,95,950,13.438/-36.436/16.416/-6.125,-128.43/-357.814/-265.589
m,96,960,13.481/-36.399/16.446/-6.126,-128.003/-357.874/-265.715
m,97,970,13.526/-36.361/16.475/-6.127,-127.568/-357.935/-265.846
m,98,980,13.571/-36.321/16.504/-6.127,-127.124/-357.995/-265.982
m,99,990,13.616/-36.281/16.532/-6.127,-126.672/-358.056/-266.124
m,100,1000,13.662/-36.239/16.559/-6.126,-126.212/-358.117/-266.271
m,101,1010,13.709/-36.197/16.586/-6.125,-125.743/-358.178/-266.423
m,102,1020,13.757/-36.153/16.612/-6.124,-125.265/-358.239/-266.582
m,103,1030,13.805/-36.109/16.638/-6.122,-124.778/-358.3/-266.746
m,104,1040,13.854/-36.063/16.662/-6.12,-124.283/-358.362/-266.916
m,105,1050,13.904/-36.017/16.687/-6.118,-123.778/-358.423/-267.092
m,106,1060,13.954/-35.969/16.71/-6.0,-123.453/-358.601/-267.877
m,107,1070,14.005/-35.92/16.733/-4.0,-126.237/-360.488/-278.557
m,108,1080,14.057/-35.87/16.755/-3.0,-127.372/-361.319/-284.004
m,109,1090,14.11/-35.819/16.776/-1.0,-130.239/-362.641/-294.741
m,110,1100,14.163/-35.767/16.796/0.0,-131.393/-363.189/-300.217
m,111,1110,14.217/-35.714/16.816/0.0,-130.781/-363.244/-300.417
m,112,1120,15.0/-35.66/16.835/0.0,-125.528/-364.924/-300.622
m,113,1130,16.0/-35.605/16.853/0.0,-118.861/-366.979/-300.83
m,114,1140,17.0/-35.548/16.87/0.0,-112.154/-368.91/-301.043
m,115,1150,18.0/-35.49/16.886/0.0,-105.41/-370.718/-301.259
m,116,1160,19.0/-35.431/16.901/0.0,-98.632/-372.4/-301.48
m,117,1170,21.0/-35.371/16.915/0.0,-85.28/-375.502/-301.704
m,118,1180,22.0/-35.31/16.928/0.0,-78.415/-376.813/-301.933
m,119,1190,23.0/-35.248/16.941/0.0,-71.524/-377.995/-302.165
m,120,1200,24.0/-35.184/16.952/0.0,-64.609/-379.05/-302.402
m,121,1210,25.0/-35.119/16.962/0.0,-57.674/-379.975/-302.643
m,122,1220,26.0/-35.053/16.971/0.0,-50.72/-380.771/-302.888
m,123,1230,28.0/-34.986/16.979/0.0,-37.087/-382.142/-303.137
m,124,1240,29.0/-34.918/16.986/0.0,-30.095/-382.555/-303.391
m,125,1250,30.0/-34.848/16.992/0.0,-23.094/-382.837/-303.648
m,126,1260,31.0/-34.777/16.997/0.0,-16.086/-382.988/-303.91
m,127,1270,32.0/-34.0/17.0/0.0,-5.888/-381.016/-306.744
m,128,1280,33.0/-34.0/17.003/0.0,0.762/-381.061/-306.744
m,129,1290,34.0/-33.0/17.004/0.0,11.877/-377.979/-310.308
m,130,1300,35.0/-33.0/17.004/0.0,18.472/-377.714/-310.308
m,131,1310,36.0/-32.0/17.003/0.0,29.467/-374.133/-313.778
m,132,1320,36.0/-32.0/17.0/0.0,29.467/-374.133/-313.778
m,133,1330,37.0/-31.0/16.996/0.0,40.39/-370.248/-317.152
m,134,1340,37.0/-31.0/16.991/0.0,40.39/-370.248/-317.152
m,135,1350,37.0/-31.0/16.985/0.0,40.39/-370.248/-317.152
m,136,1360,38.0/-30.0/16.977/0.0,51.23/-366.061/-320.429
m,137,1370,38.0/-30.0/16.968/0.0,51.23/-366.061/-320.429
m,138,1380,38.0/-29.0/16.957/0.0,55.659/-362.601/-323.609
m,139,1390,39.0/-29.0/16.945/0.0,61.978/-361.574/-323.609
m,140,1400,39.0/-28.0/16.932/0.0,66.389/-358.002/-326.691
m,141,1410,39.0/-28.0/16.917/0.0,66.389/-358.002/-326.691
m,142,1420,40.0/-27.0/16.9/0.0,77.015/-353.107/-329.672
m,143,1430,40.0/-27.0/16.883/0.0,77.015/-353.107/-329.672
m,144,1440,41.0/-26.0/16.863/0.0,87.527/-347.918/-332.554
m,145,1450,41.0/-25.0/16.842/0.0,91.926/-344.094/-335.334
m,146,1460,41.0/-25.0/16.82/0.0,91.926/-344.094/-335.334
m,147,1470,41.0/-24.0/16.796/0.0,96.361/-340.239/-338.012
m,148,1480,42.0/-24.0/16.77/0.0,102.284/-338.506/-338.012
m,149,1490,42.0/-23.0/16.743/0.0,106.685/-334.543/-340.587
m,150,1500,42.0/-23.0/16.714/0.0,106.685/-334.543/-340.587
m,151,1510,43.0/-22.0/16.683/0.0,116.871/-328.561/-343.058
m,152,1520,43.0/-22.0/16.651/0.0,116.871/-328.561/-343.058
m,153,1530,43.0/-21.0/16.616/-1.0,121.544/-324.137/-339.856
m,154,1540,43.0/-21.0/16.581/-1.0,121.546/-324.134/-339.857
m,155,1550,42.0/-21.0/16.543/-1.0,115.874/-326.204/-339.857
m,156,1560,42.0/-20.0/16.504/-1.0,120.299/-322.219/-342.112
m,157,1570,42.0/-21.0/16.463/-1.0,115.879/-326.199/-339.857
m,158,1580,41.0/-23.0/16.42/-2.0,101.668/-335.367/-329.493
m,159,1590,41.0/-24.0/16.376/-2.0,97.351/-339.12/-326.943
m,160,1600,40.0/-26.0/16.33/-3.0,83.315/-347.248/-316.044
m,161,1610,39.0/-27.0/16.283/-3.0,72.985/-352.097/-313.217
m,162,1620,39.0/-29.0/16.234/-3.0,64.578/-358.904/-307.276
m,163,1630,38.0/-30.0/16.183/-4.0,54.951/-362.165/-298.753
m,164,1640,37.0/-31.0/16.131/-4.925,45.309/-365.061/-290.597
m,165,1650,36.0/-30.912/16.078/-4.889,39.279/-365.565/-291.083
m,166,1660,36.0/-30.778/16.023/-4.852,39.821/-365.192/-291.713
