deg,endpoint
4.0/0.0/28.0/-24.0,635.665/-86.024/137.243
4.017/0.0/28.02/-24.017,635.613/-85.933/137.317
4.033/0.0/28.041/-24.034,635.561/-85.842/137.39
4.05/0.0/28.061/-24.052,635.508/-85.751/137.464
4.067/0.0/28.082/-24.069,635.456/-85.66/137.537
4.083/0.0/28.102/-24.086,635.403/-85.569/137.611
4.1/0.0/28.123/-24.103,635.351/-85.478/137.684
4.116/0.0/28.143/-24.121,635.298/-85.387/137.758
4.133/0.0/28.164/-24.138,635.246/-85.296/137.831
4.15/0.0/28.184/-24.155,635.193/-85.205/137.904
4.166/0.0/28.204/-24.172,635.141/-85.115/137.978
4.183/0.0/28.225/-24.189,635.088/-85.024/138.051
4.2/0.0/28.245/-24.207,635.036/-84.933/138.124
4.216/0.0/28.266/-24.224,634.983/-84.842/138.197
4.233/0.0/28.286/-24.241,634.93/-84.752/138.27
4.249/0.0/28.307/-24.258,634.877/-84.661/138.342
4.266/0.0/28.327/-24.276,634.825/-84.57/138.415
4.283/0.0/28.347/-24.293,634.772/-84.48/138.488
3.324/0.0/28.368/-24.31,633.191/-95.178/138.561
3.342/0.0/28.388/-24.327,633.142/-95.072/138.633
3.361/0.0/28.409/-24.344,633.093/-94.962/138.706
3.377/0.0/28.429/-24.362,633.042/-94.867/138.778
3.399/0.0/28.449/-24.379,633.0/-94.717/138.85
3.401/0.0/28.47/-24.396,632.923/-94.794/138.923
3.395/0.0/28.49/-24.413,632.834/-94.953/138.995
3.416/0.0/28.511/-24.43,632.79/-94.811/139.067
3.431/0.0/28.531/-24.447,632.737/-94.733/139.139
3.448/0.0/28.551/-24.465,632.685/-94.639/139.211
3.465/0.0/28.572/-24.482,632.634/-94.549/139.283
3.481/0.0/28.592/-24.499,632.582/-94.458/139.355
3.498/0.0/28.613/-24.517,632.53/-94.368/139.427
3.515/0.0/28.633/-24.531,632.484/-94.262/139.502
3.531/0.0/28.653/-24.592,632.356/-94.396/139.525
3.547/0.0/28.674/-24.621,632.282/-94.382/139.583
3.569/0.0/28.694/-24.636,632.245/-94.21/139.657
3.55/0.0/29.661/-24.656,629.79/-94.677/143.921
3.542/0.0/29.68/-24.674,629.698/-94.863/143.983
3.564/0.0/29.699/-24.693,629.655/-94.723/144.044
2.628/0.0/29.718/-24.711,627.944/-105.09/144.106
2.65/0.0/29.736/-24.731,627.901/-104.953/144.166
2.65/0.0/29.755/-24.745,627.828/-105.033/144.232
2.616/0.0/29.774/-24.777,627.66/-105.57/144.277
2.64/0.0/29.793/-24.855,627.517/-105.714/144.27
2.649/0.0/29.812/-24.87,627.461/-105.687/144.335
2.606/0.0/29.831/-24.891,627.296/-106.271/144.394
2.618/0.0/29.849/-24.912,627.232/-106.251/144.452
2.639/0.0/29.868/-24.926,627.197/-106.101/144.518
2.591/0.0/29.887/-25.011,626.907/-107.061/144.5
2.597/0.0/29.906/-25.05,626.802/-107.193/144.537
2.56/0.0/29.925/-25.068,626.65/-107.702/144.598
2.55/0.0/29.943/-25.081,626.561/-107.877/144.665
2.526/0.0/29.962/-25.152,626.339/-108.504/144.664
2.489/0.0/29.981/-25.222,626.093/-109.268/144.663
2.518/0.0/30.0/-25.236,626.073/-109.034/144.728
1.57/0.0/30.018/-25.255,624.1/-119.477/144.788
1.525/0.0/30.037/-25.301,623.87/-120.2/144.815
1.527/0.0/30.056/-25.403,623.631/-120.694/144.775
