r,sequence,timestamp,deg,endpoint
m,0,0,13.0/-39.35/15.666/-6.0,-143.907/-359.842/-255.483
m,1,10,13.0/-39.373/15.708/-6.0,-144.026/-359.869/-255.387
m,2,20,13.0/-39.38/15.73/-6.0,-144.071/-359.88/-255.352
m,3,30,13.0/-39.378/15.732/-6.0,-144.063/-359.878/-255.36
m,4,40,13.0/-39.373/15.72/-6.0,-144.036/-359.871/-255.382
m,5,50,13.0/-39.372/15.708/-6.0,-144.022/-359.868/-255.391
m,6,60,13.0/-39.373/15.705/-6.0,-144.026/-359.869/-255.386
m,7,70,13.0/-39.373/15.708/-6.0,-144.03/-359.87/-255.384
m,8,80,13.0/-39.37/15.713/-6.0,-144.019/-359.868/-255.395
m,9,90,13.0/-39.366/15.713/-6.0,-143.999/-359.863/-255.412
m,10,100,13.0/-39.364/15.708/-6.0,-143.988/-359.861/-255.421
m,11,110,13.0/-39.366/15.698/-6.0,-143.991/-359.861/-255.416
m,12,120,13.0/-39.368/15.687/-6.0,-143.996/-359.862/-255.409
m,13,130,13.0/-39.368/15.679/-6.0,-143.992/-359.861/-255.411
m,14,140,13.0/-39.365/15.679/-6.0,-143.98/-359.859/-255.422
m,15,150,13.0/-39.363/15.687/-6.0,-143.973/-359.857/-255.43
m,16,160,13.0/-39.366/15.704/-6.0,-143.993/-359.862/-255.416
m,17,170,13.0/-39.376/15.726/-6.0,-144.048/-359.874/-255.372
m,18,180,13.0/-39.391/15.749/-6.0,-144.127/-359.893/-255.307
m,19,190,13.0/-39.406/15.768/-6.0,-144.202/-359.91/-255.244
m,20,200,13.0/-39.416/15.781/-6.0,-144.254/-359.922/-255.202
m,21,210,13.0/-39.421/15.784/-6.0,-144.274/-359.926/-255.184
m,22,220,13.0/-39.421/15.779/-6.0,-144.272/-359.926/-255.184
m,23,230,13.0/-39.419/15.767/-6.0,-144.256/-359.922/-255.196
m,24,240,13.0/-39.415/15.755/-6.0,-144.235/-359.917/-255.213
m,25,250,13.0/-39.411/15.748/-6.0,-144.214/-359.913/-255.229
m,26,260,13.0/-39.409/15.753/-6.0,-144.209/-359.911/-255.235
m,27,270,13.0/-39.412/15.764/-6.0,-144.226/-359.915/-255.222
m,28,280,13.0/-39.42/15.78/-6.0,-144.272/-359.926/-255.185
m,29,290,13.0/-39.432/15.793/-6.0,-144.329/-359.939/-255.138
m,30,300,13.0/-39.442/15.807/-6.0,-144.379/-359.951/-255.096
m,31,310,13.0/-39.445/15.817/-6.0,-144.399/-359.955/-255.081
m,32,320,13.0/-39.445/15.83/-6.0,-144.404/-359.957/-255.079
m,33,330,13.0/-39.448/15.848/-6.0,-144.425/-359.961/-255.064
m,34,340,13.0/-39.462/15.882/-6.0,-144.505/-359.98/-255.001
m,35,350,13.0/-39.488/15.925/-6.0,-144.64/-360.011/-254.89
m,36,360,13.0/-39.518/15.969/-6.0,-144.791/-360.046/-254.765
m,37,370,13.0/-39.537/15.995/-6.0,-144.888/-360.068/-254.684
m,38,380,13.0/-39.539/16.004/-6.0,-144.902/-360.071/-254.674
m,39,390,13.0/-39.529/15.998/-6.0,-144.854/-360.06/-254.716
m,40,400,13.0/-39.521/16.002/-6.0,-144.821/-360.053/-254.746
m,41,410,13.0/-39.524/16.013/-6.0,-144.843/-360.058/-254.729
m,42,420,13.0/-39.541/16.031/-6.0,-144.926/-360.077/-254.659
m,43,430,13.0/-39.561/16.042/-6.0,-145.016/-360.098/-254.581
m,44,440,13.0/-39.57/16.052/-6.0,-145.063/-360.109/-254.541
m,45,450,13.0/-39.563/16.051/-6.0,-145.032/-360.101/-254.569
m,46,460,13.0/-39.55/16.049/-6.0,-144.972/-360.088/-254.622
m,47,470,13.0/-39.544/16.049/-6.0,-144.949/-360.082/-254.643
m,48,480,13.0/-39.557/16.069/-6.0,-145.013/-360.097/-254.59
m,49,490,13.0/-39.584/16.093/-6.0,-145.143/-360.127/-254.479
m,50,500,13.0/-39.612/16.13/-6.0,-145.285/-360.16/-254.36
m,51,510,13.0/-39.625/16.154/-6.0,-145.352/-360.175/-254.306
m,52,520,13.0/-39.614/16.164/-6.0,-145.31/-360.166/-254.346
m,53,530,13.0/-39.588/16.131/-6.0,-145.179/-360.136/-254.455
m,54,540,13.0/-39.565/16.102/-6.0,-145.066/-360.109/-254.55
m,55,550,13.0/-39.556/16.084/-6.0,-145.018/-360.098/-254.589
m,56,560,12.0/-39.566/16.087/-6.0,-151.327/-357.522/-254.548
m,57,570,12.0/-39.59/16.103/-7.0,-149.407/-356.468/-249.363
m,58,580,12.0/-39.618/16.151/-7.0,-149.553/-356.499/-249.244
m,59,590,13.0/-39.64/16.198/-7.0,-143.433/-359.083/-249.144
m,60,600,13.0/-39.654/16.248/-7.043,-143.433/-359.053/-248.859
m,61,610,13.0/-39.656/16.257/-7.055,-143.427/-359.043/-248.785
m,62,620,14.0/-39.653/16.244/-7.074,-137.078/-361.463/-248.708
m,63,630,14.0/-39.645/16.217/-7.084,-137.009/-361.439/-248.696
m,64,640,14.509/-39.643/16.217/-7.074,-133.805/-362.653/-248.75
m,65,650,14.539/-39.654/16.256/-7.045,-133.738/-362.776/-248.849
m,66,660,14.577/-39.681/16.338/-7.009,-133.735/-362.95/-248.908
m,67,670,14.62/-39.72/16.419/-6.978,-133.738/-363.143/-248.892
m,68,680,14.685/-39.761/16.497/-6.956,-133.585/-363.379/-248.824
m,69,690,14.718/-39.793/16.527/-6.947,-133.545/-363.508/-248.738
m,70,700,14.736/-39.814/16.551/-6.939,-133.55/-363.585/-248.688
m,71,710,14.765/-39.821/16.573/-6.93,-133.425/-363.677/-248.703
m,72,720,14.775/-39.823/16.604/-6.922,-133.404/-363.716/-248.729
m,73,730,14.771/-39.824/16.612/-6.921,-133.443/-363.709/-248.73
m,74,740,14.765/-39.827/16.615/-6.925,-133.482/-363.695/-248.693
m,75,750,14.781/-39.829/16.604/-6.933,-133.371/-363.722/-248.649
m,76,760,14.784/-39.835/16.617/-6.938,-133.371/-363.733/-248.598
m,77,770,14.794/-39.849/16.652/-6.933,-133.4/-363.783/-248.558
m,78,780,14.853/-39.872/16.739/-6.914,-133.209/-363.982/-248.542
m,79,790,14.895/-39.9/16.802/-6.894,-133.141/-364.144/-248.517
m,80,800,14.926/-39.928/16.85/-6.875,-133.126/-364.278/-248.498
m,81,810,14.963/-39.938/16.86/-6.857,-132.97/-364.399/-248.546
m,82,820,14.958/-39.904/16.879/-6.84,-132.9/-364.373/-248.76
m,83,830,14.954/-39.885/16.931/-6.819,-132.925/-364.375/-248.925
m,84,840,14.981/-39.849/16.977/-6.796,-132.673/-364.433/-249.171
m,85,850,15.003/-39.852/17.009/-6.779,-132.591/-364.514/-249.238
m,86,860,15.036/-39.881/17.046/-6.769,-132.55/-364.639/-249.167
m,87,870,15.106/-39.941/17.084/-6.768,-132.374/-364.877/-248.932
m,88,880,15.122/-39.958/17.1/-6.779,-132.335/-364.923/-248.802
m,89,890,15.104/-39.919/17.114/-6.792,-132.269/-364.823/-248.884
m,90,900,15.126/-39.898/17.134/-6.798,-132.037/-364.846/-248.929
m,91,910,15.135/-39.866/17.167/-6.795,-131.875/-364.839/-249.065
m,92,920,15.168/-39.883/17.22/-6.774,-131.804/-364.968/-249.088
m,93,930,15.226/-39.924/17.292/-6.741,-131.714/-365.2/-249.08
m,94,940,15.322/-39.955/17.374/-6.704,-131.353/-365.511/-249.129
m,95,950,15.351/-39.928/17.431/-6.679,-131.128/-365.587/-249.352
m,96,960,15.348/-39.912/17.455/-6.67,-131.115/-365.575/-249.449
m,97,970,15.375/-39.896/17.465/-6.676,-130.87/-365.613/-249.477
m,98,980,15.373/-39.85/17.475/-6.69,-130.672/-365.54/-249.584
m,99,990,15.392/-39.853/17.499/-6.696,-130.564/-365.584/-249.537
m,100,1000,15.476/-39.835/17.561/-6.682,-130.015/-365.78/-249.663
m,101,1010,15.532/-39.849/17.619/-6.659,-129.79/-365.96/-249.713
m,102,1020,15.562/-39.862/17.667/-6.636,-129.724/-366.079/-249.77
m,103,1030,15.62/-39.815/17.721/-6.617,-129.224/-366.185/-250.036
m,104,1040,15.637/-39.797/17.752/-6.613,-129.065/-366.212/-250.117
m,105,1050,15.65/-39.76/17.797/-6.61,-128.852/-366.208/-250.267
m,106,1060,15.743/-39.765/17.868/-6.0,-129.431/-367.138/-253.375
m,107,1070,15.806/-39.741/17.951/-4.0,-132.683/-369.325/-263.78
m,108,1080,15.866/-39.755/18.041/-3.0,-134.277/-370.382/-268.892
m,109,1090,15.97/-39.764/18.126/-1.0,-137.517/-372.151/-279.222
m,110,1100,16.005/-39.712/18.183/0.0,-139.01/-372.778/-284.627
m,111,1110,16.017/-39.693/18.216/0.0,-138.839/-372.782/-284.706
m,112,1120,16.078/-39.631/18.248/0.0,-138.146/-372.843/-284.963
m,113,1130,16.094/-39.606/18.262/0.0,-137.925/-372.845/-285.067
m,114,1140,17.0/-39.548/18.296/0.0,-131.734/-374.896/-285.305
m,115,1150,18.0/-39.534/18.361/0.0,-125.106/-377.117/-285.361
m,116,1160,19.0/-39.0/18.427/0.0,-115.981/-378.374/-287.544
m,117,1170,21.0/-39.0/18.502/0.0,-102.705/-382.191/-287.544
m,118,1180,22.0/-38.0/18.564/0.0,-91.334/-382.032/-291.564
m,119,1190,23.0/-38.0/18.612/0.0,-84.652/-383.568/-291.564
m,120,1200,24.0/-37.0/18.621/0.0,-73.265/-382.903/-295.495
m,121,1210,25.0/-37.0/18.633/0.0,-66.571/-384.124/-295.495
m,122,1220,26.0/-36.0/18.669/0.0,-55.191/-382.951/-299.336
m,123,1230,28.0/-36.0/18.727/0.0,-41.793/-384.644/-299.336
m,124,1240,29.0/-36.0/18.815/0.0,-35.074/-385.315/-299.336
m,125,1250,30.0/-35.0/18.912/0.0,-23.791/-383.24/-303.086
m,126,1260,31.0/-35.0/18.984/0.0,-17.099/-383.597/-303.086
m,127,1270,32.0/-34.0/19.033/0.0,-5.888/-381.016/-306.744
m,128,1280,33.0/-34.0/19.073/0.0,0.762/-381.061/-306.744
m,129,1290,34.0/-33.0/19.097/0.0,11.877/-377.979/-310.308
m,130,1300,35.0/-33.0/19.133/0.0,18.472/-377.714/-310.308
m,131,1310,36.0/-32.0/19.183/0.0,29.467/-374.133/-313.778
m,132,1320,36.0/-32.0/19.226/0.0,29.467/-374.133/-313.778
m,133,1330,37.0/-31.0/19.28/0.0,40.39/-370.248/-317.152
m,134,1340,37.0/-31.0/19.354/0.0,40.39/-370.248/-317.152
m,135,1350,37.0/-31.0/19.442/0.0,40.39/-370.248/-317.152
m,136,1360,38.0/-30.0/19.551/0.0,51.23/-366.061/-320.429
m,137,1370,38.0/-30.0/19.672/0.0,51.23/-366.061/-320.429
m,138,1380,38.0/-29.0/19.762/0.0,55.659/-362.601/-323.609
m,139,1390,39.0/-29.0/19.819/0.0,61.978/-361.574/-323.609
m,140,1400,39.0/-28.0/19.847/0.0,66.389/-358.002/-326.691
m,141,1410,39.0/-28.0/19.855/0.0,66.389/-358.002/-326.691
m,142,1420,40.0/-27.0/19.894/0.0,77.015/-353.107/-329.672
m,143,1430,40.0/-27.0/19.973/0.0,77.015/-353.107/-329.672
m,144,1440,41.0/-26.0/20.069/0.0,87.527/-347.918/-332.554
m,145,1450,41.0/-25.0/20.16/0.0,91.926/-344.094/-335.334
m,146,1460,41.0/-25.0/20.224/0.0,91.926/-344.094/-335.334
m,147,1470,41.0/-24.0/20.271/0.0,96.361/-340.239/-338.012
m,148,1480,42.0/-24.0/20.323/0.0,102.284/-338.506/-338.012
m,149,1490,42.0/-23.0/20.393/0.0,106.685/-334.543/-340.587
m,150,1500,42.0/-23.0/20.471/0.0,106.685/-334.543/-340.587
m,151,1510,43.0/-22.0/20.564/0.0,116.871/-328.561/-343.058
m,152,1520,43.0/-22.0/20.637/0.0,116.871/-328.561/-343.058
m,153,1530,43.0/-21.0/20.684/-1.0,121.254/-324.407/-339.84
m,154,1540,43.0/-21.0/20.718/-1.0,121.252/-324.409/-339.84
m,155,1550,42.0/-21.0/20.635/-1.0,115.577/-326.47/-339.84
m,156,1560,42.0/-20.0/20.637/-1.0,120.0/-322.488/-342.102
m,157,1570,42.0/-21.0/20.546/-1.0,115.584/-326.465/-339.84
m,158,1580,41.0/-23.0/20.562/-2.0,101.061/-335.895/-329.429
m,159,1590,41.0/-24.0/20.619/-2.0,96.73/-339.66/-326.863
m,160,1600,40.0/-26.0/20.689/-3.0,82.347/-348.06/-315.878
m,161,1610,39.0/-27.0/20.735/-3.0,71.985/-352.907/-313.025
m,162,1620,39.0/-29.0/20.629/-3.0,63.597/-359.699/-307.04
m,163,1630,38.0/-30.0/20.6/-4.0,53.623/-363.202/-298.407
m,164,1640,37.0/-31.0/20.616/-5.0,43.672/-366.25/-289.719
m,165,1650,36.0/-32.0/20.639/-5.0,33.196/-369.918/-286.434
m,166,1660,36.0/-33.0/20.529/-5.623,29.634/-372.108/-279.694
m,167,1670,35.0/-34.0/20.535/-5.597,19.139/-375.385/-276.393
m,168,1680,34.0/-35.0/20.614/-5.566,8.55/-378.403/-273.022
m,169,1690,33.0/-36.0/20.553/-5.543,-2.02/-381.084/-269.542
m,170,1700,32.0/-35.962/20.561/-5.512,-8.552/-380.936/-269.851
