r,sequence,timestamp,deg,endpoint
m,0,0,9.859/-39.0/17.0/-25.359,-129.315/-315.973/-160.47
m,1,10,9.879/-39.0/17.0/-25.4,-129.149/-315.909/-160.281
m,2,20,9.908/-39.0/17.001/-25.43,-128.944/-315.895/-160.14
m,3,30,9.919/-39.001/17.001/-25.43,-128.885/-315.918/-160.134
m,4,40,9.899/-39.001/17.002/-25.398,-129.047/-315.96/-160.283
m,5,50,9.863/-39.002/17.003/-25.353,-129.317/-316.001/-160.492
m,6,60,9.843/-39.003/17.004/-25.323,-129.476/-316.036/-160.627
m,7,70,9.859/-39.004/17.006/-25.321,-129.396/-316.08/-160.633
m,8,80,9.898/-39.005/17.008/-25.338,-129.163/-316.122/-160.544
m,9,90,9.927/-39.007/17.01/-25.361,-128.98/-316.129/-160.434
m,10,100,9.923/-39.008/17.013/-25.378,-128.985/-316.075/-160.345
m,11,110,9.0/-39.01/17.015/-25.396,-134.042/-313.911/-160.256
m,12,120,9.0/-39.012/17.017/-25.422,-134.013/-313.843/-160.124
m,13,130,9.0/-39.014/17.02/-25.456,-133.975/-313.755/-159.958
m,14,140,9.0/-39.016/17.024/-25.482,-133.951/-313.687/-159.824
m,15,150,8.0/-39.018/17.028/-25.478,-139.427/-311.314/-159.832
m,16,160,8.0/-39.021/17.032/-25.44,-139.501/-311.418/-160.001
m,17,170,7.0/-39.023/17.035/-25.389,-145.008/-309.07/-160.227
m,18,180,7.0/-39.026/17.039/-25.353,-145.081/-309.165/-160.383
m,19,190,6.0/-39.029/17.043/-25.345,-150.486/-306.61/-160.409
m,20,200,6.0/-39.032/17.05/-25.35,-150.5/-306.598/-160.368
m,21,210,5.0/-39.035/17.055/-25.343,-155.861/-303.945/-160.386
m,22,220,5.0/-39.039/17.06/-25.308,-155.94/-304.035/-160.534
m,23,230,4.0/-39.042/17.063/-25.256,-161.328/-301.399/-160.763
m,24,240,3.0/-39.046/17.068/-25.214,-166.66/-298.644/-160.946
m,25,250,4.0/-39.049/17.074/-25.201,-161.468/-301.541/-160.989
m,26,260,4.0/-39.053/17.084/-25.215,-161.475/-301.506/-160.9
m,27,270,4.0/-39.057/17.091/-25.227,-161.482/-301.479/-160.827
