r,sequence,timestamp,deg,endpoint
m,0,0,18.993/-31.098/22.987/-10.068,612.724/151.728/-235.558
m,1,10,18.817/-31.341/22.936/-10.177,612.29/148.91/-238.481
m,2,20,18.624/-31.551/22.891/-10.28,612.004/145.983/-241.017
m,3,30,18.416/-31.731/22.85/-10.377,611.855/142.976/-243.184
m,4,40,18.196/-31.881/22.814/-10.468,611.832/139.916/-245.003
m,5,50,17.967/-32.003/22.783/-10.553,611.924/136.831/-246.493
m,6,60,17.732/-32.099/22.756/-10.632,612.119/133.747/-247.672
m,7,70,17.494/-32.17/22.733/-10.706,612.405/130.692/-248.558
m,8,80,17.256/-32.219/22.715/-10.775,612.773/127.693/-249.17
m,9,90,17.02/-32.245/22.701/-10.839,613.21/124.777/-249.525
m,10,100,16.789/-32.252/22.691/-10.898,613.705/121.971/-249.643
m,11,110,16.567/-32.24/22.684/-10.952,614.247/119.301/-249.54
m,12,120,16.356/-32.212/22.682/-11.002,614.826/116.796/-249.234
m,13,130,16.16/-32.168/22.683/-11.048,615.432/114.483/-248.742
m,14,140,15.98/-32.11/22.687/-11.09,616.053/112.389/-248.083
m,15,150,15.82/-32.04/22.695/-11.128,616.679/110.543/-247.274
m,16,160,15.683/-31.96/22.707/-11.162,617.3/108.973/-246.332
m,17,170,15.571/-31.87/22.721/-11.193,617.907/107.707/-245.274
m,18,180,15.489/-31.773/22.739/-11.221,618.487/106.775/-244.118
m,19,190,15.437/-31.671/22.759/-11.245,619.031/106.205/-242.882
m,20,200,15.419/-31.563/22.782/-11.267,619.529/106.015/-241.583
m,21,210,15.433/-31.453/22.808/-11.286,619.981/106.184/-240.232
m,22,220,15.475/-31.34/22.837/-11.302,620.387/106.676/-238.844
m,23,230,15.542/-31.226/22.868/-11.317,620.747/107.459/-237.429
m,24,240,15.632/-31.112/22.901/-11.329,621.061/108.498/-236.001
m,25,250,15.741/-31.0/22.936/-11.339,621.329/109.76/-234.571
m,26,260,15.867/-30.889/22.974/-11.348,621.552/111.211/-233.153
m,27,270,16.007/-30.782/23.014/-11.355,621.73/112.815/-231.758
m,28,280,16.158/-30.678/23.055/-11.361,621.863/114.539/-230.4
m,29,290,16.316/-30.581/23.098/-11.366,621.953/116.349/-229.09
m,30,300,16.479/-30.489/23.143/-11.37,622.001/118.21/-227.841
m,31,310,16.644/-30.405/23.19/-11.373,622.009/120.088/-226.666
m,32,320,16.808/-30.33/23.237/-11.376,621.98/121.947/-225.578
m,33,330,16.968/-30.264/23.286/-11.379,621.916/123.754/-224.589
m,34,340,17.121/-30.21/23.337/-11.381,621.822/125.473/-223.712
m,35,350,17.264/-30.167/23.388/-11.383,621.7/127.071/-222.959
m,36,360,17.394/-30.136/23.44/-11.386,621.555/128.513/-222.343
m,37,370,17.508/-30.12/23.493/-11.389,621.391/129.764/-221.877
m,38,380,17.605/-30.119/23.546/-11.393,621.213/130.796/-221.568
m,39,390,17.683/-30.131/23.601/-11.398,621.025/131.613/-221.404
m,40,400,17.744/-30.155/23.655/-11.404,620.833/132.223/-221.369
m,41,410,17.788/-30.189/23.71/-11.411,620.642/132.634/-221.447
m,42,420,17.817/-30.232/23.765/-11.419,620.455/132.856/-221.619
m,43,430,17.83/-30.282/23.821/-11.429,620.277/132.899/-221.87
m,44,440,17.83/-30.338/23.876/-11.441,620.112/132.771/-222.184
m,45,450,17.816/-30.398/23.931/-11.455,619.964/132.482/-222.542
m,46,460,17.789/-30.46/23.986/-11.472,619.837/132.04/-222.928
m,47,470,17.751/-30.527/24.04/-11.49,619.721/131.452/-223.363
m,48,480,17.701/-30.613/24.094/-11.512,619.56/130.705/-224.012
m,49,490,17.641/-30.736/24.148/-11.536,619.282/129.787/-225.075
m,50,500,17.572/-30.915/24.2/-11.563,618.813/128.681/-226.755
m,51,510,17.494/-31.169/24.252/-11.594,618.076/127.373/-229.249
m,52,520,17.407/-31.515/24.303/-11.628,616.988/125.847/-232.755
