deg,endpoint
-10.0/3.214/30.956/33.322,71.231/-284.075/-514.863
-10.0/3.221/30.976/33.343,71.408/-284.041/-514.895
-10.0/3.168/30.966/33.35,70.935/-283.937/-515.049
-10.0/3.125/30.912/33.309,70.293/-283.952/-515.071
-10.0/3.132/30.834/33.228,69.905/-284.133/-514.88
-10.0/3.185/30.786/33.169,70.068/-284.348/-514.621
-10.0/3.239/30.799/33.175,70.604/-284.421/-514.512
-10.0/3.251/30.862/33.247,71.09/-284.285/-514.656
-10.0/3.221/30.918/33.326,71.207/-284.06/-514.927
-10.0/3.172/30.922/33.356,70.876/-283.906/-515.142
-10.0/3.135/30.852/33.304,70.215/-283.953/-515.135
-10.0/3.118/30.747/33.205,69.492/-284.134/-514.966
-10.0/3.105/30.676/33.136,68.988/-284.259/-514.845
-10.0/3.087/30.686/33.148,68.893/-284.203/-514.913
-10.0/3.082/30.767/33.227,69.293/-284.031/-515.09
-10.0/3.128/30.875/33.319,70.261/-283.913/-515.169
-10.0/3.236/30.967/33.382,71.64/-283.96/-515.03
-10.0/3.36/31.023/33.411,72.969/-284.103/-514.784
-10.0/3.421/31.053/33.436,73.661/-284.149/-514.696
-10.0/3.365/31.074/33.484,73.37/-283.947/-514.964
-10.0/3.212/31.09/33.551,72.258/-283.542/-515.517
-10.0/3.065/31.08/33.584,71.032/-283.223/-515.968
-10.0/3.01/31.034/33.547,70.318/-283.21/-516.022
-10.0/3.079/30.977/33.466,70.532/-283.503/-515.663
-10.0/3.221/30.946/33.399,71.508/-283.883/-515.164
-10.0/3.324/30.945/33.375,72.335/-284.107/-514.855
-10.0/3.321/30.961/33.394,72.419/-284.06/-514.906
-10.0/3.227/30.961/33.415,71.646/-283.86/-515.184
-10.0/3.111/30.917/33.387,70.418/-283.731/-515.394
-10.0/3.049/30.846/33.312,69.466/-283.795/-515.354
-10.0/3.062/30.808/33.254,69.302/-283.947/-515.168
-10.0/3.11/30.842/33.269,69.862/-283.999/-515.068
-10.0/3.149/30.938/33.357,70.72/-283.876/-515.164
-10.0/3.164/31.044/33.47,71.471/-283.655/-515.386
-10.0/3.17/31.114/33.556,71.962/-283.474/-515.582
-10.0/3.187/31.114/33.569,72.15/-283.467/-515.596
-10.0/3.204/31.072/33.539,72.107/-283.552/-515.519
-10.0/3.193/31.048/33.534,71.932/-283.537/-515.566
-10.0/3.144/31.083/33.599,71.791/-283.307/-515.858
-10.0/3.082/31.259/34.222,73.628/-281.661/-518.063
-10.0/3.027/31.351/34.337,73.725/-281.312/-518.454
-10.0/3.032/31.406/34.394,74.093/-281.192/-518.564
-10.0/3.07/31.321/33.887,72.634/-282.549/-516.701
-10.0/3.113/31.302/33.863,72.888/-282.671/-516.552
-10.0/3.092/31.283/33.859,72.647/-282.642/-516.61
-10.0/3.029/31.363/34.377,73.9/-281.214/-518.582
-10.0/2.956/31.341/34.369,73.166/-281.111/-518.745
-10.0/2.969/31.302/34.31,73.0/-281.268/-518.564
-10.0/3.081/31.169/33.713,71.807/-282.953/-516.275
-10.0/3.268/31.151/33.635,73.172/-283.44/-515.613
