r,sequence,timestamp,deg,endpoint
m,0,0,26.506/3.0/19.356/-14.0,129.551/-282.357/-297.897
m,1,10,26.615/3.0/19.481/-14.0,129.947/-282.18/-297.961
m,2,20,26.585/3.0/19.449/-14.0,129.837/-282.229/-297.944
m,3,30,26.533/3.0/19.39/-14.0,129.643/-282.315/-297.914
m,4,40,26.572/3.0/19.434/-14.0,129.788/-282.251/-297.937
m,5,50,26.767/3.0/19.653/-14.0,130.505/-281.93/-298.05
m,6,60,26.975/3.0/19.885/-14.0,131.269/-281.586/-298.171
m,7,70,27.035/3.0/19.949/-14.0,131.491/-281.486/-298.205
m,8,80,26.922/3.0/19.821/-14.0,131.078/-281.672/-298.138
m,9,90,26.677/3.0/19.55/-14.0,130.174/-282.078/-297.997
m,10,100,26.463/3.0/19.318/-14.0,129.378/-282.434/-297.877
m,11,110,26.427/3.0/19.289/-14.0,129.235/-282.498/-297.862
m,12,120,26.535/3.0/19.423/-14.0,129.619/-282.328/-297.931
m,13,130,26.701/3.0/19.62/-14.0,130.216/-282.062/-298.033
m,14,140,26.819/3.0/19.76/-14.0,130.642/-281.872/-298.106
m,15,150,26.802/3.0/19.741/-14.0,130.575/-281.902/-298.096
m,16,160,26.667/3.0/19.595/-14.0,130.077/-282.125/-298.02
m,17,170,26.529/3.0/19.445/-14.0,129.563/-282.355/-297.942
m,18,180,26.489/3.0/19.404/-14.0,129.414/-282.421/-297.921
m,19,190,26.546/3.0/19.474/-14.0,129.615/-282.332/-297.957
m,20,200,26.662/3.0/19.619/-13.0,132.478/-282.378/-303.045
m,21,210,26.771/3.0/19.758/-13.0,132.871/-282.198/-303.113
m,22,220,26.799/4.0/19.8/-13.0,137.685/-279.771/-303.236
m,23,230,26.696/4.0/19.689/-13.0,137.297/-279.96/-303.18
m,24,240,26.516/4.0/19.492/-13.0,136.62/-280.288/-303.081
m,25,250,26.338/4.0/19.309/-13.0,135.936/-280.619/-302.989
m,26,260,26.239/4.0/19.221/-13.0,135.546/-280.806/-302.946
m,27,270,26.274/4.0/19.28/-12.0,138.123/-280.884/-307.984
m,28,280,26.39/4.0/19.428/-12.0,138.548/-280.675/-308.052
m,29,290,26.508/4.0/19.58/-12.0,138.983/-280.46/-308.122
m,30,300,26.56/5.0/19.66/-12.0,143.971/-277.968/-308.128
m,31,310,26.507/5.0/19.627/-12.0,143.747/-278.084/-308.112
m,32,320,26.351/5.0/19.479/-12.0,143.128/-278.406/-308.041
m,33,330,26.212/5.0/19.344/-11.368,144.173/-278.702/-311.124
m,34,340,26.21/6.0/19.354/-11.394,148.957/-276.315/-310.845
m,35,350,26.34/6.0/19.536/-11.449,149.281/-276.058/-310.659
m,36,360,26.518/6.0/19.801/-11.492,149.785/-275.716/-310.577
m,37,370,26.518/6.0/19.816/-11.491,149.774/-275.722/-310.585
m,38,380,26.337/6.0/19.615/-11.462,149.161/-276.102/-310.632
m,39,390,26.059/7.0/19.35/-11.429,153.013/-274.324/-310.423
m,40,400,25.842/7.0/19.172/-11.416,152.166/-274.824/-310.399
m,41,410,25.817/7.0/19.189/-11.44,151.967/-274.899/-310.287
m,42,420,25.923/7.0/19.339/-11.485,152.223/-274.684/-310.141
m,43,430,26.053/8.0/19.517/-11.525,157.437/-272.044/-309.696
m,44,440,26.107/8.0/19.626/-11.542,157.549/-271.944/-309.669
m,45,450,26.021/8.0/19.591/-11.543,157.166/-272.168/-309.647
m,46,460,25.784/8.0/19.393/-11.541,156.222/-272.729/-309.555
m,47,470,25.579/9.0/19.214/-11.549,160.251/-270.881/-308.99
m,48,480,25.573/9.0/19.231/-11.576,160.132/-270.908/-308.87
m,49,490,25.685/9.0/19.402/-11.61,160.413/-270.671/-308.797
m,50,500,25.774/9.0/19.593/-11.636,160.589/-270.508/-308.775
m,51,510,25.725/10.0/19.575/-11.642,165.21/-268.299/-308.22
m,52,520,25.538/10.0/19.386/-11.633,164.526/-268.756/-308.156
m,53,530,25.259/10.0/19.139/-11.62,163.471/-269.449/-308.082
m,54,540,25.013/10.0/18.948/-11.613,162.505/-270.068/-308.013
m,55,550,24.908/11.0/18.893/-11.618,166.912/-268.083/-307.333
m,56,560,24.896/11.0/18.927/-11.633,166.784/-268.132/-307.279
m,57,570,24.894/11.0/18.969/-11.653,166.675/-268.159/-307.207
m,58,580,24.834/11.0/18.956/-11.674,166.346/-268.33/-307.103
m,59,590,24.727/12.0/18.899/-11.694,170.697/-266.381/-306.261
m,60,600,24.601/12.0/18.827/-11.714,170.116/-266.728/-306.126
m,61,610,24.486/12.0/18.77/-11.733,169.573/-267.048/-306.001
m,62,620,24.403/13.0/18.748/-11.753,174.002/-265.084/-305.089
m,63,630,24.342/13.0/18.748/-11.772,173.657/-265.273/-304.998
m,64,640,24.284/13.0/18.748/-11.792,173.328/-265.452/-304.907
m,65,650,24.215/13.0/18.731/-11.812,172.963/-265.655/-304.804
m,66,660,24.137/14.0/18.703/-11.832,177.408/-263.711/-303.796
m,67,670,24.055/14.0/18.677/-11.853,176.989/-263.957/-303.684
m,68,680,23.975/14.0/18.664/-11.874,176.563/-264.202/-303.578
m,69,690,23.902/14.0/18.672/-11.896,176.15/-264.434/-303.481
m,70,700,23.842/15.0/18.686/-11.919,180.62/-262.492/-302.399
m,71,710,23.799/15.0/18.69/-11.943,180.344/-262.631/-302.293
m,72,720,23.771/15.0/18.67/-11.967,180.156/-262.715/-302.17
m,73,730,23.721/15.0/18.63/-11.988,179.894/-262.86/-302.05
m,74,740,23.619/16.0/18.578/-12.001,184.25/-261.054/-300.883
m,75,750,23.503/16.0/18.523/-12.002,183.769/-261.404/-300.843
m,76,760,23.417/16.0/18.473/-11.994,183.446/-261.66/-300.846
m,77,770,23.355/16.0/18.438/-12.013,183.127/-261.849/-300.735
m,78,780,23.298/16.0/18.425/-12.08,182.662/-262.035/-300.429
m,79,790,23.233/16.0/18.435/-12.132,182.181/-262.254/-300.198
m,80,800,23.159/17.0/18.438/-12.16,186.552/-260.439/-298.913
m,81,810,23.078/17.0/18.401/-12.171,186.182/-260.69/-298.842
m,82,820,22.993/17.0/18.322/-12.17,185.867/-260.936/-298.79
m,83,830,22.907/17.0/18.214/-12.166,185.585/-261.174/-298.736
