deg,endpoint
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.5/95.078/23.927/83.623,-0.112/0.302/0.4
11.5/95.078/23.927/83.623,-0.112/0.302/0.4
11.5/95.078/23.927/83.623,-0.112/0.302/0.4
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.002/95.078/23.927/83.623,-0.11/0.303/0.4
11.5/95.078/23.927/83.623,-0.112/0.302/0.4
12.0/95.078/23.927/83.623,-0.115/0.301/0.4
12.0/95.078/23.927/83.623,-0.115/0.301/0.4
12.0/95.078/23.927/83.623,-0.115/0.301/0.4
12.0/95.078/23.927/83.623,-0.115/0.301/0.4
12.5/95.078/23.927/83.623,-0.118/0.3/0.4
12.5/95.078/23.927/83.623,-0.118/0.3/0.4
12.5/95.078/23.927/83.623,-0.118/0.3/0.4
13.002/95.078/23.927/83.623,-0.12/0.299/0.4
13.002/95.078/23.927/83.623,-0.12/0.299/0.4
13.501/95.078/23.927/83.623,-0.123/0.298/0.4
14.002/95.078/23.927/83.623,-0.125/0.296/0.4
14.002/95.078/23.927/83.623,-0.125/0.296/0.4
14.002/95.078/23.927/83.623,-0.125/0.296/0.4
14.009/95.078/23.927/83.623,-0.125/0.296/0.4
14.009/95.078/23.927/83.623,-0.125/0.296/0.4
14.009/95.078/23.927/83.623,-0.125/0.296/0.4
15.009/95.078/23.927/83.623,-0.131/0.294/0.4
15.505/95.078/24.387/83.623,-0.133/0.293/0.399
15.505/95.078/24.387/83.623,-0.133/0.293/0.399
16.01/95.77/24.387/83.623,-0.141/0.291/0.399
16.01/95.77/23.927/84.04,-0.139/0.291/0.397
16.01/95.77/23.927/84.04,-0.139/0.291/0.397
16.516/95.078/24.387/84.04,-0.138/0.291/0.397
17.01/95.078/24.387/84.04,-0.14/0.29/0.397
17.01/95.77/24.387/83.623,-0.146/0.288/0.399
17.517/95.77/23.927/83.623,-0.148/0.287/0.399
17.517/95.77/23.927/83.623,-0.148/0.287/0.399
17.517/95.078/24.387/84.04,-0.143/0.289/0.397
18.518/95.078/24.847/84.04,-0.148/0.286/0.397
18.518/95.078/24.847/84.04,-0.148/0.286/0.397
18.518/95.77/24.847/84.04,-0.152/0.285/0.397
18.518/95.77/24.967/83.623,-0.153/0.284/0.399
19.519/95.77/24.967/83.623,-0.158/0.281/0.399
