r,sequence,timestamp,deg,endpoint
m,0,0,27.041/0.479/25.962/-19.489,97.558/-288.894/-274.392
m,1,10,27.247/0.379/25.945/-19.257,98.873/-288.882/-275.396
m,2,20,27.454/0.287/25.933/-19.028,100.213/-288.843/-276.402
m,3,30,27.663/0.204/25.928/-18.801,101.576/-288.777/-277.411
m,4,40,27.874/0.129/25.929/-18.576,102.962/-288.684/-278.421
m,5,50,28.085/0.061/25.936/-18.354,104.369/-288.565/-279.431
m,6,60,28.298/0.001/25.949/-18.135,105.798/-288.419/-280.442
m,7,70,28.512/-0.051/25.968/-17.918,107.246/-288.246/-281.453
m,8,80,28.727/-0.095/25.992/-17.703,108.714/-288.047/-282.463
m,9,90,28.942/-0.132/26.022/-17.491,110.2/-287.822/-283.472
m,10,100,29.158/-0.162/26.057/-17.282,111.703/-287.57/-284.479
m,11,110,29.374/-0.184/26.097/-17.075,113.222/-287.293/-285.484
m,12,120,29.589/-0.2/26.143/-16.871,114.757/-286.99/-286.486
m,13,130,29.805/-0.208/26.194/-16.67,116.305/-286.661/-287.485
m,14,140,30.02/-0.21/26.25/-16.471,117.867/-286.308/-288.48
m,15,150,30.234/-0.205/26.311/-16.274,119.44/-285.929/-289.471
m,16,160,30.448/-0.193/26.377/-16.081,121.025/-285.526/-290.458
m,17,170,30.66/-0.175/26.448/-15.889,122.619/-285.099/-291.439
m,18,180,30.872/-0.15/26.523/-15.701,124.222/-284.649/-292.414
m,19,190,31.082/-0.119/26.603/-15.515,125.833/-284.175/-293.384
m,20,200,31.29/-0.082/26.688/-15.332,127.45/-283.678/-294.347
m,21,210,31.496/-0.038/26.777/-15.152,129.072/-283.16/-295.303
m,22,220,31.701/0.011/26.87/-14.974,130.699/-282.62/-296.252
m,23,230,31.903/0.066/26.967/-14.799,132.329/-282.058/-297.193
m,24,240,32.103/0.127/27.069/-14.627,133.96/-281.477/-298.126
m,25,250,32.3/0.193/27.174/-14.457,135.592/-280.876/-299.05
m,26,260,32.495/0.265/27.284/-14.29,137.223/-280.256/-299.965
m,27,270,32.687/0.342/27.397/-14.126,138.853/-279.618/-300.871
m,28,280,32.875/0.424/27.514/-13.965,140.48/-278.963/-301.767
m,29,290,33.06/0.512/27.634/-13.806,142.102/-278.291/-302.653
m,30,300,33.241/0.605/27.758/-13.65,143.72/-277.604/-303.528
m,31,310,33.419/0.702/27.886/-13.497,145.33/-276.902/-304.392
m,32,320,33.592/0.805/28.017/-13.347,146.933/-276.187/-305.245
m,33,330,33.762/0.912/28.151/-13.199,148.527/-275.459/-306.086
m,34,340,33.927/1.023/28.288/-13.054,150.111/-274.719/-306.915
m,35,350,34.088/1.139/28.428/-12.912,151.683/-273.969/-307.732
m,36,360,34.243/1.26/28.571/-12.773,153.243/-273.209/-308.535
m,37,370,34.394/1.385/28.717/-12.637,154.788/-272.442/-309.326
m,38,380,34.54/1.513/28.866/-12.504,156.319/-271.667/-310.103
m,39,390,34.68/1.646/29.018/-12.373,157.834/-270.886/-310.866
m,40,400,34.815/1.783/29.172/-12.245,159.331/-270.101/-311.616
m,41,410,34.944/1.923/29.328/-12.121,160.809/-269.313/-312.35
m,42,420,35.067/2.068/29.487/-11.999,162.268/-268.522/-313.07
m,43,430,35.184/2.215/29.648/-11.88,163.705/-267.732/-313.776
m,44,440,35.295/2.366/29.811/-11.764,165.121/-266.942/-314.465
m,45,450,35.399/2.521/29.976/-11.65,166.513/-266.154/-315.14
m,46,460,35.497/2.679/30.144/-11.54,167.88/-265.37/-315.798
m,47,470,35.587/2.839/30.313/-11.433,169.222/-264.591/-316.441
m,48,480,35.671/3.003/30.484/-11.328,170.536/-263.819/-317.067
m,49,490,35.747/3.17/30.656/-11.227,171.822/-263.055/-317.677
m,50,500,35.815/3.339/30.831/-11.129,173.079/-262.3/-318.27
m,51,510,35.876/3.511/31.006/-11.033,174.306/-261.557/-318.846
m,52,520,35.929/3.685/31.184/-10.941,175.501/-260.827/-319.405
m,53,530,35.974/3.862/31.362/-10.851,176.663/-260.111/-319.947
m,54,540,36.011/4.042/31.542/-10.765,177.79/-259.411/-320.472
m,55,550,36.039/4.223/31.722/-10.681,178.883/-258.729/-320.979
m,56,560,36.058/4.406/31.904/-10.601,179.939/-258.066/-321.469
m,57,570,36.069/4.592/32.087/-10.523,180.957/-257.423/-321.94
m,58,580,36.07/4.779/32.27/-10.449,181.937/-256.804/-322.394
m,59,590,36.062/4.968/32.454/-10.378,182.876/-256.208/-322.83
m,60,600,36.045/5.158/32.639/-10.31,183.774/-255.638/-323.248
m,61,610,36.018/5.35/32.824/-10.244,184.629/-255.095/-323.648
m,62,620,35.981/5.544/33.01/-10.182,185.441/-254.582/-324.03
m,63,630,35.934/5.739/33.196/-10.123,186.207/-254.099/-324.394
m,64,640,35.877/5.934/33.382/-10.068,186.927/-253.648/-324.74
m,65,650,35.81/6.131/33.569/-10.015,187.599/-253.23/-325.067
m,66,660,35.732/6.329/33.755/-9.965,188.222/-252.848/-325.377
m,67,670,35.643/6.528/33.942/-9.919,188.795/-252.503/-325.668
m,68,680,35.542/6.727/34.128/-9.875,189.315/-252.196/-325.942
m,69,690,35.431/6.927/34.314/-9.835,189.783/-251.929/-326.197
m,70,700,35.308/7.127/34.499/-9.798,190.196/-251.703/-326.435
m,71,710,35.174/7.328/34.685/-9.764,190.553/-251.52/-326.654
m,72,720,35.028/7.529/34.869/-9.734,190.852/-251.381/-326.857
m,73,730,34.869/7.73/35.053/-9.706,191.092/-251.287/-327.041
m,74,740,34.699/7.931/35.237/-9.682,191.271/-251.24/-327.208
m,75,750,34.517/8.132/35.419/-9.661,191.391/-251.239/-327.358
m,76,760,34.323/8.332/35.601/-9.643,191.451/-251.282/-327.49
m,77,770,34.118/8.533/35.781/-9.629,191.453/-251.371/-327.606
m,78,780,33.902/8.733/35.96/-9.618,191.397/-251.504/-327.705
m,79,790,33.676/8.932/36.139/-9.61,191.283/-251.679/-327.787
m,80,800,33.44/9.131/36.315/-9.605,191.114/-251.897/-327.853
m,81,810,33.194/9.329/36.491/-9.603,190.888/-252.156/-327.902
m,82,820,32.938/9.526/36.665/-9.605,190.606/-252.455/-327.935
m,83,830,32.674/9.722/36.837/-9.61,190.27/-252.793/-327.953
m,84,840,32.401/9.916/37.008/-9.619,189.88/-253.17/-327.955
m,85,850,32.119/10.11/37.176/-9.63,189.435/-253.584/-327.941
m,86,860,31.83/10.302/37.343/-9.645,188.937/-254.033/-327.913
m,87,870,31.533/10.493/37.508/-9.664,188.386/-254.517/-327.869
m,88,880,31.228/10.682/37.671/-9.686,187.783/-255.035/-327.811
m,89,890,30.917/10.87/37.832/-9.711,187.128/-255.585/-327.739
m,90,900,30.599/11.055/37.99/-9.739,186.421/-256.166/-327.652
m,91,910,30.275/11.239/38.146/-9.771,185.663/-256.776/-327.552
m,92,920,29.945/11.42/38.3/-9.806,184.854/-257.415/-327.437
m,93,930,29.61/11.6/38.45/-9.845,183.995/-258.08/-327.31
m,94,940,29.269/11.777/38.599/-9.887,183.087/-258.771/-327.169
m,95,950,28.924/11.952/38.744/-9.933,182.129/-259.485/-327.016
m,96,960,28.574/12.124/38.887/-9.981,181.122/-260.222/-326.85
m,97,970,28.22/12.294/39.026/-10.034,180.068/-260.98/-326.672
m,98,980,27.862/12.461/39.163/-10.09,178.965/-261.757/-326.481
m,99,990,27.501/12.625/39.297/-10.149,177.816/-262.552/-326.279
m,100,1000,27.137/12.786/39.427/-10.212,176.62/-263.363/-326.065
m,101,1010,26.77/12.944/39.554/-10.278,175.377/-264.189/-325.839
m,102,1020,26.401/13.099/39.677/-10.347,174.09/-265.028/-325.603
m,103,1030,26.03/13.25/39.797/-10.421,172.758/-265.878/-325.355
m,104,1040,25.658/13.399/39.913/-10.497,171.381/-266.738/-325.097
m,105,1050,25.284/13.543/40.025/-10.578,169.962/-267.607/-324.828
m,106,1060,24.909/13.684/40.134/-10.661,168.5/-268.483/-324.548
m,107,1070,24.534/13.821/40.239/-10.749,166.996/-269.363/-324.259
m,108,1080,24.158/13.955/40.34/-10.839,165.45/-270.247/-323.959
m,109,1090,23.783/14.084/40.436/-10.934,163.865/-271.133/-323.649
m,110,1100,23.408/14.209/40.528/-11.032,162.241/-272.02/-323.329
m,111,1110,23.034/14.33/40.616/-11.133,160.578/-272.905/-322.999
m,112,1120,22.661/14.447/40.7/-11.238,158.878/-273.788/-322.66
m,113,1130,22.29/14.559/40.779/-11.347,157.141/-274.667/-322.311
m,114,1140,21.92/14.666/40.854/-11.46,155.369/-275.539/-321.952
m,115,1150,21.553/14.769/40.923/-11.576,153.563/-276.405/-321.584
m,116,1160,21.189/14.868/40.988/-11.695,151.724/-277.262/-321.206
m,117,1170,20.827/14.961/41.049/-11.818,149.852/-278.109/-320.818
m,118,1180,20.469/15.049/41.104/-11.945,147.95/-278.944/-320.42
m,119,1190,20.115/15.132/41.154/-12.076,146.019/-279.767/-320.012
m,120,1200,19.764/15.21/41.198/-12.21,144.059/-280.576/-319.595
m,121,1210,19.418/15.283/41.238/-12.348,142.073/-281.369/-319.167
m,122,1220,19.077/15.35/41.272/-12.49,140.061/-282.145/-318.728
m,123,1230,18.741/15.411/41.301/-12.635,138.025/-282.904/-318.279
m,124,1240,18.41/15.467/41.324/-12.784,135.967/-283.644/-317.819
m,125,1250,18.085/15.517/41.341/-12.937,133.887/-284.364/-317.348
m,126,1260,17.767/15.561/41.353/-13.093,131.788/-285.063/-316.866
m,127,1270,17.454/15.598/41.359/-13.253,129.671/-285.739/-316.371
m,128,1280,17.149/15.63/41.359/-13.417,127.538/-286.393/-315.865
m,129,1290,16.851/15.656/41.352/-13.585,125.39/-287.023/-315.345
m,130,1300,16.56/15.675/41.34/-13.756,123.23/-287.628/-314.813
m,131,1310,16.278/15.687/41.321/-13.932,121.058/-288.208/-314.267
m,132,1320,16.003/15.693/41.296/-14.111,118.877/-288.762/-313.706
m,133,1330,15.738/15.693/41.265/-14.293,116.688/-289.289/-313.131
m,134,1340,15.481/15.685/41.227/-14.48,114.493/-289.788/-312.54
m,135,1350,15.234/15.67/41.182/-14.671,112.295/-290.26/-311.934
m,136,1360,14.996/15.649/41.131/-14.865,110.095/-290.704/-311.31
m,137,1370,14.768/15.62/41.073/-15.063,107.895/-291.119/-310.669
m,138,1380,14.551/15.584/41.008/-15.265,105.697/-291.504/-310.009
m,139,1390,14.345/15.54/40.936/-15.471,103.504/-291.861/-309.331
m,140,1400,14.149/15.489/40.856/-15.681,101.316/-292.188/-308.632
m,141,1410,13.965/15.43/40.77/-15.894,99.137/-292.486/-307.912
m,142,1420,13.793/15.364/40.676/-16.112,96.968/-292.754/-307.17
m,143,1430,13.633/15.289/40.575/-16.333,94.812/-292.993/-306.405
m,144,1440,13.486/15.207/40.466/-16.558,92.671/-293.202/-305.616
m,145,1450,13.352/15.116/40.35/-16.788,90.547/-293.382/-304.802
m,146,1460,13.23/15.018/40.226/-17.021,88.443/-293.533/-303.962
m,147,1470,13.122/14.911/40.094/-17.258,86.36/-293.656/-303.096
m,148,1480,13.026/14.797/39.955/-17.498,84.301/-293.751/-302.204
m,149,1490,12.943/14.675/39.81/-17.741,82.269/-293.82/-301.285
m,150,1500,12.873/14.546/39.657/-17.987,80.265/-293.864/-300.341
m,151,1510,12.815/14.409/39.497/-18.235,78.293/-293.884/-299.371
m,152,1520,12.769/14.266/39.331/-18.486,76.353/-293.881/-298.376
m,153,1530,12.734/14.116/39.159/-18.738,74.449/-293.856/-297.356
m,154,1540,12.711/13.96/38.981/-18.993,72.583/-293.81/-296.312
m,155,1550,12.7/13.798/38.797/-19.248,70.756/-293.743/-295.243
m,156,1560,12.7/13.63/38.607/-19.504,68.97/-293.659/-294.151
m,157,1570,12.71/13.456/38.412/-19.762,67.229/-293.556/-293.035
m,158,1580,12.732/13.277/38.211/-20.019,65.533/-293.437/-291.898
m,159,1590,12.764/13.092/38.006/-20.277,63.884/-293.302/-290.739
m,160,1600,12.806/12.902/37.796/-20.535,62.285/-293.153/-289.559
m,161,1610,12.859/12.708/37.581/-20.792,60.737/-292.99/-288.359
m,162,1620,12.921/12.509/37.361/-21.049,59.242/-292.815/-287.141
m,163,1630,12.994/12.306/37.138/-21.304,57.802/-292.629/-285.905
m,164,1640,13.076/12.099/36.91/-21.559,56.418/-292.432/-284.652
m,165,1650,13.167/11.887/36.679/-21.811,55.091/-292.225/-283.384
m,166,1660,13.267/11.673/36.443/-22.062,53.823/-292.01/-282.103
m,167,1670,13.377/11.455/36.205/-22.311,52.616/-291.787/-280.808
m,168,1680,13.495/11.233/35.963/-22.557,51.471/-291.558/-279.503
m,169,1690,13.621/11.009/35.719/-22.801,50.389/-291.322/-278.188
m,170,1700,13.756/10.782/35.471/-23.041,49.371/-291.081/-276.865
m,171,1710,13.899/10.553/35.221/-23.278,48.419/-290.836/-275.536
m,172,1720,14.05/10.321/34.969/-23.512,47.532/-290.587/-274.202
m,173,1730,14.209/10.087/34.715/-23.741,46.713/-290.335/-272.866
m,174,1740,14.375/9.852/34.458/-23.967,45.962/-290.081/-271.529
m,175,1750,14.548/9.615/34.2/-24.188,45.28/-289.825/-270.193
m,176,1760,14.729/9.376/33.94/-24.404,44.667/-289.568/-268.861
m,177,1770,14.916/9.137/33.679/-24.615,44.125/-289.311/-267.534
m,178,1780,15.11/8.897/33.417/-24.821,43.653/-289.054/-266.214
m,179,1790,15.311/8.656/33.153/-25.021,43.252/-288.798/-264.904
m,180,1800,15.518/8.414/32.889/-25.215,42.922/-288.543/-263.605
m,181,1810,15.731/8.173/32.625/-25.403,42.664/-288.29/-262.321
m,182,1820,15.95/7.931/32.36/-25.585,42.478/-288.039/-261.053
m,183,1830,16.174/7.69/32.095/-25.76,42.364/-287.79/-259.804
m,184,1840,16.404/7.45/31.83/-25.928,42.321/-287.545/-258.574
m,185,1850,16.64/7.21/31.566/-26.089,42.348/-287.301/-257.366
m,186,1860,16.88/6.971/31.302/-26.243,42.444/-287.061/-256.18
m,187,1870,17.125/6.733/31.038/-26.39,42.609/-286.823/-255.019
m,188,1880,17.375/6.497/30.776/-26.53,42.841/-286.588/-253.884
m,189,1890,17.629/6.262/30.514/-26.663,43.139/-286.356/-252.775
m,190,1900,17.888/6.029/30.254/-26.789,43.502/-286.125/-251.694
m,191,1910,18.15/5.799/29.996/-26.907,43.929/-285.898/-250.643
m,192,1920,18.417/5.571/29.739/-27.019,44.418/-285.672/-249.624
m,193,1930,18.687/5.345/29.484/-27.123,44.969/-285.448/-248.636
m,194,1940,18.96/5.122/29.231/-27.22,45.581/-285.227/-247.682
m,195,1950,19.237/4.902/28.981/-27.31,46.251/-285.007/-246.762
m,196,1960,19.516/4.686/28.733/-27.392,46.979/-284.788/-245.879
m,197,1970,19.799/4.473/28.488/-27.467,47.764/-284.571/-245.033
m,198,1980,20.084/4.263/28.246/-27.535,48.604/-284.355/-244.226
m,199,1990,20.371/4.058/28.007/-27.594,49.498/-284.14/-243.458
m,200,2000,20.661/3.857/27.771/-27.647,50.444/-283.926/-242.731
m,201,2010,20.952/3.66/27.539/-27.691,51.442/-283.713/-242.046
m,202,2020,21.246/3.468/27.311/-27.728,52.49/-283.5/-241.404
m,203,2030,21.541/3.281/27.087/-27.758,53.586/-283.286/-240.806
m,204,2040,21.837/3.099/26.867/-27.779,54.73/-283.073/-240.253
m,205,2050,22.135/2.922/26.651/-27.793,55.92/-282.86/-239.747
m,206,2060,22.433/2.751/26.44/-27.799,57.155/-282.646/-239.287
m,207,2070,22.732/2.586/26.234/-27.797,58.433/-282.432/-238.875
m,208,2080,23.032/2.426/26.032/-27.788,59.754/-282.216/-238.512
m,209,2090,23.332/2.273/25.836/-27.77,61.116/-281.999/-238.2
m,210,2100,23.633/2.127/25.646/-27.744,62.518/-281.781/-237.937
m,211,2110,23.933/1.987/25.461/-27.71,63.959/-281.561/-237.726
m,212,2120,24.233/1.854/25.281/-27.669,65.438/-281.339/-237.568
m,213,2130,24.532/1.728/25.108/-27.619,66.954/-281.115/-237.462
m,214,2140,24.831/1.61/24.941/-27.56,68.505/-280.888/-237.411
m,215,2150,25.129/1.499/24.781/-27.494,70.091/-280.658/-237.414
m,216,2160,25.426/1.397/24.627/-27.419,71.711/-280.425/-237.471
m,217,2170,25.722/1.302/24.48/-27.336,73.364/-280.188/-237.585
m,218,2180,26.016/1.215/24.34/-27.245,75.049/-279.947/-237.755
m,219,2190,26.308/1.138/24.207/-27.145,76.766/-279.702/-237.982
m,220,2200,26.599/1.068/24.082/-27.037,78.511/-279.452/-238.264
m,221,2210,26.887/1.007/23.963/-26.921,80.281/-279.198/-238.6
m,222,2220,27.174/0.953/23.851/-26.798,82.076/-278.937/-238.989
m,223,2230,27.457/0.907/23.746/-26.667,83.891/-278.671/-239.427
m,224,2240,27.738/0.868/23.648/-26.529,85.725/-278.4/-239.914
m,225,2250,28.016/0.837/23.557/-26.385,87.574/-278.122/-240.449
m,226,2260,28.291/0.812/23.471/-26.233,89.437/-277.839/-241.029
m,227,2270,28.563/0.794/23.392/-26.076,91.312/-277.549/-241.652
m,228,2280,28.831/0.782/23.32/-25.913,93.195/-277.253/-242.317
m,229,2290,29.095/0.777/23.253/-25.743,95.086/-276.95/-243.022
m,230,2300,29.355/0.777/23.192/-25.569,96.98/-276.642/-243.766
m,231,2310,29.612/0.783/23.138/-25.389,98.877/-276.327/-244.547
m,232,2320,29.863/0.795/23.089/-25.204,100.774/-276.006/-245.363
m,233,2330,30.111/0.812/23.045/-25.015,102.668/-275.679/-246.211
m,234,2340,30.353/0.833/23.007/-24.821,104.558/-275.346/-247.092
m,235,2350,30.591/0.86/22.974/-24.623,106.442/-275.008/-248.002
m,236,2360,30.823/0.89/22.947/-24.421,108.317/-274.665/-248.94
m,237,2370,31.05/0.926/22.925/-24.216,110.182/-274.318/-249.905
m,238,2380,31.272/0.965/22.908/-24.007,112.033/-273.966/-250.894
m,239,2390,31.488/1.007/22.895/-23.795,113.869/-273.611/-251.906
m,240,2400,31.697/1.054/22.888/-23.581,115.689/-273.252/-252.939
m,241,2410,31.901/1.103/22.885/-23.363,117.489/-272.892/-253.992
m,242,2420,32.098/1.156/22.886/-23.144,119.267/-272.53/-255.062
m,243,2430,32.288/1.211/22.892/-22.923,121.022/-272.167/-256.148
m,244,2440,32.472/1.269/22.903/-22.7,122.752/-271.805/-257.249
m,245,2450,32.649/1.33/22.917/-22.475,124.454/-271.443/-258.362
m,246,2460,32.818/1.392/22.936/-22.249,126.126/-271.084/-259.486
m,247,2470,32.981/1.456/22.959/-22.023,127.766/-270.728/-260.619
m,248,2480,33.135/1.522/22.985/-21.795,129.372/-270.376/-261.76
m,249,2490,33.282/1.589/23.015/-21.568,130.941/-270.03/-262.906
m,250,2500,33.42/1.657/23.049/-21.34,132.472/-269.69/-264.057
m,251,2510,33.551/1.726/23.086/-21.112,133.963/-269.359/-265.21
m,252,2520,33.673/1.796/23.127/-20.885,135.41/-269.037/-266.364
m,253,2530,33.786/1.866/23.171/-20.658,136.813/-268.726/-267.517
m,254,2540,33.891/1.936/23.218/-20.433,138.168/-268.427/-268.668
m,255,2550,33.986/2.006/23.268/-20.208,139.474/-268.142/-269.814
m,256,2560,34.072/2.076/23.32/-19.986,140.728/-267.873/-270.956
m,257,2570,34.149/2.145/23.376/-19.764,141.928/-267.621/-272.09
m,258,2580,34.216/2.214/23.434/-19.545,143.071/-267.388/-273.215
m,259,2590,34.273/2.281/23.495/-19.329,144.156/-267.175/-274.33
m,260,2600,34.32/2.347/23.558/-19.114,145.18/-266.985/-275.434
m,261,2610,34.357/2.412/23.624/-18.903,146.14/-266.818/-276.524
m,262,2620,34.383/2.474/23.691/-18.694,147.034/-266.677/-277.599
m,263,2630,34.399/2.535/23.761/-18.489,147.86/-266.564/-278.658
m,264,2640,34.404/2.593/23.833/-18.288,148.615/-266.48/-279.699
m,265,2650,34.397/2.649/23.906/-18.091,149.297/-266.426/-280.721
m,266,2660,34.38/2.702/23.982/-17.897,149.903/-266.406/-281.722
m,267,2670,34.351/2.753/24.059/-17.709,150.43/-266.42/-282.701
