r,sequence,timestamp,deg,endpoint
m,0,0,26.536/0.299/30.0/-15.857,607.858/205.81/157.231
m,1,10,26.793/0.349/29.912/-15.818,606.971/208.797/157.401
m,2,20,27.043/0.407/29.829/-15.773,606.053/211.717/157.697
m,3,30,27.287/0.473/29.752/-15.723,605.107/214.567/158.113
m,4,40,27.523/0.547/29.681/-15.668,604.134/217.348/158.648
m,5,50,27.752/0.629/29.615/-15.608,603.135/220.059/159.296
m,6,60,27.974/0.718/29.556/-15.544,602.113/222.701/160.054
m,7,70,28.189/0.813/29.501/-15.475,601.069/225.271/160.918
m,8,80,28.397/0.916/29.453/-15.402,600.004/227.771/161.883
m,9,90,28.599/1.025/29.409/-15.325,598.921/230.2/162.947
m,10,100,28.793/1.139/29.371/-15.244,597.82/232.557/164.105
m,11,110,28.981/1.26/29.338/-15.159,596.702/234.842/165.353
m,12,120,29.162/1.386/29.311/-15.07,595.57/237.055/166.687
m,13,130,29.336/1.517/29.288/-14.978,594.424/239.196/168.103
m,14,140,29.503/1.653/29.271/-14.883,593.266/241.264/169.598
m,15,150,29.664/1.793/29.258/-14.784,592.097/243.259/171.166
m,16,160,29.818/1.937/29.25/-14.683,590.918/245.182/172.804
m,17,170,29.965/2.085/29.247/-14.578,589.731/247.031/174.508
m,18,180,30.106/2.237/29.249/-14.472,588.537/248.807/176.274
m,19,190,30.24/2.392/29.255/-14.362,587.338/250.509/178.098
m,20,200,30.368/2.55/29.266/-14.251,586.133/252.138/179.976
m,21,210,30.489/2.711/29.282/-14.137,584.926/253.694/181.904
m,22,220,30.603/2.874/29.302/-14.021,583.716/255.176/183.877
m,23,230,30.711/3.039/29.326/-13.903,582.506/256.584/185.892
m,24,240,30.813/3.205/29.354/-13.784,581.297/257.919/187.945
m,25,250,30.908/3.373/29.387/-13.663,580.089/259.181/190.031
m,26,260,30.996/3.542/29.424/-13.541,578.885/260.37/192.147
m,27,270,31.079/3.712/29.465/-13.418,577.686/261.486/194.289
m,28,280,31.155/3.883/29.51/-13.294,576.492/262.53/196.452
m,29,290,31.225/4.053/29.558/-13.169,575.306/263.5/198.633
m,30,300,31.288/4.224/29.611/-13.044,574.129/264.399/200.827
m,31,310,31.345/4.394/29.667/-12.917,572.962/265.226/203.031
m,32,320,31.396/4.563/29.727/-12.791,571.807/265.982/205.24
m,33,330,31.441/4.731/29.79/-12.665,570.666/266.666/207.452
m,34,340,31.48/4.898/29.857/-12.538,569.539/267.28/209.661
m,35,350,31.512/5.063/29.928/-12.412,568.429/267.824/211.864
m,36,360,31.539/5.226/30.002/-12.286,567.336/268.299/214.057
m,37,370,31.559/5.387/30.079/-12.16,566.263/268.704/216.236
m,38,380,31.573/5.545/30.159/-12.035,565.212/269.041/218.397
m,39,390,31.582/5.7/30.243/-11.911,564.183/269.309/220.537
m,40,400,31.584/5.852/30.329/-11.788,563.179/269.511/222.651
m,41,410,31.58/6.001/30.419/-11.666,562.201/269.645/224.737
m,42,420,31.571/6.145/30.511/-11.546,561.251/269.714/226.789
m,43,430,31.555/6.286/30.607/-11.427,560.331/269.717/228.805
m,44,440,31.534/6.422/30.705/-11.31,559.443/269.655/230.78
m,45,450,31.507/6.553/30.805/-11.194,558.587/269.53/232.711
m,46,460,31.474/6.68/30.909/-11.081,557.767/269.34/234.595
m,47,470,31.435/6.801/31.015/-10.969,556.984/269.089/236.427
m,48,480,31.391/6.916/31.123/-10.86,556.24/268.775/238.205
m,49,490,31.34/7.025/31.234/-10.754,555.536/268.399/239.923
m,50,500,31.284/7.128/31.347/-10.65,554.875/267.963/241.58
m,51,510,31.223/7.225/31.462/-10.549,554.258/267.467/243.171
m,52,520,31.156/7.314/31.58/-10.451,553.688/266.912/244.692
m,53,530,31.083/7.396/31.699/-10.356,553.165/266.297/246.141
m,54,540,31.005/7.471/31.821/-10.264,552.693/265.625/247.514
m,55,550,30.921/7.538/31.945/-10.176,552.272/264.894/248.806
m,56,560,30.831/7.597/32.07/-10.092,551.905/264.107/250.016
m,57,570,30.736/7.647/32.197/-10.011,551.594/263.263/251.139
m,58,580,30.636/7.689/32.326/-9.935,551.339/262.363/252.172
m,59,590,30.53/7.721/32.457/-9.862,551.144/261.407/253.111
m,60,600,30.419/7.744/32.589/-9.794,551.01/260.395/253.953
m,61,610,30.302/7.758/32.722/-9.73,550.938/259.328/254.695
m,62,620,30.18/7.761/32.857/-9.671,550.931/258.207/255.333
m,63,630,30.053/7.754/32.994/-9.617,550.989/257.031/255.863
m,64,640,29.921/7.737/33.131/-9.568,551.115/255.8/256.283
m,65,650,29.783/7.709/33.27/-9.524,551.31/254.514/256.589
m,66,660,29.64/7.669/33.41/-9.485,551.575/253.174/256.777
m,67,670,29.492/7.618/33.551/-9.452,551.912/251.778/256.843
m,68,680,29.338/7.555/33.693/-9.424,552.323/250.328/256.785
m,69,690,29.18/7.48/33.836/-9.402,552.807/248.823/256.599
m,70,700,29.016/7.393/33.98/-9.386,553.367/247.261/256.281
m,71,710,28.848/7.293/34.124/-9.377,554.004/245.644/255.828
m,72,720,28.674/7.18/34.269/-9.373,554.718/243.97/255.238
m,73,730,28.495/7.054/34.415/-9.376,555.504/242.239/254.515
m,74,740,28.312/6.917/34.561/-9.384,556.359/240.454/253.668
m,75,750,28.125/6.769/34.707/-9.399,557.279/238.613/252.701
m,76,760,27.933/6.61/34.854/-9.419,558.258/236.718/251.623
m,77,770,27.737/6.442/35.0/-9.445,559.293/234.77/250.439
m,78,780,27.537/6.265/35.147/-9.476,560.379/232.769/249.157
m,79,790,27.334/6.079/35.293/-9.512,561.511/230.716/247.783
m,80,800,27.128/5.886/35.439/-9.553,562.685/228.612/246.323
m,81,810,26.918/5.686/35.585/-9.599,563.897/226.458/244.785
m,82,820,26.705/5.48/35.73/-9.65,565.142/224.254/243.175
m,83,830,26.49/5.268/35.874/-9.706,566.415/222.003/241.5
m,84,840,26.272/5.052/36.018/-9.765,567.714/219.704/239.766
m,85,850,26.051/4.831/36.161/-9.83,569.032/217.36/237.98
m,86,860,25.829/4.606/36.302/-9.898,570.367/214.971/236.149
m,87,870,25.604/4.379/36.443/-9.97,571.714/212.539/234.28
m,88,880,25.378/4.15/36.582/-10.046,573.069/210.066/232.379
m,89,890,25.151/3.919/36.72/-10.126,574.428/207.552/230.453
m,90,900,24.922/3.687/36.857/-10.209,575.788/205.0/228.509
m,91,910,24.692/3.455/36.992/-10.295,577.145/202.411/226.553
m,92,920,24.461/3.224/37.125/-10.385,578.495/199.788/224.593
m,93,930,24.229/2.994/37.256/-10.477,579.835/197.133/222.634
m,94,940,23.997/2.766/37.385/-10.573,581.162/194.446/220.685
m,95,950,23.765/2.54/37.512/-10.671,582.472/191.731/218.752
m,96,960,23.532/2.318/37.637/-10.771,583.763/188.99/216.841
m,97,970,23.3/2.099/37.76/-10.874,585.031/186.226/214.96
m,98,980,23.068/1.886/37.88/-10.98,586.274/183.44/213.116
m,99,990,22.837/1.677/37.997/-11.087,587.488/180.635/211.315
m,100,1000,22.607/1.475/38.112/-11.196,588.672/177.814/209.564
m,101,1010,22.377/1.279/38.224/-11.307,589.823/174.98/207.87
m,102,1020,22.149/1.091/38.333/-11.42,590.938/172.134/206.241
m,103,1030,21.922/0.911/38.439/-11.534,592.015/169.281/204.682
m,104,1040,21.696/0.739/38.542/-11.649,593.053/166.423/203.201
m,105,1050,21.473/0.577/38.641/-11.765,594.049/163.562/201.806
m,106,1060,21.251/0.425/38.737/-11.883,595.0/160.702/200.502
m,107,1070,21.032/0.284/38.83/-12.001,595.906/157.846/199.296
m,108,1080,20.815/0.154/38.919/-12.12,596.765/154.997/198.195
m,109,1090,20.601/0.035/39.004/-12.239,597.577/152.158/197.195
m,110,1100,20.39/-0.073/39.085/-12.359,598.346/149.333/196.291
m,111,1110,20.181/-0.171/39.162/-12.479,599.073/146.524/195.479
m,112,1120,19.975/-0.259/39.235/-12.598,599.759/143.736/194.755
m,113,1130,19.772/-0.338/39.303/-12.718,600.406/140.97/194.114
m,114,1140,19.573/-0.407/39.368/-12.838,601.017/138.231/193.552
m,115,1150,19.377/-0.468/39.427/-12.957,601.593/135.522/193.065
m,116,1160,19.184/-0.52/39.482/-13.075,602.136/132.845/192.646
m,117,1170,18.994/-0.564/39.533/-13.193,602.648/130.203/192.293
m,118,1180,18.809/-0.601/39.578/-13.309,603.13/127.601/192.001
m,119,1190,18.627/-0.63/39.619/-13.425,603.585/125.039/191.765
m,120,1200,18.449/-0.652/39.654/-13.539,604.014/122.522/191.581
m,121,1210,18.275/-0.668/39.684/-13.652,604.419/120.052/191.444
m,122,1220,18.105/-0.678/39.709/-13.764,604.803/117.632/191.351
m,123,1230,17.939/-0.682/39.728/-13.874,605.166/115.265/191.295
m,124,1240,17.778/-0.681/39.742/-13.982,605.511/112.954/191.274
m,125,1250,17.621/-0.675/39.75/-14.088,605.84/110.701/191.283
m,126,1260,17.469/-0.664/39.752/-14.191,606.155/108.509/191.316
m,127,1270,17.321/-0.649/39.748/-14.293,606.457/106.381/191.371
m,128,1280,17.178/-0.631/39.739/-14.392,606.75/104.32/191.442
m,129,1290,17.041/-0.609/39.722/-14.488,607.033/102.328/191.526
m,130,1300,16.908/-0.584/39.7/-14.582,607.311/100.408/191.617
m,131,1310,16.781/-0.556/39.671/-14.672,607.584/98.562/191.711
m,132,1320,16.659/-0.526/39.636/-14.759,607.855/96.793/191.804
m,133,1330,16.542/-0.494/39.594/-14.844,608.126/95.104/191.893
m,134,1340,16.431/-0.46/39.545/-14.924,608.398/93.497/191.971
m,135,1350,16.326/-0.426/39.489/-15.001,608.674/91.976/192.035
m,136,1360,16.226/-0.39/39.426/-15.075,608.956/90.542/192.081
m,137,1370,16.133/-0.355/39.356/-15.144,609.245/89.198/192.104
m,138,1380,16.045/-0.319/39.279/-15.21,609.543/87.947/192.099
m,139,1390,15.964/-0.284/39.194/-15.271,609.853/86.791/192.063
m,140,1400,15.889/-0.249/39.102/-15.328,610.177/85.733/191.991
m,141,1410,15.82/-0.216/39.002/-15.38,610.515/84.775/191.878
m,142,1420,15.758/-0.184/38.894/-15.428,610.87/83.92/191.72
m,143,1430,15.702/-0.154/38.779/-15.471,611.243/83.171/191.514
m,144,1440,15.653/-0.126/38.656/-15.509,611.632/82.524/191.263
m,145,1450,15.611/-0.099/38.526/-15.542,612.037/81.977/190.972
