r,sequence,timestamp,deg,endpoint
m,0,0,24.651/-2.458/27.2/-18.59,628.876/176.357/111.079
m,1,10,21.667/-2.559/27.2/-18.59,637.386/143.448/109.941
m,2,20,20.927/-2.588/27.2/-18.59,639.237/135.223/109.614
m,3,30,20.918/-2.595/27.2/-18.59,639.27/135.134/109.533
m,4,40,20.917/-2.602/27.2/-18.59,639.285/135.127/109.453
m,5,50,20.923/-2.607/27.2/-18.59,639.279/135.2/109.401
m,6,60,20.937/-2.608/27.2/-18.59,639.249/135.354/109.383
m,7,70,20.961/-2.607/27.2/-18.59,639.192/135.615/109.391
m,8,80,20.991/-2.606/27.2/-18.59,639.116/135.958/109.412
m,9,90,21.01/-2.603/27.2/-18.59,639.066/136.169/109.439
m,10,100,21.047/-2.6/27.2/-18.59,638.973/136.576/109.48
m,11,110,21.096/-2.596/27.2/-18.59,638.85/137.114/109.521
m,12,120,21.15/-2.593/27.2/-18.59,638.716/137.718/109.549
m,13,130,21.188/-2.593/27.2/-18.59,638.623/138.144/109.551
m,14,140,21.237/-2.609/27.2/-19.433,638.846/134.039/108.74
m,15,150,21.287/-2.627/27.2/-20.321,639.026/129.709/107.832
m,16,160,21.313/-4.004/27.2/-21.113,641.37/126.499/91.747
m,17,170,21.375/-5.485/27.2/-21.089,643.239/128.106/75.099
m,18,180,21.447/-6.861/27.2/-21.059,644.578/129.676/59.591
m,19,190,21.52/-6.827/27.2/-21.023,644.372/130.684/60.0
m,20,200,21.57/-6.789/27.2/-20.987,644.214/131.434/60.462
m,21,210,21.62/-6.746/27.2/-20.968,644.054/132.084/60.953
m,22,220,21.693/-6.699/27.2/-20.937,643.831/133.062/61.514
m,23,230,21.749/-6.65/27.2/-20.9,643.646/133.872/62.088
m,24,240,21.75/-6.619/27.2/-20.863,643.604/134.073/62.468
m,25,250,21.806/-6.59/28.952/-20.832,640.329/133.615/71.319
m,26,260,21.929/-6.571/30.948/-20.813,636.176/133.543/81.12
m,27,270,22.067/-6.56/32.793/-20.793,632.016/133.639/89.963
m,28,280,22.233/-6.549/32.85/-20.758,631.476/135.607/90.387
m,29,290,23.189/-6.466/32.925/-20.713,628.826/146.245/91.695
m,30,300,23.899/-6.39/33.01/-20.667,626.649/154.147/92.979
m,31,310,24.431/-6.326/33.1/-20.639,624.889/159.982/94.135
m,32,320,24.947/-6.266/33.146/-20.603,623.212/165.712/95.039
m,33,330,25.579/-6.22/33.221/-20.57,621.094/172.652/95.931
m,34,340,26.321/-6.15/33.31/-20.511,618.464/180.859/97.177
m,35,350,27.13/-6.064/33.399/-20.449,615.479/189.736/98.6
m,36,360,27.857/-5.981/33.474/-20.39,612.681/197.702/99.911
m,37,370,28.251/-5.92/33.52/-20.34,611.066/202.076/100.854
m,38,380,28.941/-5.841/33.57/-20.321,608.34/209.397/101.973
m,39,390,29.323/-5.779/33.656/-20.307,606.634/213.375/103.071
m,40,400,30.07/-5.706/33.763/-20.27,603.417/221.265/104.405
m,41,410,30.463/-5.642/33.877/-20.233,601.496/225.396/105.676
m,42,420,30.713/-5.565/33.984/-20.202,600.119/227.973/107.042
m,43,430,30.978/-5.483/34.07/-20.183,598.721/230.654/108.358
m,44,440,31.215/-5.45/34.08/-20.147,597.638/233.28/108.809
m,45,450,31.349/-5.418/34.166/-20.111,596.808/234.727/109.582
m,46,460,31.7/-5.324/34.273/-20.081,594.934/238.305/111.141
m,47,470,31.965/-5.205/34.387/-20.073,593.373/240.811/112.98
m,48,480,32.183/-4.821/34.455/-20.06,591.628/242.642/117.532
m,49,490,32.368/-3.92/34.54/-20.047,589.007/243.46/127.821
m,50,500,32.528/-3.031/34.622/-20.039,586.387/243.92/137.92
m,51,510,32.63/-2.199/34.765/-20.009,583.827/243.787/147.658
m,52,520,32.804/-1.128/34.915/-19.973,580.25/243.962/159.966
