r,sequence,timestamp,deg,endpoint
m,0,0,32.0/3.0/23.0/-14.0,152.179/-271.036/-299.913
m,1,10,31.999/3.001/23.0/-14.0,152.178/-271.037/-299.914
m,2,20,31.996/3.002/22.999/-13.999,152.175/-271.04/-299.918
m,3,30,31.992/3.005/22.997/-13.997,152.171/-271.043/-299.925
m,4,40,31.985/3.008/22.995/-13.995,152.164/-271.049/-299.935
m,5,50,31.977/3.013/22.992/-13.993,152.155/-271.056/-299.947
m,6,60,31.966/3.019/22.988/-13.989,152.145/-271.065/-299.962
m,7,70,31.954/3.026/22.984/-13.986,152.132/-271.075/-299.98
m,8,80,31.94/3.034/22.979/-13.981,152.118/-271.086/-300.0
m,9,90,31.924/3.043/22.974/-13.976,152.102/-271.1/-300.023
m,10,100,31.938/3.053/22.968/-13.971,152.234/-271.03/-300.048
m,11,110,32.733/3.064/22.961/-13.965,156.049/-268.857/-300.077
m,12,120,32.936/3.076/22.954/-13.958,157.079/-268.262/-300.107
m,13,130,32.882/3.089/22.946/-13.951,156.91/-268.367/-300.141
m,14,140,32.819/3.103/22.938/-13.944,156.706/-268.493/-300.176
m,15,150,32.814/3.118/22.929/-13.935,156.781/-268.457/-300.214
m,16,160,33.596/3.134/22.92/-13.927,160.536/-266.235/-300.256
m,17,170,33.79/3.151/22.91/-13.917,161.545/-265.633/-300.299
m,18,180,33.727/3.169/22.9/-13.876,161.452/-265.744/-300.498
m,19,190,33.686/3.188/22.888/-13.058,163.571/-265.599/-304.485
m,20,200,34.456/3.208/22.877/-12.794,167.932/-263.223/-305.774
m,21,210,34.644/3.228/22.864/-12.009,170.982/-262.304/-309.618
m,22,220,34.605/4.0/22.851/-11.814,174.772/-259.955/-310.646
m,23,230,35.315/4.11/22.837/-11.875,178.311/-257.449/-310.348
m,24,240,35.477/4.355/22.823/-12.703,177.88/-256.561/-306.333
m,25,250,35.4/4.317/22.809/-12.89,176.872/-256.988/-305.418
m,26,260,35.364/4.0/22.796/-12.046,177.625/-257.697/-309.486
m,27,270,36.109/4.0/22.784/-11.745,181.775/-255.201/-310.951
m,28,280,36.296/4.0/22.765/-10.957,184.701/-254.144/-314.795
m,29,290,36.247/4.249/22.742/-10.764,186.109/-253.361/-315.728
m,30,300,36.948/5.0/22.725/-10.824,192.355/-248.61/-315.397
m,31,310,37.096/5.33/22.732/-11.587,192.369/-247.548/-311.683
m,32,320,36.992/5.545/23.504/-11.0,193.882/-247.222/-314.889
m,33,330,36.942/5.533/23.698/-10.68,194.355/-247.294/-316.526
m,34,340,37.541/6.0/23.618/-9.862,201.295/-242.921/-320.327
m,35,350,37.675/6.36/22.764/-9.659,204.56/-240.609/-320.819
m,36,360,37.584/6.604/22.543/-9.718,205.248/-240.041/-320.37
m,37,370,37.483/6.611/23.332/-9.72,204.336/-240.774/-320.724
m,38,380,37.443/6.606/23.592/-8.932,206.149/-240.299/-324.604
m,39,390,37.994/7.0/24.33/-8.664,210.521/-236.978/-326.066
m,40,400,38.118/7.481/24.467/-8.697,213.016/-234.93/-325.793
m,41,410,37.992/7.727/24.363/-9.455,211.499/-235.331/-322.106
m,42,420,37.281/7.753/23.561/-9.62,208.706/-237.637/-320.929
m,43,430,37.083/8.0/24.082/-8.803,211.008/-236.911/-324.906
m,44,440,37.65/8.592/24.316/-8.552,216.593/-232.57/-325.897
m,45,450,37.773/8.803/25.044/-7.753,219.975/-230.671/-329.789
m,46,460,38.351/8.796/25.191/-7.545,222.782/-228.248/-330.807
m,47,470,38.431/9.0/25.086/-7.546,224.076/-227.163/-330.643
m,48,480,38.298/9.648/24.28/-8.311,224.644/-226.066/-326.387
m,49,490,37.597/9.902/24.777/-8.51,222.147/-228.372/-325.544
m,50,500,37.345/9.903/25.005/-8.432,221.258/-229.339/-326.008
m,51,510,37.288/10.0/25.712/-7.616,223.575/-228.419/-329.942
m,52,520,37.891/10.644/25.831/-7.315,229.754/-223.383/-330.871
m,53,530,38.0/10.885/25.744/-7.276,231.432/-222.002/-330.821
m,54,540,37.889/10.954/25.712/-6.543,233.547/-221.092/-334.01
m,55,550,37.214/11.0/26.401/-6.328,231.52/-223.547/-335.185
m,56,560,36.955/11.832/26.558/-6.364,234.216/-221.773/-334.339
m,57,570,36.879/12.086/26.48/-7.117,232.759/-222.338/-330.8
m,58,580,36.899/12.077/26.389/-7.306,232.235/-222.542/-329.948
m,59,590,36.825/12.098/26.354/-7.224,232.316/-222.639/-330.269
m,60,600,36.114/12.863/27.014/-6.431,235.398/-221.879/-333.211
m,61,610,35.96/13.169/27.17/-6.197,236.946/-221.132/-333.941
m,62,620,35.954/13.223/27.089/-6.232,237.093/-221.008/-333.702
m,63,630,36.452/13.962/27.016/-6.971,240.044/-217.582/-329.749
m,64,640,36.513/14.275/27.784/-7.155,240.787/-216.789/-328.984
m,65,650,36.477/14.291/27.95/-7.072,240.935/-216.802/-329.382
m,66,660,35.821/14.3/27.846/-6.293,241.169/-218.2/-332.528
m,67,670,35.557/15.055/27.654/-6.062,244.582/-216.318/-332.467
m,68,680,35.616/15.393/28.283/-6.095,246.062/-215.142/-332.155
m,69,690,36.12/15.426/28.533/-6.815,245.506/-214.189/-329.335
m,70,700,35.628/15.438/28.472/-6.993,243.112/-216.534/-328.582
m,71,710,35.443/16.236/28.499/-6.91,246.421/-214.532/-327.894
m,72,720,34.821/16.491/29.146/-6.147,247.788/-215.204/-330.821
m,73,730,34.633/16.614/29.288/-5.92,248.438/-215.239/-331.587
m,74,740,34.625/16.691/29.082/-5.949,248.736/-215.028/-331.276
m,75,750,35.084/17.417/29.076/-6.651,251.326/-211.888/-327.521
m,76,760,35.265/17.762/29.746/-6.822,252.722/-210.44/-326.686
m,77,770,34.642/17.745/29.989/-6.739,250.557/-213.148/-327.14
m,78,780,34.397/17.084/29.943/-5.993,249.305/-215.008/-330.9
m,79,790,33.655/17.739/29.866/-5.769,250.503/-215.708/-330.719
m,80,800,33.423/18.094/30.325/-5.797,251.09/-215.736/-330.254
m,81,810,33.504/18.809/30.367/-6.478,252.203/-214.359/-326.64
m,82,820,34.027/19.14/30.437/-6.643,255.052/-211.311/-325.542
m,83,830,33.729/19.119/30.395/-6.56,254.186/-212.541/-325.854
m,84,840,33.53/18.454/31.14/-5.832,252.836/-214.353/-329.899
m,85,850,32.955/18.435/31.304/-5.644,251.256/-216.625/-330.673
m,86,860,32.592/18.594/31.205/-6.46,247.505/-219.16/-327.448
m,87,870,32.484/19.351/30.941/-6.69,249.915/-217.654/-325.279
m,88,880,32.399/19.615/31.612/-6.634,250.851/-217.269/-325.377
m,89,890,31.991/20.401/31.745/-6.401,253.975/-216.303/-324.901
m,90,900,31.816/20.61/31.798/-6.313,254.662/-216.305/-324.854
m,91,910,31.757/20.598/31.754/-6.295,254.471/-216.559/-324.916
m,92,920,31.573/20.184/32.368/-6.449,250.943/-219.004/-325.424
m,93,930,30.908/20.107/32.284/-6.471,247.944/-222.148/-325.441
m,94,940,30.696/20.201/32.118/-6.436,247.778/-222.699/-325.314
m,95,950,30.769/20.873/32.164/-6.399,251.47/-220.381/-324.272
m,96,960,30.194/21.27/32.771/-6.376,251.089/-221.837/-323.928
m,97,970,29.933/21.31/33.044/-6.542,249.488/-223.198/-323.457
m,98,980,29.102/20.706/33.0/-6.57,243.138/-228.489/-324.428
m,99,990,28.856/20.58/32.895/-6.53,241.727/-229.797/-324.728
m,100,1000,28.849/20.724/33.211/-6.293,243.315/-229.105/-325.411
m,101,1010,28.228/21.608/33.219/-6.214,245.568/-229.232/-324.046
m,102,1020,28.004/21.891/33.111/-6.403,245.304/-229.722/-322.853
m,103,1030,27.723/21.898/33.24/-6.453,243.95/-231.006/-322.746
m,104,1040,27.035/21.106/33.787/-6.64,236.185/-236.323/-323.898
m,105,1050,26.84/21.128/34.086/-6.669,235.268/-237.161/-323.927
m,106,1060,26.44/21.255/33.985/-6.628,234.462/-238.402/-323.773
m,107,1070,26.323/22.15/33.84/-6.378,239.642/-236.252/-322.811
m,108,1080,26.289/22.454/33.528/-6.542,240.413/-235.829/-321.551
m,109,1090,25.469/22.472/33.954/-7.184,234.104/-240.157/-319.776
m,110,1100,25.195/21.686/34.017/-7.56,227.286/-243.641/-320.088
m,111,1110,25.129/21.5/34.104/-7.552,226.065/-244.351/-320.498
m,112,1120,24.502/21.581/33.439/-6.921,226.832/-245.724/-321.958
m,113,1130,24.049/22.514/33.201/-6.737,230.561/-245.108/-320.654
m,114,1140,23.43/22.819/33.43/-7.014,228.141/-247.278/-319.33
m,115,1150,23.262/22.818/33.451/-7.659,224.491/-248.702/-317.363
m,116,1160,22.952/21.975/33.854/-7.795,218.06/-251.954/-318.742
m,117,1170,22.826/21.779/34.121/-7.776,216.486/-252.878/-319.316
m,118,1180,22.521/21.936/34.055/-8.545,212.477/-254.47/-316.618
m,119,1190,21.845/22.823/33.342/-8.747,213.38/-255.206/-313.936
m,120,1200,21.399/23.151/32.816/-8.711,213.454/-256.081/-313.08
m,121,1210,20.775/23.153/32.654/-8.935,209.707/-258.545/-312.27
m,122,1220,20.593/22.9/33.09/-9.009,207.055/-259.826/-312.811
m,123,1230,20.544/22.863/33.409/-9.53,204.101/-260.527/-311.513
m,124,1240,19.982/22.91/33.315/-9.938,199.937/-262.689/-310.112
m,125,1250,19.531/23.286/32.672/-10.012,199.756/-263.507/-308.716
m,126,1260,18.936/23.398/32.104/-10.781,194.333/-265.665/-305.672
m,127,1270,18.847/22.916/31.963/-10.975,190.672/-266.861/-305.751
m,128,1280,19.097/22.481/32.368/-10.96,189.467/-266.862/-306.854
m,129,1290,18.365/21.953/32.696/-11.728,179.648/-270.494/-305.539
m,130,1300,18.054/21.917/32.139/-11.944,177.359/-271.472/-304.386
m,131,1310,17.263/22.355/31.851/-12.235,174.665/-273.206/-302.53
m,132,1320,17.014/23.039/30.912/-12.787,175.016/-272.792/-298.808
m,133,1330,16.99/23.225/30.587/-13.214,174.109/-272.547/-296.829
m,134,1340,16.437/22.884/30.492/-13.28,169.541/-274.697/-297.028
m,135,1350,15.988/22.366/31.264/-13.735,162.154/-276.897/-297.11
m,136,1360,15.902/22.328/31.403/-14.189,159.367/-277.18/-295.856
m,137,1370,15.934/22.745/31.275/-14.744,159.139/-276.394/-293.38
m,138,1380,15.459/22.418/30.638/-15.189,153.728/-277.899/-291.646
m,139,1390,15.287/22.344/30.365/-15.722,150.35/-278.232/-289.684
m,140,1400,14.911/22.445/29.823/-16.168,147.494/-278.778/-287.441
m,141,1410,14.782/22.545/29.618/-16.697,145.163/-278.695/-285.328
m,142,1420,14.31/22.577/29.512/-17.148,141.095/-279.574/-283.672
m,143,1430,14.535/22.156/29.395/-17.658,138.012/-279.222/-282.321
m,144,1440,14.277/22.124/28.858/-17.767,136.67/-279.67/-281.281
m,145,1450,14.602/22.259/28.668/-18.533,135.7/-278.179/-278.317
m,146,1460,14.341/22.365/28.622/-18.754,134.007/-278.497/-277.404
m,147,1470,14.172/21.64/28.519/-19.523,126.525/-279.119/-275.41
m,148,1480,13.662/21.437/27.938/-19.731,122.865/-280.117/-274.062
m,149,1490,13.836/21.127/27.655/-20.496,119.34/-279.307/-271.3
m,150,1500,13.938/21.113/27.548/-20.689,119.076/-278.893/-270.489
m,151,1510,14.352/20.817/27.084/-21.083,118.657/-277.838/-268.675
m,152,1520,14.091/21.214/26.933/-21.539,117.447/-277.407/-266.539
m,153,1530,13.892/21.386/26.44/-21.625,117.554/-277.365/-265.345
m,154,1540,13.415/20.628/26.209/-22.015,110.516/-278.63/-264.223
