r,sequence,timestamp,deg,endpoint
m,0,0,-6.946/-27.368/14.016/-14.267,616.17/-154.515/-241.709
m,1,10,-7.009/-27.329/14.063/-14.404,615.948/-155.933/-240.989
m,2,20,-7.063/-27.293/14.107/-14.53,615.752/-157.186/-240.325
m,3,30,-7.106/-27.261/14.148/-14.645,615.583/-158.275/-239.715
m,4,40,-7.141/-27.232/14.188/-14.749,615.442/-159.205/-239.159
m,5,50,-7.165/-27.207/14.225/-14.843,615.33/-159.977/-238.655
m,6,60,-7.181/-27.185/14.259/-14.927,615.247/-160.594/-238.202
m,7,70,-7.187/-27.166/14.292/-15.001,615.193/-161.06/-237.798
m,8,80,-7.185/-27.15/14.322/-15.065,615.169/-161.375/-237.444
m,9,90,-7.173/-27.137/14.351/-15.119,615.175/-161.544/-237.136
m,10,100,-7.153/-27.127/14.377/-15.164,615.21/-161.569/-236.875
m,11,110,-7.124/-27.12/14.401/-15.199,615.274/-161.452/-236.659
m,12,120,-7.087/-27.116/14.424/-15.226,615.367/-161.195/-236.487
m,13,130,-7.042/-27.115/14.445/-15.243,615.488/-160.802/-236.357
m,14,140,-6.988/-27.116/14.464/-15.252,615.636/-160.274/-236.269
m,15,150,-6.927/-27.12/14.481/-15.252,615.812/-159.614/-236.221
m,16,160,-6.857/-27.126/14.496/-15.244,616.014/-158.825/-236.213
m,17,170,-6.78/-27.135/14.51/-15.228,616.241/-157.908/-236.242
m,18,180,-6.695/-27.146/14.522/-15.204,616.492/-156.867/-236.308
m,19,190,-6.603/-27.16/14.533/-15.172,616.766/-155.703/-236.409
m,20,200,-6.503/-27.176/14.542/-15.133,617.063/-154.419/-236.545
m,21,210,-6.396/-27.193/14.55/-15.086,617.38/-153.017/-236.713
m,22,220,-6.282/-27.213/14.557/-15.032,617.717/-151.5/-236.914
m,23,230,-6.161/-27.235/14.562/-14.971,618.073/-149.87/-237.145
m,24,240,-6.034/-27.259/14.566/-14.903,618.446/-148.129/-237.406
m,25,250,-5.899/-27.284/14.569/-14.829,618.834/-146.279/-237.695
m,26,260,-5.759/-27.311/14.571/-14.748,619.237/-144.323/-238.011
m,27,270,-5.611/-27.34/14.572/-14.661,619.653/-142.263/-238.353
m,28,280,-5.458/-27.371/14.571/-14.568,620.08/-140.102/-238.72
m,29,290,-5.298/-27.403/14.57/-14.469,620.517/-137.841/-239.11
m,30,300,-5.133/-27.436/14.568/-14.365,620.963/-135.483/-239.523
m,31,310,-4.961/-27.471/14.565/-14.254,621.415/-133.031/-239.956
m,32,320,-4.784/-27.508/14.561/-14.139,621.874/-130.486/-240.41
m,33,330,-4.601/-27.545/14.557/-14.019,622.336/-127.852/-240.882
m,34,340,-4.413/-27.583/14.552/-13.893,622.801/-125.13/-241.371
m,35,350,-4.22/-27.623/14.546/-13.763,623.267/-122.322/-241.877
