deg,endpoint
-10.0/2.823/19.002/14.011,-7.6/-313.929/-441.473
-10.0/2.857/19.004/14.01,-7.345/-313.975/-441.439
-10.0/2.78/18.951/13.98,-8.062/-313.891/-441.376
-10.0/2.686/18.841/13.903,-9.079/-313.816/-441.122
-10.0/2.673/18.723/13.811,-9.519/-313.863/-440.724
-10.0/2.751/18.649/13.743,-9.172/-314.016/-440.355
-10.0/2.852/18.644/13.726,-8.452/-314.167/-440.188
-10.0/2.9/18.691/13.757,-7.963/-314.211/-440.284
-10.0/2.863/18.732/13.797,-8.104/-314.132/-440.496
-10.0/2.777/18.699/13.784,-8.822/-314.023/-440.517
-10.0/2.701/18.581/13.704,-9.719/-313.972/-440.231
-10.0/2.655/18.441/13.606,-10.448/-313.975/-439.837
-10.0/2.63/18.36/13.556,-10.837/-313.974/-439.639
-10.0/2.616/18.379/13.581,-10.872/-313.934/-439.768
-10.0/2.634/18.496/13.676,-10.389/-313.893/-440.178
-10.0/2.734/18.685/13.818,-9.097/-313.929/-440.727
-10.0/2.924/18.864/13.937,-7.171/-314.107/-441.084
-10.0/3.134/18.976/14.002,-5.298/-314.347/-441.181
-10.0/3.251/19.02/14.031,-4.294/-314.485/-441.2
-10.0/3.189/19.008/14.041,-4.751/-314.391/-441.308
-10.0/2.972/18.97/14.047,-6.434/-314.086/-441.545
-10.0/2.73/18.93/14.047,-8.32/-313.753/-441.765
-10.0/2.621/18.899/14.028,-9.23/-313.619/-441.771
-10.0/2.714/18.891/13.991,-8.61/-313.779/-441.515
-10.0/2.923/18.902/13.949,-7.105/-314.101/-441.13
-10.0/3.088/18.92/13.918,-5.901/-314.357/-440.822
-10.0/3.104/18.921/13.894,-5.828/-314.401/-440.692
-10.0/2.967/18.887/13.865,-6.98/-314.238/-440.677
-10.0/2.772/18.826/13.82,-8.628/-314.008/-440.639
-10.0/2.782/19.031/14.15,-7.568/-313.743/-442.192
-10.0/2.79/19.046/14.106,-7.59/-313.801/-441.953
-10.0/2.842/19.143/14.204,-6.849/-313.795/-442.355
-10.0/2.764/19.041/13.98,-8.073/-313.888/-441.345
-10.0/2.775/19.181/14.157,-7.418/-313.76/-442.155
-10.0/2.94/19.537/14.605,-4.705/-313.607/-444.074
-10.0/2.994/19.546/14.539,-4.431/-313.75/-443.69
-10.0/3.149/19.768/14.881,-2.173/-313.655/-445.135
-10.0/3.152/19.725/14.806,-2.38/-313.728/-444.784
-10.0/3.067/19.738/14.857,-2.898/-313.563/-445.105
-10.0/2.944/19.821/14.962,-3.487/-313.306/-445.692
-10.0/2.858/19.938/15.069,-3.745/-313.103/-446.234
-10.0/3.008/20.326/15.51,-1.045/-312.919/-448.064
-9.924/3.097/20.362/15.489,0.054/-313.072/-447.854
-10.0/3.122/20.341/15.499,-0.175/-313.09/-447.891
-10.0/3.063/20.29/15.504,-0.681/-312.993/-448.002
-8.902/3.13/20.447/15.871,6.906/-312.636/-449.653
-8.562/3.064/20.43/15.832,8.14/-312.556/-449.535
-8.672/3.077/20.448/15.855,7.714/-312.563/-449.625
-8.72/3.287/20.481/15.859,9.138/-312.821/-449.421
-7.444/3.838/20.731/16.213,21.584/-312.705/-450.427
-6.915/4.163/20.755/16.157,26.903/-312.876/-449.782
-6.731/4.262/20.76/16.166,28.711/-312.868/-449.709
-5.31/4.351/20.909/16.466,38.092/-311.739/-450.965
-5.03/4.189/20.761/16.286,37.702/-311.665/-450.377
-3.959/4.19/20.766/16.451,43.924/-310.674/-451.174
-4.015/4.122/20.649/16.316,42.603/-310.859/-450.669
-4.272/4.145/20.632/16.307,41.34/-311.07/-450.614
-2.97/4.298/20.808/16.567,50.461/-309.746/-451.584
-2.486/4.354/20.876/16.523,53.51/-309.399/-451.256
-2.54/4.387/20.993/16.629,53.9/-309.309/-451.654
-1.163/4.508/21.134/16.872,63.045/-307.569/-452.582
-0.894/4.507/21.107/16.829,64.341/-307.336/-452.396
-0.962/4.442/21.13/16.913,63.69/-307.272/-452.864
0.519/4.378/21.241/17.133,71.771/-305.162/-453.922
0.991/4.208/21.306/17.114,72.988/-304.613/-453.989
0.656/4.087/21.515/17.334,71.064/-304.673/-455.04
0.36/4.054/21.454/16.896,68.13/-305.765/-453.011
1.402/4.242/21.611/17.105,75.876/-304.08/-453.685
1.583/4.327/21.355/16.417,75.569/-304.982/-450.451
1.465/4.372/21.325/16.413,75.235/-305.136/-450.402
3.038/4.372/21.302/16.456,83.648/-302.885/-450.621
