r,sequence,timestamp,deg,endpoint
m,0,0,-2.802/-32.8/13.53/-17.511,593.661/-125.451/-301.145
m,1,10,-2.802/-32.821/13.53/-17.488,593.594/-125.322/-301.376
m,2,20,-2.802/-32.819/13.53/-17.483,593.614/-125.301/-301.355
m,3,30,-2.802/-32.785/13.53/-17.517,593.731/-125.486/-300.98
m,4,40,-2.802/-32.729/13.53/-17.581,593.905/-125.834/-300.363
m,5,50,-2.802/-32.678/13.53/-17.64,594.059/-126.159/-299.799
m,6,60,-2.802/-32.658/13.53/-17.663,594.121/-126.282/-299.58
m,7,70,-2.762/-32.675/13.53/-17.643,594.155/-125.77/-299.766
m,8,80,-2.762/-32.712/13.53/-17.6,594.042/-125.532/-300.179
m,9,90,-2.794/-32.745/13.53/-17.563,593.87/-125.664/-300.538
m,10,100,-2.851/-32.756/13.53/-17.55,593.71/-126.182/-300.663
m,11,110,-2.926/-32.745/13.53/-17.553,593.596/-126.979/-300.547
m,12,120,-3.012/-32.722/13.53/-17.555,593.522/-127.884/-300.305
m,13,130,-3.101/-32.699/13.53/-17.548,593.459/-128.775/-300.063
m,14,140,-3.147/-32.679/13.53/-17.542,593.471/-129.23/-299.857
m,15,150,-3.222/-32.662/13.53/-17.55,593.374/-130.054/-299.675
m,16,160,-3.312/-32.65/13.53/-17.576,593.182/-131.113/-299.542
m,17,170,-3.401/-32.653/13.53/-17.602,592.915/-132.171/-299.552
m,18,180,-3.476/-32.676/13.53/-17.606,592.613/-132.961/-299.793
m,19,190,-3.483/-32.716/13.53/-17.58,592.436/-132.884/-300.229
m,20,200,-3.572/-32.757/13.53/-17.534,592.102/-133.557/-300.679
m,21,210,-3.69/-32.777/13.53/-17.507,591.772/-134.624/-300.908
m,22,220,-3.782/-32.772/13.53/-17.517,591.563/-135.637/-300.844
m,23,230,-3.914/-32.753/13.53/-17.55,591.283/-137.178/-300.63
m,24,240,-4.064/-32.741/13.53/-17.576,590.933/-138.862/-300.493
m,25,250,-4.21/-32.769/13.53/-17.568,590.451/-140.314/-300.784
m,26,260,-4.292/-32.79/13.53/-17.534,590.203/-140.975/-301.028
m,27,270,-4.453/-32.788/13.53/-17.501,589.88/-142.459/-301.028
m,28,280,-4.631/-32.749/13.53/-17.504,589.636/-144.324/-300.613
m,29,290,-4.806/-32.674/13.53/-17.547,589.494/-146.379/-299.809
