r,sequence,timestamp,deg,endpoint
m,0,0,-5.43/-29.398/12.0/-15.0,-185.405/-292.866/-243.321
m,1,10,-5.434/-29.392/12.0/-15.0,-185.401/-292.854/-243.337
m,2,20,-5.421/-29.388/12.001/-15.001,-185.314/-292.899/-243.345
m,3,30,-5.4/-29.389/12.001/-15.002,-185.212/-292.964/-243.336
m,4,40,-5.386/-29.396/12.003/-15.003,-185.168/-293.005/-243.31
m,5,50,-5.386/-29.404/12.004/-15.005,-185.199/-293.0/-243.278
m,6,60,-5.394/-29.408/12.006/-15.008,-185.256/-292.968/-243.255
m,7,70,-5.399/-29.407/12.008/-15.01,-185.277/-292.948/-243.243
m,8,80,-5.393/-29.405/12.01/-15.013,-185.234/-292.965/-243.23
m,9,90,-5.379/-29.406/12.013/-15.017,-185.168/-293.003/-243.208
m,10,100,-5.37/-29.41/12.016/-15.021,-185.135/-293.025/-243.176
m,11,110,-5.371/-29.413/12.019/-15.025,-185.152/-293.014/-243.142
m,12,120,-5.0/-29.413/12.023/-15.03,-183.244/-294.202/-243.118
m,13,130,-4.0/-29.408/12.027/-15.035,-178.057/-297.349/-243.103
m,14,140,-4.0/-29.404/12.031/-15.041,-178.035/-297.343/-243.085
m,15,150,-3.0/-30.0/12.036/-15.047,-175.333/-300.264/-241.406
m,16,160,-2.0/-30.0/12.04/-15.053,-170.061/-303.269/-241.371
m,17,170,-1.0/-30.0/12.045/-15.06,-164.738/-306.181/-241.335
m,18,180,0.0/-30.0/12.051/-15.067,-159.365/-308.999/-241.296
m,19,190,2.0/-30.0/12.057/-15.074,-148.48/-314.362/-241.254
m,20,200,3.0/-30.0/12.063/-15.082,-142.967/-316.894/-241.211
m,21,210,4.0/-30.0/12.069/-15.091,-137.411/-319.328/-241.165
m,22,220,5.0/-30.0/12.075/-15.099,-131.812/-321.665/-241.118
m,23,230,6.0/-30.0/12.082/-15.108,-126.174/-323.902/-241.069
m,24,240,8.0/-30.0/12.089/-15.118,-114.789/-328.094/-241.017
m,25,250,9.0/-30.0/12.096/-15.128,-109.042/-330.032/-240.963
m,26,260,10.0/-30.0/12.104/-15.138,-103.262/-331.869/-240.907
m,27,270,10.0/-30.0/12.111/-15.148,-103.257/-331.853/-240.85
m,28,280,10.0/-30.0/12.119/-15.159,-103.253/-331.836/-240.79
m,29,290,10.0/-30.0/12.128/-15.171,-103.249/-331.818/-240.728
m,30,300,10.0/-29.491/12.137/-15.182,-101.135/-331.428/-242.069
m,31,310,9.0/-29.505/12.146/-15.194,-106.956/-329.603/-241.966
m,32,320,9.0/-29.513/13.0/-15.207,-108.157/-329.775/-241.514
m,33,330,9.0/-29.519/13.0/-15.22,-108.163/-329.757/-241.432
m,34,340,9.0/-29.526/13.0/-15.233,-108.175/-329.739/-241.346
m,35,350,8.0/-29.535/13.0/-15.246,-113.934/-327.784/-241.25
m,36,360,8.0/-29.545/14.0/-15.26,-115.356/-327.963/-240.745
m,37,370,8.0/-29.55/14.0/-15.274,-115.359/-327.942/-240.657
m,38,380,8.0/-29.55/15.0/-15.289,-116.749/-328.116/-240.199
m,39,390,7.0/-29.549/15.0/-15.304,-122.437/-326.004/-240.123
m,40,400,7.0/-29.554/16.0/-15.319,-123.862/-326.156/-239.67
m,41,410,7.0/-29.565/16.0/-15.335,-123.891/-326.136/-239.557
m,42,420,6.0/-29.578/17.0/-15.351,-131.032/-324.055/-239.102
m,43,430,6.0/-29.589/18.0/-15.367,-132.501/-324.185/-238.674
m,44,440,6.0/-29.593/18.0/-15.384,-132.501/-324.16/-238.575
m,45,450,6.0/-29.575/19.0/-15.401,-133.861/-324.278/-238.251
m,46,460,5.0/-29.573/20.0/-15.419,-140.931/-321.991/-237.906
m,47,470,5.0/-29.567/21.0/-15.436,-142.357/-322.09/-237.595
m,48,480,5.0/-29.581/22.0/-15.454,-143.87/-322.195/-237.248
m,49,490,4.0/-29.601/22.0/-15.473,-149.542/-319.613/-237.09
m,50,500,4.0/-29.618/23.0/-15.491,-151.077/-319.692/-236.755
m,51,510,4.0/-29.627/24.0/-15.51,-152.586/-319.769/-236.466
m,52,520,3.0/-29.613/25.0/-15.53,-159.562/-317.103/-236.274
m,53,530,3.0/-29.621/25.0/-15.55,-159.591/-317.075/-236.14
m,54,540,3.0/-29.641/25.0/-15.57,-159.664/-317.048/-235.974
m,55,550,3.0/-29.659/25.0/-15.59,-159.73/-317.021/-235.809
m,56,560,2.0/-29.644/25.0/-15.611,-165.17/-314.152/-235.743
m,57,570,2.0/-29.644/25.0/-15.632,-165.161/-314.12/-235.631
m,58,580,2.0/-29.646/25.0/-15.653,-165.164/-314.088/-235.509
m,59,590,1.0/-29.623/25.0/-15.675,-170.517/-311.123/-235.464
m,60,600,1.0/-29.629/25.0/-15.697,-170.531/-311.09/-235.329
m,61,610,1.0/-29.643/25.0/-15.719,-170.579/-311.057/-235.166
m,62,620,0.0/-29.622/25.0/-15.742,-175.887/-307.998/-235.109
m,63,630,0.0/-29.619/25.0/-15.765,-175.863/-307.964/-234.997
m,64,640,0.0/-29.622/25.0/-15.788,-175.865/-307.928/-234.863
m,65,650,-1.0/-29.593/25.0/-15.811,-181.083/-304.779/-234.826
m,66,660,-1.0/-29.596/25.0/-15.835,-181.084/-304.742/-234.69
m,67,670,-1.0/-29.606/25.0/-15.859,-181.116/-304.705/-234.528
m,68,680,-2.0/-29.573/25.0/-15.884,-186.261/-301.465/-234.497
m,69,690,-2.0/-29.563/25.0/-15.908,-186.207/-301.429/-234.396
m,70,700,-2.0/-29.557/25.0/-15.933,-186.17/-301.392/-234.281
m,71,710,-3.0/-29.513/25.0/-15.959,-191.21/-298.069/-234.28
m,72,720,-3.0/-29.512/25.0/-15.984,-191.193/-298.03/-234.146
m,73,730,-4.0/-29.529/25.0/-16.01,-196.418/-294.604/-233.957
m,74,740,-4.0/-29.505/25.0/-16.036,-196.307/-294.571/-233.89
m,75,750,-5.0/-29.503/25.0/-16.063,-201.397/-291.061/-233.752
m,76,760,-5.0/-29.509/25.0/-16.09,-201.407/-291.019/-233.591
m,77,770,-5.0/-29.462/25.0/-16.117,-201.2/-290.995/-233.59
m,78,780,-6.0/-29.45/25.0/-16.144,-206.185/-287.403/-233.48
m,79,790,-6.0/-29.461/25.0/-16.172,-206.212/-287.357/-233.3
m,80,800,-6.749/-29.419/24.0/-16.2,-208.22/-284.799/-233.414
m,81,810,-6.969/-29.411/24.0/-16.228,-209.265/-283.957/-233.285
m,82,820,-7.0/-29.406/23.0/-16.256,-207.834/-283.994/-233.309
m,83,830,-7.013/-29.289/22.0/-16.285,-205.861/-284.151/-233.692
m,84,840,-7.053/-29.263/21.0/-16.314,-204.383/-284.171/-233.826
m,85,850,-7.068/-29.262/20.0/-16.343,-202.883/-284.266/-233.914
m,86,860,-7.134/-29.041/19.0/-16.373,-200.746/-284.294/-234.657
m,87,870,-7.153/-28.98/18.0/-16.403,-199.02/-284.407/-234.962
m,88,880,-7.156/-28.986/17.0/-16.433,-197.489/-284.543/-235.101
m,89,890,-7.228/-28.951/16.0/-16.463,-196.125/-284.466/-235.383
m,90,900,-7.252/-28.0/14.0/-16.494,-189.242/-285.226/-238.538
m,91,910,-7.26/-28.0/13.055/-16.525,-187.797/-285.339/-238.753
m,92,920,-7.197/-28.0/13.077/-16.556,-187.469/-285.496/-238.583
m,93,930,-7.182/-27.0/13.098/-16.587,-183.225/-286.021/-240.997
m,94,940,-7.199/-27.0/13.125/-16.619,-183.305/-285.916/-240.823
m,95,950,-7.28/-26.0/13.15/-16.651,-179.514/-286.14/-243.159
m,96,960,-7.315/-26.0/13.179/-16.683,-179.688/-285.979/-242.981
m,97,970,-7.318/-25.0/13.203/-16.715,-175.469/-286.462/-245.242
m,98,980,-7.253/-25.0/13.228/-16.748,-175.142/-286.608/-245.063
m,99,990,-7.238/-24.0/13.252/-16.781,-170.803/-287.141/-247.246
m,100,1000,-7.258/-24.0/13.28/-16.814,-170.905/-287.029/-247.064
m,101,1010,-7.349/-23.0/13.309/-16.847,-167.077/-287.254/-249.169
m,102,1020,-7.388/-23.0/13.339/-16.881,-167.284/-287.083/-248.983
m,103,1030,-7.391/-22.0/13.365/-16.914,-162.977/-287.58/-251.012
m,104,1040,-7.318/-22.0/13.389/-16.949,-162.612/-287.732/-250.826
m,105,1050,-7.301/-21.0/13.413/-16.983,-158.176/-288.281/-252.776
m,106,1060,-7.323/-21.0/13.443/-17.017,-158.301/-288.162/-252.587
m,107,1070,-7.426/-20.0/13.476/-17.052,-154.455/-288.389/-254.457
m,108,1080,-7.469/-20.0/13.509/-17.087,-154.697/-288.211/-254.265
m,109,1090,-7.473/-19.0/13.536/-17.122,-150.313/-288.721/-256.058
m,110,1100,-7.39/-19.0/13.558/-17.158,-149.909/-288.877/-255.866
m,111,1110,-7.371/-18.0/13.583/-17.193,-145.387/-289.439/-257.581
m,112,1120,-7.395/-17.0/13.615/-17.229,-141.068/-289.894/-259.215
m,113,1130,-7.521/-17.0/13.658/-17.265,-141.756/-289.517/-259.019
m,114,1140,-7.561/-16.0/13.689/-17.302,-137.496/-289.949/-260.572
m,115,1150,-7.572/-16.0/13.72/-17.362,-137.577/-289.819/-260.251
m,116,1160,-7.472/-15.0/13.737/-17.546,-132.516/-290.345/-260.943
m,117,1170,-7.459/-15.0/13.765/-17.629,-132.47/-290.232/-260.504
m,118,1180,-7.477/-14.0/13.794/-17.65,-128.083/-290.742/-261.984
m,119,1190,-7.612/-13.0/13.841/-17.559,-124.318/-291.188/-263.987
m,120,1200,-7.668/-13.0/13.88/-17.597,-124.66/-290.995/-263.785
m,121,1210,-7.676/-12.0/13.909/-18.0,-120.153/-290.896/-263.084
m,122,1220,-7.691/-12.0/13.942/-19.0,-120.226/-289.077/-257.793
m,123,1230,-7.702/-11.0/13.971/-21.0,-115.891/-285.792/-248.678
m,124,1240,-7.724/-10.0/14.006/-22.0,-111.84/-284.247/-244.798
m,125,1250,-7.749/-10.0/14.042/-23.0,-112.111/-282.021/-239.656
m,126,1260,-7.762/-9.0/14.072/-24.0,-108.233/-280.285/-235.799
m,127,1270,-7.783/-9.0/14.106/-26.0,-108.667/-275.435/-225.723
m,128,1280,-7.796/-8.0/14.136/-27.0,-105.081/-273.395/-221.955
m,129,1290,-7.818/-8.0/14.171/-28.0,-105.45/-270.715/-217.039
