r,sequence,timestamp,deg,endpoint
m,0,0,7.572/-27.827/24.394/-15.044,641.094/1.433/-191.219
m,1,10,7.645/-27.643/24.192/-15.188,641.529/1.521/-190.254
m,2,20,7.729/-27.487/24.002/-15.304,641.892/1.884/-189.536
m,3,30,7.826/-27.358/23.825/-15.395,642.186/2.514/-189.05
m,4,40,7.934/-27.255/23.659/-15.46,642.416/3.403/-188.783
m,5,50,8.053/-27.175/23.505/-15.502,642.585/4.543/-188.724
m,6,60,8.184/-27.118/23.361/-15.52,642.696/5.925/-188.859
m,7,70,8.325/-27.083/23.23/-15.517,642.751/7.542/-189.174
m,8,80,8.478/-27.068/23.108/-15.492,642.751/9.384/-189.657
m,9,90,8.64/-27.071/22.998/-15.448,642.698/11.445/-190.294
m,10,100,8.813/-27.092/22.898/-15.385,642.593/13.715/-191.072
m,11,110,8.995/-27.13/22.808/-15.303,642.437/16.187/-191.978
m,12,120,9.187/-27.182/22.729/-15.206,642.231/18.852/-192.999
m,13,130,9.389/-27.248/22.659/-15.092,641.975/21.701/-194.12
m,14,140,9.599/-27.326/22.599/-14.963,641.67/24.726/-195.329
m,15,150,9.819/-27.415/22.548/-14.821,641.317/27.919/-196.611
m,16,160,10.047/-27.514/22.506/-14.666,640.916/31.272/-197.954
m,17,170,10.283/-27.622/22.474/-14.499,640.469/34.776/-199.344
m,18,180,10.528/-27.736/22.45/-14.321,639.976/38.423/-200.768
m,19,190,10.78/-27.857/22.434/-14.134,639.439/42.204/-202.211
m,20,200,11.04/-27.982/22.427/-13.938,638.859/46.112/-203.66
m,21,210,11.307/-28.11/22.428/-13.735,638.238/50.138/-205.102
m,22,220,11.582/-28.24/22.438/-13.525,637.579/54.274/-206.523
m,23,230,11.863/-28.37/22.454/-13.309,636.882/58.512/-207.91
m,24,240,12.151/-28.5/22.478/-13.088,636.153/62.844/-209.249
m,25,250,12.445/-28.628/22.51/-12.864,635.392/67.263/-210.526
m,26,260,12.745/-28.753/22.548/-12.638,634.603/71.759/-211.729
m,27,270,13.051/-28.873/22.594/-12.41,633.79/76.327/-212.843
m,28,280,13.363/-28.987/22.646/-12.181,632.957/80.957/-213.855
m,29,290,13.68/-29.094/22.704/-11.953,632.108/85.644/-214.751
m,30,300,14.002/-29.192/22.769/-11.727,631.247/90.379/-215.519
m,31,310,14.329/-29.281/22.84/-11.503,630.379/95.155/-216.144
m,32,320,14.66/-29.359/22.916/-11.283,629.509/99.965/-216.614
m,33,330,14.996/-29.424/22.998/-11.067,628.641/104.803/-216.914
m,34,340,15.335/-29.475/23.085/-10.857,627.782/109.661/-217.032
m,35,350,15.679/-29.511/23.178/-10.653,626.936/114.533/-216.954
m,36,360,16.026/-29.531/23.275/-10.458,626.109/119.412/-216.666
m,37,370,16.377/-29.534/23.377/-10.27,625.306/124.292/-216.155
m,38,380,16.73/-29.517/23.484/-10.093,624.532/129.167/-215.408
m,39,390,17.086/-29.481/23.595/-9.926,623.794/134.03/-214.411
m,40,400,17.445/-29.422/23.71/-9.772,623.096/138.875/-213.149
m,41,410,17.806/-29.341/23.829/-9.629,622.443/143.696/-211.61
m,42,420,18.169/-29.236/23.951/-9.501,621.839/148.487/-209.784
m,43,430,18.534/-29.108/24.077/-9.386,621.282/153.248/-207.672
m,44,440,18.9/-28.956/24.206/-9.284,620.768/157.977/-205.281
m,45,450,19.268/-28.782/24.339/-9.194,620.295/162.674/-202.619
m,46,460,19.637/-28.586/24.474/-9.117,619.858/167.337/-199.691
m,47,470,20.006/-28.368/24.611/-9.051,619.453/171.965/-196.503
m,48,480,20.376/-28.129/24.751/-8.997,619.076/176.557/-193.062
m,49,490,20.747/-27.87/24.893/-8.954,618.723/181.111/-189.375
m,50,500,21.117/-27.59/25.037/-8.922,618.389/185.625/-185.447
m,51,510,21.487/-27.292/25.183/-8.9,618.071/190.098/-181.285
m,52,520,21.856/-26.974/25.33/-8.887,617.763/194.526/-176.895
m,53,530,22.225/-26.638/25.479/-8.885,617.461/198.909/-172.284
m,54,540,22.593/-26.284/25.629/-8.891,617.161/203.242/-167.459
m,55,550,22.96/-25.913/25.78/-8.906,616.858/207.524/-162.425
m,56,560,23.325/-25.525/25.931/-8.929,616.548/211.752/-157.19
m,57,570,23.688/-25.12/26.083/-8.96,616.226/215.923/-151.761
m,58,580,24.049/-24.7/26.235/-8.999,615.89/220.034/-146.143
m,59,590,24.408/-24.264/26.387/-9.045,615.534/224.081/-140.345
m,60,600,24.765/-23.814/26.539/-9.097,615.156/228.062/-134.372
m,61,610,25.118/-23.349/26.69/-9.156,614.75/231.974/-128.232
m,62,620,25.469/-22.871/26.841/-9.22,614.315/235.812/-121.933
m,63,630,25.816/-22.379/26.991/-9.291,613.847/239.573/-115.48
m,64,640,26.16/-21.875/27.14/-9.366,613.343/243.255/-108.883
m,65,650,26.5/-21.359/27.288/-9.446,612.8/246.853/-102.148
m,66,660,26.837/-20.831/27.434/-9.53,612.215/250.365/-95.282
m,67,670,27.168/-20.291/27.579/-9.619,611.588/253.786/-88.293
m,68,680,27.496/-19.742/27.722/-9.71,610.914/257.115/-81.189
m,69,690,27.818/-19.182/27.862/-9.806,610.194/260.346/-73.978
m,70,700,28.135/-18.612/28.001/-9.903,609.426/263.477/-66.667
m,71,710,28.448/-18.034/28.137/-10.003,608.608/266.506/-59.264
m,72,720,28.754/-17.447/28.27/-10.106,607.74/269.429/-51.778
m,73,730,29.055/-16.852/28.4/-10.209,606.821/272.243/-44.215
m,74,740,29.35/-16.249/28.527/-10.314,605.851/274.945/-36.584
m,75,750,29.638/-15.64/28.651/-10.42,604.829/277.534/-28.893
m,76,760,29.92/-15.024/28.771/-10.526,603.758/280.006/-21.15
m,77,770,30.195/-14.402/28.887/-10.632,602.636/282.36/-13.363
m,78,780,30.463/-13.775/29.0/-10.738,601.465/284.594/-5.539
m,79,790,30.723/-13.143/29.108/-10.843,600.245/286.706/2.312
m,80,800,30.977/-12.506/29.211/-10.947,598.979/288.694/10.184
m,81,810,31.222/-11.866/29.31/-11.049,597.668/290.558/18.068
m,82,820,31.459/-11.219/29.405/-11.149,596.313/292.294/26.002
m,83,830,31.688/-10.545/29.494/-11.248,594.905/293.891/34.203
m,84,840,31.907/-9.822/29.578/-11.344,593.425/295.331/42.933
m,85,850,32.118/-9.028/29.658/-11.439,591.841/296.585/52.452
m,86,860,32.319/-8.138/29.733/-11.532,590.107/297.616/63.017
m,87,870,32.509/-7.131/29.803/-11.624,588.159/298.376/74.882
m,88,880,32.689/-6.002/29.869/-11.714,585.934/298.815/88.092
m,89,890,32.859/-4.817/29.93/-11.802,583.468/298.948/101.868
m,90,900,33.016/-3.661/29.986/-11.889,580.878/298.841/115.236
m,91,910,33.162/-2.619/30.037/-11.975,578.345/298.607/127.237
m,92,920,33.296/-1.776/30.084/-12.059,576.101/298.394/136.925
m,93,930,33.418/-1.196/30.126/-12.142,574.368/298.345/143.613
