deg,endpoint
15.0/38.0/48.5/67.5,0.212/0.363/0.35
15.0/38.0/48.5/67.5,0.212/0.363/0.35
15.0/38.0/48.5/67.5,0.212/0.363/0.35
15.0/38.0/48.5/67.5,0.212/0.363/0.35
15.0/38.0/48.5/67.5,0.212/0.363/0.35
15.0/38.0/48.5/67.5,0.212/0.363/0.35
14.999/38.0/48.5/67.5,0.212/0.363/0.35
15.001/38.0/48.5/67.5,0.212/0.363/0.35
14.521/38.0/48.5/67.5,0.215/0.361/0.35
14.444/38.0/48.5/67.5,0.216/0.361/0.35
14.505/38.0/48.5/67.5,0.215/0.361/0.35
14.083/38.0/48.5/67.496,0.218/0.36/0.35
14.002/38.0/48.5/67.303,0.219/0.359/0.351
13.532/37.997/48.5/67.022,0.222/0.356/0.352
13.435/38.01/48.5/66.967,0.223/0.356/0.353
13.046/38.425/48.5/66.978,0.222/0.354/0.355
12.687/38.541/48.5/66.724,0.224/0.352/0.357
12.503/38.523/48.5/66.5,0.226/0.351/0.358
12.045/38.485/48.5/66.487,0.229/0.349/0.358
11.743/38.972/48.5/66.015,0.228/0.346/0.363
11.486/39.058/48.5/65.931,0.229/0.345/0.364
11.015/39.018/48.5/65.529,0.232/0.342/0.365
10.801/39.479/48.5/65.442,0.231/0.34/0.368
10.94/39.553/48.5/65.198,0.229/0.34/0.37
10.599/39.5/48.5/65.016,0.232/0.338/0.37
10.469/39.919/48.5/64.572,0.23/0.336/0.375
10.477/40.051/48.5/63.965,0.23/0.335/0.378
10.497/40.381/48.5/63.997,0.227/0.335/0.38
10.502/40.529/48.5/63.974,0.226/0.334/0.381
10.501/40.671/48.5/63.429,0.226/0.333/0.384
10.5/40.966/48.5/63.049,0.224/0.332/0.388
10.5/41.032/48.5/62.533,0.224/0.33/0.39
10.934/41.097/48.5/62.361,0.221/0.331/0.392
11.045/41.444/48.5/61.798,0.218/0.33/0.396
11.023/41.535/48.5/61.1,0.218/0.328/0.4
11.001/41.521/48.5/60.908,0.219/0.327/0.401
10.997/41.656/48.5/60.499,0.218/0.326/0.404
11.433/41.963/48.5/59.666,0.214/0.325/0.409
11.545/42.034/48.5/59.428,0.213/0.325/0.41
11.523/41.993/48.5/58.881,0.213/0.323/0.413
11.936/42.472/48.5/58.737,0.208/0.323/0.416
12.042/42.566/48.5/58.089,0.207/0.322/0.419
12.022/42.982/48.5/57.485,0.204/0.319/0.424
12.001/43.451/48.5/56.764,0.201/0.316/0.43
12.432/44.032/48.5/56.604,0.195/0.316/0.433
12.544/44.508/48.5/55.625,0.191/0.313/0.44
12.523/45.051/48.5/55.268,0.187/0.311/0.444
12.936/45.335/48.5/54.265,0.183/0.309/0.45
13.042/45.889/48.5/53.991,0.178/0.307/0.453
13.022/46.102/48.5/53.509,0.177/0.305/0.456
13.436/47.084/48.5/52.81,0.168/0.302/0.463
13.542/47.891/48.5/52.101,0.161/0.298/0.47
13.522/48.525/48.5/51.491,0.156/0.295/0.475
13.936/49.04/48.5/50.838,0.15/0.293/0.48
14.042/49.889/48.5/50.73,0.142/0.291/0.483
14.022/50.957/48.5/49.23,0.134/0.283/0.493
14.436/51.608/48.5/48.778,0.127/0.281/0.498
14.542/52.598/48.934/48.463,0.116/0.278/0.502
14.522/53.481/49.045/47.71,0.109/0.273/0.508
14.936/54.484/49.023/47.431,0.098/0.27/0.512
15.042/55.509/49.001/47.004,0.089/0.266/0.516
15.022/56.813/48.997/46.202,0.077/0.26/0.523
15.001/57.505/48.999/45.999,0.071/0.257/0.525
15.432/58.499/49.434/45.917,0.059/0.255/0.527
15.544/59.5/49.545/45.409,0.049/0.25/0.531
15.523/60.869/49.523/45.019,0.037/0.245/0.535
15.502/61.608/49.501/44.511,0.03/0.241/0.538
15.497/62.578/49.497/44.318,0.022/0.238/0.541
15.933/64.244/49.933/44.193,0.003/0.233/0.543
16.045/65.058/50.045/44.038,-0.005/0.23/0.544
16.023/66.44/50.023/43.933,-0.018/0.226/0.545
16.002/67.741/50.436/44.032,-0.031/0.222/0.545
15.997/68.557/50.542/43.562,-0.039/0.218/0.547
15.999/69.943/50.522/43.873,-0.052/0.216/0.546
16.0/71.138/50.501/43.598,-0.063/0.212/0.547
16.0/72.358/50.932/43.963,-0.075/0.21/0.545
16.0/73.462/51.044/43.596,-0.086/0.205/0.546
16.0/75.046/51.023/43.905,-0.1/0.202/0.544
16.0/76.191/51.436/44.023,-0.111/0.199/0.542
16.0/77.923/51.542/44.455,-0.127/0.197/0.538
16.0/79.088/51.522/44.543,-0.137/0.194/0.536
15.566/80.193/51.936/45.435,-0.146/0.196/0.531
15.455/81.468/52.042/45.601,-0.157/0.194/0.528
15.477/82.952/52.022/45.957,-0.169/0.192/0.525
15.499/83.743/52.436/46.469,-0.176/0.192/0.52
15.503/84.673/52.542/47.21,-0.183/0.193/0.516
15.501/85.919/52.522/47.514,-0.194/0.191/0.512
15.5/87.04/52.936/48.402,-0.202/0.192/0.506
15.066/88.168/53.042/49.042,-0.209/0.194/0.501
14.955/88.904/53.022/49.945,-0.213/0.197/0.497
14.977/89.942/53.436/50.534,-0.221/0.197/0.491
14.999/91.016/53.542/51.07,-0.229/0.196/0.487
14.568/92.014/53.522/52.381,-0.232/0.202/0.48
14.456/93.031/53.936/53.476,-0.238/0.204/0.473
14.477/93.596/54.042/54.132,-0.241/0.206/0.47
14.064/94.187/54.022/55.1,-0.241/0.21/0.465
13.958/94.975/54.436/56.342,-0.244/0.214/0.459
13.978/95.955/54.542/57.054,-0.249/0.215/0.454
13.564/96.131/54.522/58.106,-0.245/0.22/0.451
13.458/96.718/54.936/59.21,-0.246/0.224/0.445
13.478/97.467/55.042/60.398,-0.248/0.227/0.44
13.064/98.027/55.022/61.561,-0.246/0.232/0.435
12.958/98.079/55.436/62.741,-0.242/0.236/0.432
12.544/98.456/55.542/63.826,-0.239/0.241/0.428
12.454/98.975/55.522/64.98,-0.238/0.244/0.424
12.045/99.064/55.501/66.139,-0.232/0.25/0.421
11.955/99.458/55.932/67.522,-0.23/0.254/0.416
11.545/99.978/56.044/68.882,-0.226/0.259/0.411
11.455/100.064/56.023/70.516,-0.219/0.263/0.408
11.045/100.458/56.436/71.762,-0.215/0.268/0.403
10.955/100.978/56.542/72.833,-0.213/0.27/0.399
10.545/101.064/56.522/74.422,-0.204/0.276/0.396
10.455/101.458/56.501/75.693,-0.201/0.278/0.392
10.045/101.544/56.932/77.067,-0.193/0.283/0.389
9.955/101.954/57.044/78.429,-0.189/0.285/0.385
9.545/102.045/57.023/79.59,-0.182/0.289/0.383
9.455/102.455/57.002/81.205,-0.176/0.291/0.378
9.045/102.545/57.432/82.422,-0.168/0.294/0.376
8.52/102.955/57.544/83.527,-0.163/0.297/0.373
8.406/103.045/57.523/85.123,-0.155/0.299/0.37
8.507/103.455/57.502/85.689,-0.155/0.299/0.368
8.513/103.545/57.497/85.609,-0.156/0.299/0.368
8.054/103.521/57.499/85.51,-0.154/0.3/0.368
7.993/103.501/57.5/85.489,-0.153/0.301/0.368
7.944/103.932/57.934/85.495,-0.156/0.3/0.367
7.993/104.044/58.045/85.066,-0.159/0.3/0.367
7.962/104.023/58.023/84.956,-0.159/0.3/0.368
8.474/104.002/58.001/84.977,-0.162/0.298/0.368
8.525/103.997/57.997/84.998,-0.162/0.298/0.368
8.586/103.999/57.999/84.57,-0.165/0.297/0.368
8.708/104.0/58.0/84.498,-0.166/0.297/0.368
8.492/104.0/58.0/84.02,-0.167/0.297/0.369
8.92/104.0/58.0/83.063,-0.174/0.294/0.371
9.172/104.0/58.0/82.915,-0.176/0.293/0.371
9.342/104.0/58.0/82.493,-0.179/0.292/0.372
9.913/104.0/58.0/82.005,-0.184/0.289/0.373
10.081/104.0/58.0/81.465,-0.188/0.288/0.374
10.037/104.0/58.0/80.987,-0.19/0.287/0.375
10.415/104.0/58.0/80.924,-0.192/0.286/0.375
10.545/104.0/57.566/80.093,-0.197/0.284/0.376
10.957/103.566/57.455/79.906,-0.197/0.283/0.378
11.482/103.455/57.477/79.523,-0.201/0.28/0.379
11.99/103.477/57.499/79.454,-0.204/0.278/0.379
12.093/103.499/57.503/79.053,-0.206/0.277/0.38
12.744/103.503/57.501/79.179,-0.209/0.275/0.379
12.979/103.501/57.5/79.031,-0.211/0.274/0.38
13.081/103.066/57.5/78.987,-0.209/0.274/0.381
13.566/102.955/57.066/78.558,-0.212/0.271/0.382
13.978/102.977/56.955/78.467,-0.215/0.27/0.383
14.481/102.999/56.977/78.466,-0.217/0.268/0.382
15.011/102.568/57.0/78.063,-0.219/0.265/0.384
15.359/102.455/57.048/77.956,-0.22/0.264/0.385
15.901/102.467/56.561/77.508,-0.225/0.261/0.386
16.118/101.604/56.024/77.873,-0.218/0.263/0.388
16.641/101.404/55.455/77.599,-0.22/0.26/0.39
16.835/101.456/55.463/77.355,-0.222/0.259/0.39
17.434/101.064/55.055/77.448,-0.222/0.258/0.391
17.626/100.984/54.429/77.165,-0.223/0.256/0.393
18.394/100.51/54.033/76.977,-0.224/0.254/0.395
18.562/100.006/53.504/76.537,-0.223/0.253/0.398
19.004/99.945/53.393/76.449,-0.225/0.252/0.398
19.659/99.066/52.653/76.045,-0.223/0.25/0.402
19.926/98.901/52.01/75.521,-0.225/0.248/0.404
20.46/98.529/51.48/75.435,-0.225/0.247/0.406
20.583/98.036/50.508/75.042,-0.223/0.246/0.409
20.962/97.554/50.112/74.522,-0.223/0.245/0.412
21.5/96.998/49.57/74.436,-0.222/0.244/0.415
22.02/96.447/48.535/74.042,-0.221/0.243/0.418
22.082/96.002/48.179/73.522,-0.219/0.242/0.421
22.499/95.552/47.657/73.001,-0.219/0.24/0.424
22.987/94.579/47.018/72.932,-0.214/0.241/0.427
23.552/94.274/46.377/72.544,-0.215/0.239/0.43
23.42/93.554/45.288/72.023,-0.21/0.241/0.434
23.863/93.025/44.932/71.936,-0.208/0.241/0.436
24.096/92.51/44.026/71.542,-0.206/0.24/0.439
24.653/91.522/43.511/71.022,-0.202/0.24/0.443
24.971/91.419/43.014/70.936,-0.202/0.239/0.445
25.479/90.601/42.071/70.542,-0.199/0.24/0.448
25.955/89.856/41.403/70.022,-0.196/0.239/0.452
26.54/89.446/40.697/69.501,-0.195/0.237/0.456
26.977/88.604/40.463/69.432,-0.191/0.239/0.457
27.118/87.985/39.541/69.044,-0.187/0.24/0.461
27.418/87.424/39.009/68.523,-0.184/0.24/0.464
27.996/86.638/38.026/68.436,-0.18/0.242/0.466
28.518/85.985/37.433/68.042,-0.177/0.242/0.469
28.703/85.422/36.845/67.956,-0.173/0.244/0.47
28.933/84.69/36.527/67.546,-0.169/0.245/0.473
29.903/83.596/35.606/67.021,-0.164/0.246/0.477
30.578/83.302/34.969/66.935,-0.164/0.245/0.478
30.562/82.614/34.273/66.542,-0.158/0.248/0.481
30.965/81.093/33.557/66.022,-0.148/0.252/0.484
31.496/80.37/32.548/65.502,-0.143/0.254/0.487
31.99/79.808/32.24/65.432,-0.141/0.255/0.487
32.076/79.09/31.607/65.044,-0.135/0.258/0.49
32.869/78.496/30.994/64.957,-0.133/0.259/0.49
33.084/77.584/30.409/64.546,-0.127/0.262/0.492
33.044/76.529/29.977/64.455,-0.118/0.268/0.492
33.437/75.953/29.147/64.479,-0.114/0.271/0.492
33.54/75.026/28.484/64.065,-0.107/0.275/0.494
33.955/73.872/27.931/63.958,-0.099/0.28/0.493
34.046/73.101/27.527/63.978,-0.093/0.284/0.492
34.455/72.056/27.011/63.564,-0.087/0.288/0.493
34.545/71.417/26.417/63.458,-0.081/0.292/0.492
34.955/70.535/25.988/63.478,-0.076/0.296/0.491
35.045/69.976/25.497/63.064,-0.071/0.298/0.492
35.455/69.038/24.98/62.958,-0.066/0.303/0.491
36.015/68.021/24.492/62.978,-0.061/0.308/0.488
35.609/67.017/24.0/62.999,-0.051/0.314/0.486
35.903/66.44/23.935/63.002,-0.048/0.317/0.484
36.449/65.104/23.545/63.001,-0.041/0.324/0.481
36.328/64.398/23.457/62.566,-0.035/0.327/0.481
36.471/63.121/23.046/62.455,-0.026/0.333/0.478
36.956/62.402/22.955/62.477,-0.024/0.337/0.475
37.011/61.93/22.543/62.499,-0.02/0.34/0.474
37.056/60.702/22.408/62.503,-0.012/0.346/0.469
37.012/59.943/22.47/62.501,-0.007/0.35/0.467
37.334/59.302/22.501/62.5,-0.005/0.353/0.464
37.573/58.271/22.067/62.934,-0.0/0.359/0.458
37.518/57.519/21.923/63.045,0.005/0.363/0.455
37.047/56.949/22.394/63.023,0.011/0.365/0.453
36.891/56.476/22.067/63.004,0.015/0.368/0.451
37.123/55.624/22.39/63.043,0.018/0.372/0.447
37.045/54.537/22.524/62.576,0.027/0.376/0.445
36.895/53.916/23.007/62.455,0.031/0.378/0.443
36.713/53.476/22.895/62.522,0.035/0.38/0.441
36.113/52.585/23.357/62.498,0.043/0.383/0.437
35.92/51.986/23.593/62.494,0.048/0.385/0.435
35.939/51.48/23.728/62.316,0.051/0.387/0.433
35.624/51.011/24.315/62.03,0.056/0.387/0.433
35.041/50.507/24.987/61.964,0.061/0.388/0.431
34.903/49.987/24.78/61.989,0.066/0.39/0.428
34.65/49.505/25.216/61.74,0.07/0.391/0.428
34.525/49.021/25.912/61.506,0.073/0.392/0.427
33.957/48.02/26.552/61.413,0.082/0.394/0.423
33.783/47.265/26.365/61.477,0.088/0.397/0.418
33.539/46.987/26.806/61.171,0.091/0.397/0.419
33.035/46.516/27.47/60.977,0.097/0.397/0.418
32.495/45.887/27.718/60.541,0.105/0.397/0.417
31.676/45.197/28.272/60.617,0.113/0.398/0.413
31.479/44.541/28.502/60.547,0.119/0.399/0.41
31.427/44.347/28.604/60.09,0.121/0.399/0.411
30.625/43.816/29.163/59.48,0.13/0.397/0.412
30.423/43.139/29.86/59.458,0.134/0.398/0.409
29.585/42.916/30.088/59.493,0.141/0.397/0.407
28.781/42.567/30.609/59.026,0.149/0.395/0.408
28.584/42.041/31.281/58.989,0.152/0.395/0.406
28.098/41.49/31.534/58.543,0.159/0.394/0.405
27.448/40.951/32.042/57.981,0.167/0.392/0.405
27.203/40.712/32.699/57.965,0.169/0.392/0.404
26.688/40.539/32.997/57.537,0.173/0.389/0.405
26.007/40.05/33.491/57.432,0.18/0.388/0.403
25.341/39.804/33.948/57.056,0.186/0.385/0.404
24.682/39.518/34.471/57.007,0.191/0.383/0.403
24.892/39.482/34.988/56.552,0.19/0.382/0.405
24.498/39.067/35.468/56.451,0.194/0.381/0.404
23.814/38.961/35.993/56.466,0.197/0.379/0.403
23.501/39.017/36.966/56.136,0.197/0.376/0.406
23.002/38.579/37.575/55.976,0.202/0.374/0.405
22.55/38.458/37.756/55.974,0.205/0.372/0.404
21.984/38.476/38.281/55.995,0.207/0.37/0.404
21.937/38.498/38.523/56.002,0.207/0.369/0.405
21.58/38.502/38.966/55.545,0.209/0.366/0.407
20.555/38.501/39.281/55.926,0.214/0.363/0.406
20.367/38.5/39.519/56.035,0.214/0.363/0.405
19.995/38.5/40.426/56.021,0.214/0.36/0.406
19.984/38.5/40.607/55.999,0.213/0.36/0.406
19.528/38.5/40.544/55.951,0.216/0.358/0.406
19.445/38.5/40.5/56.424,0.216/0.359/0.404
19.002/38.5/40.494/56.547,0.219/0.358/0.403
18.942/38.5/40.498/56.522,0.219/0.357/0.404
18.984/38.5/40.934/56.033,0.218/0.356/0.406
18.964/38.5/41.045/56.371,0.218/0.357/0.405
18.571/38.5/41.023/56.521,0.22/0.355/0.404
18.461/38.5/41.001/56.536,0.221/0.355/0.404
18.478/38.5/40.997/56.937,0.22/0.356/0.402
18.498/38.5/41.433/57.043,0.218/0.356/0.402
18.502/38.5/41.545/56.976,0.218/0.356/0.402
18.501/38.5/41.523/57.437,0.217/0.357/0.4
18.5/38.5/41.502/57.551,0.217/0.357/0.399
18.5/38.5/41.497/57.702,0.217/0.358/0.399
18.5/38.5/41.933/57.973,0.215/0.358/0.398
18.5/38.5/42.045/58.031,0.215/0.358/0.397
