r,sequence,timestamp,deg,endpoint
m,0,0,-0.279/-27.201/16.309/-16.175,-153.782/-306.587/-241.543
m,1,10,-0.32/-27.15/16.153/-16.142,-153.584/-306.53/-241.896
m,2,20,-0.356/-27.103/16.003/-16.111,-153.38/-306.486/-242.233
m,3,30,-0.387/-27.059/15.857/-16.08,-153.17/-306.452/-242.552
m,4,40,-0.413/-27.018/15.716/-16.051,-152.954/-306.43/-242.855
m,5,50,-0.434/-26.98/15.58/-16.024,-152.731/-306.418/-243.142
m,6,60,-0.451/-26.945/15.448/-15.997,-152.503/-306.416/-243.414
m,7,70,-0.464/-26.913/15.321/-15.972,-152.269/-306.424/-243.67
m,8,80,-0.473/-26.883/15.198/-15.948,-152.03/-306.441/-243.912
m,9,90,-0.477/-26.856/15.08/-15.925,-151.785/-306.466/-244.14
m,10,100,-0.478/-26.831/14.965/-15.903,-151.535/-306.499/-244.355
m,11,110,-0.475/-26.808/14.856/-15.883,-151.279/-306.54/-244.556
m,12,120,-0.468/-26.787/14.75/-15.864,-151.018/-306.588/-244.745
m,13,130,-0.459/-26.767/14.649/-15.846,-150.752/-306.642/-244.921
m,14,140,-0.446/-26.749/14.552/-15.83,-150.481/-306.703/-245.086
m,15,150,-0.43/-26.733/14.459/-15.814,-150.204/-306.77/-245.239
m,16,160,-0.411/-26.717/14.37/-15.8,-149.923/-306.842/-245.382
m,17,170,-0.39/-26.703/14.286/-15.787,-149.638/-306.918/-245.514
m,18,180,-0.366/-26.69/14.205/-15.775,-149.347/-307.0/-245.636
m,19,190,-0.34/-26.678/14.128/-15.765,-149.052/-307.085/-245.749
m,20,200,-0.311/-26.666/14.055/-15.755,-148.752/-307.174/-245.852
m,21,210,-0.281/-26.655/13.986/-15.747,-148.448/-307.266/-245.947
m,22,220,-0.249/-26.644/13.921/-15.74,-148.14/-307.361/-246.034
m,23,230,-0.215/-26.633/13.859/-15.734,-147.827/-307.458/-246.113
m,24,240,-0.179/-26.622/13.801/-15.73,-147.511/-307.556/-246.184
m,25,250,-0.142/-26.611/13.747/-15.726,-147.19/-307.657/-246.249
m,26,260,-0.104/-26.6/13.696/-15.724,-146.866/-307.758/-246.307
m,27,270,-0.065/-26.588/13.649/-15.723,-146.538/-307.86/-246.359
m,28,280,-0.026/-26.576/13.606/-15.723,-146.206/-307.962/-246.406
m,29,290,0.015/-26.562/13.566/-15.724,-145.871/-308.064/-246.447
m,30,300,0.056/-26.548/13.529/-15.726,-145.532/-308.165/-246.484
m,31,310,0.098/-26.533/13.496/-15.729,-145.19/-308.265/-246.516
m,32,320,0.139/-26.517/13.466/-15.734,-144.846/-308.363/-246.545
m,33,330,0.181/-26.499/13.439/-15.74,-144.5/-308.459/-246.568
m,34,340,0.222/-26.481/13.416/-15.746,-144.155/-308.553/-246.587
m,35,350,0.264/-26.462/13.395/-15.754,-143.813/-308.645/-246.6
m,36,360,0.305/-26.444/13.378/-15.763,-143.476/-308.733/-246.606
m,37,370,0.345/-26.425/13.364/-15.773,-143.146/-308.817/-246.606
