r,sequence,timestamp,deg,endpoint
m,0,0,93.25/-47.75/34.125/-5.471,333.149/-248.205/-219.123
m,1,10,93.24/-47.171/34.171/-5.461,332.987/-246.077/-221.858
m,2,20,93.23/-46.596/34.217/-5.451,332.825/-243.933/-224.552
m,3,30,93.22/-46.024/34.262/-5.435,332.666/-241.781/-227.241
m,4,40,93.21/-45.455/34.307/-5.411,332.512/-239.623/-229.94
m,5,50,93.2/-44.89/34.351/-5.379,332.363/-237.458/-232.643
m,6,60,93.19/-44.328/34.395/-5.345,332.215/-235.28/-235.32
m,7,70,93.18/-43.769/34.438/-5.314,332.065/-233.084/-237.942
m,8,80,93.17/-43.214/34.481/-5.291,331.911/-230.869/-240.491
m,9,90,93.16/-42.663/34.524/-5.274,331.754/-228.637/-242.967
m,10,100,93.15/-42.114/34.566/-5.263,331.594/-226.389/-245.37
m,11,110,93.141/-41.57/34.607/-5.257,331.431/-224.13/-247.715
m,12,120,93.131/-41.028/34.648/-5.248,331.271/-221.864/-250.035
m,13,130,93.121/-40.49/34.689/-5.236,331.113/-219.592/-252.338
m,14,140,93.112/-39.955/34.729/-5.22,330.957/-217.314/-254.631
m,15,150,93.102/-39.424/34.769/-5.2,330.804/-215.03/-256.904
m,16,160,93.093/-38.896/34.808/-5.183,330.65/-212.738/-259.128
m,17,170,93.083/-38.372/34.847/-5.175,330.492/-210.437/-261.272
m,18,180,93.074/-38.0/34.886/-5.179,330.365/-208.812/-262.721
m,19,190,93.064/-38.0/34.924/-5.194,330.324/-208.881/-262.638
m,20,200,93.055/-38.0/34.961/-5.202,330.287/-208.952/-262.589
m,21,210,93.046/-38.0/34.998/-5.199,330.255/-209.025/-262.605
m,22,220,93.036/-38.0/35.035/-5.186,330.229/-209.101/-262.681
m,23,230,93.027/-38.0/35.071/-5.17,330.205/-209.176/-262.767
m,24,240,93.018/-38.0/34.857/-5.161,330.17/-209.124/-262.82
m,25,250,93.009/-38.0/34.892/-5.164,330.136/-209.194/-262.802
m,26,260,92.999/-38.0/34.677/-5.176,330.091/-209.135/-262.745
m,27,270,92.99/-38.0/34.712/-5.188,330.052/-209.201/-262.676
m,28,280,92.981/-38.0/34.746/-5.194,330.017/-209.269/-262.643
m,29,290,92.972/-38.0/35.029/-5.19,329.994/-209.465/-262.658
m,30,300,92.963/-38.0/35.062/-5.178,329.968/-209.536/-262.723
m,31,310,92.954/-38.0/34.845/-5.163,329.937/-209.482/-262.808
m,32,320,92.946/-38.0/34.877/-5.152,329.912/-209.553/-262.874
m,33,330,92.937/-38.0/34.659/-5.146,329.877/-209.496/-262.913
m,34,340,92.928/-38.0/34.69/-5.146,329.845/-209.562/-262.909
m,35,350,92.919/-38.0/34.721/-5.153,329.811/-209.626/-262.872
m,36,360,92.91/-38.0/34.751/-5.162,329.775/-209.689/-262.817
m,37,370,92.902/-38.0/34.781/-5.171,329.739/-209.751/-262.768
m,38,380,92.893/-38.0/34.561/-5.174,329.7/-209.689/-262.759
m,39,390,92.885/-38.0/34.59/-5.169,329.672/-209.755/-262.786
m,40,400,92.876/-38.0/34.618/-5.158,329.647/-209.822/-262.843
m,41,410,92.868/-38.0/34.646/-5.15,329.621/-209.887/-262.891
m,42,420,92.859/-38.0/34.674/-5.149,329.591/-209.95/-262.892
m,43,430,92.851/-38.0/34.451/-5.16,329.549/-209.884/-262.842
m,44,440,92.842/-38.0/34.478/-5.175,329.511/-209.941/-262.753
m,45,450,92.834/-38.0/34.504/-5.187,329.475/-209.998/-262.686
m,46,460,92.826/-38.0/34.53/-5.188,329.444/-210.059/-262.679
m,47,470,92.817/-38.0/34.556/-5.178,329.42/-210.122/-262.734
m,48,480,92.809/-38.0/34.331/-5.164,329.392/-210.061/-262.82
m,49,490,92.801/-38.0/34.355/-5.155,329.367/-210.123/-262.871
m,50,500,92.793/-38.0/34.379/-5.156,329.337/-210.182/-262.866
m,51,510,92.785/-38.0/34.403/-5.165,329.304/-210.237/-262.816
m,52,520,92.777/-38.0/34.426/-5.175,329.269/-210.292/-262.756
m,53,530,92.769/-38.0/34.199/-5.18,329.231/-210.222/-262.734
m,54,540,92.761/-38.0/34.221/-5.178,329.204/-210.28/-262.749
m,55,550,92.753/-38.0/34.243/-5.169,329.18/-210.34/-262.798
m,56,560,92.745/-38.0/34.514/-5.159,329.163/-210.524/-262.843
m,57,570,92.737/-38.0/34.285/-5.153,329.131/-210.457/-262.885
m,58,580,92.729/-38.0/34.306/-5.152,329.103/-210.512/-262.887
m,59,590,92.721/-38.0/34.076/-5.157,329.067/-210.44/-262.867
m,60,600,92.714/-38.0/34.095/-5.166,329.034/-210.491/-262.816
m,61,610,92.706/-38.0/34.114/-5.176,329.001/-210.542/-262.761
m,62,620,92.698/-38.0/34.383/-5.183,328.976/-210.718/-262.715
m,63,630,92.691/-38.0/34.401/-5.183,328.949/-210.771/-262.715
m,64,640,92.683/-38.0/34.169/-5.174,328.92/-210.701/-262.772
m,65,650,92.675/-38.0/34.186/-5.159,328.9/-210.758/-262.851
m,66,660,92.668/-37.0/33.953/-5.13,328.667/-206.075/-266.922
m,67,670,92.661/-37.0/33.97/-5.127,328.642/-206.127/-266.939
m,68,680,92.653/-36.0/33.986/-5.12,328.402/-201.491/-270.799
m,69,690,92.646/-36.0/34.251/-5.137,328.374/-201.663/-270.699
m,70,700,92.638/-36.0/34.266/-5.152,328.341/-201.711/-270.615
m,71,710,92.631/-37.0/34.281/-5.173,328.52/-206.44/-266.676
m,72,720,92.624/-37.0/34.045/-5.165,328.493/-206.365/-266.727
m,73,730,92.617/-37.0/34.059/-5.15,328.475/-206.417/-266.811
m,74,740,92.61/-36.0/34.072/-5.12,328.25/-201.784/-270.793
m,75,750,92.602/-36.0/34.335/-5.116,328.233/-201.956/-270.811
m,76,760,92.595/-35.0/34.348/-5.105,327.999/-197.249/-274.612
m,77,770,92.588/-35.0/34.36/-5.112,327.971/-197.295/-274.573
m,78,780,92.581/-35.0/34.621/-5.116,327.951/-197.465/-274.554
m,79,790,92.574/-34.0/34.632/-5.094,327.721/-192.69/-278.331
m,80,800,92.567/-34.0/34.643/-5.082,327.704/-192.734/-278.398
m,81,810,92.561/-34.0/34.403/-5.068,327.683/-192.653/-278.475
m,82,820,92.554/-33.0/34.413/-5.042,327.455/-187.806/-282.193
m,83,830,92.547/-33.0/34.672/-5.034,327.442/-187.971/-282.239
m,84,840,92.54/-32.0/34.681/-5.019,327.207/-183.058/-285.812
m,85,850,92.533/-32.0/34.939/-5.021,327.191/-183.223/-285.807
m,86,860,92.527/-32.0/34.947/-5.026,327.167/-183.266/-285.782
m,87,870,92.52/-31.0/34.954/-5.019,326.929/-178.292/-289.225
m,88,880,92.513/-30.0/34.961/-5.01,326.69/-173.256/-292.591
m,89,890,92.507/-30.0/34.968/-5.006,326.672/-173.295/-292.612
m,90,900,92.5/-29.0/35.224/-4.989,326.442/-168.315/-295.944
m,91,910,92.494/-27.0/35.23/-4.968,325.978/-157.908/-302.245
m,92,920,92.488/-26.0/35.235/-4.962,325.733/-152.645/-305.236
m,93,930,92.481/-25.0/35.24/-4.966,325.483/-147.34/-308.077
m,94,940,92.475/-25.0/35.494/-4.986,325.462/-147.519/-307.985
m,95,950,92.468/-23.0/35.498/-4.983,324.98/-136.716/-313.45
m,96,960,92.462/-22.0/35.501/-4.979,324.731/-131.259/-316.053
m,97,970,92.456/-20.0/35.504/-4.945,324.255/-120.137/-321.104
m,98,980,92.45/-19.0/35.757/-4.915,324.019/-114.619/-323.591
m,99,990,92.444/-18.0/35.759/-4.89,323.775/-108.95/-325.916
m,100,1000,92.438/-18.0/35.761/-4.686,323.844/-108.637/-326.992
m,101,1010,92.432/-17.0/36.012/-4.682,323.596/-103.05/-329.139
m,102,1020,92.425/-16.0/36.013/-4.675,323.343/-97.315/-331.159
m,103,1030,92.419/-14.0/36.013/-4.647,322.853/-85.675/-334.975
m,104,1040,92.414/-13.0/36.263/-4.622,322.61/-79.902/-336.825
m,105,1050,92.408/-12.0/36.262/-4.593,322.365/-73.98/-338.552
m,106,1060,92.402/-12.0/36.261/-4.576,322.363/-73.973/-338.64
m,107,1070,92.396/-11.0/36.509/-4.55,322.121/-68.125/-340.292
m,108,1080,92.39/-10.0/36.507/-4.531,321.873/-62.162/-341.758
m,109,1090,92.384/-8.0/36.505/-4.511,321.375/-50.177/-344.283
m,110,1100,92.379/-7.0/36.752/-4.505,321.126/-44.274/-345.422
m,111,1110,92.373/-6.0/36.749/-4.504,320.872/-38.271/-346.375
m,112,1120,92.368/-6.0/36.745/-4.516,320.864/-38.336/-346.316
m,113,1130,92.362/-5.0/36.991/-4.513,320.616/-32.401/-347.237
m,114,1140,92.356/-4.0/36.986/-4.5,320.367/-26.329/-348.039
m,115,1150,92.351/-2.0/36.981/-4.5,319.865/-14.198/-349.203
m,116,1160,92.345/-1.0/37.226/-4.5,319.618/-8.221/-349.69
m,117,1170,92.34/-1.0/37.22/-4.5,319.617/-8.249/-349.688
m,118,1180,92.335/0.0/37.213/-4.5,319.367/-2.176/-350.005
m,119,1190,92.329/0.0/37.456/-4.5,319.371/-2.29/-350.07
m,120,1200,92.324/0.0/37.449/-4.5,319.37/-2.317/-350.068
m,121,1210,92.319/1.0/37.441/-4.5,319.123/3.763/-350.279
m,122,1220,92.314/2.0/37.683/-4.5,318.879/9.762/-350.453
m,123,1230,92.308/2.0/37.674/-4.5,318.88/9.736/-350.45
m,124,1240,92.303/3.0/37.665/-4.5,318.635/15.822/-350.448
m,125,1250,92.298/4.0/37.905/-4.5,318.394/21.827/-350.413
m,126,1260,92.293/4.0/37.895/-4.5,318.396/21.802/-350.41
m,127,1270,92.288/5.0/37.0/-4.5,318.142/28.172/-349.934
m,128,1280,92.283/5.0/37.0/-4.5,318.145/28.145/-349.934
m,129,1290,92.278/6.0/37.0/-4.5,317.905/34.218/-349.611
m,130,1300,92.273/7.0/38.0/-4.5,317.678/39.972/-349.489
m,131,1310,92.269/7.0/38.0/-4.5,317.681/39.945/-349.489
m,132,1320,92.264/8.0/38.0/-4.5,317.444/46.009/-348.958
m,133,1330,92.259/8.0/38.0/-4.5,317.448/45.982/-348.958
m,134,1340,92.254/8.0/38.299/-4.5,317.455/45.866/-349.053
m,135,1350,92.25/9.0/39.0/-4.5,317.228/51.715/-348.645
m,136,1360,92.245/9.0/39.0/-4.5,317.232/51.689/-348.645
m,137,1370,92.24/10.0/39.0/-4.5,316.999/57.738/-347.907
m,138,1380,92.236/10.0/39.0/-4.5,317.003/57.713/-347.907
m,139,1390,92.231/11.0/39.0/-4.5,316.772/63.748/-347.064
m,140,1400,92.227/11.0/40.0/-4.5,316.788/63.445/-347.402
m,141,1410,92.222/11.0/40.0/-4.5,316.792/63.42/-347.402
m,142,1420,92.218/12.0/40.0/-4.5,316.563/69.447/-346.457
m,143,1430,92.214/12.0/40.0/-4.5,316.568/69.423/-346.457
m,144,1440,92.209/12.0/39.0/-4.5,316.563/69.672/-346.114
m,145,1450,92.205/13.0/39.0/-4.5,316.336/75.675/-345.06
m,146,1460,92.201/13.0/39.0/-4.5,316.342/75.652/-345.06
m,147,1470,92.197/13.0/40.0/-4.5,316.357/75.362/-345.407
m,148,1480,92.193/13.664/40.0/-4.5,316.21/79.336/-344.652
m,149,1490,92.189/14.0/40.0/-4.5,316.138/81.331/-344.252
m,150,1500,92.184/14.0/39.0/-4.5,316.134/81.569/-343.9
m,151,1510,92.18/14.0/39.0/-4.5,316.14/81.547/-343.9
m,152,1520,92.176/14.195/39.0/-4.5,316.101/82.695/-343.661
m,153,1530,92.173/15.0/40.0/-4.5,315.934/87.236/-342.992
m,154,1540,92.169/15.0/40.0/-4.5,315.94/87.214/-342.992
m,155,1550,92.165/15.0/40.0/-4.5,315.945/87.193/-342.992
m,156,1560,92.161/15.0/39.0/-4.5,315.942/87.426/-342.635
m,157,1570,92.157/15.0/39.0/-4.5,315.947/87.405/-342.635
m,158,1580,92.153/14.515/38.0/-4.5,316.052/84.745/-342.912
m,159,1590,92.15/14.556/38.0/-4.5,316.049/84.972/-342.859
m,160,1600,92.146/14.594/38.0/-4.5,316.046/85.179/-342.811
m,161,1610,92.142/15.0/39.0/-4.5,315.97/87.324/-342.635
m,162,1620,92.139/15.0/39.0/-4.5,315.975/87.305/-342.635
m,163,1630,92.135/15.0/39.0/-4.5,315.981/87.285/-342.635
m,164,1640,92.132/14.712/38.0/-4.5,316.04/85.804/-342.66
m,165,1650,92.128/14.732/38.0/-4.5,316.041/85.91/-342.633
m,166,1660,92.125/14.0/37.375/-4.5,316.202/81.677/-343.337
m,167,1670,92.122/14.0/37.347/-4.5,316.207/81.666/-343.327
m,168,1680,92.118/14.0/37.318/-4.5,316.211/81.656/-343.318
m,169,1690,92.115/14.0/37.0/-4.5,316.213/81.725/-343.209
m,170,1700,92.112/13.0/37.0/-4.5,316.439/75.711/-344.379
m,171,1710,92.109/13.0/37.0/-4.5,316.443/75.693/-344.379
m,172,1720,92.105/13.0/36.0/-4.5,316.437/75.96/-344.045
m,173,1730,92.102/13.0/36.0/-4.5,316.441/75.943/-344.045
m,174,1740,92.099/12.0/35.0/-4.5,316.654/70.211/-344.792
m,175,1750,92.096/11.0/35.0/-4.5,316.878/64.172/-345.761
m,176,1760,92.093/11.0/34.0/-4.5,316.871/64.463/-345.449
m,177,1770,92.09/11.0/34.0/-4.5,316.874/64.446/-345.449
m,178,1780,92.087/10.0/33.0/-4.5,317.085/58.715/-346.017
m,179,1790,92.084/10.0/33.0/-4.5,317.088/58.699/-346.017
m,180,1800,92.082/9.0/32.0/-4.5,317.299/52.969/-346.496
m,181,1810,92.079/9.0/32.0/-4.5,317.302/52.954/-346.496
m,182,1820,92.076/8.0/31.0/-4.5,317.511/47.227/-346.887
m,183,1830,92.073/8.0/31.0/-4.5,317.513/47.212/-346.887
m,184,1840,92.071/7.0/30.0/-4.5,317.722/41.489/-347.191
m,185,1850,92.068/7.0/30.0/-4.5,317.724/41.474/-347.191
m,186,1860,92.065/6.0/29.0/-4.5,317.931/35.756/-347.407
m,187,1870,92.063/6.0/28.0/-4.5,317.92/36.103/-347.159
m,188,1880,92.06/5.0/28.0/-4.5,318.14/30.031/-347.536
m,189,1890,92.058/4.0/27.0/-4.5,318.345/24.326/-347.578
m,190,1900,92.055/4.0/27.0/-4.5,318.346/24.312/-347.578
m,191,1910,92.053/3.0/26.0/-4.5,318.551/18.616/-347.534
m,192,1920,92.051/3.0/26.0/-4.5,318.552/18.603/-347.534
m,193,1930,92.048/2.0/25.0/-4.5,318.756/12.916/-347.404
m,194,1940,92.046/1.0/24.0/-4.5,318.958/7.239/-347.189
