r,sequence,timestamp,deg,endpoint
m,0,0,96.545/-53.0/3.331/-8.991,343.345/-219.667/-190.305
m,1,10,96.549/-52.938/3.36/-8.983,343.351/-219.489/-190.594
m,2,20,96.553/-52.368/3.388/-8.974,343.161/-217.62/-193.155
m,3,30,96.557/-51.8/3.416/-8.966,342.969/-215.731/-195.69
m,4,40,96.561/-51.234/3.443/-8.957,342.775/-213.825/-198.198
m,5,50,96.565/-51.0/3.47/-8.948,342.71/-213.043/-199.241
m,6,60,96.569/-51.0/3.496/-8.94,342.738/-213.069/-199.256
m,7,70,96.573/-51.0/3.522/-8.931,342.766/-213.095/-199.272
m,8,80,96.577/-51.0/3.548/-8.922,342.794/-213.121/-199.289
m,9,90,96.581/-51.0/3.573/-8.913,342.822/-213.148/-199.306
m,10,100,96.585/-50.0/3.597/-8.904,342.447/-209.68/-203.675
m,11,110,96.589/-50.0/3.622/-8.895,342.474/-209.706/-203.694
m,12,120,96.592/-50.0/3.645/-8.886,342.502/-209.732/-203.713
m,13,130,96.596/-49.0/3.669/-8.877,342.116/-206.188/-208.025
m,14,140,96.6/-48.0/3.692/-8.868,341.722/-202.57/-212.276
m,15,150,96.604/-48.0/3.714/-8.859,341.749/-202.595/-212.299
m,16,160,96.608/-47.0/3.736/-8.85,341.345/-198.902/-216.489
m,17,170,96.611/-47.0/3.758/-8.841,341.372/-198.927/-216.513
m,18,180,96.615/-46.0/3.779/-8.832,340.959/-195.162/-220.64
m,19,190,96.619/-45.0/3.8/-8.822,340.537/-191.325/-224.702
m,20,200,96.623/-44.0/3.821/-8.813,340.107/-187.419/-228.698
m,21,210,96.626/-43.0/3.841/-8.803,339.668/-183.442/-232.626
m,22,220,96.63/-42.0/3.86/-8.794,339.22/-179.398/-236.486
m,23,230,96.634/-41.0/3.88/-8.784,338.764/-175.287/-240.275
m,24,240,96.638/-40.304/3.898/-8.775,338.45/-172.392/-242.882
m,25,250,96.641/-39.775/3.917/-8.765,338.214/-170.179/-244.845
m,26,260,96.645/-39.249/3.935/-8.756,337.976/-167.956/-246.783
m,27,270,96.649/-38.724/3.953/-8.746,337.737/-165.721/-248.694
m,28,280,96.652/-38.2/3.97/-8.736,337.497/-163.475/-250.581
m,29,290,96.656/-37.678/3.987/-8.727,337.255/-161.219/-252.442
m,30,300,96.659/-37.158/4.003/-8.717,337.011/-158.953/-254.278
m,31,310,96.663/-36.639/4.019/-8.707,336.766/-156.676/-256.089
m,32,320,96.667/-36.122/4.035/-8.697,336.519/-154.39/-257.875
m,33,330,96.67/-35.607/4.05/-8.687,336.271/-152.095/-259.636
m,34,340,96.674/-35.092/4.065/-8.678,336.022/-149.79/-261.372
m,35,350,96.677/-34.58/4.08/-8.668,335.771/-147.477/-263.083
m,36,360,96.681/-34.069/4.094/-8.658,335.519/-145.154/-264.769
m,37,370,96.684/-33.559/4.108/-8.648,335.266/-142.823/-266.431
m,38,380,96.688/-33.051/4.121/-8.638,335.011/-140.484/-268.068
m,39,390,96.691/-32.544/4.134/-8.628,334.755/-138.136/-269.68
m,40,400,96.695/-32.039/4.147/-8.617,334.498/-135.781/-271.268
m,41,410,96.698/-31.535/4.159/-8.607,334.239/-133.418/-272.831
m,42,420,96.702/-31.032/4.171/-8.597,333.98/-131.048/-274.37
m,43,430,96.705/-30.531/4.182/-8.587,333.719/-128.671/-275.885
m,44,440,96.709/-30.031/4.194/-8.577,333.457/-126.286/-277.376
m,45,450,96.712/-29.533/4.204/-8.567,333.194/-123.895/-278.842
m,46,460,96.715/-29.036/4.215/-8.556,332.93/-121.497/-280.285
m,47,470,96.719/-28.54/4.225/-8.546,332.665/-119.093/-281.704
m,48,480,96.722/-28.046/4.235/-8.536,332.399/-116.682/-283.098
m,49,490,96.726/-27.552/4.244/-8.525,332.132/-114.266/-284.469
m,50,500,96.729/-27.061/4.253/-8.515,331.863/-111.843/-285.817
m,51,510,96.732/-26.57/4.262/-8.505,331.594/-109.415/-287.141
m,52,520,96.736/-26.081/4.27/-8.494,331.324/-106.982/-288.441
m,53,530,96.739/-25.593/4.278/-8.484,331.053/-104.543/-289.718
m,54,540,96.742/-25.106/4.286/-8.474,330.781/-102.1/-290.971
m,55,550,96.745/-24.62/4.293/-8.463,330.508/-99.651/-292.201
m,56,560,96.749/-24.135/4.3/-8.453,330.234/-97.197/-293.408
m,57,570,96.752/-23.652/4.307/-8.442,329.959/-94.738/-294.593
m,58,580,96.755/-23.169/4.313/-8.432,329.684/-92.273/-295.755
m,59,590,96.758/-22.688/4.319/-8.421,329.407/-89.802/-296.894
m,60,600,96.762/-22.207/4.325/-8.411,329.129/-87.326/-298.011
m,61,610,96.765/-21.727/4.33/-8.4,328.85/-84.844/-299.106
m,62,620,96.768/-21.247/4.335/-8.39,328.571/-82.355/-300.18
m,63,630,96.771/-20.768/4.34/-8.379,328.29/-79.86/-301.232
m,64,640,96.774/-20.29/4.344/-8.368,328.008/-77.358/-302.262
m,65,650,96.777/-19.811/4.348/-8.358,327.725/-74.849/-303.271
m,66,660,96.781/-19.334/4.352/-8.347,327.44/-72.332/-304.258
m,67,670,96.784/-18.856/4.355/-8.337,327.155/-69.808/-305.225
m,68,680,96.787/-18.379/4.358/-8.326,326.868/-67.277/-306.17
m,69,690,96.79/-17.901/4.361/-8.315,326.58/-64.737/-307.095
m,70,700,96.793/-17.424/4.363/-8.305,326.291/-62.189/-307.998
m,71,710,96.796/-16.946/4.366/-8.294,326.0/-59.632/-308.881
m,72,720,96.799/-16.468/4.367/-8.283,325.708/-57.067/-309.743
m,73,730,96.802/-15.99/4.369/-8.273,325.415/-54.492/-310.584
m,74,740,96.805/-15.512/4.37/-8.262,325.12/-51.908/-311.404
m,75,750,96.808/-15.033/4.371/-8.252,324.824/-49.315/-312.204
m,76,760,96.811/-14.554/4.372/-8.241,324.526/-46.711/-312.983
m,77,770,96.814/-14.074/4.372/-8.23,324.227/-44.097/-313.741
m,78,780,96.817/-13.593/4.372/-8.22,323.926/-41.472/-314.478
m,79,790,96.82/-13.112/4.372/-8.209,323.623/-38.837/-315.194
m,80,800,96.823/-12.63/4.371/-8.198,323.319/-36.19/-315.89
m,81,810,96.826/-12.146/4.37/-8.188,323.013/-33.532/-316.564
m,82,820,96.829/-11.662/4.369/-8.177,322.706/-30.862/-317.217
m,83,830,96.832/-11.177/4.368/-8.166,322.397/-28.18/-317.849
m,84,840,96.835/-10.69/4.366/-8.156,322.086/-25.486/-318.459
m,85,850,96.837/-10.203/4.364/-8.145,321.773/-22.779/-319.048
m,86,860,96.84/-9.713/4.361/-8.134,321.458/-20.06/-319.616
m,87,870,96.843/-9.223/4.359/-8.124,321.141/-17.326/-320.161
m,88,880,96.846/-8.731/4.356/-8.113,320.823/-14.58/-320.684
m,89,890,96.849/-8.237/4.353/-8.102,320.502/-11.819/-321.186
m,90,900,96.852/-7.742/4.349/-8.092,320.18/-9.045/-321.664
m,91,910,96.854/-7.245/4.346/-8.081,319.855/-6.256/-322.12
m,92,920,96.857/-6.746/4.342/-8.07,319.529/-3.452/-322.553
m,93,930,96.86/-6.245/4.338/-8.06,319.2/-0.633/-322.963
m,94,940,96.863/-5.742/4.333/-8.049,318.869/2.201/-323.35
m,95,950,96.866/-5.237/4.328/-8.039,318.536/5.051/-323.712
m,96,960,96.868/-4.73/4.323/-8.028,318.201/7.916/-324.051
m,97,970,96.871/-4.221/4.318/-8.017,317.863/10.798/-324.365
m,98,980,96.874/-3.709/4.312/-8.007,317.523/13.696/-324.654
m,99,990,96.876/-3.195/4.307/-7.996,317.181/16.611/-324.918
m,100,1000,96.879/-2.678/4.301/-7.986,316.837/19.543/-325.157
