r,sequence,timestamp,deg,endpoint
m,0,0,91.5/-41.702/10.0/-7.5,323.022/-215.812/-240.713
m,1,10,91.485/-40.926/10.136/-7.5,322.884/-212.703/-243.674
m,2,20,91.47/-40.157/10.27/-7.5,322.747/-209.582/-246.57
m,3,30,91.456/-39.395/10.404/-7.5,322.611/-206.453/-249.397
m,4,40,91.441/-38.64/10.537/-7.5,322.478/-203.314/-252.159
m,5,50,91.427/-37.888/10.668/-7.5,322.345/-200.157/-254.866
m,6,60,91.412/-37.14/10.799/-7.5,322.214/-196.979/-257.519
m,7,70,91.398/-36.396/10.928/-7.5,322.085/-193.786/-260.116
m,8,80,91.383/-35.658/11.057/-7.5,321.957/-190.586/-262.652
m,9,90,91.369/-34.926/11.184/-7.5,321.831/-187.382/-265.125
m,10,100,91.355/-34.199/11.311/-7.5,321.706/-184.167/-267.543
m,11,110,91.341/-33.474/11.436/-7.5,321.583/-180.932/-269.912
m,12,120,91.326/-32.752/11.561/-7.5,321.462/-177.679/-272.233
m,13,130,91.312/-32.035/11.692/-7.5,321.342/-174.427/-274.495
m,14,140,91.298/-31.342/12.019/-7.5,321.229/-171.397/-276.594
m,15,150,91.285/-31.07/12.197/-7.5,321.161/-170.285/-277.395
m,16,160,91.271/-31.077/12.302/-7.5,321.122/-170.469/-277.349
m,17,170,91.257/-31.112/12.208/-7.5,321.083/-170.647/-277.264
m,18,180,91.243/-31.117/12.267/-7.5,321.044/-170.789/-277.235
m,19,190,91.23/-31.107/12.4/-7.5,321.004/-170.912/-277.233
m,20,200,91.216/-31.098/12.731/-7.5,320.967/-171.173/-277.184
m,21,210,91.203/-31.095/12.905/-7.5,320.929/-171.354/-277.154
m,22,220,91.189/-31.096/13.003/-7.5,320.89/-171.504/-277.128
m,23,230,91.176/-31.095/12.903/-7.5,320.849/-171.502/-277.155
m,24,240,91.162/-30.999/12.954/-7.5,320.8/-171.148/-277.441
m,25,250,91.149/-30.537/13.013/-7.5,320.716/-169.018/-278.853
m,26,260,91.136/-29.602/13.388/-7.5,320.592/-164.784/-281.6
m,27,270,91.123/-29.167/13.579/-7.5,320.515/-162.849/-282.853
m,28,280,91.11/-28.54/13.655/-7.5,320.419/-159.872/-284.671
m,29,290,91.097/-28.209/13.116/-7.5,320.344/-157.914/-285.728
m,30,300,91.084/-27.997/12.955/-7.5,320.286/-156.816/-286.363
m,31,310,91.071/-28.173/13.002/-7.5,320.268/-157.799/-285.853
m,32,320,91.058/-28.007/13.844/-7.5,320.228/-157.637/-286.171
m,33,330,91.045/-26.932/14.0/-7.5,320.097/-152.423/-289.162
m,34,340,91.033/-26.625/14.0/-7.5,320.035/-150.943/-290.006
m,35,350,91.02/-26.041/13.158/-7.5,319.938/-147.449/-291.721
m,36,360,91.008/-25.496/12.923/-7.5,319.854/-144.573/-293.2
