r,sequence,timestamp,deg,endpoint
m,0,0,90.0/-44.751/9.378/-5.502,318.526/-242.726/-237.747
m,1,10,90.0/-44.212/9.381/-5.493,318.53/-240.509/-240.06
m,2,20,90.0/-43.427/9.387/-5.48,318.537/-237.243/-243.387
m,3,30,90.0/-42.601/9.393/-5.468,318.544/-233.75/-246.835
m,4,40,90.0/-41.782/9.399/-5.458,318.549/-230.23/-250.197
m,5,50,90.0/-40.985/9.404/-5.45,318.554/-226.753/-253.415
m,6,60,90.0/-40.271/9.41/-5.442,318.557/-223.601/-256.255
m,7,70,90.0/-39.781/9.416/-5.437,318.56/-221.418/-258.185
m,8,80,90.0/-39.58/9.422/-5.433,318.562/-220.525/-258.972
m,9,90,90.0/-39.538/9.427/-5.432,318.563/-220.34/-259.141
m,10,100,90.0/-39.531/9.433/-5.432,318.563/-220.31/-259.166
m,11,110,90.0/-39.528/9.438/-5.434,318.562/-220.293/-259.168
m,12,120,90.0/-39.49/9.444/-5.437,318.561/-220.121/-259.297
m,13,130,90.0/-39.306/9.449/-5.437,318.56/-219.286/-260.0
m,14,140,90.0/-38.992/9.455/-5.435,318.561/-217.866/-261.207
m,15,150,90.0/-38.783/9.46/-5.433,318.563/-216.922/-262.007
m,16,160,90.0/-38.663/9.465/-5.431,318.563/-216.379/-262.468
m,17,170,90.0/-38.484/9.47/-5.43,318.564/-215.563/-263.145
m,18,180,90.0/-38.25/9.476/-5.431,318.564/-214.486/-264.023
m,19,190,90.0/-38.01/9.481/-5.431,318.563/-213.38/-264.913
m,20,200,90.0/-37.767/9.486/-5.432,318.563/-212.253/-265.814
m,21,210,90.0/-37.374/9.491/-5.43,318.564/-210.435/-267.266
m,22,220,90.0/-36.786/9.496/-5.427,318.566/-207.69/-269.429
m,23,230,90.0/-36.307/9.501/-5.424,318.567/-205.441/-271.167
m,24,240,90.0/-36.001/9.506/-5.423,318.568/-203.994/-272.266
m,25,250,90.0/-35.705/9.511/-5.422,318.568/-202.59/-273.319
m,26,260,90.0/-35.261/9.516/-5.42,318.569/-200.472/-274.889
m,27,270,90.0/-35.0/9.52/-5.418,318.571/-199.226/-275.812
m,28,280,90.0/-35.0/9.525/-5.416,318.571/-199.232/-275.819
m,29,290,90.0/-34.0/9.53/-5.414,318.572/-194.395/-279.263
m,30,300,90.0/-33.244/9.534/-5.411,318.574/-190.704/-281.818
m,31,310,90.0/-32.754/9.539/-5.407,318.576/-188.294/-283.461
m,32,320,90.0/-32.246/9.544/-5.403,318.578/-185.789/-285.138
m,33,330,90.0/-31.75/9.548/-5.399,318.581/-183.324/-286.755
m,34,340,90.0/-31.203/9.553/-5.395,318.583/-180.584/-288.512
m,35,350,90.0/-30.532/9.557/-5.391,318.584/-177.203/-290.625
