deg,endpoint
91.0/0.0/41.0/0.0,-10.672/611.414/209.939
91.0/0.0/40.999/0.0,-10.672/611.417/209.936
91.0/0.0/40.997/0.0,-10.672/611.425/209.926
91.0/0.0/40.993/0.0,-10.673/611.438/209.911
91.0/0.0/40.988/0.0,-10.673/611.457/209.889
91.0/0.0/40.982/0.0,-10.673/611.482/209.861
91.0/0.0/40.974/0.0,-10.674/611.511/209.827
91.0/0.0/40.964/0.0,-10.675/611.545/209.788
91.0/0.0/40.953/0.0,-10.675/611.585/209.742
91.0/0.0/40.941/0.0,-10.676/611.629/209.691
91.0/0.0/40.928/0.0,-10.677/611.679/209.634
91.0/0.0/40.913/0.0,-10.678/611.733/209.571
91.0/0.0/40.897/0.0,-10.679/611.792/209.503
91.0/0.0/40.879/0.0,-10.68/611.856/209.429
91.0/0.0/40.86/0.0,-10.681/611.924/209.35
91.0/0.0/40.84/0.0,-10.682/611.997/209.266
91.0/0.0/40.819/0.0,-10.684/612.075/209.176
91.0/0.0/40.797/0.0,-10.685/612.157/209.081
91.0/0.0/40.773/0.0,-10.687/612.243/208.981
91.0/0.0/40.748/0.0,-10.688/612.334/208.876
91.0/0.0/40.722/0.0,-10.69/612.429/208.765
91.0/0.0/40.695/0.0,-10.692/612.528/208.65
91.0/0.0/40.667/0.0,-10.694/612.631/208.53
91.0/0.0/40.637/0.0,-10.695/612.738/208.405
91.0/0.0/40.607/0.0,-10.697/612.849/208.276
91.0/0.0/40.575/0.0,-10.699/612.964/208.141
91.0/0.0/40.542/0.0,-10.701/613.083/208.003
91.0/0.0/40.508/0.0,-10.704/613.206/207.859
91.0/0.0/40.474/0.0,-10.706/613.332/207.711
91.0/0.0/40.438/0.0,-10.708/613.462/207.559
91.0/0.0/40.401/0.0,-10.71/613.595/207.403
91.0/0.0/40.363/0.0,-10.713/613.732/207.242
91.0/0.0/40.324/0.0,-10.715/613.872/207.077
91.0/0.0/40.285/0.0,-10.718/614.016/206.907
91.0/0.0/40.244/0.0,-10.72/614.162/206.734
91.0/0.0/40.202/0.0,-10.723/614.312/206.557
91.0/0.0/40.16/0.0,-10.726/614.465/206.376
91.0/0.0/40.117/0.0,-10.728/614.621/206.191
91.0/0.0/40.072/0.0,-10.731/614.78/206.002
91.0/0.0/40.027/0.0,-10.734/614.942/205.809
91.0/0.0/39.981/0.0,-10.737/615.107/205.613
91.0/0.0/39.935/0.0,-10.74/615.274/205.413
91.0/0.0/39.887/0.0,-10.743/615.445/205.21
91.0/0.0/39.839/0.0,-10.746/615.617/205.003
91.0/0.0/39.79/0.0,-10.749/615.792/204.792
91.0/0.0/39.74/0.0,-10.752/615.97/204.579
