r,sequence,timestamp,deg,endpoint
m,0,0,26.623/-37.557/35.831/-9.746,568.308/224.277/-235.033
m,1,10,26.399/-37.496/35.93/-9.939,569.724/221.144/-233.834
m,2,20,26.198/-37.427/36.024/-10.125,571.05/218.274/-232.58
m,3,30,26.019/-37.351/36.114/-10.303,572.288/215.663/-231.277
m,4,40,25.86/-37.27/36.2/-10.475,573.442/213.303/-229.93
m,5,50,25.723/-37.182/36.283/-10.641,574.517/211.189/-228.547
m,6,60,25.605/-37.089/36.361/-10.799,575.514/209.315/-227.131
m,7,70,25.507/-36.992/36.435/-10.951,576.437/207.673/-225.691
m,8,80,25.427/-36.891/36.505/-11.097,577.288/206.257/-224.23
m,9,90,25.366/-36.787/36.571/-11.236,578.068/205.061/-222.755
m,10,100,25.323/-36.68/36.634/-11.37,578.779/204.077/-221.273
m,11,110,25.296/-36.571/36.692/-11.497,579.423/203.3/-219.788
m,12,120,25.286/-36.46/36.747/-11.618,580.001/202.722/-218.307
m,13,130,25.293/-36.349/36.799/-11.734,580.513/202.337/-216.836
m,14,140,25.314/-36.236/36.846/-11.844,580.961/202.137/-215.38
m,15,150,25.35/-36.124/36.89/-11.949,581.346/202.115/-213.946
m,16,160,25.401/-36.013/36.931/-12.048,581.667/202.264/-212.54
m,17,170,25.465/-35.903/36.967/-12.142,581.925/202.577/-211.166
m,18,180,25.543/-35.795/37.001/-12.232,582.12/203.047/-209.832
m,19,190,25.632/-35.69/37.031/-12.316,582.254/203.667/-208.544
m,20,200,25.734/-35.588/37.057/-12.395,582.325/204.429/-207.307
m,21,210,25.847/-35.489/37.08/-12.47,582.334/205.326/-206.127
m,22,220,25.971/-35.395/37.1/-12.54,582.282/206.35/-205.011
m,23,230,26.105/-35.305/37.117/-12.606,582.168/207.494/-203.964
m,24,240,26.249/-35.221/37.13/-12.668,581.992/208.751/-202.992
m,25,250,26.402/-35.143/37.14/-12.726,581.755/210.112/-202.102
m,26,260,26.563/-35.071/37.147/-12.779,581.457/211.57/-201.3
m,27,270,26.732/-35.007/37.151/-12.829,581.097/213.118/-200.592
m,28,280,26.909/-34.951/37.151/-12.875,580.676/214.748/-199.983
m,29,290,27.092/-34.902/37.149/-12.917,580.195/216.452/-199.478
m,30,300,27.282/-34.862/37.144/-12.956,579.654/218.223/-199.079
m,31,310,27.477/-34.83/37.136/-12.992,579.058/220.054/-198.782
m,32,320,27.677/-34.806/37.125/-13.024,578.407/221.939/-198.587
m,33,330,27.882/-34.791/37.111/-13.054,577.705/223.872/-198.493
m,34,340,28.09/-34.782/37.094/-13.08,576.953/225.844/-198.497
m,35,350,28.302/-34.782/37.075/-13.104,576.154/227.849/-198.6
m,36,360,28.516/-34.789/37.053/-13.125,575.311/229.881/-198.799
m,37,370,28.733/-34.804/37.028/-13.144,574.425/231.933/-199.093
m,38,380,28.951/-34.826/37.0/-13.16,573.5/233.997/-199.48
m,39,390,29.17/-34.855/36.97/-13.174,572.538/236.068/-199.96
m,40,400,29.39/-34.892/36.938/-13.185,571.542/238.138/-200.531
m,41,410,29.609/-34.936/36.902/-13.195,570.513/240.2/-201.191
m,42,420,29.828/-34.986/36.865/-13.203,569.456/242.248/-201.94
m,43,430,30.045/-35.044/36.825/-13.209,568.373/244.276/-202.775
m,44,440,30.261/-35.108/36.783/-13.214,567.266/246.276/-203.695
