deg,endpoint
10.956/2.508/38.995/22.02,558.231/230.266/212.772
11.037/2.532/38.977/21.991,557.948/230.915/212.995
11.082/2.505/38.994/22.035,557.699/231.569/212.716
11.04/2.455/39.03/22.125,557.701/231.602/212.215
10.936/2.424/39.064/22.223,557.87/231.062/211.888
10.538/2.493/39.179/23.039,556.764/230.953/211.883
10.744/2.362/39.002/21.761,560.231/227.053/211.654
10.754/2.423/39.018/21.885,559.61/227.694/212.166
10.75/2.456/39.026/22.02,559.14/228.276/212.354
10.452/2.637/39.2/23.497,555.35/232.177/212.769
10.32/2.6/39.148/23.569,556.005/231.303/212.084
10.18/2.563/39.075/23.621,556.818/230.258/211.341
10.312/2.361/38.816/22.358,561.076/225.813/210.092
10.241/2.37/38.793/22.523,560.989/225.917/209.858
10.157/2.407/38.82/22.773,560.473/226.244/209.996
9.797/2.648/39.066/24.389,556.115/230.12/211.024
9.665/2.704/39.103/24.643,555.667/229.983/211.346
9.479/2.752/39.124/24.909,555.49/229.384/211.499
9.346/2.777/39.127/25.164,555.263/229.286/211.367
8.974/2.832/39.236/26.154,553.644/230.232/210.727
8.851/2.801/39.241/26.445,553.479/230.414/209.953
8.908/2.588/39.011/25.411,557.442/226.364/208.604
8.531/2.598/38.96/25.643,558.466/223.806/208.141
9.378/2.621/38.711/25.043,557.387/229.344/208.391
8.523/2.963/38.908/27.104,553.594/230.388/209.25
8.705/2.986/38.698/26.494,555.057/229.406/209.731
8.54/3.018/38.679/26.788,554.898/229.17/209.499
8.358/2.984/38.725/27.193,554.546/229.28/208.641
9.031/2.93/38.747/27.618,550.798/237.756/207.447
8.695/3.07/38.993/29.061,547.001/240.899/207.206
8.336/3.095/39.038/29.453,547.202/239.204/206.904
8.046/3.196/39.056/29.803,547.04/237.952/207.335
9.403/3.107/38.662/28.245,547.175/244.118/207.832
9.043/3.405/38.864/29.655,543.093/246.76/209.022
8.497/3.529/38.998/30.699,541.659/246.109/208.759
9.746/3.608/38.802/30.47,537.166/256.913/209.293
9.412/3.594/38.792/30.805,537.787/255.253/208.473
9.159/3.584/38.793/31.161,537.92/254.446/207.692
10.44/3.54/38.546/30.658,534.523/264.403/207.347
10.197/3.755/38.778/32.005,530.151/267.683/207.675
9.974/3.8/38.825/32.428,529.621/267.375/207.431
11.097/3.785/38.559/31.91,526.754/275.685/207.399
10.79/3.82/38.536/32.22,527.23/274.166/207.041
11.904/3.931/38.353/32.385,521.459/285.088/207.18
11.975/3.843/38.183/32.036,523.041/284.459/206.399
11.825/3.804/38.198/32.397,522.74/284.615/205.353
