r,sequence,timestamp,deg,endpoint
m,0,0,27.745/-44.161/37.56/-4.472,-77.074/-401.014/-240.61
m,1,10,27.445/-44.175/37.651/-4.918,-79.107/-400.339/-238.113
m,2,20,27.174/-44.192/37.739/-5.341,-80.959/-399.703/-235.694
m,3,30,26.932/-44.211/37.824/-5.742,-82.632/-399.108/-233.392
m,4,40,26.718/-44.232/37.905/-6.12,-84.131/-398.555/-231.205
m,5,50,26.531/-44.254/37.983/-6.477,-85.459/-398.047/-229.131
m,6,60,26.37/-44.278/38.058/-6.813,-86.62/-397.584/-227.167
m,7,70,26.234/-44.303/38.13/-7.128,-87.618/-397.168/-225.313
m,8,80,26.123/-44.329/38.199/-7.424,-88.458/-396.799/-223.566
m,9,90,26.036/-44.356/38.265/-7.699,-89.142/-396.477/-221.923
m,10,100,25.971/-44.383/38.328/-7.956,-89.677/-396.202/-220.384
m,11,110,25.929/-44.411/38.388/-8.195,-90.064/-395.974/-218.945
m,12,120,25.908/-44.439/38.445/-8.415,-90.31/-395.791/-217.606
m,13,130,25.907/-44.467/38.499/-8.618,-90.419/-395.653/-216.363
m,14,140,25.926/-44.494/38.551/-8.804,-90.394/-395.558/-215.215
m,15,150,25.963/-44.521/38.6/-8.974,-90.241/-395.505/-214.16
m,16,160,26.018/-44.547/38.646/-9.128,-89.963/-395.493/-213.196
m,17,170,26.091/-44.572/38.689/-9.267,-89.566/-395.518/-212.321
m,18,180,26.179/-44.595/38.73/-9.39,-89.053/-395.579/-211.534
m,19,190,26.283/-44.617/38.769/-9.5,-88.43/-395.675/-210.831
m,20,200,26.402/-44.638/38.805/-9.596,-87.7/-395.802/-210.211
m,21,210,26.534/-44.657/38.839/-9.678,-86.87/-395.958/-209.673
m,22,220,26.679/-44.673/38.87/-9.748,-85.942/-396.14/-209.214
m,23,230,26.836/-44.687/38.899/-9.806,-84.922/-396.347/-208.833
m,24,240,27.004/-44.699/38.925/-9.852,-83.815/-396.575/-208.527
m,25,250,27.183/-44.708/38.95/-9.886,-82.626/-396.821/-208.295
m,26,260,27.371/-44.714/38.972/-9.911,-81.358/-397.083/-208.134
m,27,270,27.568/-44.716/38.992/-9.925,-80.018/-397.357/-208.044
m,28,280,27.772/-44.715/39.01/-9.929,-78.61/-397.642/-208.021
m,29,290,27.984/-44.711/39.026/-9.925,-77.139/-397.935/-208.065
m,30,300,28.202/-44.702/39.04/-9.912,-75.609/-398.231/-208.173
m,31,310,28.426/-44.69/39.052/-9.891,-74.026/-398.53/-208.344
m,32,320,28.653/-44.673/39.062/-9.862,-72.395/-398.828/-208.575
m,33,330,28.885/-44.651/39.07/-9.826,-70.721/-399.122/-208.864
m,34,340,29.119/-44.625/39.077/-9.784,-69.009/-399.41/-209.211
m,35,350,29.356/-44.593/39.081/-9.737,-67.263/-399.689/-209.613
m,36,360,29.594/-44.557/39.084/-9.683,-65.488/-399.958/-210.067
m,37,370,29.833/-44.515/39.086/-9.625,-63.685/-400.214/-210.573
m,38,380,30.073/-44.467/39.085/-9.562,-61.859/-400.455/-211.128
m,39,390,30.312/-44.413/39.084/-9.496,-60.011/-400.68/-211.73
m,40,400,30.551/-44.353/39.08/-9.426,-58.145/-400.885/-212.378
m,41,410,30.788/-44.287/39.075/-9.354,-56.265/-401.071/-213.07
m,42,420,31.024/-44.215/39.069/-9.279,-54.373/-401.234/-213.802
m,43,430,31.258/-44.135/39.062/-9.202,-52.472/-401.373/-214.575
m,44,440,31.489/-44.049/39.053/-9.124,-50.565/-401.486/-215.385
m,45,450,31.717/-43.955/39.043/-9.046,-48.655/-401.572/-216.231
m,46,460,31.941/-43.854/39.031/-8.967,-46.746/-401.63/-217.11
m,47,470,32.161/-43.745/39.019/-8.889,-44.84/-401.657/-218.021
