deg,endpoint
14.928/41.283/33.553/69.31,0.22/0.369/0.353
14.928/41.283/33.553/69.31,0.22/0.369/0.353
14.928/41.283/33.553/69.31,0.22/0.369/0.353
14.928/41.283/33.553/69.31,0.22/0.369/0.353
14.928/41.283/33.553/69.31,0.22/0.369/0.353
14.928/41.283/33.553/69.31,0.22/0.369/0.353
14.928/41.283/33.553/69.31,0.22/0.369/0.353
14.928/41.283/33.553/69.31,0.22/0.369/0.353
14.928/41.283/33.553/69.31,0.22/0.369/0.353
14.109/41.272/33.587/68.985,0.226/0.365/0.355
13.76/41.244/33.52/68.33,0.23/0.362/0.358
13.416/41.233/33.463/67.61,0.233/0.36/0.361
13.416/41.233/33.463/67.61,0.233/0.36/0.361
13.416/41.233/33.463/67.61,0.233/0.36/0.361
13.76/41.244/33.52/68.33,0.23/0.362/0.358
13.76/41.244/33.52/68.33,0.23/0.362/0.358
13.416/41.233/33.463/67.61,0.233/0.36/0.361
13.416/41.233/33.463/67.61,0.233/0.36/0.361
12.665/41.28/33.538/67.249,0.238/0.356/0.364
13.003/41.273/33.581/67.976,0.235/0.359/0.36
13.003/41.273/33.581/67.976,0.235/0.359/0.36
13.416/41.233/33.463/67.61,0.233/0.36/0.361
12.343/41.309/33.508/66.46,0.241/0.353/0.368
11.674/41.391/33.605/66.097,0.246/0.349/0.37
11.674/41.391/33.605/66.097,0.246/0.349/0.37
11.983/41.345/33.622/66.883,0.242/0.352/0.366
11.674/41.391/33.605/66.097,0.246/0.349/0.37
10.81/41.57/33.718/64.91,0.251/0.343/0.377
10.81/41.57/33.718/64.91,0.251/0.343/0.377
10.81/41.57/33.718/64.91,0.251/0.343/0.377
10.614/41.842/33.289/65.946,0.25/0.344/0.373
10.216/41.95/33.356/64.819,0.253/0.34/0.379
10.133/41.996/33.367/64.402,0.254/0.339/0.381
10.632/41.628/33.778/64.293,0.253/0.341/0.38
10.729/41.61/33.728/64.507,0.252/0.342/0.379
9.542/42.237/33.492/63.374,0.258/0.333/0.388
9.666/42.138/33.523/63.674,0.257/0.335/0.386
9.861/41.786/34.073/63.603,0.257/0.336/0.385
9.312/42.196/33.661/63.644,0.258/0.333/0.386
9.654/42.152/33.556/63.446,0.257/0.334/0.387
9.898/42.44/32.871/63.595,0.255/0.335/0.387
10.524/41.916/33.36/63.943,0.253/0.339/0.383
9.498/42.123/33.684/63.569,0.258/0.334/0.386
8.984/42.617/33.277/63.07,0.259/0.33/0.391
9.326/42.526/33.186/63.134,0.258/0.332/0.39
9.529/42.045/33.746/63.863,0.258/0.335/0.384
9.529/42.045/33.746/63.863,0.258/0.335/0.384
9.076/42.566/33.303/63.062,0.259/0.33/0.391
9.512/43.037/32.253/63.099,0.256/0.332/0.393
9.413/42.595/32.89/63.682,0.257/0.333/0.388
9.622/41.865/33.897/64.712,0.256/0.337/0.379
8.93/42.591/33.38/62.998,0.26/0.329/0.391
9.251/42.641/32.901/63.766,0.257/0.333/0.388
10.04/42.653/32.29/64.649,0.253/0.338/0.383
9.024/42.653/32.913/64.55,0.257/0.333/0.384
9.248/42.1/33.903/63.56,0.259/0.332/0.386
9.146/42.559/32.978/64.654,0.257/0.334/0.383
8.824/43.704/31.463/64.524,0.255/0.332/0.389
9.212/43.109/32.322/68.351,0.248/0.342/0.367
8.985/42.289/33.652/67.45,0.254/0.339/0.368
