r,sequence,timestamp,deg,endpoint
m,0,0,27.922/-52.646/36.891/-9.295,491.112/201.782/-379.859
m,1,10,27.922/-52.658/36.95/-12.131,495.904/186.708/-378.861
m,2,20,27.922/-52.661/36.979/-12.85,497.018/182.863/-378.506
m,3,30,27.922/-52.664/36.987/-12.875,497.053/182.724/-378.477
m,4,40,27.922/-52.666/36.997/-12.907,497.099/182.551/-378.434
m,5,50,27.922/-52.668/37.006/-12.947,497.16/182.34/-378.389
m,6,60,27.922/-52.667/37.01/-12.991,497.233/182.108/-378.351
m,7,70,27.922/-52.666/37.007/-13.041,497.314/181.84/-378.332
m,8,80,27.922/-52.666/37.003/-13.088,497.377/181.588/-378.338
m,9,90,27.922/-52.669/37.004/-13.125,497.414/181.376/-378.351
m,10,100,27.922/-52.672/37.01/-13.135,497.418/181.317/-378.344
m,11,110,27.922/-52.67/37.02/-13.151,497.464/181.244/-378.272
m,12,120,27.922/-52.662/37.031/-13.204,497.604/180.99/-378.121
m,13,130,27.922/-52.649/37.038/-13.271,497.786/180.674/-377.943
m,14,140,27.922/-52.639/37.04/-13.341,497.952/180.336/-377.807
m,15,150,27.922/-52.638/37.04/-13.382,498.016/180.113/-377.788
m,16,160,27.922/-52.65/37.043/-13.421,498.006/179.869/-377.87
m,17,170,27.922/-52.667/37.045/-13.448,497.946/179.671/-378.011
m,18,180,27.922/-52.681/37.044/-13.495,497.933/179.374/-378.122
m,19,190,27.922/-52.686/37.039/-13.544,497.966/179.091/-378.18
m,20,200,27.922/-52.684/37.03/-13.574,498.009/178.928/-378.197
m,21,210,27.922/-52.681/37.025/-13.613,498.075/178.726/-378.182
m,22,220,27.922/-52.682/37.026/-13.648,498.123/178.536/-378.171
m,23,230,28.232/-52.701/37.034/-13.685,497.101/180.97/-378.293
m,24,240,28.614/-52.712/37.029/-13.706,495.843/184.133/-378.411
m,25,250,28.975/-52.684/36.998/-13.718,494.815/187.254/-378.315
m,26,260,28.998/-52.679/36.994/-13.75,494.814/187.298/-378.274
m,27,270,29.029/-52.681/36.995/-13.795,494.77/187.316/-378.27
m,28,280,29.064/-52.682/37.0/-13.87,494.766/187.218/-378.232
m,29,290,29.085/-52.677/37.004/-13.927,494.819/187.108/-378.144
