r,sequence,timestamp,deg,endpoint
m,0,0,44.836/-40.0/30.0/-1.421,57.883/-393.569/-275.621
m,1,10,44.839/-39.999/30.0/-1.423,57.903/-393.564/-275.615
m,2,20,44.842/-39.998/30.0/-1.429,57.933/-393.55/-275.587
m,3,30,44.842/-39.995/30.0/-1.438,57.95/-393.533/-275.546
m,4,40,44.838/-39.991/30.0/-1.449,57.938/-393.516/-275.501
m,5,50,44.829/-39.986/30.0/-1.46,57.901/-393.5/-275.463
m,6,60,44.818/-39.98/30.0/-1.471,57.856/-393.481/-275.428
m,7,70,44.807/-39.972/30.0/-1.485,57.817/-393.454/-275.383
m,8,80,44.796/-39.964/30.0/-1.504,57.779/-393.421/-275.314
m,9,90,44.781/-39.953/30.0/-1.53,57.725/-393.381/-275.217
m,10,100,44.764/-39.942/30.0/-1.559,57.662/-393.338/-275.105
m,11,110,44.743/-39.93/30.0/-1.589,57.581/-393.293/-274.985
m,12,120,44.725/-39.916/30.0/-1.622,57.523/-393.239/-274.861
m,13,130,44.708/-39.902/30.0/-1.661,57.473/-393.179/-274.707
m,14,140,44.694/-39.884/30.0/-1.7,57.46/-393.101/-274.567
m,15,150,44.674/-39.867/30.0/-1.74,57.401/-393.034/-274.414
m,16,160,44.644/-39.849/30.0/-1.784,57.282/-392.968/-274.243
m,17,170,44.612/-39.826/30.0/-1.825,57.167/-392.888/-274.113
m,18,180,44.575/-39.802/30.0/-1.867,57.019/-392.812/-273.982
m,19,190,44.541/-39.78/30.0/-1.92,56.892/-392.728/-273.784
m,20,200,44.507/-39.751/30.0/-1.978,56.785/-392.618/-273.584
m,21,210,44.466/-39.726/30.0/-2.042,56.627/-392.525/-273.329
m,22,220,44.422/-39.701/30.0/-2.118,56.447/-392.423/-273.015
m,23,230,44.359/-39.669/30.0/-2.189,56.163/-392.32/-272.758
m,24,240,44.304/-39.638/30.0/-2.256,55.927/-392.22/-272.516
m,25,250,44.283/-39.608/30.0/-2.33,55.922/-392.079/-272.233
m,26,260,44.906/-39.563/30.0/-2.386,60.359/-391.254/-272.106
m,27,270,45.029/-39.53/30.0/-2.464,61.35/-390.947/-271.807
m,28,280,44.926/-39.497/30.0/-2.544,60.794/-390.88/-271.503
m,29,290,44.174/-39.454/30.0/-2.648,55.861/-391.416/-271.104
m,30,300,43.924/-39.414/30.0/-2.735,54.331/-391.453/-270.787
m,31,310,43.896/-39.362/30.0/-2.818,54.351/-391.241/-270.546
m,32,320,44.524/-39.312/30.0/-2.907,58.846/-390.383/-270.253
m,33,330,44.654/-39.269/30.0/-3.004,59.921/-390.023/-269.896
m,34,340,44.557/-39.216/30.0/-3.125,59.487/-389.847/-269.446
m,35,350,44.459/-39.168/30.0/-3.237,59.027/-389.697/-269.021
m,36,360,45.017/-39.111/30.0/-3.354,63.052/-388.816/-268.608
m,37,370,45.098/-39.061/30.0/-3.487,63.822/-388.444/-268.08
m,38,380,44.966/-38.991/30.0/-3.606,63.205/-388.256/-267.704
m,39,390,44.239/-38.933/30.0/-3.756,58.523/-388.708/-267.106
m,40,400,44.623/-38.88/30.0/-3.874,61.341/-388.033/-266.668
m,41,410,44.755/-38.813/30.0/-4.018,62.504/-387.545/-266.148
m,42,420,45.312/-38.754/30.0/-4.137,66.503/-386.619/-265.726
m,43,430,45.376/-38.696/30.0/-4.287,67.17/-386.218/-265.127
m,44,440,45.224/-38.601/30.0/-4.427,66.496/-385.957/-264.739
m,45,450,45.109/-38.541/30.0/-4.566,65.952/-385.769/-264.207
m,46,460,45.642/-38.485/30.0/-4.732,69.762/-384.806/-263.518
m,47,470,45.669/-38.439/30.0/-4.887,70.125/-384.479/-262.849
m,48,480,45.552/-38.377/30.0/-5.033,69.573/-384.285/-262.283
m,49,490,46.043/-38.279/30.0/-5.2,73.205/-383.198/-261.75
m,50,500,46.114/-38.185/30.0/-5.349,74.003/-382.661/-261.299
