deg,endpoint
78.0/0.0/49.0/-10.0,174.266/-429.0/81.0
78.011/0.0/48.996/-9.986,174.087/-429.0/81.0
78.022/0.0/48.993/-9.971,173.907/-429.0/81.0
78.033/0.0/48.989/-9.957,173.731/-429.0/81.0
78.046/0.0/48.986/-10.929,178.698/-429.0/81.0
78.04/0.0/48.982/-10.911,178.666/-429.0/81.0
78.045/0.0/48.979/-10.893,178.527/-429.0/81.0
78.033/0.0/48.975/-9.9,173.442/-429.0/81.0
78.027/0.0/48.972/-9.886,173.428/-429.0/81.0
78.03/0.0/48.968/-9.872,173.331/-429.0/81.0
78.056/0.0/48.964/-10.822,178.059/-429.0/81.0
78.084/0.0/48.961/-10.804,177.703/-429.0/81.0
78.091/0.0/48.957/-10.786,177.545/-429.0/81.0
77.126/0.0/48.954/-9.815,181.749/-429.0/81.0
77.098/0.0/48.95/-9.8,181.947/-429.0/81.0
76.164/0.0/48.947/-9.786,190.82/-429.0/81.0
76.192/0.0/48.943/-10.715,195.376/-429.0/81.0
76.258/0.0/48.939/-10.697,194.66/-429.0/81.0
77.208/0.0/48.936/-10.68,185.493/-429.0/81.0
77.289/0.0/48.932/-9.729,179.756/-429.0/81.0
77.3/0.0/48.929/-9.715,179.58/-429.0/81.0
76.396/0.0/48.925/-9.7,188.182/-429.0/81.0
76.33/0.0/48.922/-10.608,193.522/-429.0/81.0
76.344/0.0/48.918/-10.59,193.302/-429.0/81.0
76.354/0.0/48.915/-10.578,193.149/-429.0/81.0
75.558/0.0/48.911/-9.564,195.489/-429.0/81.0
75.602/0.0/48.907/-9.541,194.951/-429.0/81.0
75.605/0.0/48.904/-9.445,194.43/-429.0/81.0
76.61/0.0/48.9/-10.299,189.266/-429.0/81.0
76.673/0.0/48.897/-10.269,188.519/-429.0/81.0
76.683/0.0/48.893/-10.319,188.687/-429.0/81.0
75.84/0.0/48.89/-9.455,192.256/-429.0/81.0
75.847/0.0/48.886/-9.438,192.104/-429.0/81.0
75.954/0.0/48.883/-9.358,190.67/-429.0/81.0
76.919/0.0/48.879/-10.144,185.527/-429.0/81.0
76.988/0.0/48.876/-10.12,184.742/-429.0/81.0
77.139/0.0/48.871/-10.15,183.449/-429.0/81.0
76.29/0.0/48.87/-10.189,191.784/-429.0/81.0
76.375/0.0/48.858/-9.178,185.73/-429.0/81.0
76.55/0.0/48.882/-9.149,183.873/-429.0/81.0
77.426/0.0/49.009/-8.135,169.985/-429.0/81.0
77.632/0.0/49.001/-8.122,167.924/-429.0/81.0
77.659/0.0/48.996/-8.106,167.586/-429.0/81.0
76.886/0.0/48.847/-9.08,180.316/-429.0/81.0
77.118/0.0/48.843/-9.06,177.972/-429.0/81.0
77.179/0.0/48.832/-9.045,177.317/-429.0/81.0
78.001/0.0/48.981/-8.035,163.903/-429.0/81.0
78.243/0.0/49.007/-7.984,161.262/-429.0/81.0
78.308/0.0/48.996/-7.162,156.261/-429.0/81.0
78.526/0.0/49.006/-6.992,153.23/-429.0/81.0
79.439/0.0/48.981/-6.922,143.942/-429.0/81.0
79.433/0.0/49.118/-6.892,143.73/-429.0/81.0
79.648/0.0/49.205/-6.181,137.73/-429.0/81.0
79.826/0.0/49.185/-6.255,136.4/-429.0/81.0
80.577/0.0/49.201/-6.242,128.927/-429.0/81.0
80.76/0.0/49.18/-6.13,126.536/-429.0/81.0
80.987/0.0/49.278/-5.181,119.073/-429.0/81.0
80.979/0.0/49.436/-5.175,119.015/-429.0/81.0
81.87/0.0/49.414/-5.225,110.488/-429.0/81.0
82.137/0.0/49.433/-4.595,104.391/-429.0/81.0
82.161/0.0/49.426/-4.575,104.05/-429.0/81.0
82.935/0.0/49.47/-4.537,96.119/-429.0/81.0
83.013/0.0/49.693/-3.544,89.775/-429.0/81.0
83.331/0.0/49.684/-3.548,86.638/-429.0/81.0
84.087/0.0/49.703/-2.773,74.81/-429.0/81.0
84.139/0.0/49.949/-2.997,75.424/-429.0/81.0
84.618/0.0/49.971/-2.23,66.392/-429.0/81.0
84.639/0.0/49.986/-2.458,67.435/-429.0/81.0
84.659/0.0/49.979/-2.492,67.428/-429.0/81.0
85.668/0.0/50.224/-1.76,53.201/-429.0/81.0
85.768/0.0/50.314/-1.567,51.104/-429.0/81.0
85.825/0.0/50.274/-0.718,45.827/-429.0/81.0
85.628/0.0/50.521/-0.96,49.057/-429.0/81.0
86.24/0.0/50.618/-1.04,43.367/-429.0/81.0
86.263/0.0/50.797/-1.205,44.009/-429.0/81.0
86.477/0.0/50.997/-1.375,42.774/-429.0/81.0
87.376/0.0/50.947/-1.354,33.716/-429.0/81.0
87.399/0.0/51.131/-1.39,33.662/-429.0/81.0
87.304/0.0/52.067/-1.377,34.332/-429.0/81.0
87.075/0.0/52.06/-1.5,37.285/-429.0/81.0
87.17/0.0/52.072/-1.751,37.742/-429.0/81.0
87.778/0.0/52.172/-1.741,31.668/-429.0/81.0
87.515/0.0/52.489/-1.757,34.295/-429.0/81.0
87.561/0.0/53.153/-1.817,34.048/-429.0/81.0
86.912/0.0/53.214/-2.128,42.111/-429.0/81.0
86.921/0.0/53.558/-2.133,41.973/-429.0/81.0
86.614/0.0/53.58/-2.161,45.116/-429.0/81.0
87.291/0.0/54.26/-2.49,40.203/-429.0/81.0
87.305/0.0/54.616/-2.541,40.276/-429.0/81.0
87.346/0.0/54.678/-2.535,39.826/-429.0/81.0
86.391/0.0/55.354/-2.861,50.667/-429.0/81.0
86.335/0.0/55.344/-2.972,51.821/-429.0/81.0
86.362/0.0/55.665/-2.936,51.273/-429.0/81.0
87.062/0.0/56.465/-3.922,49.87/-429.0/81.0
86.815/0.0/56.407/-4.034,52.849/-429.0/81.0
86.006/0.0/56.696/-4.283,61.821/-429.0/81.0
86.105/0.0/57.552/-4.457,61.57/-429.0/81.0
85.262/0.0/57.486/-5.314,74.247/-429.0/81.0
85.033/0.0/57.719/-5.541,77.546/-429.0/81.0
85.133/0.0/58.634/-5.701,77.129/-429.0/81.0
84.981/0.0/58.572/-6.624,83.642/-429.0/81.0
84.7/0.0/58.74/-6.739,86.804/-429.0/81.0
84.128/0.0/59.707/-7.073,93.44/-429.0/81.0
84.148/0.0/59.663/-7.78,97.143/-429.0/81.0
84.099/0.0/59.765/-8.157,99.596/-429.0/81.0
83.741/0.0/60.767/-8.206,102.607/-429.0/81.0
83.175/0.0/60.759/-9.233,113.286/-429.0/81.0
83.174/0.0/60.797/-9.266,113.453/-429.0/81.0
82.795/0.0/61.231/-10.3,122.171/-429.0/81.0
82.783/0.0/61.85/-10.335,122.093/-429.0/81.0
82.238/0.0/61.876/-11.354,132.365/-429.0/81.0
81.866/0.0/61.863/-11.423,136.021/-429.0/81.0
81.786/0.0/62.28/-12.352,141.388/-429.0/81.0
81.291/0.0/62.963/-12.873,147.97/-429.0/81.0
80.945/0.0/63.009/-13.531,154.387/-429.0/81.0
80.807/0.0/62.721/-13.888,157.676/-429.0/81.0
80.271/0.0/62.488/-14.632,166.365/-429.0/81.0
80.328/0.0/62.875/-14.921,167.07/-429.0/81.0
80.075/0.0/63.619/-15.741,172.875/-429.0/81.0
79.263/0.0/63.84/-15.906,180.375/-429.0/81.0
79.319/0.0/64.171/-17.044,185.448/-429.0/81.0
79.36/0.0/63.646/-17.863,189.746/-429.0/81.0
78.663/0.0/63.517/-17.981,196.275/-429.0/81.0
78.312/0.0/63.691/-19.101,204.65/-429.0/81.0
78.343/0.0/63.742/-19.989,208.772/-429.0/81.0
77.922/0.0/64.366/-20.083,212.08/-429.0/81.0
78.313/0.0/64.826/-21.089,213.429/-429.0/81.0
77.848/0.0/64.822/-21.649,219.931/-429.0/81.0
77.359/0.0/64.319/-22.173,226.918/-429.0/81.0
76.9/0.0/63.864/-23.192,235.973/-429.0/81.0
76.909/0.0/63.894/-23.737,238.464/-429.0/81.0
76.395/0.0/63.955/-24.243,244.871/-429.0/81.0
76.886/0.0/63.925/-24.817,243.725/-429.0/81.0
76.975/0.0/63.908/-25.733,247.325/-429.0/81.0
77.03/0.0/63.864/-26.342,249.762/-429.0/81.0
76.14/0.0/64.01/-26.908,259.189/-429.0/81.0
76.005/0.0/64.058/-27.831,264.379/-429.0/81.0
76.004/0.0/64.191/-28.003,265.019/-429.0/81.0
76.382/0.0/63.974/-28.838,266.079/-429.0/81.0
76.21/0.0/64.031/-29.592,270.702/-429.0/81.0
76.239/0.0/63.617/-29.784,271.762/-429.0/81.0
75.999/0.0/63.368/-30.938,278.912/-429.0/81.0
76.11/0.0/63.016/-31.672,281.59/-429.0/81.0
76.156/0.0/63.107/-32.344,284.021/-429.0/81.0
76.337/0.0/63.09/-32.768,284.457/-429.0/81.0
76.407/0.0/62.688/-33.344,286.755/-429.0/81.0
76.334/0.0/62.587/-34.298,291.383/-429.0/81.0
76.472/0.0/62.107/-34.35,291.01/-429.0/81.0
77.459/0.0/62.618/-35.365,287.19/-429.0/81.0
77.46/0.0/62.628/-35.346,287.095/-429.0/81.0
77.485/0.0/62.184/-35.834,289.3/-429.0/81.0
76.532/0.0/61.659/-36.846,301.101/-429.0/81.0
76.505/0.0/61.201/-37.303,303.537/-429.0/81.0
77.126/0.0/61.27/-37.846,300.902/-429.0/81.0
77.574/0.0/60.758/-38.398,300.076/-429.0/81.0
78.116/0.0/60.646/-38.755,297.411/-429.0/81.0
78.7/0.0/60.768/-39.27,294.832/-429.0/81.0
78.673/0.0/59.855/-39.906,298.172/-429.0/81.0
78.739/0.0/59.736/-39.794,297.315/-429.0/81.0
78.679/0.0/59.394/-40.661,301.347/-429.0/81.0
79.121/0.0/59.079/-40.961,299.274/-429.0/81.0
79.864/0.0/58.832/-40.903,293.405/-429.0/81.0
79.831/0.0/58.478/-41.367,295.647/-429.0/81.0
79.813/0.0/58.17/-41.308,295.762/-429.0/81.0
80.098/0.0/57.585/-41.981,296.405/-429.0/81.0
81.0/0.0/57.167/-42.443,291.208/-429.0/81.0
80.896/0.0/57.067/-42.424,292.023/-429.0/81.0
81.098/0.0/56.173/-42.309,290.45/-429.0/81.0
82.064/0.0/56.144/-42.167,282.083/-429.0/81.0
82.007/0.0/55.562/-42.213,283.0/-429.0/81.0
82.105/0.0/55.244/-42.258,282.517/-429.0/81.0
83.103/0.0/55.218/-42.864,276.608/-429.0/81.0
83.118/0.0/54.623/-42.863,276.721/-429.0/81.0
84.12/0.0/54.264/-43.267,270.018/-429.0/81.0
84.206/0.0/53.669/-42.674,267.216/-429.0/81.0
84.478/0.0/53.658/-42.621,264.712/-429.0/81.0
85.145/0.0/52.73/-42.219,257.717/-429.0/81.0
85.553/0.0/52.666/-42.782,256.426/-429.0/81.0
86.123/0.0/52.16/-42.95,252.267/-429.0/81.0
86.621/0.0/51.666/-43.35,249.601/-429.0/81.0
87.077/0.0/51.233/-42.52,242.387/-429.0/81.0
87.778/0.0/50.661/-42.314,235.417/-429.0/81.0
87.617/0.0/50.31/-41.636,234.156/-429.0/81.0
88.394/0.0/49.996/-41.266,225.682/-429.0/81.0
88.769/0.0/49.391/-41.268,222.327/-429.0/81.0
89.335/0.0/48.981/-41.957,220.032/-429.0/81.0
89.84/0.0/48.803/-41.866,215.036/-429.0/81.0
90.302/0.0/47.971/-41.3,208.398/-429.0/81.0
90.899/0.0/47.87/-40.915,201.207/-429.0/81.0
91.276/0.0/47.292/-40.299,194.988/-429.0/81.0
91.949/0.0/46.93/-40.376,188.933/-429.0/81.0
92.257/0.0/46.292/-40.386,185.97/-429.0/81.0
92.99/0.0/46.293/-40.049,177.488/-429.0/81.0
93.257/0.0/45.62/-39.386,171.876/-429.0/81.0
93.266/0.0/45.312/-39.407,171.829/-429.0/81.0
94.22/0.0/44.689/-38.452,158.12/-429.0/81.0
95.021/0.0/43.943/-38.376,149.71/-429.0/81.0
95.306/0.0/43.936/-38.487,147.402/-429.0/81.0
95.958/0.0/43.006/-37.539,136.253/-429.0/81.0
96.455/0.0/42.898/-37.468,130.916/-429.0/81.0
96.308/0.0/42.378/-36.639,128.318/-429.0/81.0
97.196/0.0/41.768/-36.468,118.312/-429.0/81.0
97.435/0.0/41.94/-35.737,112.449/-429.0/81.0
97.865/0.0/41.409/-35.467,106.546/-429.0/81.0
98.596/0.0/41.094/-34.839,95.869/-429.0/81.0
98.417/0.0/40.788/-34.464,95.731/-429.0/81.0
98.839/0.0/39.964/-33.943,88.442/-429.0/81.0
99.633/0.0/40.134/-33.461,77.889/-429.0/81.0
99.568/0.0/39.813/-33.049,76.335/-429.0/81.0
99.557/0.0/39.516/-32.452,73.312/-429.0/81.0
99.76/0.0/39.152/-32.187,69.668/-429.0/81.0
100.485/0.0/38.434/-31.343,57.378/-429.0/81.0
100.665/0.0/38.259/-30.509,51.109/-429.0/81.0
100.638/0.0/38.168/-30.493,51.264/-429.0/81.0
99.89/0.0/37.422/-29.526,53.831/-429.0/81.0
99.719/0.0/37.653/-29.548,55.872/-429.0/81.0
99.712/0.0/37.662/-28.62,51.146/-429.0/81.0
100.507/0.0/36.904/-27.812,38.056/-429.0/81.0
100.792/0.0/36.559/-27.609,33.752/-429.0/81.0
100.865/0.0/36.543/-26.91,29.274/-429.0/81.0
100.179/0.0/36.377/-26.597,34.909/-429.0/81.0
99.811/0.0/35.703/-26.077,35.788/-429.0/81.0
99.789/0.0/35.439/-25.078,30.606/-429.0/81.0
100.239/0.0/35.595/-24.225,21.256/-429.0/81.0
100.629/0.0/36.089/-23.836,15.225/-429.0/81.0
100.672/0.0/36.457/-23.381,12.526/-429.0/81.0
100.378/0.0/36.227/-22.806,12.488/-429.0/81.0
99.948/0.0/35.822/-22.485,15.206/-429.0/81.0
99.552/0.0/35.25/-21.794,15.49/-429.0/81.0
98.911/0.0/35.452/-21.581,21.418/-429.0/81.0
98.887/0.0/35.659/-20.789,17.501/-429.0/81.0
98.937/0.0/36.313/-20.672,16.641/-429.0/81.0
98.79/0.0/36.051/-19.792,13.342/-429.0/81.0
98.025/0.0/35.937/-19.752,21.386/-429.0/81.0
98.112/0.0/35.106/-18.809,14.969/-429.0/81.0
97.998/0.0/35.347/-18.818,16.363/-429.0/81.0
98.013/0.0/36.117/-17.845,11.225/-429.0/81.0
