r,sequence,timestamp,deg,endpoint
m,0,0,49.246/-45.048/30.349/-7.369,76.266/-397.642/-221.711
m,1,10,49.238/-46.02/29.473/-7.205,74.091/-400.287/-218.456
m,2,20,49.318/-46.915/28.698/-7.063,72.699/-402.606/-215.367
m,3,30,49.482/-47.734/28.021/-6.941,72.066/-404.613/-212.447
m,4,40,49.726/-48.482/27.44/-6.838,72.167/-406.322/-209.698
m,5,50,50.046/-49.16/26.952/-6.754,72.974/-407.74/-207.122
m,6,60,50.437/-49.77/26.553/-6.687,74.455/-408.876/-204.719
m,7,70,50.896/-50.316/26.242/-6.638,76.575/-409.733/-202.491
m,8,80,51.418/-50.799/26.015/-6.606,79.299/-410.314/-200.435
m,9,90,51.999/-51.223/25.869/-6.588,82.586/-410.622/-198.55
m,10,100,52.636/-51.589/25.802/-6.586,86.398/-410.657/-196.833
m,11,110,53.323/-51.9/25.81/-6.598,90.691/-410.421/-195.28
m,12,120,54.058/-52.159/25.892/-6.623,95.425/-409.915/-193.886
m,13,130,54.835/-52.368/26.043/-6.661,100.554/-409.141/-192.646
m,14,140,55.651/-52.53/26.262/-6.711,106.036/-408.1/-191.554
m,15,150,56.502/-52.646/26.545/-6.772,111.825/-406.798/-190.604
m,16,160,57.383/-52.721/26.89/-6.844,117.877/-405.24/-189.789
m,17,170,58.29/-52.755/27.293/-6.925,124.148/-403.432/-189.101
m,18,180,59.22/-52.752/27.749/-7.014,130.596/-401.382/-188.534
m,19,190,60.168/-52.714/28.252/-7.112,137.179/-399.1/-188.081
m,20,200,61.13/-52.643/28.797/-7.218,143.854/-396.597/-187.736
m,21,210,62.101/-52.542/29.377/-7.33,150.583/-393.886/-187.492
m,22,220,63.079/-52.414/29.987/-7.447,157.327/-390.982/-187.342
m,23,230,64.058/-52.261/30.62/-7.57,164.048/-387.903/-187.278
m,24,240,65.035/-52.085/31.272/-7.697,170.71/-384.667/-187.296
m,25,250,66.005/-51.89/31.936/-7.828,177.28/-381.296/-187.387
m,26,260,66.964/-51.676/32.607/-7.962,183.726/-377.81/-187.546
m,27,270,67.909/-51.448/33.278/-8.098,190.016/-374.235/-187.766
m,28,280,68.835/-51.207/33.945/-8.235,196.123/-370.594/-188.04
m,29,290,69.737/-50.956/34.6/-8.372,202.02/-366.914/-188.362
m,30,300,70.613/-50.697/35.239/-8.51,207.681/-363.222/-188.725
m,31,310,71.457/-50.433/35.855/-8.647,213.085/-359.546/-189.123
m,32,320,72.266/-50.167/36.443/-8.781,218.208/-355.914/-189.548
m,33,330,73.036/-49.899/36.998/-8.914,223.036/-352.352/-189.995
m,34,340,73.768/-49.632/37.521/-9.044,227.576/-348.868/-190.462
m,35,350,74.463/-49.365/38.012/-9.172,231.841/-345.468/-190.948
m,36,360,75.12/-49.097/38.472/-9.298,235.841/-342.156/-191.452
m,37,370,75.742/-48.829/38.905/-9.422,239.588/-338.935/-191.973
m,38,380,76.329/-48.56/39.309/-9.544,243.093/-335.808/-192.51
m,39,390,76.883/-48.292/39.688/-9.664,246.366/-332.778/-193.062
m,40,400,77.404/-48.023/40.042/-9.782,249.418/-329.845/-193.628
m,41,410,77.893/-47.753/40.373/-9.898,252.259/-327.012/-194.207
m,42,420,78.351/-47.483/40.681/-10.013,254.898/-324.278/-194.799
m,43,430,78.779/-47.213/40.969/-10.127,257.344/-321.644/-195.402
m,44,440,79.178/-46.942/41.238/-10.239,259.606/-319.11/-196.015
m,45,450,79.549/-46.671/41.489/-10.349,261.694/-316.675/-196.638
m,46,460,79.894/-46.399/41.723/-10.459,263.615/-314.338/-197.27
m,47,470,80.212/-46.126/41.941/-10.567,265.377/-312.099/-197.911
m,48,480,80.505/-45.853/42.146/-10.674,266.989/-309.954/-198.558
m,49,490,80.774/-45.579/42.338/-10.78,268.457/-307.904/-199.213
m,50,500,81.019/-45.305/42.519/-10.886,269.79/-305.946/-199.873
m,51,510,81.243/-45.03/42.69/-10.99,270.994/-304.079/-200.539
m,52,520,81.445/-44.754/42.852/-11.094,272.076/-302.298/-201.21
m,53,530,81.626/-44.477/43.007/-11.197,273.044/-300.604/-201.885
m,54,540,81.789/-44.2/43.156/-11.3,273.902/-298.992/-202.564
m,55,550,81.933/-43.922/43.3/-11.403,274.658/-297.46/-203.246
m,56,560,82.059/-43.643/43.442/-11.505,275.319/-296.006/-203.931
m,57,570,82.169/-43.363/43.581/-11.607,275.888/-294.627/-204.618
m,58,580,82.264/-43.082/43.72/-11.708,276.374/-293.32/-205.308
m,59,590,82.344/-42.8/43.859/-11.81,276.781/-292.082/-205.999
m,60,600,82.41/-42.517/44.001/-11.912,277.114/-290.91/-206.691
m,61,610,82.464/-42.233/44.146/-12.014,277.38/-289.801/-207.385
m,62,620,82.506/-41.949/44.296/-12.116,277.583/-288.752/-208.079
m,63,630,82.537/-41.663/44.452/-12.218,277.728/-287.761/-208.774
m,64,640,82.558/-41.376/44.615/-12.321,277.82/-286.825/-209.47
m,65,650,82.57/-41.088/44.785/-12.424,277.861/-285.944/-210.167
m,66,660,82.572/-40.8/44.963/-12.527,277.852/-285.118/-210.864
m,67,670,82.564/-40.511/45.147/-12.631,277.793/-284.346/-211.561
m,68,680,82.547/-40.222/45.337/-12.734,277.686/-283.629/-212.259
m,69,690,82.521/-39.932/45.534/-12.837,277.531/-282.968/-212.957
m,70,700,82.486/-39.644/45.736/-12.94,277.33/-282.361/-213.656
m,71,710,82.441/-39.355/45.944/-13.043,277.083/-281.809/-214.354
m,72,720,82.388/-39.067/46.157/-13.145,276.792/-281.311/-215.053
m,73,730,82.326/-38.781/46.374/-13.247,276.456/-280.868/-215.751
m,74,740,82.255/-38.495/46.597/-13.347,276.077/-280.479/-216.45
m,75,750,82.176/-38.21/46.824/-13.447,275.656/-280.144/-217.148
m,76,760,82.088/-37.928/47.055/-13.546,275.193/-279.862/-217.846
m,77,770,81.991/-37.646/47.29/-13.645,274.689/-279.634/-218.544
m,78,780,81.887/-37.367/47.528/-13.741,274.145/-279.458/-219.241
m,79,790,81.774/-37.09/47.77/-13.837,273.561/-279.334/-219.938
m,80,800,81.653/-36.816/48.015/-13.931,272.938/-279.263/-220.634
m,81,810,81.524/-36.544/48.262/-14.024,272.277/-279.243/-221.329
m,82,820,81.387/-36.275/48.512/-14.115,271.578/-279.274/-222.024
m,83,830,81.243/-36.009/48.764/-14.205,270.841/-279.355/-222.717
m,84,840,81.09/-35.746/49.017/-14.293,270.068/-279.485/-223.409
m,85,850,80.931/-35.487/49.273/-14.378,269.259/-279.665/-224.099
m,86,860,80.763/-35.231/49.529/-14.462,268.414/-279.893/-224.787
m,87,870,80.589/-34.979/49.787/-14.544,267.534/-280.169/-225.474
m,88,880,80.407/-34.732/50.045/-14.623,266.62/-280.492/-226.158
m,89,890,80.218/-34.489/50.304/-14.7,265.671/-280.861/-226.839
m,90,900,80.022/-34.251/50.562/-14.774,264.688/-281.276/-227.517
m,91,910,79.819/-34.017/50.821/-14.846,263.672/-281.736/-228.193
m,92,920,79.61/-33.788/51.079/-14.915,262.622/-282.24/-228.864
m,93,930,79.393/-33.565/51.337/-14.981,261.54/-282.788/-229.531
m,94,940,79.17/-33.347/51.594/-15.045,260.426/-283.378/-230.194
