r,sequence,timestamp,deg,endpoint
m,0,0,33.256/-43.593/36.487/-20.994,534.872/213.656/-292.078
m,1,10,22.502/-39.864/36.417/-23.714,581.817/101.712/-254.777
m,2,20,19.457/-38.925/36.32/-23.517,590.323/73.122/-245.803
m,3,30,19.261/-38.832/36.315/-23.517,590.941/71.231/-244.893
m,4,40,21.277/-39.36/36.349/-23.687,585.916/90.205/-250.045
m,5,50,25.314/-40.724/36.6/-23.844,572.692/127.781/-262.444
m,6,60,34.134/-43.778/36.324/-20.805,530.412/222.266/-294.796
m,7,70,34.128/-43.778/36.318/-20.809,530.438/222.181/-294.831
m,8,80,34.181/-43.778/36.275/-20.67,530.026/223.409/-295.088
m,9,90,34.275/-43.778/36.216/-20.471,529.361/225.33/-295.443
m,10,100,34.306/-43.778/36.196/-20.351,529.066/226.255/-295.581
m,11,110,34.271/-43.778/36.235/-20.354,529.23/225.933/-295.378
m,12,120,34.172/-43.778/36.342/-20.486,529.854/224.351/-294.785
m,13,130,34.014/-43.778/36.502/-20.724,530.871/221.657/-293.899
m,14,140,33.868/-43.778/36.631/-20.956,531.8/219.092/-293.171
m,15,150,33.752/-43.778/36.668/-21.089,532.43/217.296/-292.946
m,16,160,33.745/-43.797/36.569/-21.027,532.244/217.481/-293.661
m,17,170,33.832/-43.785/36.422/-20.841,531.651/219.285/-294.344
m,18,180,33.826/-43.749/36.339/-20.707,531.608/220.029/-294.459
m,19,190,33.797/-43.7/36.306/-20.611,531.788/220.407/-294.173
m,20,200,33.701/-43.646/36.324/-20.592,532.369/219.782/-293.556
m,21,210,33.577/-43.597/36.364/-20.638,533.134/218.532/-292.854
m,22,220,33.469/-43.562/36.388/-20.713,533.805/217.224/-292.357
m,23,230,33.349/-43.549/36.393/-20.798,534.419/215.683/-292.185
m,24,240,33.289/-43.568/36.366/-20.806,534.558/215.014/-292.514
m,25,250,33.308/-43.568/36.331/-20.727,534.371/215.611/-292.712
m,26,260,33.34/-43.568/36.302/-20.611,534.09/216.531/-292.892
m,27,270,33.399/-43.568/36.272/-20.502,533.714/217.66/-293.075
m,28,280,33.404/-43.587/36.261/-20.486,533.588/217.734/-293.324
m,29,290,33.358/-43.575/36.275/-20.612,533.982/216.662/-293.094
m,30,300,33.243/-43.539/36.398/-20.889,534.972/214.228/-292.037
m,31,310,33.086/-43.49/36.586/-21.208,536.242/211.225/-290.507
m,32,320,32.933/-43.436/36.786/-21.459,537.42/208.632/-288.885
m,33,330,32.854/-43.406/36.93/-21.559,538.017/207.472/-287.824
m,34,340,32.838/-43.358/37.028/-21.564,538.332/207.454/-286.839
m,35,350,32.858/-43.329/37.069/-21.527,538.362/207.932/-286.349
m,36,360,32.859/-43.286/37.063/-21.53,538.538/208.041/-285.956
m,37,370,32.772/-43.216/37.131/-21.653,539.311/206.762/-284.888
m,38,380,32.593/-43.105/37.315/-21.871,540.732/204.232/-282.796
m,39,390,32.396/-42.981/37.519/-22.071,542.238/201.656/-280.478
m,40,400,32.247/-42.889/37.685/-22.2,543.337/199.812/-278.688
m,41,410,32.167/-42.806/37.807/-22.256,544.053/199.002/-277.233
m,42,420,32.155/-42.728/37.864/-22.248,544.432/199.134/-276.166
m,43,430,32.16/-42.65/37.941/-22.198,544.71/199.683/-275.007
m,44,440,32.196/-42.567/38.017/-22.065,544.818/200.98/-273.816
m,45,450,32.157/-42.475/38.144/-22.0,545.301/201.234/-272.259
m,46,460,32.083/-42.37/38.258/-22.0,546.023/200.808/-270.626
m,47,470,31.944/-42.246/38.317/-22.128,547.144/199.103/-269.07
m,48,480,31.737/-42.148/38.37/-22.356,548.477/196.121/-267.788
m,49,490,31.489/-41.814/38.408/-22.591,550.859/193.27/-264.238
m,50,500,31.309/-41.557/38.429/-22.728,552.593/191.396/-261.552
m,51,510,31.201/-41.243/38.502/-22.687,554.155/191.328/-258.037
m,52,520,31.172/-41.036/38.556/-22.595,554.977/192.045/-255.703
m,53,530,31.113/-40.776/38.601/-22.604,556.181/192.015/-252.86
m,54,540,31.066/-40.646/38.626/-22.715,556.923/191.25/-251.413
m,55,550,30.989/-40.506/38.612/-22.905,557.85/189.764/-250.073
m,56,560,30.919/-40.43/38.625/-23.06,558.489/188.394/-249.228
m,57,570,30.856/-40.328/38.621/-23.203,559.183/187.221/-248.209
m,58,580,30.81/-40.165/38.655/-23.282,560.001/186.698/-246.391
m,59,590,30.8/-39.949/38.705/-23.277,560.827/187.099/-243.967
m,60,600,30.775/-39.693/38.722/-23.295,561.855/187.317/-241.289
m,61,610,30.718/-39.296/38.747/-23.269,563.449/187.75/-237.143
m,62,620,30.627/-38.962/38.735/-23.311,564.959/187.312/-233.824
m,63,630,30.522/-38.645/38.745/-23.364,566.446/186.638/-230.547
m,64,640,30.446/-38.386/38.772/-23.388,567.6/186.272/-227.781
m,65,650,30.389/-38.209/38.784/-23.472,568.446/185.601/-225.914
m,66,660,30.381/-38.052/38.827/-23.536,569.045/185.479/-224.09
m,67,670,30.44/-37.948/38.881/-23.547,569.205/186.211/-222.752
m,68,680,30.519/-37.769/38.904/-23.484,569.501/187.691/-220.803
m,69,690,30.558/-37.496/38.925/-23.35,570.178/189.351/-217.896
m,70,700,30.514/-37.198/38.913/-23.283,571.248/189.858/-214.893
m,71,710,30.402/-36.835/38.91/-23.271,572.774/189.489/-211.177
m,72,720,30.267/-36.521/38.904/-23.335,574.254/188.365/-207.981
m,73,730,30.177/-36.324/38.908/-23.415,575.217/187.373/-205.938
m,74,740,30.197/-36.191/38.935/-23.408,575.554/187.858/-204.413
m,75,750,30.333/-36.072/38.96/-23.265,575.369/190.221/-203.042
m,76,760,30.509/-35.863/38.988/-23.014,575.23/193.747/-200.708
m,77,770,30.649/-35.655/39.038/-22.748,575.16/196.99/-198.263
m,78,780,30.701/-35.415/39.074/-22.605,575.57/198.715/-195.565
m,79,790,30.669/-35.129/39.092/-22.555,576.472/199.153/-192.477
m,80,800,30.569/-34.835/39.093/-22.594,577.691/198.431/-189.416
m,81,810,30.46/-34.587/39.084/-22.641,578.81/197.487/-186.877
m,82,820,30.404/-34.387/39.07/-22.644,579.569/197.241/-184.852
m,83,830,30.43/-34.207/39.044/-22.516,579.887/198.508/-183.087
m,84,840,30.486/-33.981/39.038/-22.332,580.169/200.458/-180.709
m,85,850,30.535/-33.821/39.034/-22.208,580.33/201.9/-179.022
m,86,860,30.579/-33.662/39.044/-22.088,580.496/203.254/-177.283
m,87,870,30.609/-33.463/39.016/-21.959,580.82/204.587/-175.298
m,88,880,30.624/-33.252/38.964/-21.796,581.203/205.975/-173.309
m,89,890,30.614/-33.072/38.897/-21.673,581.631/206.846/-171.719
m,90,900,30.595/-32.903/38.829/-21.589,582.09/207.394/-170.269
m,91,910,30.595/-32.705/38.763/-21.45,582.501/208.472/-168.479
m,92,920,30.587/-32.507/38.713/-21.257,582.874/209.764/-166.604
m,93,930,30.628/-32.322/38.686/-21.061,583.017/211.542/-164.727
m,94,940,30.744/-32.166/38.713/-20.74,582.648/214.699/-162.859
m,95,950,30.9/-32.003/38.689/-20.368,582.094/218.572/-161.157
m,96,960,31.048/-31.913/38.643/-20.025,581.399/222.105/-160.359
m,97,970,31.139/-31.82/38.586/-19.792,581.041/224.458/-159.61
m,98,980,31.243/-31.734/38.526/-19.587,580.639/226.776/-158.955
m,99,990,31.366/-31.666/38.485/-19.31,580.012/229.639/-158.387
m,100,1000,31.462/-31.611/38.421/-18.994,579.407/232.44/-158.058
m,101,1010,31.634/-31.541/38.344/-18.662,578.501/236.105/-157.636
m,102,1020,31.839/-31.507/38.29/-18.292,577.279/240.243/-157.481
m,103,1030,32.042/-31.5/38.175/-17.914,575.987/244.392/-157.932
m,104,1040,32.164/-31.482/38.053/-17.639,575.188/247.168/-158.322
m,105,1050,32.251/-31.422/37.963/-17.409,574.67/249.395/-158.119
m,106,1060,32.337/-31.376/37.886/-17.171,574.097/251.63/-157.973
m,107,1070,32.469/-31.374/37.783/-16.855,573.097/254.689/-158.445
m,108,1080,32.608/-31.367/37.632/-16.531,572.071/257.876/-159.116
m,109,1090,32.777/-31.39/37.492/-16.175,570.757/261.471/-160.055
m,110,1100,32.992/-31.464/37.339/-15.773,569.007/265.701/-161.605
m,111,1110,33.196/-31.574/37.182/-15.423,567.274/269.458/-163.586
m,112,1120,33.322/-31.646/37.026/-15.131,566.068/272.191/-165.162
m,113,1130,33.463/-31.703/36.919/-14.861,564.824/274.95/-166.317
m,114,1140,33.592/-31.769/36.803/-14.589,563.602/277.572/-167.629
m,115,1150,33.78/-31.89/36.601/-14.283,561.898/280.892/-169.995
m,116,1160,33.943/-32.014/36.404/-13.977,560.279/283.932/-172.38
m,117,1170,34.149/-32.243/36.179/-13.632,558.079/287.416/-176.054
m,118,1180,34.394/-32.53/35.943/-13.305,555.524/291.046/-180.425
m,119,1190,34.554/-32.767/35.752/-13.047,553.614/293.537/-184.019
m,120,1200,34.718/-33.021/35.504/-12.802,551.638/295.958/-188.108
m,121,1210,34.903/-33.249/35.292/-12.572,549.608/298.524/-191.731
m,122,1220,35.078/-33.445/35.051/-12.358,547.728/300.948/-195.16
m,123,1230,35.191/-33.563/34.817/-12.127,546.322/303.003/-197.716
m,124,1240,35.278/-33.601/34.625/-11.919,545.317/304.826/-199.166
m,125,1250,35.382/-33.64/34.398/-11.702,544.182/306.862/-200.828
m,126,1260,35.459/-33.657/34.242/-11.518,543.313/308.504/-201.865
m,127,1270,35.482/-33.666/34.095/-11.339,542.763/309.623/-202.759
m,128,1280,35.551/-33.678/33.902/-11.143,541.906/311.259/-203.94
m,129,1290,35.627/-33.683/33.755/-10.974,541.089/312.821/-204.808
m,130,1300,35.694/-33.691/33.597/-10.812,540.316/314.264/-205.762
m,131,1310,35.735/-33.703/33.44/-10.633,539.633/315.528/-206.751
m,132,1320,35.792/-33.722/33.296/-10.458,538.845/316.902/-207.75
m,133,1330,35.818/-33.752/33.137/-10.313,538.256/317.812/-208.95
m,134,1340,35.856/-33.793/32.978/-10.182,537.6/318.734/-210.268
m,135,1350,35.885/-33.834/32.835/-10.045,536.974/319.596/-211.506
m,136,1360,35.943/-33.867/32.678/-9.858,536.076/321.003/-212.732
m,137,1370,36.001/-33.881/32.545/-9.711,535.338/322.238/-213.613
m,138,1380,36.052/-33.887/32.375/-9.57,534.66/323.394/-214.625
m,139,1390,36.088/-33.893/32.201/-9.396,533.982/324.569/-215.652
m,140,1400,36.102/-33.905/32.056/-9.229,533.424/325.495/-216.584
m,141,1410,36.089/-33.931/31.9/-9.089,533.043/325.995/-217.728
m,142,1420,36.1/-33.968/31.693/-8.991,532.583/326.473/-219.276
m,143,1430,36.108/-33.995/31.533/-8.892,532.173/326.951/-220.458
m,144,1440,36.11/-34.01/31.387/-8.742,531.697/327.666/-221.434
m,145,1450,36.111/-34.016/31.235/-8.63,531.361/328.187/-222.332
m,146,1460,36.091/-34.018/31.057/-8.494,531.072/328.647/-223.347
m,147,1470,36.104/-34.023/30.874/-8.361,530.593/329.387/-224.411
m,148,1480,36.143/-34.032/30.61/-8.258,530.007/330.181/-225.972
