deg,endpoint
27.696/2.17/38.422/21.874,471.626/382.216/207.234
27.706/2.185/38.417/21.871,471.541/382.267/207.371
27.696/2.173/38.407/21.869,471.681/382.217/207.208
27.624/2.148/38.388/21.881,472.247/381.743/206.866
27.519/2.103/38.357/21.614,474.204/379.96/206.626
27.458/2.107/38.349/21.562,474.815/379.259/206.706
27.468/2.141/38.362/21.594,474.478/379.393/207.068
27.273/2.217/38.339/22.065,473.811/379.511/207.138
27.449/2.23/38.372/22.051,472.551/380.845/207.417
27.305/2.217/38.32/22.1,473.518/379.945/207.016
27.349/2.149/38.282/21.705,475.053/378.952/206.688
26.997/2.129/38.163/21.789,477.484/376.562/205.901
26.888/2.127/38.104/21.825,478.247/375.888/205.593
26.399/2.169/38.081/22.183,480.029/373.17/205.461
26.103/2.193/38.045/22.363,481.312/371.408/205.317
25.712/2.191/38.066/22.347,483.839/368.024/205.404
25.417/2.16/38.033/22.165,486.597/364.898/205.199
25.108/2.164/37.968/22.295,488.268/362.869/204.809
25.22/2.182/37.885/22.475,487.086/364.632/204.422
25.197/2.218/37.835/22.826,485.975/365.844/204.111
25.13/2.207/37.787/22.883,486.369/365.581/203.735
24.618/2.178/37.734/22.879,489.888/361.325/203.219
24.215/2.133/37.632/22.697,493.53/357.339/202.605
23.767/2.149/37.512/22.833,496.129/354.158/202.104
23.554/2.19/37.453/22.922,497.163/352.694/202.18
22.972/2.265/37.414/23.314,499.203/349.161/202.26
22.638/2.291/37.348/23.511,500.64/347.102/201.99
22.414/2.269/37.266/23.611,501.962/345.674/201.295
22.515/2.193/37.16/23.442,502.513/346.109/200.327
22.304/2.152/37.072/23.496,503.991/344.644/199.465
21.948/2.154/36.997/23.666,505.741/342.286/198.96
21.248/2.221/36.951/24.11,508.268/337.877/198.83
20.834/2.272/36.893/24.354,509.854/335.21/198.783
20.546/2.296/36.825/24.501,511.146/333.304/198.549
20.584/2.263/36.728/24.39,511.708/333.334/197.985
20.338/2.241/36.633/24.471,513.211/331.6/197.26
19.953/2.23/36.531/24.65,515.151/329.01/196.491
19.57/2.221/36.495/24.654,517.466/325.621/196.244
18.768/2.289/36.333/25.338,519.93/321.307/195.307
18.723/2.305/36.295/25.417,519.976/321.251/195.202
18.225/2.367/36.121/26.129,520.662/319.804/194.085
18.25/2.359/36.096/26.157,520.527/320.182/193.861
17.799/2.354/35.99/26.385,522.59/317.137/193.041
17.659/2.285/35.977/26.037,524.799/314.476/192.803
17.001/2.274/35.808/26.361,527.834/309.964/191.529
16.81/2.254/35.711/26.474,528.84/308.786/190.766
16.281/2.289/35.522/27.162,529.838/306.931/189.32
16.263/2.274/35.498/27.197,529.937/306.945/189.01
15.531/2.331/35.391/27.804,531.947/302.753/188.231
15.242/2.376/35.36/28.007,532.74/300.912/188.257
14.884/2.437/35.243/28.418,533.417/299.345/187.757
14.763/2.451/35.186/28.539,533.767/298.762/187.487
14.137/2.475/35.042/29.081,535.574/295.282/186.289
13.889/2.431/34.94/29.198,536.895/293.563/185.25
13.474/2.405/34.746/29.508,538.636/291.13/183.717
13.246/2.398/34.628/29.569,539.953/289.323/183.081
12.553/2.478/34.469/30.06,542.027/284.914/182.476
12.273/2.532/34.392/30.204,543.008/282.877/182.485
11.883/2.572/34.263/30.558,544.027/280.725/181.807
11.372/2.603/34.17/30.995,545.28/277.759/181.014
11.072/2.568/34.119/31.165,546.433/275.677/180.166
10.658/2.537/33.998/31.524,547.706/273.329/178.764
10.18/2.546/33.901/31.943,548.885/270.576/177.756
10.444/2.519/33.929/31.736,548.298/272.226/177.95
9.794/2.567/33.782/32.369,549.611/268.732/176.767
10.116/2.545/33.82/32.116,548.869/270.729/177.132
9.4/2.591/33.677/32.731,550.521/266.52/175.965
9.167/2.592/33.621/32.842,551.399/264.773/175.572
8.83/2.59/33.537/33.005,552.672/262.257/174.935
8.652/2.609/33.435/33.245,552.951/261.593/174.313
8.502/2.584/33.276/33.422,553.584/260.967/173.139
8.348/2.559/33.202/33.553,554.145/260.073/172.369
8.033/2.523/33.07/33.799,555.254/258.136/171.061
7.636/2.519/32.975/34.139,556.229/255.767/170.039
7.749/2.519/33.002/34.019,556.031/256.34/170.365
7.474/2.547/33.051/34.115,556.737/254.057/170.66
7.498/2.555/33.03/34.125,556.637/254.33/170.642
7.65/2.514/32.997/33.957,556.696/255.115/170.411
6.99/2.476/32.837/34.365,558.868/250.503/168.669
6.975/2.417/32.77/34.223,559.722/249.797/168.08
6.975/2.396/32.637/34.173,560.291/249.629/167.449
6.623/2.441/32.52/34.477,561.051/247.506/166.913
6.746/2.476/32.524/34.351,560.798/248.159/167.515
6.482/2.499/32.636/34.365,561.531/245.592/168.15
6.309/2.457/32.663/34.339,562.403/243.783/167.872
6.3/2.375/32.623/34.263,563.02/243.408/167.013
6.388/2.282/32.474/34.224,563.419/244.179/165.578
6.084/2.236/32.373/34.449,564.413/242.201/164.31
6.209/2.193/32.34/34.271,564.64/242.684/164.072
5.934/2.182/32.373/34.31,565.628/240.135/164.004
5.725/2.165/32.439/34.239,566.59/237.752/164.214
5.648/2.147/32.46/34.192,567.05/236.784/164.188
5.678/2.123/32.386/34.252,567.004/237.371/163.55
5.282/2.11/32.346/34.619,567.666/235.051/162.609
5.396/2.076/32.36/34.523,567.548/235.769/162.494
5.6/2.018/32.478/34.141,567.717/236.121/163.032
5.068/1.973/32.455/34.495,569.018/232.401/161.842
5.159/1.875/32.477/34.096,570.062/231.58/161.634
5.035/1.84/32.441/34.036,570.931/230.101/161.247
4.159/1.874/32.48/34.415,573.078/223.006/161.072
4.356/1.893/32.507/34.027,573.321/223.262/162.055
4.484/1.904/32.457/33.882,573.35/223.903/162.231
4.434/1.831/32.254/34.06,573.752/224.249/160.389
