r,sequence,timestamp,deg,endpoint
m,0,0,28.1/-39.9/25.05/-11.05,-47.565/-381.432/-224.567
m,1,10,28.1/-39.9/25.05/-11.05,-47.565/-381.432/-224.567
m,2,20,28.1/-39.9/25.05/-10.4,-48.053/-382.458/-228.014
m,3,30,28.1/-39.9/25.05/-10.4,-48.053/-382.458/-228.014
m,4,40,28.1/-39.9/25.05/-9.75,-48.562/-383.45/-231.469
m,5,50,28.1/-39.9/25.05/-9.75,-48.562/-383.45/-231.469
m,6,60,28.1/-39.9/25.05/-9.75,-48.562/-383.45/-231.469
m,7,70,28.1/-39.9/25.05/-10.4,-48.053/-382.458/-228.014
m,8,80,28.1/-39.9/25.05/-10.4,-48.053/-382.458/-228.014
m,9,90,28.1/-39.9/25.05/-10.4,-48.053/-382.458/-228.014
m,10,100,28.1/-39.9/25.05/-9.75,-48.562/-383.45/-231.469
m,11,110,28.1/-39.9/25.05/-9.75,-48.562/-383.45/-231.469
m,12,120,28.1/-39.9/25.05/-9.75,-48.562/-383.45/-231.469
m,13,130,28.1/-39.9/25.05/-10.4,-48.053/-382.458/-228.014
m,14,140,28.1/-39.9/25.05/-10.4,-48.053/-382.458/-228.014
m,15,150,27.75/-39.9/25.05/-10.4,-50.389/-382.157/-228.014
m,16,160,27.75/-39.9/25.05/-9.75,-50.904/-383.146/-231.469
m,17,170,27.75/-39.9/25.05/-9.75,-50.904/-383.146/-231.469
m,18,180,27.75/-39.9/25.05/-9.75,-50.904/-383.146/-231.469
m,19,190,27.75/-39.9/25.05/-10.4,-50.389/-382.157/-228.014
m,20,200,27.75/-39.9/25.05/-10.4,-50.389/-382.157/-228.014
m,21,210,27.75/-39.9/25.05/-10.4,-50.389/-382.157/-228.014
m,22,220,27.75/-39.9/25.05/-9.75,-50.904/-383.146/-231.469
m,23,230,27.75/-39.9/25.05/-9.75,-50.904/-383.146/-231.469
m,24,240,27.75/-39.9/25.05/-9.75,-50.904/-383.146/-231.469
m,25,250,27.75/-39.9/25.05/-10.4,-50.389/-382.157/-228.014
m,26,260,27.75/-39.9/25.05/-10.4,-50.389/-382.157/-228.014
m,27,270,27.75/-39.9/25.05/-10.4,-50.389/-382.157/-228.014
m,28,280,27.75/-39.9/25.05/-9.75,-50.904/-383.146/-231.469
m,29,290,27.75/-39.9/25.05/-9.75,-50.904/-383.146/-231.469
m,30,300,27.75/-39.9/25.7/-10.4,-50.95/-382.453/-227.85
m,31,310,27.75/-39.9/25.7/-10.4,-50.95/-382.453/-227.85
m,32,320,27.75/-39.9/25.7/-11.05,-50.49/-381.448/-224.392
m,33,330,27.75/-39.9/25.05/-11.05,-49.894/-381.134/-224.567
m,34,340,27.75/-39.9/25.05/-11.05,-49.894/-381.134/-224.567
m,35,350,27.75/-39.9/25.05/-10.4,-50.389/-382.157/-228.014
m,36,360,27.75/-39.9/25.7/-10.4,-50.95/-382.453/-227.85
m,37,370,27.0/-39.9/25.7/-10.4,-55.952/-381.753/-227.85
m,38,380,27.0/-39.55/25.7/-11.05,-54.254/-380.13/-225.746
m,39,390,27.0/-39.55/25.05/-11.05,-53.653/-379.824/-225.916
m,40,400,26.0/-39.2/25.05/-11.05,-59.03/-378.223/-227.257
m,41,410,26.0/-39.2/25.05/-11.7,-58.561/-377.198/-223.806
m,42,420,26.0/-39.2/25.7/-11.7,-59.204/-377.511/-223.63
m,43,430,26.0/-39.55/25.7/-11.7,-60.428/-378.108/-222.29
m,44,440,26.0/-39.55/25.7/-11.7,-60.428/-378.108/-222.29
m,45,450,26.0/-39.55/25.05/-11.7,-59.787/-377.795/-222.471
m,46,460,26.0/-39.2/25.05/-12.35,-58.113/-376.137/-220.364
m,47,470,26.0/-39.2/25.05/-12.35,-58.113/-376.137/-220.364
m,48,480,26.0/-39.2/25.7/-12.35,-58.791/-376.468/-220.178
m,49,490,26.0/-39.55/25.7/-13.0,-59.583/-375.968/-215.404
m,50,500,26.0/-39.55/25.7/-13.0,-59.583/-375.968/-215.404
m,51,510,26.0/-39.55/25.05/-13.0,-58.871/-375.621/-215.604
m,52,520,26.0/-38.55/25.7/-13.65,-55.835/-373.209/-215.738
m,53,530,26.0/-38.55/26.0/-13.65,-56.182/-373.378/-215.651
m,54,540,26.0/-37.9/26.35/-13.65,-54.376/-372.498/-217.973
m,55,550,26.0/-37.9/26.35/-14.3,-54.127/-371.401/-214.522
m,56,560,26.0/-37.55/26.35/-14.3,-52.945/-370.824/-215.81
m,57,570,26.0/-38.2/26.0/-14.3,-54.709/-371.685/-213.512
m,58,580,26.0/-38.2/26.0/-14.95,-54.444/-370.535/-210.079
m,59,590,26.0/-38.55/26.05/-14.95,-55.657/-371.127/-208.768
m,60,600,26.0/-37.55/26.7/-15.6,-53.006/-368.77/-208.828
m,61,610,26.0/-37.55/27.0/-15.6,-53.403/-368.964/-208.744
m,62,620,26.0/-37.2/27.0/-16.25,-52.135/-367.237/-206.586
m,63,630,26.0/-37.85/27.35/-16.25,-54.712/-368.494/-204.114
m,64,640,26.0/-37.85/27.35/-16.9,-54.596/-367.285/-200.692
m,65,650,26.0/-37.85/27.0/-16.9,-54.095/-367.041/-200.798
m,66,660,26.0/-37.85/27.0/-17.55,-53.979/-365.788/-197.392
m,67,670,26.0/-37.5/27.35/-17.55,-53.413/-365.512/-198.559
m,68,680,26.0/-37.5/28.0/-18.2,-54.358/-364.733/-194.964
m,69,690,26.0/-37.5/28.0/-18.2,-54.358/-364.733/-194.964
m,70,700,26.0/-37.5/28.0/-18.85,-54.353/-363.448/-191.569
m,71,710,26.0/-37.15/28.0/-18.85,-53.298/-362.933/-192.837
m,72,720,26.0/-37.15/28.0/-19.5,-53.331/-361.622/-189.452
m,73,730,26.0/-37.15/29.0/-20.15,-55.092/-361.111/-185.791
m,74,740,26.0/-37.15/29.0/-20.15,-55.092/-361.111/-185.791
m,75,750,26.0/-37.15/29.0/-20.8,-55.215/-359.759/-182.425
m,76,760,26.0/-36.8/29.0/-20.8,-54.21/-359.269/-183.688
m,77,770,26.0/-36.8/29.0/-21.45,-54.371/-357.891/-180.333
m,78,780,26.0/-36.15/30.0/-22.1,-54.609/-356.509/-179.067
m,79,790,26.0/-35.8/30.0/-22.1,-53.623/-356.028/-180.318
m,80,800,26.0/-35.8/30.0/-22.75,-53.925/-354.635/-176.98
m,81,810,26.0/-35.8/30.0/-22.75,-53.925/-354.635/-176.98
m,82,820,26.0/-35.15/31.0/-23.4,-54.45/-353.308/-175.776
m,83,830,26.0/-34.8/31.0/-24.05,-53.924/-351.426/-173.701
m,84,840,26.0/-34.8/31.0/-24.05,-53.924/-351.426/-173.701
m,85,850,26.0/-35.45/31.0/-25.0,-56.312/-350.14/-166.58
m,86,860,26.0/-35.1/32.0/-25.35,-57.79/-349.936/-165.909
m,87,870,26.0/-35.1/32.0/-26.0,-58.32/-348.445/-162.642
m,88,880,26.0/-35.1/32.0/-27.0,-59.17/-346.086/-157.651
m,89,890,26.0/-35.1/33.0/-27.0,-61.446/-347.197/-157.536
m,90,900,26.0/-34.75/33.0/-28.0,-61.572/-344.389/-153.849
m,91,910,26.0/-34.1/33.0/-29.0,-61.075/-341.182/-151.272
m,92,920,25.35/-34.1/33.0/-29.0,-64.942/-340.467/-151.272
m,93,930,25.35/-33.75/34.0/-30.0,-67.747/-338.752/-147.645
m,94,940,25.35/-34.4/34.0/-31.0,-70.432/-336.888/-140.484
m,95,950,25.35/-34.4/34.0/-31.0,-70.432/-336.888/-140.484
m,96,960,25.35/-34.05/35.0/-32.0,-73.573/-335.147/-137.012
m,97,970,25.35/-34.05/35.0/-33.0,-74.928/-332.468/-132.303
m,98,980,25.35/-34.05/36.0/-34.0,-79.139/-331.053/-127.725
m,99,990,24.7/-33.7/36.0/-35.0,-83.667/-327.009/-124.426
m,100,1000,24.7/-33.35/37.0/-36.0,-87.497/-325.201/-121.362
m,101,1010,24.05/-32.7/37.0/-36.0,-89.911/-323.62/-123.797
m,102,1020,24.05/-32.7/37.0/-36.0,-89.911/-323.62/-123.797
m,103,1030,24.05/-32.35/38.0/-36.0,-92.202/-324.643/-125.397
m,104,1040,24.05/-32.35/38.0/-36.0,-92.202/-324.643/-125.397
m,105,1050,24.05/-32.35/39.0/-36.0,-95.183/-325.973/-125.748
m,106,1060,24.05/-32.0/39.0/-36.0,-94.477/-325.659/-127.089
m,107,1070,24.05/-31.35/39.0/-36.0,-93.148/-325.065/-129.565
m,108,1080,23.4/-31.0/40.0/-36.0,-99.079/-324.961/-131.376
m,109,1090,23.4/-31.0/40.0/-36.0,-99.079/-324.961/-131.376
m,110,1100,23.4/-31.0/40.0/-36.0,-99.079/-324.961/-131.376
m,111,1110,22.75/-31.0/41.0/-36.0,-105.745/-325.068/-131.918
m,112,1120,22.75/-30.7/41.0/-35.0,-103.101/-327.476/-137.559
m,113,1130,22.75/-30.05/42.0/-35.0,-104.545/-328.082/-140.701
m,114,1140,22.75/-30.05/42.0/-35.0,-104.545/-328.082/-140.701
m,115,1150,22.75/-29.4/42.0/-35.0,-103.059/-327.459/-143.225
m,116,1160,22.75/-29.4/43.0/-35.3,-106.607/-327.9/-142.619
m,117,1170,22.1/-28.4/43.0/-35.3,-107.982/-325.721/-146.527
m,118,1180,21.45/-28.4/44.0/-35.65,-115.383/-324.715/-145.834
m,119,1190,21.45/-27.75/44.0/-36.65,-116.209/-321.499/-144.06
m,120,1200,21.45/-27.75/45.0/-36.65,-119.181/-322.667/-145.021
m,121,1210,21.45/-27.1/45.0/-37.0,-118.512/-321.145/-146.12
m,122,1220,21.45/-27.1/45.0/-37.35,-119.389/-320.221/-144.638
m,123,1230,21.45/-26.45/46.0/-37.35,-120.829/-320.787/-148.323
m,124,1240,21.45/-26.45/46.0/-37.7,-121.748/-319.868/-146.862
m,125,1250,20.8/-25.45/47.0/-38.05,-126.875/-317.755/-150.651
m,126,1260,20.8/-25.45/47.0/-38.05,-126.875/-317.755/-150.651
m,127,1270,20.8/-24.8/47.0/-38.4,-126.236/-316.218/-151.845
m,128,1280,20.15/-25.15/48.0/-39.05,-135.508/-314.436/-149.144
m,129,1290,20.15/-24.5/48.0/-39.4,-134.899/-312.896/-150.418
m,130,1300,19.5/-24.5/49.0/-39.4,-141.492/-312.426/-151.86
m,131,1310,19.5/-23.5/49.35/-39.75,-141.049/-310.948/-155.166
m,132,1320,19.5/-22.85/49.7/-40.75,-143.447/-307.969/-154.6
m,133,1330,19.5/-22.85/50.0/-40.75,-144.366/-308.294/-155.097
m,134,1340,19.5/-22.2/50.35/-40.75,-143.755/-308.078/-158.397
m,135,1350,19.5/-22.2/50.35/-41.1,-144.84/-307.104/-157.094
m,136,1360,19.5/-21.55/51.0/-41.1,-145.11/-307.2/-160.958
m,137,1370,19.5/-21.55/51.0/-41.45,-146.222/-306.225/-159.678
m,138,1380,19.5/-20.9/52.0/-41.45,-147.499/-306.678/-164.273
m,139,1390,19.5/-20.25/52.0/-41.8,-146.886/-305.083/-165.759
m,140,1400,19.5/-20.25/52.0/-41.8,-146.886/-305.083/-165.759
m,141,1410,19.5/-19.6/53.0/-41.8,-148.045/-305.493/-170.496
m,142,1420,19.5/-19.6/53.0/-42.15,-149.236/-304.528/-169.283
m,143,1430,19.15/-18.95/53.0/-42.15,-149.264/-302.976/-172.021
m,144,1440,19.15/-18.95/54.0/-42.15,-152.18/-303.988/-174.147
m,145,1450,18.8/-18.3/54.0/-42.15,-152.149/-302.411/-176.898
m,146,1460,18.8/-18.3/54.0/-42.5,-153.372/-301.437/-175.724
m,147,1470,18.15/-17.65/55.0/-42.5,-157.742/-299.993/-180.725
m,148,1480,18.5/-18.0/55.0/-42.5,-156.949/-301.299/-179.235
m,149,1490,17.85/-17.35/55.0/-42.15,-157.163/-299.854/-183.141
m,150,1500,17.5/-17.35/56.0/-43.15,-165.387/-296.937/-182.248
m,151,1510,17.5/-16.35/56.0/-43.15,-162.318/-295.969/-186.531
m,152,1520,17.15/-16.35/56.0/-43.5,-165.385/-293.958/-185.436
m,153,1530,17.15/-15.7/57.0/-43.5,-166.141/-294.191/-190.712
m,154,1540,17.15/-15.7/57.0/-43.5,-166.141/-294.191/-190.712
m,155,1550,17.15/-15.05/57.0/-43.15,-162.755/-294.55/-194.543
m,156,1560,17.15/-15.05/57.0/-43.15,-162.755/-294.55/-194.543
m,157,1570,16.8/-14.4/58.0/-43.15,-165.093/-293.714/-199.89
m,158,1580,17.0/-14.4/58.0/-43.5,-165.397/-293.293/-198.86
m,159,1590,17.0/-13.75/58.0/-43.5,-163.224/-292.628/-201.614
m,160,1600,17.0/-13.75/58.0/-43.15,-161.883/-293.621/-202.633
m,161,1610,18.0/-14.1/58.0/-43.8,-160.416/-294.972/-199.261
m,162,1620,18.0/-13.45/59.0/-43.45,-159.471/-296.083/-205.739
m,163,1630,18.0/-13.45/59.35/-43.45,-160.364/-296.373/-206.702
m,164,1640,19.0/-12.45/59.35/-43.45,-151.721/-297.94/-210.931
m,165,1650,20.0/-12.45/59.7/-43.45,-147.359/-300.855/-211.915
m,166,1660,20.0/-12.45/59.0/-44.1,-148.279/-298.518/-208.149
m,167,1670,20.0/-11.8/59.0/-43.75,-144.611/-298.626/-211.831
m,168,1680,19.0/-11.8/59.0/-43.75,-149.801/-296.057/-211.831
m,169,1690,19.0/-11.8/59.0/-43.75,-149.801/-296.057/-211.831
m,170,1700,19.0/-11.15/59.0/-43.75,-147.514/-295.269/-214.518
m,171,1710,18.0/-11.15/59.0/-43.4,-151.23/-293.607/-215.468
m,172,1720,18.0/-11.15/59.0/-43.4,-151.23/-293.607/-215.468
m,173,1730,17.0/-10.5/59.0/-43.4,-153.979/-290.204/-218.115
m,174,1740,17.0/-10.5/59.0/-43.05,-152.568/-291.172/-219.059
m,175,1750,16.0/-10.5/59.0/-43.05,-157.626/-288.465/-219.059
m,176,1760,16.0/-10.5/59.0/-42.7,-156.228/-289.448/-220.008
m,177,1770,16.0/-10.5/59.0/-42.7,-156.228/-289.448/-220.008
m,178,1780,15.0/-10.5/59.0/-42.7,-161.256/-286.677/-220.008
m,179,1790,15.0/-10.5/59.0/-42.35,-159.872/-287.674/-220.963
m,180,1800,14.0/-10.5/59.0/-42.35,-164.868/-284.84/-220.963
m,181,1810,14.0/-10.129/59.0/-42.0,-162.1/-285.503/-223.392
m,182,1820,13.0/-10.129/59.0/-42.0,-167.059/-282.63/-223.391
m,183,1830,13.0/-10.129/59.0/-41.65,-165.695/-283.653/-224.351
m,184,1840,12.0/-10.5/59.0/-41.3,-170.694/-282.057/-223.859
m,185,1850,12.0/-10.129/59.0/-41.3,-169.272/-281.755/-225.315
m,186,1860,12.0/-10.129/59.0/-40.95,-167.92/-282.782/-226.283
m,187,1870,11.0/-9.779/59.0/-40.95,-171.47/-279.544/-227.64
m,188,1880,11.0/-9.78/59.0/-40.6,-170.126/-280.584/-228.606
m,189,1890,10.35/-9.779/59.0/-40.25,-171.961/-279.68/-229.579
m,190,1900,9.7/-9.779/59.0/-39.9,-173.793/-278.76/-230.558
m,191,1910,9.05/-9.429/59.0/-39.9,-175.549/-276.549/-231.887
m,192,1920,9.05/-9.429/59.0/-39.55,-174.222/-277.602/-232.862
m,193,1930,8.4/-9.429/59.0/-39.2,-176.042/-276.667/-233.841
m,194,1940,8.4/-9.429/59.0/-39.2,-176.042/-276.667/-233.841
m,195,1950,7.75/-9.429/59.0/-38.85,-177.857/-275.716/-234.826
m,196,1960,7.75/-9.079/59.0/-38.5,-175.109/-276.575/-237.109
m,197,1970,7.75/-9.079/59.0/-38.15,-173.782/-277.617/-238.097
m,198,1980,7.1/-9.429/59.0/-38.15,-178.36/-275.807/-236.812
m,199,1990,7.1/-9.779/59.0/-37.8,-178.485/-277.035/-236.525
m,200,2000,6.1/-9.43/59.0/-36.8,-178.137/-276.73/-240.686
m,201,2010,6.1/-9.08/59.0/-37.45,-179.105/-274.63/-240.081
m,202,2020,5.45/-8.729/59.0/-37.1,-179.439/-273.506/-242.34
m,203,2030,5.1/-8.729/59.0/-37.4,-182.217/-271.486/-241.488
m,204,2040,5.1/-8.729/59.0/-37.4,-182.218/-271.486/-241.487
m,205,2050,4.45/-9.08/59.0/-37.05,-185.476/-270.602/-241.227
m,206,2060,4.45/-8.73/59.0/-36.7,-182.714/-271.563/-243.479
m,207,2070,3.8/-8.73/59.0/-36.7,-185.783/-269.473/-243.479
m,208,2080,3.8/-8.38/59.0/-36.35,-183.005/-270.455/-245.713
