r,sequence,timestamp,deg,endpoint
m,0,0,34.252/-44.8/21.786/-27.048,-8.066/-350.291/-128.605
m,1,10,34.263/-44.8/21.794/-27.039,-8.017/-350.331/-128.638
m,2,20,34.271/-44.8/21.798/-27.03,-7.978/-350.368/-128.678
m,3,30,34.276/-44.8/21.797/-27.02,-7.948/-350.399/-128.724
m,4,40,34.278/-44.8/21.792/-27.01,-7.928/-350.426/-128.777
m,5,50,34.277/-44.8/21.782/-26.999,-7.918/-350.448/-128.837
m,6,60,34.269/-44.8/21.752/-26.973,-7.911/-350.488/-128.982
m,7,70,34.262/-44.8/21.726/-26.954,-7.909/-350.515/-129.097
m,8,80,34.254/-44.8/21.71/-26.949,-7.927/-350.508/-129.134
m,9,90,34.241/-44.8/21.706/-26.964,-7.994/-350.455/-129.072
m,10,100,34.231/-44.8/21.712/-26.993,-8.06/-350.367/-128.932
m,11,110,34.226/-44.8/21.722/-27.029,-8.107/-350.265/-128.758
m,12,120,34.223/-44.8/21.731/-27.062,-8.136/-350.172/-128.598
m,13,130,34.22/-44.8/21.739/-27.088,-8.166/-350.097/-128.469
m,14,140,34.214/-44.8/21.75/-27.099,-8.218/-350.078/-128.411
m,15,150,34.199/-44.8/21.756/-27.094,-8.325/-350.098/-128.426
m,16,160,34.165/-44.8/21.755/-27.082,-8.533/-350.129/-128.482
m,17,170,34.118/-44.795/21.749/-27.071,-8.803/-350.145/-128.556
m,18,180,34.058/-44.798/21.741/-27.067,-9.157/-350.139/-128.572
m,19,190,33.986/-44.809/21.734/-27.079,-9.604/-350.095/-128.486
m,20,200,33.912/-44.823/21.736/-27.112,-10.078/-349.998/-128.282
m,21,210,33.849/-44.833/21.754/-27.172,-10.509/-349.83/-127.952
m,22,220,33.789/-44.818/21.795/-27.265,-10.909/-349.555/-127.541
m,23,230,33.725/-44.78/21.863/-27.386,-11.335/-349.196/-127.052
m,24,240,33.663/-44.733/21.952/-27.507,-11.78/-348.855/-126.58
m,25,250,33.591/-44.683/22.033/-27.607,-12.273/-348.565/-126.221
m,26,260,33.508/-44.633/22.099/-27.678,-12.805/-348.345/-126.008
m,27,270,33.421/-44.585/22.146/-27.722,-13.334/-348.188/-125.931
m,28,280,33.321/-44.551/22.17/-27.75,-13.925/-348.067/-125.899
m,29,290,33.196/-44.527/22.178/-27.78,-14.651/-347.918/-125.838
m,30,300,33.052/-44.503/22.168/-27.817,-15.455/-347.721/-125.766
m,31,310,32.9/-44.466/22.147/-27.867,-16.257/-347.445/-125.686
m,32,320,32.734/-44.404/22.122/-27.941,-17.088/-347.053/-125.591
m,33,330,32.548/-44.331/22.107/-28.044,-18.032/-346.561/-125.395
m,34,340,32.357/-44.266/22.109/-28.158,-19.056/-346.059/-125.099
m,35,350,32.155/-44.227/22.132/-28.273,-20.231/-345.602/-124.689
m,36,360,31.956/-44.213/22.177/-28.397,-21.477/-345.172/-124.13
m,37,370,31.759/-44.209/22.245/-28.541,-22.779/-344.717/-123.421
m,38,380,31.552/-44.191/22.335/-28.703,-24.153/-344.204/-122.658
m,39,390,31.321/-44.147/22.44/-28.871,-25.663/-343.647/-121.947
m,40,400,31.068/-44.0/22.539/-29.02,-27.099/-343.015/-121.683
m,41,410,30.796/-43.944/22.623/-29.161,-28.79/-342.472/-121.153
m,42,420,30.509/-43.0/22.688/-29.313,-28.891/-340.892/-123.677
m,43,430,30.2/-43.0/22.751/-29.491,-30.861/-340.24/-122.805
m,44,440,29.897/-42.0/22.827/-29.68,-30.941/-338.487/-125.305
m,45,450,29.595/-41.0/22.926/-29.883,-31.034/-336.71/-127.675
m,46,460,29.293/-41.0/23.041/-30.115,-33.089/-335.958/-126.512
m,47,470,28.995/-40.0/23.193/-30.372,-33.278/-334.087/-128.551
m,48,480,28.673/-40.0/23.378/-30.637,-35.632/-333.3/-127.178
m,49,490,28.31/-39.0/23.592/-30.895,-36.339/-331.474/-129.14
m,50,500,27.916/-38.0/23.835/-31.141,-37.275/-329.703/-131.107
m,51,510,27.487/-38.0/24.086/-31.39,-40.447/-328.966/-129.777
m,52,520,27.029/-37.0/24.333/-31.654,-41.76/-327.099/-131.65
m,53,530,26.561/-36.0/24.589/-31.917,-43.13/-325.232/-133.498
m,54,540,26.115/-36.0/24.838/-32.162,-46.429/-324.454/-132.217
m,55,550,25.685/-35.0/25.093/-32.394,-47.561/-322.702/-134.205
m,56,560,25.273/-34.0/25.366/-32.62,-48.611/-321.004/-136.199
m,57,570,24.896/-33.0/25.656/-32.84,-49.488/-319.369/-138.196
m,58,580,24.517/-33.0/25.931/-33.053,-52.509/-318.74/-137.103
m,59,590,24.124/-32.0/26.204/-33.264,-53.411/-317.093/-139.157
m,60,600,23.722/-31.0/26.48/-33.465,-54.339/-315.467/-141.246
m,61,610,23.289/-30.0/26.746/-33.657,-55.373/-313.82/-143.366
m,62,620,22.824/-29.0/27.02/-33.847,-56.568/-312.151/-145.483
m,63,630,22.358/-28.0/27.293/-34.021,-57.71/-310.525/-147.667
